ID, age
11846, 16
11847, 16
11848, 15
11853, 16
11856, 16
11857, 17
11858, 16
11859, 19
11860, 16
11861, 16
11862, 17
11863, 18
11864, 15
11865, 17
11867, 16
11868, 17
11869, 18
11870, 19
11871, 17
11872, 16
11873, 18
11874, 16
11875, 16
11876, 19
11877, 19
11878, 17
11880, 18
11881, 19
11882, 19
11883, 16
11884, 15
11885, 16
11886, 16
11887, 18
11888, 15
11889, 18
11890, 17
11891, 16
11892, 16
11894, 16
11896, 16
11897, 19
11898, 15
11899, 18
11900, 17
11902, 17
11903, 16
11904, 17
11905, 19
11906, 17
11907, 18
11908, 15
11909, 19
11910, 19
11911, 18
11912, 15
11913, 19
11914, 17
11916, 17
11917, 15
11918, 15
11919, 17
11920, 18
11921, 19
11923, 16
11924, 16
11925, 17
11926, 15
11927, 15
11928, 18
11929, 15
11930, 18
11931, 18
11932, 19
11933, 18
11934, 19
11935, 19
11936, 19
11937, 16
11938, 19
11939, 19
11940, 15
11941, 19
11942, 15
11943, 17
11944, 15
11945, 17
11946, 19
11948, 19
11949, 16
11950, 19
11951, 15
11952, 15
11953, 17
11954, 16
11955, 19
11956, 17
11957, 16
11958, 19
11959, 15
11960, 16
11962, 18
11963, 18
11965, 17
11966, 19
11967, 18
11968, 15
11969, 18
11970, 18
11971, 17
11972, 17
11973, 15
11975, 19
11977, 18
11978, 16
11979, 18
11980, 19
11981, 18
11982, 18
11983, 17
11984, 15
11985, 15
11986, 18
11987, 19
11988, 18
11989, 19
11990, 15
11991, 15
11993, 15
11994, 15
11995, 15
11996, 15
11997, 19
11998, 18
11999, 15
12000, 19
12003, 19
12004, 18
12005, 17
12006, 18
12007, 17
12008, 18
12009, 15
12010, 18
12012, 15
12013, 16
12014, 16
12015, 17
12016, 18
12017, 16
12018, 17
12019, 17
12020, 15
12022, 19
12023, 16
12024, 19
12026, 16
12027, 16
12028, 15
12029, 19
12030, 17
12031, 19
12032, 15
12033, 17
12034, 18
12035, 18
12036, 16
12037, 17
12038, 18
12039, 19
12040, 19
12041, 16
12042, 16
12043, 16
12044, 17
12046, 18
12047, 18
12048, 16
12049, 17
12050, 15
12051, 16
12052, 16
12053, 19
12054, 19
12055, 18
12056, 18
12058, 19
12059, 15
12060, 17
12061, 18
12062, 19
12063, 17
12066, 17
12067, 19
12069, 15
12070, 15
12071, 18
12072, 18
12073, 16
12074, 19
12075, 18
12076, 16
12078, 16
12079, 17
12080, 15
12081, 18
12082, 15
12084, 17
12085, 15
12086, 16
12087, 17
12090, 17
12091, 16
12093, 16
12094, 18
12095, 19
12096, 16
12097, 18
12098, 15
12099, 15
12101, 15
12104, 17
12106, 19
12107, 18
12108, 15
12109, 15
12110, 17
12111, 17
12112, 18
12114, 17
12115, 17
12116, 19
12117, 19
12118, 19
12119, 17
12120, 19
12121, 18
12123, 17
12124, 16
12125, 19
12126, 18
12127, 15
12128, 19
12129, 18
12130, 15
12131, 19
12132, 16
12133, 19
12134, 15
12135, 18
12136, 16
12137, 19
12138, 18
12141, 17
12142, 15
12143, 16
12144, 19
12145, 18
12146, 18
12147, 16
12148, 19
12149, 19
12150, 15
12151, 15
12152, 19
12153, 18
12154, 17
12156, 19
12157, 18
12158, 16
12159, 15
12161, 16
12164, 15
12165, 17
12166, 17
12167, 19
12168, 19
12169, 17
12170, 17
12171, 15
12172, 19
12173, 15
12174, 19
12176, 15
12177, 17
12178, 17
12179, 16
12181, 17
12182, 16
12184, 17
12185, 15
12186, 16
12187, 19
12188, 18
12189, 17
12190, 19
12192, 16
12193, 16
12194, 16
12195, 18
12196, 16
12197, 16
12198, 17
12199, 15
12200, 15
12201, 15
12202, 17
12203, 15
12204, 15
12205, 16
12206, 18
12207, 17
12208, 16
12209, 15
12210, 18
12211, 17
12212, 19
12213, 19
12214, 15
12215, 16
12216, 16
12217, 19
12219, 15
12220, 16
12221, 17
12222, 19
12223, 19
12224, 18
12225, 15
12226, 18
12229, 15
12230, 16
12231, 19
12232, 17
12234, 16
12236, 17
12237, 19
12239, 15
12240, 16
12241, 19
12242, 17
12244, 15
12245, 15
12246, 16
12248, 19
12250, 19
12251, 17
12252, 16
12254, 17
12258, 16
12259, 19
12260, 17
12262, 15
12263, 15
12264, 18
12265, 16
12266, 16
12267, 16
12268, 17
12269, 18
12270, 18
12271, 18
12272, 19
12273, 16
12274, 18
12275, 15
12277, 16
12278, 19
12279, 17
12280, 15
12281, 18
12282, 19
12283, 18
12284, 16
12285, 18
12286, 17
12287, 16
12288, 15
12289, 15
12290, 17
12291, 18
12293, 19
12294, 15
12296, 15
12297, 18
12298, 16
12299, 19
12300, 16
12301, 19
12302, 17
12303, 16
12304, 17
12305, 17
12306, 18
12307, 15
12309, 19
12310, 17
12311, 16
12312, 17
12313, 17
12316, 17
12317, 17
12319, 18
12320, 17
12321, 16
12322, 18
12324, 15
12325, 18
12326, 16
12327, 18
12328, 18
12329, 19
12330, 19
12332, 16
12333, 17
12334, 18
12335, 18
12336, 19
12337, 18
12339, 15
12340, 17
12341, 18
12342, 17
12343, 16
12344, 15
12345, 19
12346, 16
12347, 18
12348, 18
12349, 19
12350, 18
12351, 17
12352, 17
12353, 16
12354, 15
12355, 15
12356, 16
12357, 17
12358, 15
12359, 19
12362, 16
12363, 19
12364, 16
12365, 19
12366, 15
12368, 19
12369, 16
12370, 18
12371, 16
12372, 19
12373, 17
12374, 17
12375, 17
12376, 16
12377, 15
12379, 19
12380, 15
12381, 15
12382, 16
12384, 16
12385, 17
12386, 19
12387, 19
12389, 19
12390, 18
12391, 19
12392, 16
12393, 15
12394, 16
12395, 17
12396, 16
12397, 18
12398, 47
12399, 41
12400, 54
12401, 53
12403, 30
12405, 37
12406, 52
12407, 32
12408, 47
12409, 51
12411, 39
12413, 33
12415, 39
12417, 35
12419, 53
12420, 52
12421, 49
12422, 39
12423, 43
12424, 39
12427, 30
12429, 52
12430, 43
12432, 50
12433, 43
12436, 50
12438, 52
12439, 44
12440, 38
12441, 36
12443, 46
12444, 41
12446, 31
12447, 33
12448, 49
12449, 36
12451, 46
12453, 42
12455, 41
12456, 30
12458, 44
12459, 42
12460, 38
12461, 32
12462, 54
12467, 42
12468, 31
12469, 53
12470, 32
12472, 34
12473, 33
12475, 45
12478, 50
12480, 42
12481, 53
12483, 45
12484, 40
12486, 33
12487, 40
12488, 52
12490, 30
12495, 42
12496, 42
12497, 39
12498, 30
12500, 37
12502, 30
12504, 37
12505, 35
12506, 35
12508, 41
12509, 30
12511, 30
12512, 53
12513, 45
12515, 40
12516, 32
12517, 51
12518, 53
12519, 54
12520, 43
12521, 53
12522, 35
12523, 40
12525, 45
12526, 53
12532, 32
12533, 33
12534, 51
12535, 41
12538, 40
12539, 51
12543, 35
12545, 44
12546, 46
12547, 45
12548, 42
12551, 31
12552, 44
12554, 43
12555, 43
12556, 42
12557, 41
12559, 43
12560, 41
12562, 52
12563, 45
12564, 40
12566, 31
12567, 50
12568, 31
12571, 36
12574, 42
12576, 37
12577, 33
12583, 40
12584, 34
12585, 41
12586, 53
12588, 30
12591, 43
12592, 35
12593, 35
12594, 36
12596, 33
12597, 39
12598, 43
12599, 34
12600, 53
12604, 30
12605, 52
12606, 40
12607, 37
12609, 31
12611, 53
12614, 38
12615, 42
12616, 46
12618, 35
12620, 39
12624, 49
12625, 42
12628, 52
12629, 54
12630, 33
12631, 50
12633, 44
12634, 36
12636, 43
12637, 48
12638, 48
12639, 46
12640, 51
12642, 44
12644, 34
12645, 30
12646, 49
12647, 50
12648, 38
12650, 43
12651, 48
12656, 39
12658, 39
12660, 51
12661, 43
12663, 36
12664, 34
12666, 47
12668, 36
12669, 42
12671, 32
12672, 41
12673, 32
12674, 36
12676, 32
12677, 30
12678, 40
12683, 47
12684, 50
12685, 47
12686, 34
12687, 34
12690, 42
12692, 36
12693, 45
12694, 48
12695, 40
12699, 39
12702, 41
12706, 31
12709, 44
12710, 40
12714, 48
12715, 39
12716, 40
12717, 30
12718, 43
12719, 54
12720, 46
12721, 30
12722, 43
12723, 52
12724, 47
12728, 49
12729, 43
12730, 34
12737, 38
12738, 31
12739, 39
12742, 40
12743, 42
12744, 37
12746, 51
12747, 49
12752, 44
12755, 39
12759, 43
12760, 50
12762, 37
12766, 36
12768, 52
12769, 37
12770, 33
12772, 51
12774, 39
12776, 51
12781, 53
12782, 32
12783, 41
12784, 37
12785, 31
12787, 31
12790, 44
12794, 37
12796, 44
12798, 46
12799, 43
12800, 53
12801, 50
12802, 40
12804, 42
12806, 34
12807, 40
12811, 30
12812, 34
12813, 48
12820, 44
12822, 39
12823, 35
12824, 33
12825, 49
12828, 39
12829, 49
12830, 36
12835, 33
12837, 42
12840, 48
12841, 35
12842, 51
12845, 42
12847, 49
12848, 52
12849, 30
12853, 40
12855, 39
12856, 34
12858, 31
12860, 47
12861, 39
12863, 38
12865, 36
12867, 48
12868, 48
12869, 33
12870, 44
12871, 43
12872, 38
12874, 42
12878, 34
12879, 52
12880, 32
12884, 46
12886, 48
12887, 50
12889, 52
12890, 41
12891, 52
12892, 36
12894, 38
12895, 39
12898, 32
12899, 42
12900, 32
12901, 48
12902, 32
12904, 34
12905, 47
12907, 33
12908, 49
12909, 31
12910, 32
12911, 51
12914, 35
12915, 30
12917, 31
12919, 33
12920, 53
12921, 37
12922, 33
12925, 43
12929, 50
12930, 31
12933, 34
12934, 33
12935, 50
12936, 51
12938, 30
12940, 33
12941, 33
12944, 50
12945, 50
12946, 44
12948, 53
12952, 49
12953, 30
12958, 32
12959, 30
12960, 46
12961, 34
12970, 30
12971, 31
12973, 45
12978, 51
12984, 50
12985, 44
12986, 33
12987, 40
12989, 38
12991, 32
12992, 42
12994, 39
12995, 54
12996, 54
12997, 42
12998, 37
13000, 45
13002, 31
13003, 53
13004, 54
13005, 49
13006, 31
13008, 31
13009, 54
13012, 48
13013, 39
13014, 39
13016, 30
13017, 45
13018, 31
13021, 43
13024, 49
13026, 41
13027, 50
13028, 41
13031, 31
13032, 34
13035, 35
13036, 45
13037, 32
13039, 46
13042, 42
13046, 44
13049, 45
13050, 47
13052, 36
13053, 37
13054, 33
13055, 30
13057, 46
13058, 50
13063, 47
13065, 53
13066, 54
13067, 31
13068, 33
13069, 47
13071, 37
13072, 42
13076, 38
13077, 48
13078, 30
13079, 31
13082, 47
13083, 47
13084, 32
13086, 49
13089, 44
13090, 32
13092, 37
13095, 48
13097, 45
13099, 31
13102, 38
13103, 54
13104, 31
13105, 44
13108, 39
13109, 50
13111, 52
13112, 46
13113, 36
13114, 44
13115, 48
13116, 33
13118, 34
13119, 45
13125, 38
13128, 53
13129, 31
13130, 39
13131, 40
13134, 40
13137, 35
13138, 39
13142, 47
13144, 35
13146, 44
13148, 49
13149, 48
13150, 31
13154, 37
13155, 41
13157, 42
13158, 49
13159, 54
13160, 43
13162, 39
13163, 39
13164, 30
13167, 41
13171, 35
13172, 44
13175, 50
13180, 38
13181, 37
13183, 43
13189, 50
13192, 31
13193, 38
13194, 51
13195, 32
13196, 35
13198, 45
13199, 38
13200, 49
13202, 44
13204, 53
13205, 45
13206, 36
13207, 40
13209, 44
13210, 46
13212, 51
13214, 35
13216, 37
13218, 50
13221, 49
13222, 53
13223, 31
13227, 40
13228, 31
13229, 50
13231, 50
13232, 48
13240, 33
13243, 31
13244, 47
13245, 38
13251, 47
13252, 44
13253, 40
13256, 37
13257, 31
13259, 40
13260, 53
13261, 31
13262, 35
13264, 45
13265, 44
13267, 48
13268, 33
13269, 49
13270, 34
13271, 39
13276, 47
13278, 44
13281, 32
13282, 31
13283, 50
13284, 44
13286, 46
13287, 53
13288, 53
13289, 52
13291, 53
13293, 46
13296, 35
13300, 33
13301, 45
13302, 51
13306, 37
13309, 53
13310, 31
13311, 54
13312, 32
13313, 32
13315, 47
13316, 54
13318, 47
13320, 39
13321, 31
13323, 42
13325, 49
13326, 34
13327, 31
13329, 45
13330, 41
13332, 35
13333, 38
13336, 47
13338, 53
13339, 40
13340, 39
13341, 54
13342, 40
13343, 42
13344, 33
13345, 36
13346, 36
13348, 49
13349, 53
13350, 34
13352, 31
13354, 49
13356, 54
13358, 51
13362, 38
13363, 52
13364, 50
13365, 42
13368, 30
13369, 31
13370, 54
13372, 32
13373, 41
13377, 35
13378, 41
13379, 44
13380, 33
13381, 45
13383, 35
13386, 32
13387, 51
13388, 45
13389, 54
13391, 36
13392, 41
13393, 39
13397, 39
13398, 50
13399, 52
13400, 42
13402, 39
13403, 47
13404, 38
13407, 33
13410, 49
13411, 49
13412, 31
13413, 45
13414, 31
13416, 36
13417, 33
13422, 35
13423, 45
13425, 40
13426, 51
13427, 34
13429, 48
13434, 31
13435, 53
13436, 51
13438, 33
13439, 42
13441, 54
13443, 45
13445, 39
13446, 46
13447, 51
13448, 42
13449, 42
13451, 49
13452, 38
13453, 54
13454, 39
13455, 43
13456, 40
13457, 38
13459, 36
13460, 31
13463, 46
13464, 40
13466, 46
13468, 51
13471, 40
13472, 50
13473, 34
13474, 33
13477, 49
13478, 38
13479, 32
13480, 38
13483, 46
13484, 32
13485, 36
13486, 36
13487, 44
13489, 30
13493, 43
13495, 40
13496, 40
13497, 34
13498, 49
13503, 53
13504, 51
13505, 52
13507, 39
13509, 50
13511, 34
13512, 53
13513, 40
13515, 32
13516, 46
13517, 34
13520, 36
13522, 32
13525, 45
13526, 49
13529, 43
13530, 51
13531, 52
13532, 36
13534, 53
13535, 34
13536, 47
13537, 40
13540, 38
13541, 33
13546, 40
13547, 37
13548, 48
13549, 31
13552, 44
13555, 48
13556, 40
13557, 34
13558, 37
13559, 37
13560, 49
13562, 36
13564, 54
13565, 34
13567, 46
13568, 47
13570, 32
13571, 30
13572, 33
13573, 48
13574, 38
13576, 37
13577, 50
13578, 32
13579, 32
13580, 51
13582, 36
13583, 42
13584, 44
13585, 46
13586, 37
13587, 32
13588, 52
13590, 39
13593, 45
13594, 51
13596, 52
13597, 35
13598, 44
13601, 48
13603, 40
13605, 33
13606, 33
13609, 36
13610, 31
13612, 32
13613, 37
13615, 48
13616, 53
13617, 48
13620, 41
13621, 36
13623, 40
13624, 54
13625, 45
13627, 53
13628, 50
13630, 44
13632, 50
13636, 42
13637, 46
13638, 37
13642, 36
13643, 33
13646, 51
13647, 45
13648, 39
13649, 49
13650, 44
13652, 32
13654, 38
13660, 47
13662, 52
13663, 44
13665, 40
13667, 41
13668, 33
13669, 38
13670, 51
13671, 34
13674, 37
13675, 39
13677, 35
13678, 31
13679, 35
13680, 31
13681, 46
13685, 39
13687, 52
13688, 32
13689, 39
13691, 52
13692, 31
13694, 43
13695, 31
13696, 34
13697, 44
13698, 44
13699, 37
13700, 52
13701, 43
13702, 43
13705, 52
13706, 31
13707, 41
13711, 36
13712, 53
13713, 50
13715, 53
13720, 37
13726, 42
13727, 43
13729, 33
13731, 42
13732, 46
13734, 34
13735, 39
13736, 39
13737, 38
13739, 43
13740, 43
13742, 51
13744, 44
13745, 40
13747, 51
13749, 36
13752, 53
13755, 37
13757, 44
13759, 39
13763, 41
13765, 32
13766, 50
13768, 40
13769, 50
13770, 32
13772, 41
13773, 53
13774, 41
13775, 30
13779, 50
13780, 36
13782, 41
13785, 46
13786, 44
13787, 31
13788, 37
13789, 39
13790, 42
13791, 32
13793, 42
13795, 38
13796, 44
13799, 32
13800, 36
13801, 31
13802, 32
13803, 48
13807, 42
13808, 43
13810, 37
13811, 49
13814, 31
13816, 42
13818, 46
13820, 31
13821, 35
13823, 37
13824, 47
13828, 54
13830, 42
13831, 36
13832, 46
13834, 31
13836, 38
13837, 51
13840, 49
13841, 42
13845, 51
13846, 45
13847, 52
13851, 44
13852, 43
13853, 46
13855, 37
13856, 34
13857, 45
13858, 46
13859, 33
13860, 35
13861, 33
13865, 40
13866, 43
13867, 35
13868, 39
13869, 50
13871, 33
13872, 38
13873, 52
13877, 53
13878, 48
13879, 38
13880, 37
13881, 40
13883, 52
13884, 33
13887, 37
13888, 45
13890, 42
13891, 50
13892, 33
13894, 48
13895, 31
13896, 39
13898, 36
13899, 50
13900, 34
13901, 40
13902, 54
13903, 44
13904, 39
13905, 37
13907, 34
13909, 33
13917, 49
13918, 32
13920, 49
13921, 44
13924, 41
13926, 53
13928, 39
13929, 37
13930, 48
13934, 35
13935, 34
13936, 31
13938, 40
13939, 39
13940, 50
13941, 30
13942, 30
13944, 48
13945, 42
13946, 35
13948, 38
13949, 37
13950, 46
13951, 32
13954, 32
13957, 32
13960, 39
13963, 34
13965, 32
13966, 38
13967, 33
13968, 49
13973, 43
13976, 32
13977, 34
13981, 46
13984, 44
13985, 51
13986, 52
13987, 42
13988, 54
13989, 37
13990, 49
13992, 42
13993, 49
13995, 42
13997, 54
14001, 35
14002, 37
14003, 47
14007, 30
14009, 36
14010, 45
14011, 34
14012, 54
14015, 44
14016, 36
14017, 41
14018, 33
14020, 50
14021, 30
14022, 47
14023, 37
14025, 39
14029, 45
14033, 48
14034, 32
14035, 48
14036, 32
14037, 38
14040, 46
14041, 40
14043, 45
14045, 42
14047, 30
14048, 30
14049, 42
14051, 50
14052, 42
14053, 32
14054, 35
14057, 32
14058, 30
14059, 30
14060, 47
14062, 40
14063, 44
14064, 38
14065, 42
14066, 39
14067, 40
14069, 34
14073, 31
14074, 37
14075, 43
14078, 45
14080, 33
14081, 30
14083, 47
14084, 32
14085, 46
14086, 30
14087, 47
14088, 50
14089, 32
14092, 47
14093, 34
14094, 34
14095, 30
14101, 47
14102, 37
14103, 43
14104, 48
14105, 45
14106, 33
14108, 36
14112, 49
14113, 43
14114, 31
14115, 53
14116, 36
14117, 31
14120, 35
14121, 41
14124, 48
14125, 52
14126, 53
14128, 43
14129, 41
14130, 34
14131, 40
14133, 41
14134, 30
14135, 30
14136, 31
14137, 34
14138, 38
14141, 40
14143, 49
14144, 30
14145, 49
14146, 49
14147, 36
14148, 52
14149, 41
14150, 40
14151, 35
14152, 52
14155, 47
14158, 34
14160, 46
14163, 51
14168, 40
14169, 37
14171, 40
14172, 47
14173, 31
14174, 36
14176, 52
14177, 30
14178, 30
14179, 50
14181, 41
14182, 32
14184, 45
14185, 35
14188, 40
14189, 41
14190, 38
14192, 51
14193, 41
14196, 47
14202, 44
14205, 52
14207, 32
14211, 42
14213, 31
14214, 30
14218, 44
14221, 54
14224, 42
14226, 36
14232, 33
14233, 31
14235, 38
14237, 36
14238, 42
14240, 54
14241, 42
14242, 42
14243, 34
14244, 45
14245, 42
14246, 32
14247, 54
14248, 49
14249, 48
14250, 48
14256, 40
14258, 43
14259, 32
14261, 30
14264, 33
14265, 44
14266, 54
14269, 41
14270, 31
14272, 30
14274, 35
14275, 46
14276, 33
14277, 37
14281, 40
14282, 42
14283, 49
14284, 54
14286, 30
14289, 46
14291, 42
14293, 43
14294, 33
14295, 49
14296, 32
14297, 32
14298, 52
14299, 31
14301, 31
14302, 30
14303, 46
14305, 35
14306, 39
14307, 50
14308, 44
14309, 31
14310, 50
14311, 46
14312, 41
14316, 31
14317, 42
14318, 53
14319, 32
14320, 33
14321, 44
14322, 44
14324, 32
14326, 45
14327, 36
14328, 51
14329, 43
14330, 37
14331, 43
14332, 46
14333, 39
14335, 38
14337, 45
14338, 35
14340, 46
14342, 49
14343, 32
14344, 43
14345, 36
14346, 44
14347, 46
14348, 49
14350, 48
14352, 34
14353, 37
14354, 51
14355, 38
14357, 41
14359, 54
14360, 31
14363, 47
14364, 38
14366, 32
14368, 39
14371, 33
14374, 35
14377, 52
14378, 47
14379, 34
14380, 42
14381, 40
14383, 46
14384, 49
14386, 31
14387, 52
14389, 47
14390, 51
14393, 40
14395, 30
14396, 34
14398, 30
14399, 46
14400, 51
14401, 35
14402, 49
14405, 54
14406, 40
14408, 53
14410, 48
14413, 54
14414, 33
14415, 38
14420, 51
14421, 33
14424, 44
14427, 50
14428, 38
14431, 37
14432, 53
14435, 35
14439, 37
14440, 38
14441, 47
14442, 48
14444, 46
14445, 53
14448, 33
14449, 48
14450, 37
14453, 46
14455, 42
14456, 41
14457, 35
14458, 40
14460, 53
14462, 33
14463, 52
14465, 50
14466, 34
14468, 31
14469, 32
14470, 54
14471, 39
14472, 49
14475, 40
14476, 48
14478, 34
14480, 43
14481, 43
14483, 41
14488, 52
14489, 41
14490, 41
14491, 50
14492, 41
14494, 49
14500, 31
14501, 41
14504, 37
14508, 38
14510, 53
14511, 51
14514, 39
14517, 40
14518, 30
14520, 53
14521, 43
14522, 37
14523, 40
14524, 35
14525, 32
14526, 34
14529, 46
14530, 39
14532, 34
14533, 41
14534, 33
14535, 41
14538, 44
14539, 37
14540, 34
14541, 44
14542, 33
14543, 38
14545, 42
14546, 48
14548, 30
14550, 44
14552, 38
14553, 54
14554, 40
14555, 46
14558, 42
14559, 33
14560, 38
14562, 39
14565, 44
14566, 30
14567, 39
14568, 32
14569, 44
14570, 46
14572, 34
14573, 51
14575, 48
14576, 40
14578, 53
14579, 40
14580, 32
14583, 42
14584, 41
14588, 43
14589, 48
14590, 50
14592, 47
14594, 40
14597, 43
14598, 43
14599, 52
14601, 34
14603, 36
14605, 49
14606, 32
14612, 44
14614, 51
14615, 33
14618, 47
14619, 53
14620, 52
14623, 44
14626, 48
14627, 45
14631, 31
14632, 42
14633, 49
14636, 43
14638, 31
14640, 42
14642, 32
14643, 33
14644, 40
14645, 54
14646, 36
14647, 50
14648, 33
14649, 31
14650, 50
14652, 45
14655, 41
14657, 41
14658, 31
14661, 46
14662, 31
14664, 40
14667, 31
14669, 53
14673, 52
14675, 42
14677, 31
14678, 37
14679, 31
14681, 32
14682, 33
14684, 51
14688, 35
14689, 37
14690, 30
14691, 54
14693, 31
14695, 40
14696, 44
14697, 32
14698, 41
14700, 30
14701, 38
14702, 33
14703, 30
14704, 37
14705, 52
14706, 43
14709, 52
14710, 38
14711, 30
14716, 39
14717, 30
14720, 37
14722, 47
14723, 37
14725, 52
14726, 48
14729, 36
14730, 34
14733, 39
14734, 36
14741, 45
14744, 33
14745, 33
14746, 50
14749, 49
14750, 35
14751, 43
14755, 49
14756, 51
14757, 45
14761, 46
14762, 33
14763, 43
14764, 30
14766, 44
14767, 39
14769, 51
14771, 30
14773, 30
14774, 51
14776, 35
14778, 39
14779, 38
14781, 44
14783, 37
14784, 44
14786, 33
14789, 42
14790, 40
14791, 38
14792, 35
14795, 36
14799, 36
14803, 30
14804, 41
14807, 48
14809, 34
14810, 32
14813, 32
14814, 51
14815, 37
14817, 54
14820, 44
14824, 52
14826, 32
14827, 53
14828, 37
14829, 50
14831, 51
14832, 36
14834, 51
14835, 50
14837, 46
14838, 43
14839, 45
14841, 47
14845, 33
14846, 30
14847, 48
14852, 34
14854, 43
14856, 44
14861, 33
14867, 38
14869, 36
14870, 30
14871, 37
14872, 31
14873, 36
14876, 39
14877, 31
14878, 44
14879, 44
14882, 39
14883, 33
14885, 54
14886, 34
14888, 47
14889, 36
14891, 36
14892, 41
14894, 34
14896, 47
14897, 52
14899, 32
14902, 39
14903, 37
14904, 51
14909, 49
14910, 51
14913, 36
14915, 34
14916, 37
14918, 39
14919, 54
14921, 42
14922, 38
14923, 43
14924, 43
14925, 42
14928, 42
14929, 35
14930, 39
14934, 32
14935, 48
14937, 37
14939, 46
14940, 33
14944, 35
14946, 52
14947, 42
14948, 41
14949, 38
14950, 44
14951, 43
14952, 51
14953, 52
14957, 52
14959, 30
14960, 34
14961, 30
14962, 50
14963, 31
14965, 54
14967, 33
14968, 36
14971, 42
14972, 47
14973, 54
14975, 54
14976, 47
14981, 32
14984, 31
14985, 30
14986, 54
14989, 47
14991, 31
14992, 49
14993, 41
15000, 51
15001, 46
15002, 38
15003, 45
15005, 45
15007, 39
15008, 51
15009, 33
15012, 35
15013, 41
15014, 31
15015, 37
15016, 41
15017, 32
15018, 52
15019, 40
15021, 44
15024, 30
15025, 48
15026, 35
15027, 43
15030, 39
15031, 46
15032, 47
15035, 40
15036, 39
15038, 49
15039, 37
15040, 54
15041, 41
15042, 51
15043, 37
15044, 52
15045, 54
15046, 44
15048, 32
15050, 50
15051, 53
15055, 35
15060, 50
15061, 34
15063, 45
15064, 53
15065, 53
15067, 39
15073, 44
15074, 35
15075, 35
15079, 48
15080, 39
15082, 46
15083, 41
15084, 52
15086, 48
15088, 31
15090, 31
15091, 54
15092, 49
15096, 47
15097, 46
15098, 31
15099, 44
15102, 42
15103, 52
15105, 47
15106, 35
15107, 30
15108, 43
15110, 48
15111, 52
15112, 41
15113, 42
15114, 40
15115, 41
15116, 49
15117, 34
15119, 53
15122, 54
15123, 42
15125, 45
15126, 36
15128, 38
15129, 38
15130, 49
15132, 33
15135, 44
15136, 53
15138, 45
15140, 30
15141, 40
15142, 40
15143, 43
15145, 51
15146, 54
15147, 51
15149, 46
15151, 47
15157, 43
15162, 45
15168, 42
15169, 39
15170, 50
15172, 50
15174, 31
15175, 51
15178, 47
15179, 34
15181, 43
15182, 51
15183, 36
15184, 38
15186, 34
15187, 50
15189, 39
15190, 45
15195, 46
15197, 45
15201, 48
15205, 30
15206, 48
15207, 33
15208, 33
15210, 37
15213, 36
15215, 40
15216, 41
15217, 41
15218, 35
15220, 50
15221, 53
15226, 53
15227, 31
15232, 46
15234, 39
15235, 48
15237, 33
15239, 44
15240, 46
15241, 34
15243, 47
15245, 52
15246, 34
15247, 53
15248, 40
15249, 42
15250, 36
15251, 38
15255, 46
15256, 34
15257, 43
15259, 46
15260, 39
15261, 34
15262, 34
15265, 45
15266, 50
15267, 54
15268, 50
15269, 47
15270, 46
15272, 53
15276, 34
15277, 40
15283, 37
15284, 53
15285, 44
15288, 32
15289, 48
15292, 52
15294, 46
15295, 42
15296, 47
15300, 35
15302, 31
15304, 41
15309, 30
15310, 36
15311, 47
15314, 54
15315, 48
15316, 52
15317, 30
15318, 50
15320, 48
15322, 45
15323, 45
15324, 49
15326, 32
15328, 50
15331, 30
15332, 50
15333, 32
15335, 36
15337, 51
15339, 33
15340, 52
15343, 47
15344, 44
15345, 50
15352, 31
15353, 38
15354, 35
15358, 37
15361, 38
15363, 51
15364, 40
15366, 34
15367, 51
15368, 51
15369, 34
15370, 30
15372, 41
15373, 50
15374, 40
15375, 32
15377, 53
15379, 44
15380, 37
15384, 48
15389, 44
15391, 52
15397, 30
15398, 36
15399, 45
15403, 47
15404, 34
15405, 50
15406, 50
15409, 41
15411, 33
15414, 41
15417, 48
15419, 33
15428, 30
15429, 51
15435, 38
15436, 47
15437, 49
15441, 54
15446, 51
15448, 52
15449, 31
15450, 39
15451, 34
15452, 39
15453, 43
15454, 41
15457, 30
15458, 38
15460, 53
15463, 33
15466, 43
15469, 52
15470, 32
15471, 48
15473, 50
15475, 51
15478, 31
15480, 54
15481, 42
15482, 32
15485, 43
15486, 54
15487, 44
15489, 40
15493, 53
15496, 45
15497, 39
15498, 45
15499, 31
15500, 39
15503, 37
15504, 43
15505, 50
15507, 43
15511, 49
15512, 51
15513, 46
15514, 36
15516, 36
15517, 36
15518, 46
15520, 46
15521, 51
15523, 30
15524, 49
15526, 32
15532, 47
15537, 72
15542, 65
15543, 45
15545, 41
15548, 44
15549, 49
15552, 60
15553, 69
15554, 67
15555, 71
15556, 63
15560, 41
15569, 65
15570, 61
15571, 69
15572, 65
15574, 51
15575, 51
15576, 64
15579, 69
15583, 70
15584, 74
15585, 41
15587, 63
15588, 40
15589, 61
15591, 41
15592, 67
15593, 73
15594, 62
15595, 46
15596, 57
15600, 40
15602, 56
15605, 45
15606, 53
15609, 46
15610, 41
15622, 41
15626, 73
15629, 46
15630, 57
15633, 74
15634, 51
15637, 64
15640, 48
15641, 66
15645, 50
15651, 62
15652, 50
15653, 53
15659, 62
15660, 47
15662, 72
15665, 48
15666, 54
15668, 50
15669, 45
15670, 55
15673, 55
15674, 66
15675, 61
15676, 42
15678, 74
15679, 65
