ID, age
11845, 16
11846, 16
11847, 15
11852, 16
11855, 16
11856, 17
11857, 16
11858, 19
11859, 16
11860, 16
11861, 17
11862, 18
11863, 15
11864, 17
11866, 16
11867, 17
11868, 18
11869, 19
11870, 17
11871, 16
11872, 18
11873, 16
11874, 16
11875, 19
11876, 19
11877, 17
11879, 18
11880, 19
11881, 19
11882, 16
11883, 15
11884, 16
11885, 16
11886, 18
11887, 15
11888, 18
11889, 17
11890, 16
11891, 16
11893, 16
11895, 16
11896, 19
11897, 15
11898, 18
11899, 17
11901, 17
11902, 16
11903, 17
11904, 19
11905, 17
11906, 18
11907, 15
11908, 19
11909, 19
11910, 18
11911, 15
11912, 19
11913, 17
11915, 17
11916, 15
11917, 15
11918, 17
11919, 18
11920, 19
11922, 16
11923, 16
11924, 17
11925, 15
11926, 15
11927, 18
11928, 15
11929, 18
11930, 18
11931, 19
11932, 18
11933, 19
11934, 19
11935, 19
11936, 16
11937, 19
11938, 19
11939, 15
11940, 19
11941, 15
11942, 17
11943, 15
11944, 17
11945, 19
11947, 19
11948, 16
11949, 19
11950, 15
11951, 15
11952, 17
11953, 16
11954, 19
11955, 17
11956, 16
11957, 19
11958, 15
11959, 16
11961, 18
11962, 18
11964, 17
11965, 19
11966, 18
11967, 15
11968, 18
11969, 18
11970, 17
11971, 17
11972, 15
11974, 19
11976, 18
11977, 16
11978, 18
11979, 19
11980, 18
11981, 18
11982, 17
11983, 15
11984, 15
11985, 18
11986, 19
11987, 18
11988, 19
11989, 15
11990, 15
11992, 15
11993, 15
11994, 15
11995, 15
11996, 19
11997, 18
11998, 15
11999, 19
12002, 19
12003, 18
12004, 17
12005, 18
12006, 17
12007, 18
12008, 15
12009, 18
12011, 15
12012, 16
12013, 16
12014, 17
12015, 18
12016, 16
12017, 17
12018, 17
12019, 15
12021, 19
12022, 16
12023, 19
12025, 16
12026, 16
12027, 15
12028, 19
12029, 17
12030, 19
12031, 15
12032, 17
12033, 18
12034, 18
12035, 16
12036, 17
12037, 18
12038, 19
12039, 19
12040, 16
12041, 16
12042, 16
12043, 17
12045, 18
12046, 18
12047, 16
12048, 17
12049, 15
12050, 16
12051, 16
12052, 19
12053, 19
12054, 18
12055, 18
12057, 19
12058, 15
12059, 17
12060, 18
12061, 19
12062, 17
12065, 17
12066, 19
12068, 15
12069, 15
12070, 18
12071, 18
12072, 16
12073, 19
12074, 18
12075, 16
12077, 16
12078, 17
12079, 15
12080, 18
12081, 15
12083, 17
12084, 15
12085, 16
12086, 17
12089, 17
12090, 16
12092, 16
12093, 18
12094, 19
12095, 16
12096, 18
12097, 15
12098, 15
12100, 15
12103, 17
12105, 19
12106, 18
12107, 15
12108, 15
12109, 17
12110, 17
12111, 18
12113, 17
12114, 17
12115, 19
12116, 19
12117, 19
12118, 17
12119, 19
12120, 18
12122, 17
12123, 16
12124, 19
12125, 18
12126, 15
12127, 19
12128, 18
12129, 15
12130, 19
12131, 16
12132, 19
12133, 15
12134, 18
12135, 16
12136, 19
12137, 18
12140, 17
12141, 15
12142, 16
12143, 19
12144, 18
12145, 18
12146, 16
12147, 19
12148, 19
12149, 15
12150, 15
12151, 19
12152, 18
12153, 17
12155, 19
12156, 18
12157, 16
12158, 15
12160, 16
12163, 15
12164, 17
12165, 17
12166, 19
12167, 19
12168, 17
12169, 17
12170, 15
12171, 19
12172, 15
12173, 19
12175, 15
12176, 17
12177, 17
12178, 16
12180, 17
12181, 16
12183, 17
12184, 15
12185, 16
12186, 19
12187, 18
12188, 17
12189, 19
12191, 16
12192, 16
12193, 16
12194, 18
12195, 16
12196, 16
12197, 17
12198, 15
12199, 15
12200, 15
12201, 17
12202, 15
12203, 15
12204, 16
12205, 18
12206, 17
12207, 16
12208, 15
12209, 18
12210, 17
12211, 19
12212, 19
12213, 15
12214, 16
12215, 16
12216, 19
12218, 15
12219, 16
12220, 17
12221, 19
12222, 19
12223, 18
12224, 15
12225, 18
12228, 15
12229, 16
12230, 19
12231, 17
12233, 16
12235, 17
12236, 19
12238, 15
12239, 16
12240, 19
12241, 17
12243, 15
12244, 15
12245, 16
12247, 19
12249, 19
12250, 17
12251, 16
12253, 17
12257, 16
12258, 19
12259, 17
12261, 15
12262, 15
12263, 18
12264, 16
12265, 16
12266, 16
12267, 17
12268, 18
12269, 18
12270, 18
12271, 19
12272, 16
12273, 18
12274, 15
12276, 16
12277, 19
12278, 17
12279, 15
12280, 18
12281, 19
12282, 18
12283, 16
12284, 18
12285, 17
12286, 16
12287, 15
12288, 15
12289, 17
12290, 18
12292, 19
12293, 15
12295, 15
12296, 18
12297, 16
12298, 19
12299, 16
12300, 19
12301, 17
12302, 16
12303, 17
12304, 17
12305, 18
12306, 15
12308, 19
12309, 17
12310, 16
12311, 17
12312, 17
12315, 17
12316, 17
12318, 18
12319, 17
12320, 16
12321, 18
12323, 15
12324, 18
12325, 16
12326, 18
12327, 18
12328, 19
12329, 19
12331, 16
12332, 17
12333, 18
12334, 18
12335, 19
12336, 18
12338, 15
12339, 17
12340, 18
12341, 17
12342, 16
12343, 15
12344, 19
12345, 16
12346, 18
12347, 18
12348, 19
12349, 18
12350, 17
12351, 17
12352, 16
12353, 15
12354, 15
12355, 16
12356, 17
12357, 15
12358, 19
12361, 16
12362, 19
12363, 16
12364, 19
12365, 15
12367, 19
12368, 16
12369, 18
12370, 16
12371, 19
12372, 17
12373, 17
12374, 17
12375, 16
12376, 15
12378, 19
12379, 15
12380, 15
12381, 16
12383, 16
12384, 17
12385, 19
12386, 19
12388, 19
12389, 18
12390, 19
12391, 16
12392, 15
12393, 16
12394, 17
12395, 16
12396, 18
12397, 47
12398, 41
12399, 54
12400, 53
12402, 30
12404, 37
12405, 52
12406, 32
12407, 47
12408, 51
12410, 39
12412, 33
12414, 39
12416, 35
12418, 53
12419, 52
12420, 49
12421, 39
12422, 43
12423, 39
12426, 30
12428, 52
12429, 43
12431, 50
12432, 43
12435, 50
12437, 52
12438, 44
12439, 38
12440, 36
12442, 46
12443, 41
12445, 31
12446, 33
12447, 49
12448, 36
12450, 46
12452, 42
12454, 41
12455, 30
12457, 44
12458, 42
12459, 38
12460, 32
12461, 54
12466, 42
12467, 31
12468, 53
12469, 32
12471, 34
12472, 33
12474, 45
12477, 50
12479, 42
12480, 53
12482, 45
12483, 40
12485, 33
12486, 40
12487, 52
12489, 30
12494, 42
12495, 42
12496, 39
12497, 30
12499, 37
12501, 30
12503, 37
12504, 35
12505, 35
12507, 41
12508, 30
12510, 30
12511, 53
12512, 45
12514, 40
12515, 32
12516, 51
12517, 53
12518, 54
12519, 43
12520, 53
12521, 35
12522, 40
12524, 45
12525, 53
12531, 32
12532, 33
12533, 51
12534, 41
12537, 40
12538, 51
12542, 35
12544, 44
12545, 46
12546, 45
12547, 42
12550, 31
12551, 44
12553, 43
12554, 43
12555, 42
12556, 41
12558, 43
12559, 41
12561, 52
12562, 45
12563, 40
12565, 31
12566, 50
12567, 31
12570, 36
12573, 42
12575, 37
12576, 33
12582, 40
12583, 34
12584, 41
12585, 53
12587, 30
12590, 43
12591, 35
12592, 35
12593, 36
12595, 33
12596, 39
12597, 43
12598, 34
12599, 53
12603, 30
12604, 52
12605, 40
12606, 37
12608, 31
12610, 53
12613, 38
12614, 42
12615, 46
12617, 35
12619, 39
12623, 49
12624, 42
12627, 52
12628, 54
12629, 33
12630, 50
12632, 44
12633, 36
12635, 43
12636, 48
12637, 48
12638, 46
12639, 51
12641, 44
12643, 34
12644, 30
12645, 49
12646, 50
12647, 38
12649, 43
12650, 48
12655, 39
12657, 39
12659, 51
12660, 43
12662, 36
12663, 34
12665, 47
12667, 36
12668, 42
12670, 32
12671, 41
12672, 32
12673, 36
12675, 32
12676, 30
12677, 40
12682, 47
12683, 50
12684, 47
12685, 34
12686, 34
12689, 42
12691, 36
12692, 45
12693, 48
12694, 40
12698, 39
12701, 41
12705, 31
12708, 44
12709, 40
12713, 48
12714, 39
12715, 40
12716, 30
12717, 43
12718, 54
12719, 46
12720, 30
12721, 43
12722, 52
12723, 47
12727, 49
12728, 43
12729, 34
12736, 38
12737, 31
12738, 39
12741, 40
12742, 42
12743, 37
12745, 51
12746, 49
12751, 44
12754, 39
12758, 43
12759, 50
12761, 37
12765, 36
12767, 52
12768, 37
12769, 33
12771, 51
12773, 39
12775, 51
12780, 53
12781, 32
12782, 41
12783, 37
12784, 31
12786, 31
12789, 44
12793, 37
12795, 44
12797, 46
12798, 43
12799, 53
12800, 50
12801, 40
12803, 42
12805, 34
12806, 40
12810, 30
12811, 34
12812, 48
12819, 44
12821, 39
12822, 35
12823, 33
12824, 49
12827, 39
12828, 49
12829, 36
12834, 33
12836, 42
12839, 48
12840, 35
12841, 51
12844, 42
12846, 49
12847, 52
12848, 30
12852, 40
12854, 39
12855, 34
12857, 31
12859, 47
12860, 39
12862, 38
12864, 36
12866, 48
12867, 48
12868, 33
12869, 44
12870, 43
12871, 38
12873, 42
12877, 34
12878, 52
12879, 32
12883, 46
12885, 48
12886, 50
12888, 52
12889, 41
12890, 52
12891, 36
12893, 38
12894, 39
12897, 32
12898, 42
12899, 32
12900, 48
12901, 32
12903, 34
12904, 47
12906, 33
12907, 49
12908, 31
12909, 32
12910, 51
12913, 35
12914, 30
12916, 31
12918, 33
12919, 53
12920, 37
12921, 33
12924, 43
12928, 50
12929, 31
12932, 34
12933, 33
12934, 50
12935, 51
12937, 30
12939, 33
12940, 33
12943, 50
12944, 50
12945, 44
12947, 53
12951, 49
12952, 30
12957, 32
12958, 30
12959, 46
12960, 34
12969, 30
12970, 31
12972, 45
12977, 51
12983, 50
12984, 44
12985, 33
12986, 40
12988, 38
12990, 32
12991, 42
12993, 39
12994, 54
12995, 54
12996, 42
12997, 37
12999, 45
13001, 31
13002, 53
13003, 54
13004, 49
13005, 31
13007, 31
13008, 54
13011, 48
13012, 39
13013, 39
13015, 30
13016, 45
13017, 31
13020, 43
13023, 49
13025, 41
13026, 50
13027, 41
13030, 31
13031, 34
13034, 35
13035, 45
13036, 32
13038, 46
13041, 42
13045, 44
13048, 45
13049, 47
13051, 36
13052, 37
13053, 33
13054, 30
13056, 46
13057, 50
13062, 47
13064, 53
13065, 54
13066, 31
13067, 33
13068, 47
13070, 37
13071, 42
13075, 38
13076, 48
13077, 30
13078, 31
13081, 47
13082, 47
13083, 32
13085, 49
13088, 44
13089, 32
13091, 37
13094, 48
13096, 45
13098, 31
13101, 38
13102, 54
13103, 31
13104, 44
13107, 39
13108, 50
13110, 52
13111, 46
13112, 36
13113, 44
13114, 48
13115, 33
13117, 34
13118, 45
13124, 38
13127, 53
13128, 31
13129, 39
13130, 40
13133, 40
13136, 35
13137, 39
13141, 47
13143, 35
13145, 44
13147, 49
13148, 48
13149, 31
13153, 37
13154, 41
13156, 42
13157, 49
13158, 54
13159, 43
13161, 39
13162, 39
13163, 30
13166, 41
13170, 35
13171, 44
13174, 50
13179, 38
13180, 37
13182, 43
13188, 50
13191, 31
13192, 38
13193, 51
13194, 32
13195, 35
13197, 45
13198, 38
13199, 49
13201, 44
13203, 53
13204, 45
13205, 36
13206, 40
13208, 44
13209, 46
13211, 51
13213, 35
13215, 37
13217, 50
13220, 49
13221, 53
13222, 31
13226, 40
13227, 31
13228, 50
13230, 50
13231, 48
13239, 33
13242, 31
13243, 47
13244, 38
13250, 47
13251, 44
13252, 40
13255, 37
13256, 31
13258, 40
13259, 53
13260, 31
13261, 35
13263, 45
13264, 44
13266, 48
13267, 33
13268, 49
13269, 34
13270, 39
13275, 47
13277, 44
13280, 32
13281, 31
13282, 50
13283, 44
13285, 46
13286, 53
13287, 53
13288, 52
13290, 53
13292, 46
13295, 35
13299, 33
13300, 45
13301, 51
13305, 37
13308, 53
13309, 31
13310, 54
13311, 32
13312, 32
13314, 47
13315, 54
13317, 47
13319, 39
13320, 31
13322, 42
13324, 49
13325, 34
13326, 31
13328, 45
13329, 41
13331, 35
13332, 38
13335, 47
13337, 53
13338, 40
13339, 39
13340, 54
13341, 40
13342, 42
13343, 33
13344, 36
13345, 36
13347, 49
13348, 53
13349, 34
13351, 31
13353, 49
13355, 54
13357, 51
13361, 38
13362, 52
13363, 50
13364, 42
13367, 30
13368, 31
13369, 54
13371, 32
13372, 41
13376, 35
13377, 41
13378, 44
13379, 33
13380, 45
13382, 35
13385, 32
13386, 51
13387, 45
13388, 54
13390, 36
13391, 41
13392, 39
13396, 39
13397, 50
13398, 52
13399, 42
13401, 39
13402, 47
13403, 38
13406, 33
13409, 49
13410, 49
13411, 31
13412, 45
13413, 31
13415, 36
13416, 33
13421, 35
13422, 45
13424, 40
13425, 51
13426, 34
13428, 48
13433, 31
13434, 53
13435, 51
13437, 33
13438, 42
13440, 54
13442, 45
13444, 39
13445, 46
13446, 51
13447, 42
13448, 42
13450, 49
13451, 38
13452, 54
13453, 39
13454, 43
13455, 40
13456, 38
13458, 36
13459, 31
13462, 46
13463, 40
13465, 46
13467, 51
13470, 40
13471, 50
13472, 34
13473, 33
13476, 49
13477, 38
13478, 32
13479, 38
13482, 46
13483, 32
13484, 36
13485, 36
13486, 44
13488, 30
13492, 43
13494, 40
13495, 40
13496, 34
13497, 49
13502, 53
13503, 51
13504, 52
13506, 39
13508, 50
13510, 34
13511, 53
13512, 40
13514, 32
13515, 46
13516, 34
13519, 36
13521, 32
13524, 45
13525, 49
13528, 43
13529, 51
13530, 52
13531, 36
13533, 53
13534, 34
13535, 47
13536, 40
13539, 38
13540, 33
13545, 40
13546, 37
13547, 48
13548, 31
13551, 44
13554, 48
13555, 40
13556, 34
13557, 37
13558, 37
13559, 49
13561, 36
13563, 54
13564, 34
13566, 46
13567, 47
13569, 32
13570, 30
13571, 33
13572, 48
13573, 38
13575, 37
13576, 50
13577, 32
13578, 32
13579, 51
13581, 36
13582, 42
13583, 44
13584, 46
13585, 37
13586, 32
13587, 52
13589, 39
13592, 45
13593, 51
13595, 52
13596, 35
13597, 44
13600, 48
13602, 40
13604, 33
13605, 33
13608, 36
13609, 31
13611, 32
13612, 37
13614, 48
13615, 53
13616, 48
13619, 41
13620, 36
13622, 40
13623, 54
13624, 45
13626, 53
13627, 50
13629, 44
13631, 50
13635, 42
13636, 46
13637, 37
13641, 36
13642, 33
13645, 51
13646, 45
13647, 39
13648, 49
13649, 44
13651, 32
13653, 38
13659, 47
13661, 52
13662, 44
13664, 40
13666, 41
13667, 33
13668, 38
13669, 51
13670, 34
13673, 37
13674, 39
13676, 35
13677, 31
13678, 35
13679, 31
13680, 46
13684, 39
13686, 52
13687, 32
13688, 39
13690, 52
13691, 31
13693, 43
13694, 31
13695, 34
13696, 44
13697, 44
13698, 37
13699, 52
13700, 43
13701, 43
13704, 52
13705, 31
13706, 41
13710, 36
13711, 53
13712, 50
13714, 53
13719, 37
13725, 42
13726, 43
13728, 33
13730, 42
13731, 46
13733, 34
13734, 39
13735, 39
13736, 38
13738, 43
13739, 43
13741, 51
13743, 44
13744, 40
13746, 51
13748, 36
13751, 53
13754, 37
13756, 44
13758, 39
13762, 41
13764, 32
13765, 50
13767, 40
13768, 50
13769, 32
13771, 41
13772, 53
13773, 41
13774, 30
13778, 50
13779, 36
13781, 41
13784, 46
13785, 44
13786, 31
13787, 37
13788, 39
13789, 42
13790, 32
13792, 42
13794, 38
13795, 44
13798, 32
13799, 36
13800, 31
13801, 32
13802, 48
13806, 42
13807, 43
13809, 37
13810, 49
13813, 31
13815, 42
13817, 46
13819, 31
13820, 35
13822, 37
13823, 47
13827, 54
13829, 42
13830, 36
13831, 46
13833, 31
13835, 38
13836, 51
13839, 49
13840, 42
13844, 51
13845, 45
13846, 52
13850, 44
13851, 43
13852, 46
13854, 37
13855, 34
13856, 45
13857, 46
13858, 33
13859, 35
13860, 33
13864, 40
13865, 43
13866, 35
13867, 39
13868, 50
13870, 33
13871, 38
13872, 52
13876, 53
13877, 48
13878, 38
13879, 37
13880, 40
13882, 52
13883, 33
13886, 37
13887, 45
13889, 42
13890, 50
13891, 33
13893, 48
13894, 31
13895, 39
13897, 36
13898, 50
13899, 34
13900, 40
13901, 54
13902, 44
13903, 39
13904, 37
13906, 34
13908, 33
13916, 49
13917, 32
13919, 49
13920, 44
13923, 41
13925, 53
13927, 39
13928, 37
13929, 48
13933, 35
13934, 34
13935, 31
13937, 40
13938, 39
13939, 50
13940, 30
13941, 30
13943, 48
13944, 42
13945, 35
13947, 38
13948, 37
13949, 46
13950, 32
13953, 32
13956, 32
13959, 39
13962, 34
13964, 32
13965, 38
13966, 33
13967, 49
13972, 43
13975, 32
13976, 34
13980, 46
13983, 44
13984, 51
13985, 52
13986, 42
13987, 54
13988, 37
13989, 49
13991, 42
13992, 49
13994, 42
13996, 54
14000, 35
14001, 37
14002, 47
14006, 30
14008, 36
14009, 45
14010, 34
14011, 54
14014, 44
14015, 36
14016, 41
14017, 33
14019, 50
14020, 30
14021, 47
14022, 37
14024, 39
14028, 45
14032, 48
14033, 32
14034, 48
14035, 32
14036, 38
14039, 46
14040, 40
14042, 45
14044, 42
14046, 30
14047, 30
14048, 42
14050, 50
14051, 42
14052, 32
14053, 35
14056, 32
14057, 30
14058, 30
14059, 47
14061, 40
14062, 44
14063, 38
14064, 42
14065, 39
14066, 40
14068, 34
14072, 31
14073, 37
14074, 43
14077, 45
14079, 33
14080, 30
14082, 47
14083, 32
14084, 46
14085, 30
14086, 47
14087, 50
14088, 32
14091, 47
14092, 34
14093, 34
14094, 30
14100, 47
14101, 37
14102, 43
14103, 48
14104, 45
14105, 33
14107, 36
14111, 49
14112, 43
14113, 31
14114, 53
14115, 36
14116, 31
14119, 35
14120, 41
14123, 48
14124, 52
14125, 53
14127, 43
14128, 41
14129, 34
14130, 40
14132, 41
14133, 30
14134, 30
14135, 31
14136, 34
14137, 38
14140, 40
14142, 49
14143, 30
14144, 49
14145, 49
14146, 36
14147, 52
14148, 41
14149, 40
14150, 35
14151, 52
14154, 47
14157, 34
14159, 46
14162, 51
14167, 40
14168, 37
14170, 40
14171, 47
14172, 31
14173, 36
14175, 52
14176, 30
14177, 30
14178, 50
14180, 41
14181, 32
14183, 45
14184, 35
14187, 40
14188, 41
14189, 38
14191, 51
14192, 41
14195, 47
14201, 44
14204, 52
14206, 32
14210, 42
14212, 31
14213, 30
14217, 44
14220, 54
14223, 42
14225, 36
14231, 33
14232, 31
14234, 38
14236, 36
14237, 42
14239, 54
14240, 42
14241, 42
14242, 34
14243, 45
14244, 42
14245, 32
14246, 54
14247, 49
14248, 48
14249, 48
14255, 40
14257, 43
14258, 32
14260, 30
14263, 33
14264, 44
14265, 54
14268, 41
14269, 31
14271, 30
14273, 35
14274, 46
14275, 33
14276, 37
14280, 40
14281, 42
14282, 49
14283, 54
14285, 30
14288, 46
14290, 42
14292, 43
14293, 33
14294, 49
14295, 32
14296, 32
14297, 52
14298, 31
14300, 31
14301, 30
14302, 46
14304, 35
14305, 39
14306, 50
14307, 44
14308, 31
14309, 50
14310, 46
14311, 41
14315, 31
14316, 42
14317, 53
14318, 32
14319, 33
14320, 44
14321, 44
14323, 32
14325, 45
14326, 36
14327, 51
14328, 43
14329, 37
14330, 43
14331, 46
14332, 39
14334, 38
14336, 45
14337, 35
14339, 46
14341, 49
14342, 32
14343, 43
14344, 36
14345, 44
14346, 46
14347, 49
14349, 48
14351, 34
14352, 37
14353, 51
14354, 38
14356, 41
14358, 54
14359, 31
14362, 47
14363, 38
14365, 32
14367, 39
14370, 33
14373, 35
14376, 52
14377, 47
14378, 34
14379, 42
14380, 40
14382, 46
14383, 49
14385, 31
14386, 52
14388, 47
14389, 51
14392, 40
14394, 30
14395, 34
14397, 30
14398, 46
14399, 51
14400, 35
14401, 49
14404, 54
14405, 40
14407, 53
14409, 48
14412, 54
14413, 33
14414, 38
14419, 51
14420, 33
14423, 44
14426, 50
14427, 38
14430, 37
14431, 53
14434, 35
14438, 37
14439, 38
14440, 47
14441, 48
14443, 46
14444, 53
14447, 33
14448, 48
14449, 37
14452, 46
14454, 42
14455, 41
14456, 35
14457, 40
14459, 53
14461, 33
14462, 52
14464, 50
14465, 34
14467, 31
14468, 32
14469, 54
14470, 39
14471, 49
14474, 40
14475, 48
14477, 34
14479, 43
14480, 43
14482, 41
14487, 52
14488, 41
14489, 41
14490, 50
14491, 41
14493, 49
14499, 31
14500, 41
14503, 37
14507, 38
14509, 53
14510, 51
14513, 39
14516, 40
14517, 30
14519, 53
14520, 43
14521, 37
14522, 40
14523, 35
14524, 32
14525, 34
14528, 46
14529, 39
14531, 34
14532, 41
14533, 33
14534, 41
14537, 44
14538, 37
14539, 34
14540, 44
14541, 33
14542, 38
14544, 42
14545, 48
14547, 30
14549, 44
14551, 38
14552, 54
14553, 40
14554, 46
14557, 42
14558, 33
14559, 38
14561, 39
14564, 44
14565, 30
14566, 39
14567, 32
14568, 44
14569, 46
14571, 34
14572, 51
14574, 48
14575, 40
14577, 53
14578, 40
14579, 32
14582, 42
14583, 41
14587, 43
14588, 48
14589, 50
14591, 47
14593, 40
14596, 43
14597, 43
14598, 52
14600, 34
14602, 36
14604, 49
14605, 32
14611, 44
14613, 51
14614, 33
14617, 47
14618, 53
14619, 52
14622, 44
14625, 48
14626, 45
14630, 31
14631, 42
14632, 49
14635, 43
14637, 31
14639, 42
14641, 32
14642, 33
14643, 40
14644, 54
14645, 36
14646, 50
14647, 33
14648, 31
14649, 50
14651, 45
14654, 41
14656, 41
14657, 31
14660, 46
14661, 31
14663, 40
14666, 31
14668, 53
14672, 52
14674, 42
14676, 31
14677, 37
14678, 31
14680, 32
14681, 33
14683, 51
14687, 35
14688, 37
14689, 30
14690, 54
14692, 31
14694, 40
14695, 44
14696, 32
14697, 41
14699, 30
14700, 38
14701, 33
14702, 30
14703, 37
14704, 52
14705, 43
14708, 52
14709, 38
14710, 30
14715, 39
14716, 30
14719, 37
14721, 47
14722, 37
14724, 52
14725, 48
14728, 36
14729, 34
14732, 39
14733, 36
14740, 45
14743, 33
14744, 33
14745, 50
14748, 49
14749, 35
14750, 43
14754, 49
14755, 51
14756, 45
14760, 46
14761, 33
14762, 43
14763, 30
14765, 44
14766, 39
14768, 51
14770, 30
14772, 30
14773, 51
14775, 35
14777, 39
14778, 38
14780, 44
14782, 37
14783, 44
14785, 33
14788, 42
14789, 40
14790, 38
14791, 35
14794, 36
14798, 36
14802, 30
14803, 41
14806, 48
14808, 34
14809, 32
14812, 32
14813, 51
14814, 37
14816, 54
14819, 44
14823, 52
14825, 32
14826, 53
14827, 37
14828, 50
14830, 51
14831, 36
14833, 51
14834, 50
14836, 46
14837, 43
14838, 45
14840, 47
14844, 33
14845, 30
14846, 48
14851, 34
14853, 43
14855, 44
14860, 33
14866, 38
14868, 36
14869, 30
14870, 37
14871, 31
14872, 36
14875, 39
14876, 31
14877, 44
14878, 44
14881, 39
14882, 33
14884, 54
14885, 34
14887, 47
14888, 36
14890, 36
14891, 41
14893, 34
14895, 47
14896, 52
14898, 32
14901, 39
14902, 37
14903, 51
14908, 49
14909, 51
14912, 36
14914, 34
14915, 37
14917, 39
14918, 54
14920, 42
14921, 38
14922, 43
14923, 43
14924, 42
14927, 42
14928, 35
14929, 39
14933, 32
14934, 48
14936, 37
14938, 46
14939, 33
14943, 35
14945, 52
14946, 42
14947, 41
14948, 38
14949, 44
14950, 43
14951, 51
14952, 52
14956, 52
14958, 30
14959, 34
14960, 30
14961, 50
14962, 31
14964, 54
14966, 33
14967, 36
14970, 42
14971, 47
14972, 54
14974, 54
14975, 47
14980, 32
14983, 31
14984, 30
14985, 54
14988, 47
14990, 31
14991, 49
14992, 41
14999, 51
15000, 46
15001, 38
15002, 45
15004, 45
15006, 39
15007, 51
15008, 33
15011, 35
15012, 41
15013, 31
15014, 37
15015, 41
15016, 32
15017, 52
15018, 40
15020, 44
15023, 30
15024, 48
15025, 35
15026, 43
15029, 39
15030, 46
15031, 47
15034, 40
15035, 39
15037, 49
15038, 37
15039, 54
15040, 41
15041, 51
15042, 37
15043, 52
15044, 54
15045, 44
15047, 32
15049, 50
15050, 53
15054, 35
15059, 50
15060, 34
15062, 45
15063, 53
15064, 53
15066, 39
15072, 44
15073, 35
15074, 35
15078, 48
15079, 39
15081, 46
15082, 41
15083, 52
15085, 48
15087, 31
15089, 31
15090, 54
15091, 49
15095, 47
15096, 46
15097, 31
15098, 44
15101, 42
15102, 52
15104, 47
15105, 35
15106, 30
15107, 43
15109, 48
15110, 52
15111, 41
15112, 42
15113, 40
15114, 41
15115, 49
15116, 34
15118, 53
15121, 54
15122, 42
15124, 45
15125, 36
15127, 38
15128, 38
15129, 49
15131, 33
15134, 44
15135, 53
15137, 45
15139, 30
15140, 40
15141, 40
15142, 43
15144, 51
15145, 54
15146, 51
15148, 46
15150, 47
15156, 43
15161, 45
15167, 42
15168, 39
15169, 50
15171, 50
15173, 31
15174, 51
15177, 47
15178, 34
15180, 43
15181, 51
15182, 36
15183, 38
15185, 34
15186, 50
15188, 39
15189, 45
15194, 46
15196, 45
15200, 48
15204, 30
15205, 48
15206, 33
15207, 33
15209, 37
15212, 36
15214, 40
15215, 41
15216, 41
15217, 35
15219, 50
15220, 53
15225, 53
15226, 31
15231, 46
15233, 39
15234, 48
15236, 33
15238, 44
15239, 46
15240, 34
15242, 47
15244, 52
15245, 34
15246, 53
15247, 40
15248, 42
15249, 36
15250, 38
15254, 46
15255, 34
15256, 43
15258, 46
15259, 39
15260, 34
15261, 34
15264, 45
15265, 50
15266, 54
15267, 50
15268, 47
15269, 46
15271, 53
15275, 34
15276, 40
15282, 37
15283, 53
15284, 44
15287, 32
15288, 48
15291, 52
15293, 46
15294, 42
15295, 47
15299, 35
15301, 31
15303, 41
15308, 30
15309, 36
15310, 47
15313, 54
15314, 48
15315, 52
15316, 30
15317, 50
15319, 48
15321, 45
15322, 45
15323, 49
15325, 32
15327, 50
15330, 30
15331, 50
15332, 32
15334, 36
15336, 51
15338, 33
15339, 52
15342, 47
15343, 44
15344, 50
15351, 31
15352, 38
15353, 35
15357, 37
15360, 38
15362, 51
15363, 40
15365, 34
15366, 51
15367, 51
15368, 34
15369, 30
15371, 41
15372, 50
15373, 40
15374, 32
15376, 53
15378, 44
15379, 37
15383, 48
15388, 44
15390, 52
15396, 30
15397, 36
15398, 45
15402, 47
15403, 34
15404, 50
15405, 50
15408, 41
15410, 33
15413, 41
15416, 48
15418, 33
15427, 30
15428, 51
15434, 38
15435, 47
15436, 49
15440, 54
15445, 51
15447, 52
15448, 31
15449, 39
15450, 34
15451, 39
15452, 43
15453, 41
15456, 30
15457, 38
15459, 53
15462, 33
15465, 43
15468, 52
15469, 32
15470, 48
15472, 50
15474, 51
15477, 31
15479, 54
15480, 42
15481, 32
15484, 43
15485, 54
15486, 44
15488, 40
15492, 53
15495, 45
15496, 39
15497, 45
15498, 31
15499, 39
15502, 37
15503, 43
15504, 50
15506, 43
15510, 49
15511, 51
15512, 46
15513, 36
15515, 36
15516, 36
15517, 46
15519, 46
15520, 51
15522, 30
15523, 49
15525, 32
15531, 47
15536, 72
15541, 65
15542, 45
15544, 41
15547, 44
15548, 49
15551, 60
15552, 69
15553, 67
15554, 71
15555, 63
15559, 41
15568, 65
15569, 61
15570, 69
15571, 65
15573, 51
15574, 51
15575, 64
15578, 69
15582, 70
15583, 74
15584, 41
15586, 63
15587, 40
15588, 61
15590, 41
15591, 67
15592, 73
15593, 62
15594, 46
15595, 57
15599, 40
15601, 56
15604, 45
15605, 53
15608, 46
15609, 41
15621, 41
15625, 73
15628, 46
15629, 57
15632, 74
15633, 51
15636, 64
15639, 48
15640, 66
15644, 50
15650, 62
15651, 50
15652, 53
15658, 62
15659, 47
15661, 72
15664, 48
15665, 54
15667, 50
15668, 45
15669, 55
15672, 55
15673, 66
15674, 61
15675, 42
15677, 74
15678, 65
