ID, gender, age, household_size, time_home, time_church, time_transport
26540, 2, 14, 5, 40835, 2940, 25
26541, 2, 7, 5, 42710, 1050, 40
26542, 2, 8, 9, 43310, 450, 40
26543, 2, 11, 7, 43300, 450, 50
26544, 2, 11, 6, 43750, 0, 50
26545, 2, 7, 8, 41675, 2100, 25
26546, 2, 14, 4, 43760, 0, 40
26547, 2, 6, 9, 42710, 1050, 40
26548, 2, 7, 5, 42130, 1620, 50
26549, 2, 6, 7, 42855, 900, 45
26550, 2, 5, 4, 42655, 1050, 95
26551, 2, 11, 6, 42130, 1620, 50
26552, 2, 5, 13, 42665, 1050, 85
26553, 2, 9, 9, 42725, 1050, 25
26554, 2, 10, 7, 43310, 450, 40
26555, 2, 6, 5, 43305, 450, 45
26556, 2, 7, 11, 43260, 450, 90
26557, 2, 5, 8, 41675, 2100, 25
26558, 2, 6, 4, 43750, 0, 50
26559, 2, 5, 5, 43750, 0, 50
26560, 2, 8, 6, 42860, 900, 40
26561, 2, 14, 5, 43750, 0, 50
26562, 2, 7, 6, 43760, 0, 40
26563, 2, 6, 6, 43310, 450, 40
26564, 2, 10, 6, 43760, 0, 40
26565, 2, 11, 4, 42705, 1050, 45
26566, 2, 11, 3, 43750, 0, 50
26567, 2, 14, 2, 42665, 1050, 85
26568, 2, 11, 4, 42725, 1050, 25
26569, 2, 8, 8, 43505, 210, 85
26570, 2, 13, 3, 42710, 1050, 40
26571, 2, 9, 4, 41675, 2100, 25
26572, 2, 5, 5, 39980, 3780, 40
26573, 2, 9, 3, 42725, 1050, 25
26574, 2, 7, 6, 42725, 1050, 25
26575, 2, 8, 5, 42850, 900, 50
26576, 2, 11, 4, 39960, 3780, 60
26577, 2, 11, 6, 42850, 900, 50
26578, 2, 10, 6, 43550, 210, 40
26579, 2, 6, 10, 41675, 2100, 25
26580, 2, 12, 3, 43265, 450, 85
26581, 2, 9, 9, 42855, 900, 45
26582, 2, 8, 10, 42500, 1260, 40
26583, 2, 14, 6, 43705, 0, 95
26584, 2, 13, 4, 43615, 90, 95
26585, 2, 12, 7, 43120, 630, 50
26586, 2, 6, 5, 43715, 0, 85
26587, 2, 13, 10, 43300, 450, 50
26588, 2, 9, 3, 39995, 3780, 25
26589, 2, 10, 4, 42860, 900, 40
26590, 2, 14, 4, 43755, 0, 45
26591, 2, 11, 4, 43660, 90, 50
26592, 2, 11, 6, 43715, 0, 85
26593, 2, 11, 4, 43300, 450, 50
26594, 2, 10, 10, 42490, 1260, 50
26595, 2, 13, 8, 42725, 1050, 25
26596, 2, 12, 4, 42705, 1050, 45
26597, 2, 13, 6, 41620, 2100, 80
26598, 2, 13, 4, 43310, 450, 40
26599, 2, 8, 4, 43310, 450, 40
26600, 2, 5, 4, 42670, 1050, 80
26601, 2, 13, 2, 43755, 0, 45
26602, 2, 5, 4, 43715, 0, 85
26603, 2, 7, 4, 43300, 450, 50
26604, 2, 7, 8, 42490, 1260, 50
26605, 2, 12, 6, 43305, 450, 45
26606, 2, 6, 6, 43550, 210, 40
26607, 2, 9, 3, 42490, 1260, 50
26608, 2, 13, 13, 43750, 0, 50
26609, 2, 9, 4, 43300, 450, 50
26610, 2, 8, 2, 42725, 1050, 25
26611, 2, 11, 5, 43750, 0, 50
26612, 2, 14, 5, 40810, 2940, 50
26613, 2, 7, 7, 43265, 450, 85
26614, 2, 6, 3, 42710, 1050, 40
26615, 2, 7, 2, 43710, 0, 90
26616, 2, 5, 8, 42725, 1050, 25
26617, 2, 9, 4, 42860, 900, 40
26618, 2, 12, 7, 43545, 210, 45
26619, 2, 13, 7, 43760, 0, 40
26620, 2, 6, 5, 42820, 900, 80
26621, 2, 11, 4, 43300, 450, 50
26622, 2, 14, 9, 42670, 1050, 80
26623, 2, 5, 5, 43300, 450, 50
26624, 2, 12, 5, 42725, 1050, 25
26625, 2, 6, 5, 41660, 2100, 40
26626, 2, 10, 6, 41675, 2100, 25
26627, 2, 8, 5, 42725, 1050, 25
26628, 2, 6, 6, 43720, 0, 80
26629, 2, 5, 8, 43310, 450, 40
26630, 2, 14, 6, 42725, 1050, 25
26631, 2, 12, 4, 41675, 2100, 25
26632, 2, 9, 4, 43260, 450, 90
26633, 2, 14, 6, 43300, 450, 50
26634, 2, 8, 6, 42710, 1050, 40
26635, 2, 13, 3, 42705, 1050, 45
26636, 2, 7, 9, 40835, 2940, 25
26637, 2, 5, 4, 43305, 450, 45
26638, 2, 13, 6, 42860, 900, 40
26639, 2, 12, 6, 40810, 2940, 50
26640, 2, 7, 10, 41060, 2700, 40
26641, 2, 13, 5, 41675, 2100, 25
26642, 2, 12, 12, 43300, 450, 50
26643, 2, 10, 10, 43305, 450, 45
26644, 2, 10, 3, 43270, 450, 80
26645, 2, 13, 7, 43300, 450, 50
26646, 2, 13, 2, 42130, 1620, 50
26647, 2, 9, 7, 41655, 2100, 45
26648, 2, 14, 5, 43550, 210, 40
26649, 2, 13, 7, 43300, 450, 50
26650, 2, 11, 10, 42710, 1050, 40
26651, 2, 6, 2, 43660, 90, 50
26652, 2, 7, 13, 42725, 1050, 25
26653, 2, 9, 7, 43615, 90, 95
26654, 2, 7, 8, 43300, 450, 50
26655, 2, 14, 6, 43540, 210, 50
26656, 2, 6, 2, 43300, 450, 50
26657, 2, 13, 7, 43750, 0, 50
26658, 2, 14, 3, 43300, 450, 50
26659, 2, 5, 5, 43305, 450, 45
26660, 2, 13, 3, 39995, 3780, 25
26661, 2, 14, 3, 43310, 450, 40
26662, 2, 6, 8, 43270, 450, 80
26663, 2, 6, 5, 37475, 6300, 25
26664, 2, 9, 5, 42710, 1050, 40
26665, 2, 7, 8, 43270, 450, 80
26666, 2, 9, 8, 38320, 5460, 20
26667, 2, 7, 12, 42710, 1050, 40
26668, 2, 9, 7, 43750, 0, 50
26669, 2, 13, 6, 42700, 1050, 50
26670, 2, 7, 7, 43710, 0, 90
26671, 2, 5, 7, 42725, 1050, 25
26672, 2, 8, 8, 43715, 0, 85
26673, 2, 10, 9, 41675, 2100, 25
26674, 2, 14, 4, 43310, 450, 40
26675, 2, 5, 2, 42815, 900, 85
26676, 2, 7, 2, 42705, 1050, 45
26677, 2, 9, 4, 43530, 180, 90
26678, 2, 8, 9, 42460, 1260, 80
26679, 2, 12, 9, 43260, 450, 90
26680, 2, 13, 5, 42850, 900, 50
26681, 2, 14, 8, 43270, 450, 80
26682, 2, 6, 3, 39975, 3780, 45
26683, 2, 13, 6, 42490, 1260, 50
26684, 2, 9, 8, 43300, 450, 50
26685, 2, 6, 3, 43750, 0, 50
26686, 2, 6, 2, 41655, 2100, 45
26687, 2, 7, 4, 43310, 450, 40
26688, 2, 13, 6, 41655, 2100, 45
26689, 2, 7, 5, 43300, 450, 50
26690, 2, 10, 7, 42710, 1050, 40
26691, 2, 8, 5, 43265, 450, 85
26692, 2, 12, 10, 41660, 2100, 40
26693, 2, 11, 7, 43760, 0, 40
26694, 2, 12, 5, 42670, 1050, 80
26695, 2, 13, 5, 43750, 0, 50
26696, 2, 6, 15, 41675, 2100, 25
26697, 2, 8, 9, 40835, 2940, 25
26698, 2, 12, 5, 43265, 450, 85
26699, 2, 10, 4, 43300, 450, 50
26700, 2, 7, 4, 43760, 0, 40
26701, 2, 13, 7, 42725, 1050, 25
26702, 2, 13, 2, 41660, 2100, 40
26703, 2, 10, 4, 42805, 900, 95
26704, 2, 9, 7, 42860, 900, 40
26705, 2, 14, 7, 43620, 90, 90
26706, 2, 6, 9, 37475, 6300, 25
26707, 2, 11, 9, 43715, 0, 85
26708, 2, 12, 3, 43750, 0, 50
26709, 2, 12, 7, 43260, 450, 90
26710, 2, 8, 7, 43720, 0, 80
26711, 2, 6, 5, 43750, 0, 50
26712, 2, 7, 7, 42130, 1620, 50
26713, 2, 6, 1, 43300, 450, 50
26714, 2, 10, 5, 43260, 450, 90
26715, 2, 8, 4, 41050, 2700, 50
26716, 2, 7, 11, 43750, 0, 50
26717, 2, 7, 1, 43345, 420, 35
26718, 2, 8, 4, 42725, 1050, 25
26719, 2, 12, 5, 41660, 2100, 40
26720, 2, 6, 7, 42665, 1050, 85
26721, 2, 12, 3, 43750, 0, 50
26722, 2, 10, 9, 43500, 210, 90
26723, 2, 13, 6, 42725, 1050, 25
26724, 2, 5, 9, 42725, 1050, 25
26725, 2, 10, 5, 43670, 90, 40
26726, 2, 9, 2, 43265, 450, 85
26727, 2, 11, 5, 43305, 450, 45
26728, 2, 13, 5, 43660, 90, 50
26729, 2, 13, 4, 42725, 1050, 25
26730, 2, 8, 3, 43300, 450, 50
26731, 2, 9, 7, 42725, 1050, 25
26732, 2, 14, 6, 42710, 1050, 40
26733, 2, 12, 4, 43300, 450, 50
26734, 2, 12, 9, 40835, 2940, 25
26735, 2, 13, 7, 43525, 180, 95
26736, 2, 13, 10, 42725, 1050, 25
26737, 2, 7, 3, 41675, 2100, 25
26738, 2, 8, 9, 42140, 1620, 40
26739, 2, 12, 9, 43750, 0, 50
26740, 2, 9, 2, 43750, 0, 50
26741, 2, 8, 8, 42705, 1050, 45
26742, 2, 9, 7, 43300, 450, 50
26743, 2, 13, 8, 43750, 0, 50
26744, 2, 11, 5, 40000, 3780, 20
26745, 2, 6, 11, 43305, 450, 45
26746, 2, 13, 3, 43760, 0, 40
26747, 2, 9, 4, 41675, 2100, 25
26748, 2, 8, 5, 43750, 0, 50
26749, 2, 13, 7, 42130, 1620, 50
26750, 2, 8, 2, 43750, 0, 50
26751, 2, 10, 13, 42725, 1050, 25
26752, 2, 10, 6, 43750, 0, 50
26753, 2, 7, 8, 43270, 450, 80
26754, 2, 12, 3, 41655, 2100, 45
26755, 2, 5, 11, 43750, 0, 50
26756, 2, 9, 6, 43760, 0, 40
26757, 2, 9, 3, 43750, 0, 50
26758, 2, 7, 4, 43760, 0, 40
26759, 2, 9, 6, 42710, 1050, 40
26760, 2, 6, 18, 43760, 0, 40
26761, 2, 9, 5, 43715, 0, 85
26762, 2, 14, 9, 43540, 210, 50
26763, 2, 8, 5, 43300, 450, 50
26764, 2, 9, 5, 42725, 1050, 25
26765, 2, 14, 6, 42725, 1050, 25
26766, 2, 8, 7, 41675, 2100, 25
26767, 2, 6, 8, 42815, 900, 85
26768, 2, 11, 8, 43750, 0, 50
26769, 2, 6, 11, 43760, 0, 40
26770, 2, 9, 12, 40835, 2940, 25
26771, 2, 8, 5, 42860, 900, 40
26772, 2, 6, 3, 41675, 2100, 25
26773, 2, 9, 2, 41660, 2100, 40
26774, 2, 14, 5, 43300, 450, 50
26775, 2, 6, 7, 43750, 0, 50
26776, 2, 12, 8, 42665, 1050, 85
26777, 2, 5, 7, 42710, 1050, 40
26778, 2, 11, 9, 42725, 1050, 25
26779, 2, 9, 6, 43750, 0, 50
26780, 2, 6, 9, 43310, 450, 40
26781, 2, 9, 6, 43720, 0, 80
26782, 2, 12, 5, 43570, 180, 50
26783, 2, 5, 12, 43300, 450, 50
26784, 2, 13, 5, 43300, 450, 50
26785, 2, 11, 3, 43660, 90, 50
26786, 2, 8, 6, 43540, 210, 50
26787, 2, 6, 6, 43260, 450, 90
26788, 2, 14, 2, 43755, 0, 45
26789, 2, 8, 8, 43310, 450, 40
26790, 2, 11, 7, 43760, 0, 40
26791, 2, 5, 5, 43310, 450, 40
26792, 2, 8, 15, 41660, 2100, 40
26793, 2, 7, 3, 43300, 450, 50
26794, 2, 7, 6, 42725, 1050, 25
26795, 2, 10, 6, 42660, 1050, 90
26796, 2, 12, 4, 41630, 2100, 70
26797, 2, 11, 5, 42725, 1050, 25
26798, 2, 14, 10, 42140, 1620, 40
26799, 2, 9, 6, 43270, 450, 80
26800, 2, 12, 5, 43750, 0, 50
26801, 2, 12, 6, 42700, 1050, 50
26802, 2, 14, 2, 43660, 90, 50
26803, 2, 8, 5, 43265, 450, 85
26804, 2, 11, 5, 42705, 1050, 45
26805, 2, 6, 3, 43270, 450, 80
26806, 2, 12, 5, 43670, 90, 40
26807, 2, 10, 12, 42820, 900, 80
26808, 2, 12, 5, 43310, 450, 40
26809, 2, 14, 6, 43760, 0, 40
26810, 2, 8, 6, 43300, 450, 50
26811, 2, 10, 8, 42850, 900, 50
26812, 2, 7, 14, 43750, 0, 50
26813, 2, 12, 5, 43300, 450, 50
26814, 2, 9, 6, 43760, 0, 40
26815, 2, 9, 8, 43750, 0, 50
26816, 2, 14, 12, 41675, 2100, 25
26817, 2, 12, 8, 42725, 1050, 25
26818, 2, 13, 10, 42725, 1050, 25
26819, 2, 11, 12, 43660, 90, 50
26820, 2, 10, 5, 42850, 900, 50
26821, 2, 14, 4, 43310, 450, 40
26822, 2, 10, 5, 43300, 450, 50
26823, 2, 14, 2, 41675, 2100, 25
26824, 2, 7, 3, 43550, 210, 40
26825, 2, 11, 8, 40835, 2940, 25
26826, 2, 7, 4, 43300, 450, 50
26827, 2, 10, 12, 42710, 1050, 40
26828, 2, 6, 5, 42725, 1050, 25
26829, 2, 14, 4, 43630, 90, 80
26830, 2, 9, 6, 43300, 450, 50
26831, 2, 14, 6, 42705, 1050, 45
26832, 2, 12, 8, 41620, 2100, 80
26833, 2, 11, 8, 43750, 0, 50
26834, 2, 14, 8, 42850, 900, 50
26835, 2, 14, 9, 43755, 0, 45
26836, 2, 11, 5, 42725, 1050, 25
26837, 2, 9, 6, 43750, 0, 50
26838, 2, 5, 9, 42710, 1050, 40
26839, 2, 12, 8, 43310, 450, 40
26840, 2, 12, 9, 43720, 0, 80
26841, 2, 6, 4, 39955, 3780, 65
26842, 2, 14, 8, 43750, 0, 50
26843, 2, 13, 8, 43330, 420, 50
26844, 2, 6, 3, 42725, 1050, 25
26845, 2, 11, 8, 40795, 2940, 65
26846, 2, 7, 3, 43760, 0, 40
26847, 2, 11, 4, 43300, 450, 50
26848, 2, 9, 8, 42855, 900, 45
26849, 2, 8, 7, 42850, 900, 50
26850, 2, 9, 7, 43545, 210, 45
26851, 2, 10, 5, 43750, 0, 50
26852, 2, 14, 2, 42700, 1050, 50
26853, 2, 9, 2, 42490, 1260, 50
26854, 2, 12, 8, 42705, 1050, 45
26855, 2, 5, 8, 43135, 630, 35
26856, 2, 5, 8, 43300, 450, 50
26857, 2, 7, 10, 41655, 2100, 45
26858, 2, 12, 8, 43310, 450, 40
26859, 2, 13, 6, 41060, 2700, 40
26860, 2, 13, 5, 42810, 900, 90
26861, 2, 6, 8, 43300, 450, 50
26862, 2, 13, 3, 43545, 210, 45
26863, 2, 10, 12, 42850, 900, 50
26864, 2, 9, 5, 43750, 0, 50
26865, 2, 14, 6, 43260, 450, 90
26866, 2, 14, 8, 42660, 1050, 90
26867, 2, 7, 8, 41620, 2100, 80
26868, 2, 8, 5, 43540, 210, 50
26869, 2, 9, 5, 42710, 1050, 40
26870, 2, 11, 4, 42725, 1050, 25
26871, 2, 7, 6, 42135, 1620, 45
26872, 2, 12, 4, 43660, 90, 50
26873, 2, 13, 12, 43310, 450, 40
26874, 2, 9, 4, 43660, 90, 50
26875, 2, 11, 11, 43755, 0, 45
26876, 2, 12, 4, 43340, 420, 40
26877, 2, 8, 14, 43300, 450, 50
26878, 2, 11, 4, 38315, 5460, 25
26879, 2, 8, 6, 43665, 90, 45
26880, 2, 10, 6, 42500, 1260, 40
26881, 2, 14, 5, 43750, 0, 50
26882, 2, 11, 7, 43660, 90, 50
26883, 2, 7, 4, 43550, 210, 40
26884, 2, 9, 3, 42490, 1260, 50
26885, 2, 9, 4, 42850, 900, 50
26886, 2, 14, 8, 42500, 1260, 40
26887, 2, 6, 6, 42700, 1050, 50
26888, 2, 11, 4, 43750, 0, 50
26889, 2, 5, 14, 43750, 0, 50
26890, 2, 6, 6, 43540, 210, 50
26891, 2, 14, 13, 42710, 1050, 40
26892, 2, 8, 5, 43715, 0, 85
26893, 2, 8, 7, 43300, 450, 50
26894, 2, 7, 6, 42710, 1050, 40
26895, 2, 12, 6, 42700, 1050, 50
26896, 2, 14, 4, 43300, 450, 50
26897, 2, 5, 3, 43760, 0, 40
26898, 2, 13, 10, 42860, 900, 40
26899, 2, 12, 4, 42850, 900, 50
26900, 2, 12, 6, 42450, 1260, 90
26901, 2, 11, 5, 43750, 0, 50
26902, 2, 5, 5, 41675, 2100, 25
26903, 2, 13, 9, 42725, 1050, 25
26904, 2, 9, 2, 42710, 1050, 40
26905, 2, 13, 8, 42725, 1050, 25
26906, 2, 7, 3, 43310, 450, 40
26907, 2, 10, 8, 42710, 1050, 40
26908, 2, 6, 8, 43270, 450, 80
26909, 2, 10, 6, 42490, 1260, 50
26910, 2, 10, 2, 43305, 450, 45
26911, 2, 11, 5, 43760, 0, 40
26912, 2, 12, 8, 42850, 900, 50
26913, 2, 13, 7, 43755, 0, 45
26914, 2, 13, 5, 43300, 450, 50
26915, 2, 11, 9, 43300, 450, 50
26916, 2, 8, 5, 42860, 900, 40
26917, 2, 62, 3, 40820, 2940, 40
26918, 2, 57, 14, 43760, 0, 40
26919, 2, 56, 5, 43300, 450, 50
26920, 2, 59, 3, 43550, 210, 40
26921, 2, 60, 3, 42700, 1050, 50
26922, 2, 58, 4, 43300, 450, 50
26923, 2, 63, 3, 43550, 210, 40
26924, 2, 59, 4, 43310, 450, 40
26925, 2, 64, 5, 42710, 1050, 40
26926, 2, 61, 7, 42850, 900, 50
26927, 2, 56, 9, 43755, 0, 45
26928, 2, 63, 4, 43670, 90, 40
26929, 2, 58, 4, 43760, 0, 40
26930, 2, 56, 11, 40835, 2940, 25
26931, 2, 55, 7, 43300, 450, 50
26932, 2, 60, 4, 42725, 1050, 25
26933, 2, 59, 5, 43710, 0, 90
26934, 2, 58, 5, 42725, 1050, 25
26935, 2, 59, 8, 43260, 450, 90
26936, 2, 62, 7, 42725, 1050, 25
26937, 2, 58, 7, 43660, 90, 50
26938, 2, 59, 6, 42725, 1050, 25
26939, 2, 60, 6, 42725, 1050, 25
26940, 2, 64, 5, 42725, 1050, 25
26941, 2, 60, 3, 41675, 2100, 25
26942, 2, 56, 9, 43300, 450, 50
26943, 2, 58, 6, 42725, 1050, 25
26944, 2, 55, 5, 43580, 180, 40
26945, 2, 64, 4, 41055, 2700, 45
26946, 2, 55, 6, 43300, 450, 50
26947, 2, 64, 7, 43720, 0, 80
26948, 2, 63, 5, 39995, 3780, 25
26949, 2, 61, 5, 43255, 450, 95
26950, 2, 61, 8, 43505, 210, 85
26951, 2, 64, 6, 42705, 1050, 45
26952, 2, 55, 6, 42725, 1050, 25
26953, 2, 63, 4, 43750, 0, 50
26954, 2, 57, 7, 40835, 2940, 25
26955, 2, 56, 4, 42710, 1050, 40
26956, 2, 57, 6, 43750, 0, 50
26957, 2, 56, 4, 42725, 1050, 25
26958, 2, 58, 8, 43540, 210, 50
26959, 2, 60, 8, 43550, 210, 40
26960, 2, 58, 7, 43300, 450, 50
26961, 2, 62, 5, 40780, 2940, 80
26962, 2, 56, 3, 43305, 450, 45
26963, 2, 58, 5, 43330, 420, 50
26964, 2, 55, 2, 43750, 0, 50
26965, 2, 56, 4, 43750, 0, 50
26966, 2, 62, 4, 42710, 1050, 40
26967, 2, 59, 8, 43670, 90, 40
26968, 2, 57, 7, 42130, 1620, 50
26969, 2, 57, 4, 42850, 900, 50
26970, 2, 56, 6, 43760, 0, 40
26971, 2, 57, 3, 43750, 0, 50
26972, 2, 56, 4, 42710, 1050, 40
26973, 2, 59, 4, 43310, 450, 40
26974, 2, 61, 2, 43750, 0, 50
26975, 2, 64, 7, 42705, 1050, 45
26976, 2, 56, 9, 42850, 900, 50
26977, 2, 63, 8, 43545, 210, 45
26978, 2, 59, 10, 42860, 900, 40
26979, 2, 58, 4, 43255, 450, 95
26980, 2, 64, 4, 42725, 1050, 25
26981, 2, 60, 8, 42710, 1050, 40
26982, 2, 64, 4, 40835, 2940, 25
26983, 2, 63, 2, 42455, 1260, 85
26984, 2, 63, 1, 43255, 450, 95
26985, 2, 63, 5, 43750, 0, 50
26986, 2, 62, 5, 41675, 2100, 25
26987, 2, 59, 7, 43670, 90, 40
26988, 2, 62, 10, 43750, 0, 50
26989, 2, 55, 6, 43270, 450, 80
26990, 2, 59, 11, 41660, 2100, 40
26991, 2, 62, 7, 42725, 1050, 25
26992, 2, 62, 8, 43750, 0, 50
26993, 2, 62, 8, 41615, 2100, 85
26994, 2, 64, 4, 43300, 450, 50
26995, 2, 56, 9, 43310, 450, 40
26996, 2, 60, 6, 43660, 90, 50
26997, 2, 60, 5, 42850, 900, 50
26998, 2, 61, 5, 43750, 0, 50
26999, 2, 60, 3, 43300, 450, 50
27000, 2, 59, 8, 42855, 900, 45
27001, 2, 60, 10, 42705, 1050, 45
27002, 2, 63, 6, 43750, 0, 50
27003, 2, 62, 7, 43715, 0, 85
27004, 2, 57, 6, 41675, 2100, 25
27005, 2, 57, 2, 41675, 2100, 25
27006, 2, 55, 2, 43310, 450, 40
27007, 2, 57, 2, 42725, 1050, 25
27008, 2, 64, 6, 40820, 2940, 40
27009, 2, 55, 4, 42710, 1050, 40
27010, 2, 63, 2, 42700, 1050, 50
27011, 2, 62, 9, 43715, 0, 85
27012, 2, 61, 6, 43760, 0, 40
27013, 2, 63, 5, 42810, 900, 90
27014, 2, 58, 7, 42850, 900, 50
27015, 2, 60, 6, 42490, 1260, 50
27016, 2, 59, 3, 43260, 450, 90
27017, 2, 59, 7, 43300, 450, 50
27018, 2, 59, 4, 41675, 2100, 25
27019, 2, 56, 4, 42490, 1260, 50
27020, 2, 61, 9, 43260, 450, 90
27021, 2, 59, 5, 42490, 1260, 50
27022, 2, 56, 5, 42815, 900, 85
27023, 2, 60, 4, 43305, 450, 45
27024, 2, 63, 2, 40835, 2940, 25
27025, 2, 57, 1, 42855, 900, 45
27026, 2, 59, 9, 42850, 900, 50
27027, 2, 64, 11, 40820, 2940, 40
27028, 2, 58, 5, 43760, 0, 40
27029, 2, 56, 4, 42850, 900, 50
27030, 2, 57, 7, 42710, 1050, 40
27031, 2, 55, 8, 43300, 450, 50
27032, 2, 61, 4, 43750, 0, 50
27033, 2, 58, 3, 43760, 0, 40
27034, 2, 60, 2, 42725, 1050, 25
27035, 2, 57, 9, 43755, 0, 45
27036, 2, 63, 11, 43310, 450, 40
27037, 2, 64, 7, 43270, 450, 80
27038, 2, 60, 5, 42490, 1260, 50
27039, 2, 57, 5, 41660, 2100, 40
27040, 2, 63, 4, 43300, 450, 50
27041, 2, 58, 4, 43270, 450, 80
27042, 2, 56, 4, 43260, 450, 90
27043, 2, 56, 5, 43300, 450, 50
27044, 2, 60, 5, 43715, 0, 85
27045, 2, 60, 8, 42860, 900, 40
27046, 2, 61, 6, 43750, 0, 50
27047, 2, 61, 5, 42850, 900, 50
27048, 2, 62, 3, 42710, 1050, 40
27049, 2, 58, 7, 43750, 0, 50
27050, 2, 61, 7, 42725, 1050, 25
27051, 2, 63, 8, 43710, 0, 90
27052, 2, 64, 6, 42725, 1050, 25
27053, 2, 64, 3, 43760, 0, 40
27054, 2, 57, 5, 42710, 1050, 40
27055, 2, 58, 18, 42860, 900, 40
27056, 2, 60, 6, 43660, 90, 50
27057, 2, 60, 6, 43310, 450, 40
27058, 2, 64, 7, 43540, 210, 50
27059, 2, 55, 8, 43310, 450, 40
27060, 2, 61, 11, 42500, 1260, 40
27061, 2, 61, 5, 43310, 450, 40
27062, 2, 56, 7, 42725, 1050, 25
27063, 2, 59, 11, 42665, 1050, 85
27064, 2, 57, 5, 43760, 0, 40
27065, 2, 61, 6, 42500, 1260, 40
27066, 2, 64, 6, 43540, 210, 50
27067, 2, 55, 7, 42705, 1050, 45
27068, 2, 56, 7, 43755, 0, 45
27069, 2, 62, 3, 42490, 1260, 50
27070, 2, 62, 1, 42700, 1050, 50
27071, 2, 60, 4, 43310, 450, 40
27072, 2, 56, 8, 43310, 450, 40
27073, 2, 60, 3, 42490, 1260, 50
27074, 2, 60, 4, 42850, 900, 50
27075, 2, 62, 2, 42815, 900, 85
27076, 2, 61, 5, 41660, 2100, 40
27077, 2, 64, 18, 42850, 900, 50
27078, 2, 62, 4, 43750, 0, 50
27079, 2, 60, 6, 42850, 900, 50
27080, 2, 60, 10, 42850, 900, 50
27081, 2, 63, 5, 42860, 900, 40
27082, 2, 56, 6, 43300, 450, 50
27083, 2, 63, 7, 42725, 1050, 25
27084, 2, 63, 7, 43300, 450, 50
27085, 2, 61, 4, 43300, 450, 50
27086, 2, 60, 4, 43760, 0, 40
27087, 2, 56, 3, 42710, 1050, 40
27088, 2, 59, 11, 42490, 1260, 50
27089, 2, 56, 4, 40835, 2940, 25
27090, 2, 57, 7, 39975, 3780, 45
27091, 2, 55, 8, 42710, 1050, 40
27092, 2, 60, 3, 42710, 1050, 40
27093, 2, 57, 5, 42850, 900, 50
27094, 2, 60, 8, 43260, 450, 90
27095, 2, 61, 7, 43750, 0, 50
27096, 2, 62, 5, 42725, 1050, 25
27097, 2, 64, 8, 43660, 90, 50
27098, 2, 62, 7, 43760, 0, 40
27099, 2, 59, 8, 43300, 450, 50
27100, 2, 63, 5, 43665, 90, 45
27101, 2, 60, 5, 42710, 1050, 40
27102, 2, 55, 3, 40835, 2940, 25
27103, 2, 63, 9, 42860, 900, 40
27104, 2, 58, 8, 42490, 1260, 50
27105, 2, 63, 6, 43760, 0, 40
27106, 2, 56, 5, 43310, 450, 40
27107, 2, 62, 6, 43750, 0, 50
27108, 2, 60, 2, 43660, 90, 50
27109, 2, 56, 7, 43710, 0, 90
27110, 2, 62, 11, 43750, 0, 50
27111, 2, 64, 7, 43300, 450, 50
27112, 2, 61, 11, 43540, 210, 50
27113, 2, 55, 6, 41615, 2100, 85
27114, 2, 61, 4, 42500, 1260, 40
27115, 2, 64, 8, 43750, 0, 50
27116, 2, 59, 4, 43715, 0, 85
27117, 2, 57, 9, 40835, 2940, 25
27118, 2, 57, 3, 42660, 1050, 90
27119, 2, 63, 9, 42490, 1260, 50
27120, 2, 62, 9, 42860, 900, 40
27121, 2, 56, 3, 42490, 1260, 50
27122, 2, 60, 9, 43750, 0, 50
27123, 2, 55, 8, 43760, 0, 40
27124, 2, 55, 2, 42850, 900, 50
27125, 2, 59, 5, 42850, 900, 50
27126, 2, 60, 5, 40820, 2940, 40
27127, 2, 62, 7, 42860, 900, 40
27128, 2, 59, 3, 43760, 0, 40
27129, 2, 55, 8, 43300, 450, 50
27130, 2, 56, 3, 43300, 450, 50
27131, 2, 62, 4, 42490, 1260, 50
27132, 2, 64, 9, 42500, 1260, 40
27133, 2, 61, 4, 43300, 450, 50
27134, 2, 56, 6, 43265, 450, 85
27135, 2, 61, 5, 43750, 0, 50
27136, 2, 60, 6, 42495, 1260, 45
27137, 2, 58, 4, 43540, 210, 50
27138, 2, 61, 5, 42710, 1050, 40
27139, 2, 58, 9, 43305, 450, 45
27140, 2, 58, 3, 42700, 1050, 50
27141, 2, 61, 7, 42725, 1050, 25
27142, 2, 60, 3, 41620, 2100, 80
27143, 2, 57, 4, 42725, 1050, 25
27144, 2, 64, 9, 43300, 450, 50
27145, 2, 55, 5, 42850, 900, 50
27146, 2, 55, 4, 42710, 1050, 40
27147, 2, 57, 3, 43540, 210, 50
27148, 2, 61, 5, 42725, 1050, 25
27149, 2, 59, 5, 43540, 210, 50
27150, 2, 58, 7, 43580, 180, 40
27151, 2, 59, 5, 41060, 2700, 40
27152, 2, 63, 5, 42705, 1050, 45
27153, 2, 62, 2, 42700, 1050, 50
27154, 2, 62, 8, 42850, 900, 50
27155, 2, 59, 9, 42130, 1620, 50
27156, 2, 64, 5, 41660, 2100, 40
27157, 2, 64, 6, 43750, 0, 50
27158, 2, 64, 6, 42725, 1050, 25
27159, 2, 58, 6, 43710, 0, 90
27160, 2, 58, 6, 43760, 0, 40
27161, 2, 55, 3, 42490, 1260, 50
27162, 2, 61, 8, 42860, 900, 40
27163, 2, 56, 7, 43310, 450, 40
