ID, gender, age, household_size, time_home, time_church, time_transport
21452, 2, 53, 8, 42020, 1620, 160
21453, 2, 50, 4, 43800, 0, 0
21454, 2, 51, 7, 42590, 1050, 160
21455, 2, 52, 7, 42340, 1260, 200
21456, 2, 54, 6, 42990, 450, 360
21457, 2, 45, 4, 42740, 900, 160
21458, 2, 54, 8, 41100, 2700, 0
21459, 2, 53, 5, 42900, 900, 0
21460, 2, 45, 3, 41440, 2100, 260
21461, 2, 50, 6, 43350, 450, 0
21462, 2, 45, 8, 43350, 450, 0
21463, 2, 51, 6, 42020, 1620, 160
21464, 2, 48, 4, 42345, 1050, 405
21465, 2, 53, 7, 43350, 450, 0
21466, 2, 54, 7, 43800, 0, 0
21467, 2, 46, 8, 43800, 0, 0
21468, 2, 47, 4, 42540, 1260, 0
21469, 2, 48, 8, 43640, 0, 160
21470, 2, 54, 4, 42540, 900, 360
21471, 2, 52, 5, 43230, 210, 360
21472, 2, 54, 4, 43800, 0, 0
21473, 2, 53, 3, 43440, 0, 360
21474, 2, 52, 3, 42410, 1050, 340
21475, 2, 46, 2, 42570, 1050, 180
21476, 2, 47, 3, 43800, 0, 0
21477, 2, 51, 3, 43590, 210, 0
21478, 2, 52, 8, 43440, 0, 360
21479, 2, 47, 8, 42750, 1050, 0
21480, 2, 53, 6, 43190, 450, 160
21481, 2, 51, 5, 43230, 210, 360
21482, 2, 54, 5, 42630, 450, 720
21483, 2, 52, 8, 41700, 2100, 0
21484, 2, 46, 5, 43800, 0, 0
21485, 2, 54, 6, 42345, 1050, 405
21486, 2, 52, 5, 42540, 1260, 0
21487, 2, 48, 4, 42590, 1050, 160
21488, 2, 47, 7, 43350, 450, 0
21489, 2, 45, 2, 43200, 0, 600
21490, 2, 54, 3, 42990, 0, 810
21491, 2, 53, 7, 42750, 1050, 0
21492, 2, 51, 5, 42750, 1050, 0
21493, 2, 53, 2, 42750, 1050, 0
21494, 2, 54, 11, 43800, 0, 0
21495, 2, 53, 2, 43350, 450, 0
21496, 2, 46, 6, 41360, 2100, 340
21497, 2, 47, 6, 42750, 1050, 0
21498, 2, 47, 5, 42750, 1050, 0
21499, 2, 49, 4, 43440, 0, 360
21500, 2, 45, 5, 43800, 0, 0
21501, 2, 46, 4, 40760, 2940, 100
21502, 2, 45, 4, 41700, 2100, 0
21503, 2, 46, 8, 42700, 900, 200
21504, 2, 53, 4, 39615, 3780, 405
21505, 2, 48, 8, 42390, 1050, 360
21506, 2, 47, 6, 43350, 450, 0
21507, 2, 52, 11, 43710, 90, 0
21508, 2, 52, 7, 43190, 450, 160
21509, 2, 48, 8, 41700, 2100, 0
21510, 2, 49, 9, 40635, 2940, 225
21511, 2, 46, 7, 43170, 630, 0
21512, 2, 54, 5, 43550, 90, 160
21513, 2, 53, 3, 42900, 90, 810
21514, 2, 45, 6, 43260, 0, 540
21515, 2, 53, 8, 42720, 900, 180
21516, 2, 47, 12, 41700, 2100, 0
21517, 2, 51, 9, 43350, 450, 0
21518, 2, 47, 3, 42430, 1050, 320
21519, 2, 50, 3, 43550, 90, 160
21520, 2, 52, 3, 43800, 0, 0
21521, 2, 50, 5, 42570, 1050, 180
21522, 2, 48, 3, 43350, 450, 0
21523, 2, 46, 7, 42900, 900, 0
21524, 2, 46, 6, 43350, 450, 0
21525, 2, 45, 4, 43800, 0, 0
21526, 2, 51, 8, 43350, 450, 0
21527, 2, 46, 6, 42750, 1050, 0
21528, 2, 50, 6, 43800, 0, 0
21529, 2, 49, 11, 43440, 180, 180
21530, 2, 45, 6, 42540, 1260, 0
21531, 2, 52, 9, 42900, 900, 0
21532, 2, 54, 7, 43640, 0, 160
21533, 2, 48, 6, 41440, 2100, 260
21534, 2, 47, 6, 42570, 90, 1140
21535, 2, 54, 4, 41160, 2100, 540
21536, 2, 54, 8, 42750, 1050, 0
21537, 2, 50, 6, 43800, 0, 0
21538, 2, 52, 10, 43350, 450, 0
21539, 2, 50, 8, 42540, 1260, 0
21540, 2, 47, 9, 42410, 1050, 340
21541, 2, 49, 5, 43600, 0, 200
21542, 2, 53, 5, 42870, 450, 480
21543, 2, 53, 14, 43800, 0, 0
21544, 2, 53, 10, 42900, 900, 0
21545, 2, 49, 3, 42750, 1050, 0
21546, 2, 49, 7, 42495, 900, 405
21547, 2, 53, 3, 41700, 2100, 0
21548, 2, 53, 5, 43350, 450, 0
21549, 2, 49, 4, 42750, 1050, 0
21550, 2, 53, 5, 42540, 1260, 0
21551, 2, 46, 5, 42380, 1260, 160
21552, 2, 53, 5, 43330, 90, 380
21553, 2, 46, 6, 43800, 0, 0
21554, 2, 52, 2, 42540, 1260, 0
21555, 2, 48, 9, 42270, 1050, 480
21556, 2, 46, 1, 43440, 0, 360
21557, 2, 46, 9, 41340, 2100, 360
21558, 2, 45, 5, 43230, 210, 360
21559, 2, 45, 3, 43800, 0, 0
21560, 2, 54, 3, 42270, 1050, 480
21561, 2, 54, 8, 42590, 1050, 160
21562, 2, 51, 7, 42300, 1050, 450
21563, 2, 49, 8, 42390, 1050, 360
21564, 2, 45, 3, 42090, 1260, 450
21565, 2, 46, 10, 42430, 1050, 320
21566, 2, 46, 3, 42750, 1050, 0
21567, 2, 51, 4, 43170, 450, 180
21568, 2, 48, 8, 42750, 1050, 0
21569, 2, 48, 10, 40760, 2940, 100
21570, 2, 49, 9, 43140, 210, 450
21571, 2, 48, 6, 43370, 90, 340
21572, 2, 53, 2, 42750, 1050, 0
21573, 2, 51, 8, 41475, 2100, 225
21574, 2, 53, 6, 42990, 450, 360
21575, 2, 48, 2, 42990, 450, 360
21576, 2, 54, 4, 43800, 0, 0
21577, 2, 47, 4, 42590, 1050, 160
21578, 2, 48, 6, 42945, 450, 405
21579, 2, 52, 6, 42750, 1050, 0
21580, 2, 53, 4, 42630, 210, 960
21581, 2, 51, 10, 43350, 450, 0
21582, 2, 54, 7, 42750, 1050, 0
21583, 2, 48, 6, 43190, 450, 160
21584, 2, 46, 4, 42090, 1260, 450
21585, 2, 47, 6, 42750, 1050, 0
21586, 2, 51, 8, 42750, 1050, 0
21587, 2, 54, 7, 42900, 900, 0
21588, 2, 45, 7, 41220, 2100, 480
21589, 2, 51, 9, 42135, 1260, 405
21590, 2, 53, 4, 43350, 450, 0
21591, 2, 53, 6, 43550, 90, 160
21592, 2, 50, 7, 43350, 450, 0
21593, 2, 51, 8, 43710, 90, 0
21594, 2, 52, 5, 43710, 90, 0
21595, 2, 46, 8, 42540, 180, 1080
21596, 2, 47, 9, 43590, 210, 0
21597, 2, 53, 7, 42750, 1050, 0
21598, 2, 52, 3, 43480, 0, 320
21599, 2, 52, 4, 43350, 450, 0
21600, 2, 50, 6, 42390, 1050, 360
21601, 2, 49, 4, 42990, 450, 360
21602, 2, 49, 2, 40940, 2700, 160
21603, 2, 46, 4, 41700, 2100, 0
21604, 2, 45, 8, 43710, 90, 0
21605, 2, 48, 6, 42180, 1620, 0
21606, 2, 50, 3, 43220, 420, 160
21607, 2, 53, 9, 43800, 0, 0
21608, 2, 50, 10, 43800, 0, 0
21609, 2, 45, 2, 41700, 2100, 0
21610, 2, 52, 4, 42495, 450, 855
21611, 2, 50, 2, 42900, 900, 0
21612, 2, 52, 11, 43800, 0, 0
21613, 2, 54, 2, 42900, 900, 0
21614, 2, 53, 9, 42720, 900, 180
21615, 2, 51, 7, 42540, 1260, 0
21616, 2, 45, 6, 39795, 3780, 225
21617, 2, 51, 9, 43710, 90, 0
21618, 2, 54, 3, 43640, 0, 160
21619, 2, 54, 3, 40860, 2940, 0
21620, 2, 51, 6, 41440, 2100, 260
21621, 2, 54, 5, 42750, 1050, 0
21622, 2, 52, 5, 40940, 2700, 160
21623, 2, 54, 3, 42590, 1050, 160
21624, 2, 52, 4, 40080, 2940, 780
21625, 2, 52, 9, 42590, 1050, 160
21626, 2, 52, 5, 43710, 90, 0
21627, 2, 52, 6, 43350, 450, 0
21628, 2, 50, 9, 43800, 0, 0
21629, 2, 54, 5, 40860, 2940, 0
21630, 2, 45, 3, 42750, 1050, 0
21631, 2, 53, 6, 42750, 1050, 0
21632, 2, 47, 9, 43710, 90, 0
21633, 2, 49, 3, 43800, 0, 0
21634, 2, 48, 6, 43800, 0, 0
21635, 2, 47, 8, 42990, 450, 360
21636, 2, 46, 3, 43590, 210, 0
21637, 2, 46, 10, 43190, 450, 160
21638, 2, 47, 4, 42030, 1050, 720
21639, 2, 54, 4, 41700, 2100, 0
21640, 2, 54, 7, 43350, 450, 0
21641, 2, 51, 5, 42590, 1050, 160
21642, 2, 47, 3, 41880, 900, 1020
21643, 2, 51, 9, 41670, 1050, 1080
21644, 2, 49, 8, 43710, 90, 0
21645, 2, 48, 4, 43430, 210, 160
21646, 2, 47, 3, 42330, 450, 1020
21647, 2, 47, 10, 42750, 1050, 0
21648, 2, 48, 6, 43800, 0, 0
21649, 2, 45, 3, 40860, 2940, 0
21650, 2, 54, 1, 42590, 1050, 160
21651, 2, 53, 2, 43800, 0, 0
21652, 2, 45, 4, 43010, 450, 340
21653, 2, 51, 9, 42750, 1050, 0
21654, 2, 48, 9, 42590, 1050, 160
21655, 2, 51, 6, 42345, 1050, 405
21656, 2, 46, 8, 43800, 0, 0
21657, 2, 51, 6, 43640, 0, 160
21658, 2, 51, 5, 42270, 1050, 480
21659, 2, 52, 3, 43080, 0, 720
21660, 2, 48, 4, 43440, 0, 360
21661, 2, 54, 5, 43380, 420, 0
21662, 2, 47, 6, 43410, 210, 180
21663, 2, 53, 6, 43350, 450, 0
21664, 2, 51, 5, 42750, 1050, 0
21665, 2, 47, 4, 43800, 0, 0
21666, 2, 47, 1, 42590, 1050, 160
21667, 2, 48, 7, 43440, 0, 360
21668, 2, 48, 3, 40020, 3780, 0
21669, 2, 46, 6, 43640, 0, 160
21670, 2, 45, 8, 43030, 450, 320
21671, 2, 53, 1, 42900, 900, 0
21672, 2, 48, 11, 42990, 450, 360
21673, 2, 49, 1, 43440, 0, 360
21674, 2, 48, 6, 40020, 3780, 0
21675, 2, 54, 8, 42540, 900, 360
21676, 2, 50, 5, 43440, 0, 360
21677, 2, 49, 10, 43550, 90, 160
21678, 2, 46, 4, 42750, 1050, 0
21679, 2, 49, 5, 42900, 900, 0
21680, 2, 47, 5, 43800, 0, 0
21681, 2, 47, 8, 42735, 210, 855
21682, 2, 45, 5, 41700, 2100, 0
21683, 2, 54, 6, 42750, 1050, 0
21684, 2, 54, 11, 43440, 0, 360
21685, 2, 52, 6, 43800, 0, 0
21686, 2, 50, 9, 42900, 900, 0
21687, 2, 47, 9, 37500, 6300, 0
21688, 2, 47, 4, 42750, 1050, 0
21689, 2, 47, 14, 42570, 1050, 180
21690, 2, 52, 6, 42870, 450, 480
21691, 2, 54, 6, 43350, 450, 0
21692, 2, 49, 10, 43010, 450, 340
21693, 2, 46, 7, 43590, 210, 0
21694, 2, 52, 4, 43350, 450, 0
21695, 2, 46, 10, 42590, 1050, 160
21696, 2, 53, 2, 42390, 1050, 360
21697, 2, 45, 9, 43800, 0, 0
21698, 2, 50, 8, 42750, 1050, 0
21699, 2, 52, 5, 43350, 450, 0
21700, 2, 45, 5, 43350, 450, 0
21701, 2, 49, 5, 42180, 1620, 0
21702, 2, 46, 6, 42060, 1260, 480
21703, 2, 46, 8, 42900, 900, 0
21704, 2, 53, 10, 42180, 1620, 0
21705, 2, 49, 7, 43230, 210, 360
21706, 2, 45, 5, 43710, 90, 0
21707, 2, 47, 6, 42750, 1050, 0
21708, 2, 47, 7, 42590, 1050, 160
21709, 2, 51, 10, 43350, 450, 0
21710, 2, 48, 5, 42495, 900, 405
21711, 2, 53, 6, 43320, 0, 480
21712, 2, 48, 9, 42900, 900, 0
21713, 2, 51, 5, 42700, 900, 200
21714, 2, 46, 5, 43440, 0, 360
21715, 2, 47, 4, 42750, 1050, 0
21716, 2, 49, 9, 43395, 0, 405
21717, 2, 47, 6, 42900, 900, 0
21718, 2, 49, 4, 43800, 0, 0
21719, 2, 53, 6, 43170, 450, 180
21720, 2, 49, 1, 42900, 900, 0
21721, 2, 54, 9, 43590, 210, 0
21722, 2, 53, 5, 42180, 1260, 360
21723, 2, 46, 11, 43350, 450, 0
21724, 2, 53, 6, 43350, 450, 0
21725, 2, 48, 9, 42750, 1050, 0
21726, 2, 54, 4, 43350, 0, 450
21727, 2, 45, 7, 43350, 450, 0
21728, 2, 53, 4, 43350, 450, 0
21729, 2, 45, 2, 42900, 900, 0
21730, 2, 54, 7, 43110, 210, 480
21731, 2, 49, 5, 43800, 0, 0
21732, 2, 48, 9, 37420, 6300, 80
21733, 2, 54, 4, 43800, 0, 0
21734, 2, 45, 5, 43350, 450, 0
21735, 2, 54, 1, 41700, 2100, 0
21736, 2, 49, 12, 42750, 1050, 0
21737, 2, 48, 4, 43350, 450, 0
21738, 2, 50, 4, 43710, 90, 0
21739, 2, 48, 2, 43030, 450, 320
21740, 2, 47, 5, 41820, 1620, 360
21741, 2, 51, 2, 43440, 0, 360
21742, 2, 51, 4, 42750, 1050, 0
21743, 2, 54, 6, 42540, 1260, 0
21744, 2, 50, 2, 41600, 2100, 100
21745, 2, 47, 6, 43350, 450, 0
21746, 2, 53, 6, 43230, 210, 360
21747, 2, 45, 6, 42410, 1050, 340
21748, 2, 45, 3, 41700, 2100, 0
21749, 2, 49, 7, 42945, 450, 405
21750, 2, 52, 4, 42410, 1050, 340
21751, 2, 48, 9, 42590, 1050, 160
21752, 2, 50, 6, 41700, 2100, 0
21753, 2, 47, 4, 42750, 1050, 0
21754, 2, 54, 7, 42750, 1050, 0
21755, 2, 49, 5, 43550, 90, 160
21756, 2, 51, 4, 43350, 450, 0
21757, 2, 53, 3, 43030, 450, 320
21758, 2, 45, 9, 42380, 1260, 160
21759, 2, 50, 1, 41700, 2100, 0
21760, 2, 47, 7, 43350, 450, 0
21761, 2, 53, 3, 43380, 420, 0
21762, 2, 50, 6, 41985, 1050, 765
21763, 2, 46, 6, 42870, 450, 480
21764, 2, 54, 6, 42900, 900, 0
21765, 2, 46, 5, 40700, 2940, 160
21766, 2, 47, 8, 42740, 900, 160
21767, 2, 50, 5, 42900, 900, 0
21768, 2, 47, 8, 42750, 1050, 0
21769, 2, 52, 7, 41580, 1260, 960
21770, 2, 46, 9, 43430, 210, 160
21771, 2, 53, 6, 43800, 0, 0
21772, 2, 48, 7, 42900, 900, 0
21773, 2, 47, 5, 40860, 2940, 0
21774, 2, 49, 10, 43640, 0, 160
21775, 2, 49, 6, 40020, 3780, 0
21776, 2, 49, 8, 42750, 1050, 0
21777, 2, 48, 3, 40500, 2940, 360
21778, 2, 46, 9, 42540, 1260, 0
21779, 2, 45, 10, 43710, 90, 0
21780, 2, 48, 8, 43350, 450, 0
21781, 2, 52, 11, 42020, 1620, 160
21782, 2, 51, 7, 43480, 0, 320
21783, 2, 54, 12, 41340, 2100, 360
21784, 2, 52, 5, 42540, 1260, 0
21785, 2, 52, 10, 43170, 450, 180
21786, 2, 47, 8, 42420, 900, 480
21787, 2, 53, 8, 43380, 420, 0
21788, 2, 49, 5, 42750, 1050, 0
21789, 2, 48, 9, 43190, 450, 160
21790, 2, 47, 5, 42750, 1050, 0
21791, 2, 54, 5, 42970, 450, 380
21792, 2, 49, 4, 43590, 210, 0
21793, 2, 50, 6, 40740, 2700, 360
21794, 2, 50, 2, 41700, 2100, 0
21795, 2, 45, 6, 42750, 1050, 0
21796, 2, 47, 5, 43350, 0, 450
21797, 2, 46, 11, 42750, 1050, 0
21798, 2, 46, 9, 42180, 1620, 0
21799, 2, 52, 4, 42750, 1050, 0
21800, 2, 51, 4, 41220, 1620, 960
21801, 2, 46, 2, 42750, 1050, 0
21802, 2, 52, 6, 43350, 450, 0
21803, 2, 53, 3, 40860, 2940, 0
21804, 2, 47, 8, 41700, 2100, 0
21805, 2, 52, 6, 42430, 1050, 320
21806, 2, 47, 6, 43590, 210, 0
21807, 2, 53, 3, 43035, 0, 765
21808, 2, 54, 12, 43350, 450, 0
21809, 2, 52, 8, 43350, 450, 0
21810, 2, 48, 6, 42540, 1260, 0
21811, 2, 50, 9, 43430, 210, 160
21812, 2, 45, 4, 41700, 2100, 0
21813, 2, 49, 8, 43440, 0, 360
21814, 2, 53, 4, 42780, 0, 1020
21815, 2, 46, 9, 43590, 210, 0
21816, 2, 52, 13, 43280, 180, 340
21817, 2, 51, 3, 40860, 2100, 840
21818, 2, 47, 4, 37500, 6300, 0
21819, 2, 54, 1, 41140, 2340, 320
21820, 2, 47, 6, 41700, 2100, 0
21821, 2, 46, 5, 42750, 1050, 0
21822, 2, 47, 7, 41540, 2100, 160
21823, 2, 50, 3, 43800, 0, 0
21824, 2, 45, 8, 42270, 1050, 480
21825, 2, 50, 3, 43350, 450, 0
21826, 2, 53, 6, 43080, 0, 720
21827, 2, 45, 7, 42900, 900, 0
21828, 2, 53, 5, 41820, 1980, 0
21829, 2, 49, 7, 43710, 90, 0
21830, 2, 53, 8, 42750, 1050, 0
21831, 2, 53, 8, 43390, 90, 320
21832, 2, 46, 9, 42750, 1050, 0
21833, 2, 52, 5, 42750, 1050, 0
21834, 2, 52, 4, 43170, 450, 180
21835, 2, 54, 11, 43080, 0, 720
21836, 2, 51, 6, 42270, 450, 1080
21837, 2, 47, 1, 43350, 450, 0
21838, 2, 51, 7, 41700, 2100, 0
21839, 2, 49, 11, 43600, 0, 200
21840, 2, 54, 10, 41980, 1620, 200
21841, 2, 54, 3, 42390, 1050, 360
21842, 2, 46, 6, 43800, 0, 0
21843, 2, 54, 2, 43620, 180, 0
21844, 2, 46, 3, 43410, 210, 180
21845, 2, 48, 7, 40020, 3780, 0
21846, 2, 51, 9, 42750, 1050, 0
21847, 2, 45, 7, 43030, 450, 320
21848, 2, 45, 5, 43800, 0, 0
21849, 2, 47, 7, 41700, 2100, 0
21850, 2, 52, 6, 43350, 450, 0
21851, 2, 48, 4, 43600, 0, 200
21852, 2, 46, 2, 43640, 0, 160
21853, 2, 51, 5, 42450, 900, 450
21854, 2, 53, 7, 43640, 0, 160
21855, 2, 53, 8, 42990, 90, 720
21856, 2, 52, 4, 40860, 2940, 0
21857, 2, 52, 5, 43800, 0, 0
21858, 2, 54, 8, 42430, 1050, 320
21859, 2, 50, 4, 42540, 900, 360
21860, 2, 46, 7, 43590, 210, 0
21861, 2, 45, 3, 43800, 0, 0
21862, 2, 53, 13, 43170, 450, 180
21863, 2, 47, 3, 43800, 0, 0
21864, 2, 52, 6, 43080, 0, 720
21865, 2, 54, 8, 43640, 0, 160
21866, 2, 51, 10, 41370, 1620, 810
21867, 2, 47, 12, 43350, 450, 0
21868, 2, 50, 1, 42870, 210, 720
21869, 2, 50, 11, 43380, 420, 0
21870, 2, 47, 7, 41700, 2100, 0
21871, 2, 49, 11, 43800, 0, 0
21872, 2, 48, 2, 42180, 1620, 0
21873, 2, 47, 4, 43380, 420, 0
21874, 2, 46, 4, 43800, 0, 0
21875, 2, 48, 3, 43350, 450, 0
21876, 2, 53, 3, 43350, 450, 0
21877, 2, 45, 4, 42180, 1260, 360
21878, 2, 47, 3, 40020, 3780, 0
21879, 2, 48, 4, 43350, 450, 0
21880, 2, 46, 6, 43150, 450, 200
21881, 2, 51, 5, 42590, 1050, 160
21882, 2, 52, 11, 42750, 1050, 0
21883, 2, 45, 7, 43190, 450, 160
21884, 2, 47, 5, 42750, 1050, 0
21885, 2, 53, 11, 43350, 450, 0
21886, 2, 47, 4, 43350, 450, 0
21887, 2, 54, 6, 41700, 2100, 0
21888, 2, 53, 8, 41700, 2100, 0
21889, 2, 47, 6, 42990, 0, 810
21890, 2, 46, 7, 43620, 180, 0
21891, 2, 45, 8, 43800, 0, 0
21892, 2, 51, 6, 43800, 0, 0
21893, 2, 48, 3, 41360, 2100, 340
21894, 2, 53, 7, 41520, 2100, 180
21895, 2, 47, 3, 41700, 2100, 0
21896, 2, 52, 6, 43800, 0, 0
21897, 2, 52, 5, 43640, 0, 160
21898, 2, 52, 5, 42420, 900, 480
21899, 2, 46, 10, 43350, 450, 0
21900, 2, 45, 5, 43190, 450, 160
21901, 2, 48, 6, 42300, 1050, 450
21902, 2, 53, 5, 40500, 2940, 360
21903, 2, 49, 6, 43480, 0, 320
21904, 2, 53, 3, 43350, 450, 0
21905, 2, 50, 3, 42345, 1050, 405
21906, 2, 54, 6, 42750, 1050, 0
21907, 2, 51, 6, 43710, 90, 0
21908, 2, 49, 4, 43590, 210, 0
21909, 2, 51, 4, 42390, 1050, 360
21910, 2, 49, 5, 40860, 2940, 0
21911, 2, 47, 6, 41730, 1260, 810
21912, 2, 54, 5, 43800, 0, 0
21913, 2, 45, 5, 43800, 0, 0
21914, 2, 53, 10, 38340, 5460, 0
21915, 2, 51, 5, 42900, 900, 0
21916, 2, 47, 7, 42750, 1050, 0
21917, 2, 50, 5, 43800, 0, 0
21918, 2, 49, 3, 43035, 0, 765
21919, 2, 51, 6, 42750, 1050, 0
21920, 2, 47, 5, 43800, 0, 0
21921, 2, 54, 5, 41475, 2100, 225
21922, 2, 48, 3, 43050, 210, 540
21923, 2, 46, 13, 43170, 450, 180
21924, 2, 52, 5, 43620, 0, 180
21925, 2, 45, 11, 43800, 0, 0
21926, 2, 50, 4, 43190, 450, 160
21927, 2, 47, 6, 42750, 1050, 0
21928, 2, 45, 3, 42550, 1050, 200
21929, 2, 45, 3, 40860, 2940, 0
21930, 2, 46, 3, 41700, 2100, 0
21931, 2, 51, 6, 37500, 6300, 0
21932, 2, 45, 3, 43350, 450, 0
21933, 2, 49, 5, 42390, 450, 960
21934, 2, 47, 4, 42590, 1050, 160
21935, 2, 46, 1, 42750, 1050, 0
21936, 2, 48, 5, 43800, 0, 0
21937, 2, 54, 3, 42900, 900, 0
21938, 2, 50, 5, 41100, 2700, 0
21939, 2, 51, 10, 42900, 900, 0
21940, 2, 49, 4, 42360, 1260, 180
21941, 2, 52, 9, 43800, 0, 0
21942, 2, 45, 4, 42750, 1050, 0
21943, 2, 51, 3, 42990, 450, 360
21944, 2, 50, 3, 43010, 450, 340
21945, 2, 46, 4, 43350, 450, 0
21946, 2, 49, 4, 43800, 0, 0
21947, 2, 46, 5, 43350, 450, 0
21948, 2, 47, 5, 43320, 0, 480
21949, 2, 50, 5, 42750, 1050, 0
21950, 2, 51, 7, 43800, 0, 0
21951, 2, 49, 9, 43800, 0, 0
21952, 2, 48, 1, 43800, 0, 0
21953, 2, 52, 1, 43035, 0, 765
21954, 2, 47, 4, 42750, 1050, 0
21955, 2, 49, 3, 43350, 450, 0
21956, 2, 49, 9, 43350, 450, 0
21957, 2, 45, 8, 41700, 2100, 0
21958, 2, 49, 6, 42750, 1050, 0
21959, 2, 46, 6, 42900, 450, 450
21960, 2, 52, 4, 43590, 210, 0
21961, 2, 49, 7, 43350, 450, 0
21962, 2, 52, 5, 41160, 2100, 540
21963, 2, 52, 7, 41100, 2700, 0
21964, 2, 54, 4, 42750, 1050, 0
21965, 2, 47, 8, 40020, 3780, 0
21966, 2, 53, 4, 42900, 900, 0
21967, 2, 54, 2, 43170, 450, 180
21968, 2, 50, 4, 41700, 2100, 0
21969, 2, 54, 6, 42020, 1620, 160
21970, 2, 51, 4, 42020, 1620, 160
21971, 2, 46, 9, 43110, 210, 480
21972, 2, 52, 6, 43800, 0, 0
21973, 2, 49, 2, 43350, 90, 360
21974, 2, 46, 5, 43350, 450, 0
21975, 2, 54, 6, 42750, 1050, 0
21976, 2, 45, 2, 43800, 0, 0
21977, 2, 51, 4, 43350, 450, 0
21978, 2, 52, 5, 42590, 1050, 160
21979, 2, 49, 2, 43350, 0, 450
21980, 2, 48, 1, 42750, 1050, 0
21981, 2, 47, 4, 42900, 450, 450
21982, 2, 49, 6, 42300, 1050, 450
21983, 2, 45, 5, 42030, 1050, 720
21984, 2, 53, 6, 43710, 90, 0
21985, 2, 45, 4, 43800, 0, 0
21986, 2, 51, 5, 43800, 0, 0
21987, 2, 50, 2, 42870, 450, 480
21988, 2, 47, 6, 41115, 2100, 585
21989, 2, 49, 8, 43350, 450, 0
21990, 2, 51, 10, 41700, 2100, 0
21991, 2, 46, 3, 41820, 1260, 720
21992, 2, 47, 6, 43800, 0, 0
21993, 2, 52, 8, 43350, 450, 0
21994, 2, 51, 7, 42750, 1050, 0
21995, 2, 48, 7, 43640, 0, 160
21996, 2, 49, 4, 43190, 450, 160
21997, 2, 45, 5, 41700, 2100, 0
21998, 2, 45, 5, 43320, 0, 480
21999, 2, 49, 6, 42900, 900, 0
22000, 2, 47, 3, 42390, 1050, 360
22001, 2, 53, 4, 40020, 3780, 0
22002, 2, 45, 6, 43350, 450, 0
22003, 2, 54, 6, 43350, 450, 0
22004, 2, 50, 2, 42870, 210, 720
22005, 2, 53, 3, 43350, 0, 450
22006, 2, 52, 8, 43350, 450, 0
22007, 2, 53, 6, 42900, 900, 0
22008, 2, 47, 4, 43190, 450, 160
22009, 2, 51, 2, 42345, 1050, 405
22010, 2, 46, 3, 43800, 0, 0
22011, 2, 46, 9, 40635, 2940, 225
22012, 2, 53, 7, 43640, 0, 160
22013, 2, 52, 4, 42345, 1050, 405
22014, 2, 53, 8, 42750, 1050, 0
22015, 2, 51, 3, 42270, 1050, 480
22016, 2, 48, 4, 43430, 210, 160
22017, 2, 48, 6, 43350, 450, 0
22018, 2, 52, 6, 43190, 450, 160
22019, 2, 53, 5, 42750, 1050, 0
22020, 2, 52, 8, 42540, 1260, 0
22021, 2, 49, 10, 43190, 450, 160
22022, 2, 46, 7, 43440, 0, 360
22023, 2, 45, 9, 43350, 450, 0
22024, 2, 49, 9, 42900, 900, 0
22025, 2, 49, 3, 42590, 1050, 160
22026, 2, 54, 8, 43035, 0, 765
22027, 2, 45, 12, 43800, 0, 0
22028, 2, 54, 4, 43350, 450, 0
22029, 2, 45, 12, 42750, 1050, 0
22030, 2, 52, 3, 43800, 0, 0
22031, 2, 45, 9, 43350, 450, 0
22032, 2, 51, 6, 43320, 0, 480
22033, 2, 45, 2, 43640, 0, 160
22034, 2, 52, 8, 42450, 900, 450
22035, 2, 48, 3, 43800, 0, 0
22036, 2, 52, 3, 40860, 2940, 0
22037, 2, 48, 7, 43350, 450, 0
22038, 2, 52, 12, 43350, 450, 0
22039, 2, 52, 6, 43800, 0, 0
22040, 2, 50, 9, 43800, 0, 0
22041, 2, 52, 4, 42300, 900, 600
22042, 2, 52, 4, 42990, 450, 360
22043, 2, 50, 12, 43350, 450, 0
22044, 2, 46, 9, 43350, 450, 0
22045, 2, 49, 4, 42540, 1260, 0
22046, 2, 46, 9, 43800, 0, 0
22047, 2, 51, 5, 42390, 1050, 360
22048, 2, 45, 6, 43190, 450, 160
22049, 2, 49, 4, 43260, 90, 450
22050, 2, 51, 6, 42870, 450, 480
22051, 2, 47, 8, 43800, 0, 0
22052, 2, 53, 13, 42810, 450, 540
22053, 2, 50, 6, 43350, 450, 0
22054, 2, 48, 4, 43440, 0, 360
22055, 2, 51, 10, 43030, 450, 320
22056, 2, 53, 1, 41380, 2100, 320
22057, 2, 50, 6, 43550, 90, 160
22058, 2, 54, 7, 42900, 900, 0
22059, 2, 48, 7, 43350, 450, 0
22060, 2, 46, 5, 43480, 0, 320
22061, 2, 53, 11, 43190, 450, 160
22062, 2, 52, 4, 42300, 1050, 450
22063, 2, 49, 9, 43800, 0, 0
22064, 2, 49, 5, 41790, 1050, 960
22065, 2, 54, 7, 41460, 2340, 0
22066, 2, 47, 5, 42390, 1050, 360
22067, 2, 52, 9, 41700, 2100, 0
22068, 2, 45, 9, 42750, 1050, 0
22069, 2, 52, 3, 42750, 1050, 0
22070, 2, 50, 6, 43620, 180, 0
22071, 2, 48, 5, 40600, 2940, 260
22072, 2, 47, 5, 42900, 900, 0
22073, 2, 53, 9, 42740, 900, 160
22074, 2, 50, 3, 42750, 1050, 0
