ID, gender, age, household, church
24768, 2, 12, 5580, 11
24769, 2, 13, 3732, 107
24770, 2, 12, 1476, 122
24771, 2, 8, 2481, 77
24772, 2, 13, 1809, 168
24773, 2, 13, 6535, 170
24774, 2, 8, 6095, 201
24775, 2, 6, 5761, 15
24776, 2, 14, 2685, 131
24777, 2, 10, 5339, 42
24778, 2, 11, 2594, 154
24779, 2, 14, 3743, 154
24780, 2, 6, 4245, 147
24781, 2, 12, 5858, 146
24782, 2, 6, 2006, 95
24783, 2, 10, 4854, 150
24784, 2, 9, 760, 73
24785, 2, 13, 3968, 181
24786, 2, 6, 3248, 105
24787, 2, 14, 4054, 3
24788, 2, 5, 2880, 67
24789, 2, 10, 1941, 149
24790, 2, 6, 6448, 16
24791, 2, 8, 6258, 188
24792, 2, 9, 3269, 186
24793, 2, 10, 3672, 58
24794, 2, 11, 6247, 69
24795, 2, 9, 6429, 122
24796, 2, 7, 2798, -1
24797, 2, 14, 602, 182
24798, 2, 11, 5452, 104
24799, 2, 14, 5688, 180
24800, 2, 5, 5930, 80
24801, 2, 11, 6455, 150
24802, 2, 9, 3754, 154
24803, 2, 11, 4190, 42
24804, 2, 6, 2909, 45
24805, 2, 5, 3339, 25
24806, 2, 12, 2549, 30
24807, 2, 8, 4640, 76
24808, 2, 9, 4309, 173
24809, 2, 6, 3372, -1
24810, 2, 11, 3503, 54
24811, 2, 8, 1785, 35
24812, 2, 9, 6268, 148
24813, 2, 5, 6129, 58
24814, 2, 7, 6239, 32
24815, 2, 10, 4701, 9
24816, 2, 12, 3607, -1
24817, 2, 13, 5911, 174
24818, 2, 7, 2846, -1
24819, 2, 5, 5949, 103
24820, 2, 12, 5932, 51
24821, 2, 13, 5674, 133
24822, 2, 8, 6223, 9
24823, 2, 5, 6176, 177
24824, 2, 9, 5951, 65
24825, 2, 10, 3065, 171
24826, 2, 12, 6346, 132
24827, 2, 12, 4744, 83
24828, 2, 9, 1963, 41
24829, 2, 11, 1118, -1
24830, 2, 11, 2471, 53
24831, 2, 10, 4938, 41
24832, 2, 7, 5936, 73
24833, 2, 7, 2930, 24
24834, 2, 6, 4882, 33
24835, 2, 5, 5267, 101
24836, 2, 8, 6437, 189
24837, 2, 14, 4898, 136
24838, 2, 11, 2635, 104
24839, 2, 12, 922, 8
24840, 2, 6, 5026, 36
24841, 2, 9, 4019, 117
24842, 2, 12, 1971, 8
24843, 2, 5, 5211, 95
24844, 2, 6, 6300, 186
24845, 2, 14, 4929, 38
24846, 2, 10, 139, 177
24847, 2, 11, 5158, -1
24848, 2, 5, 5681, 169
24849, 2, 10, 5806, 10
24850, 2, 5, 6445, 66
24851, 2, 13, 2214, 171
24852, 2, 5, 3991, 73
24853, 2, 6, 2563, 154
24854, 2, 12, 6093, 79
24855, 2, 7, 6514, 52
24856, 2, 6, 5603, 103
24857, 2, 11, 3717, 71
24858, 2, 10, 2997, 56
24859, 2, 9, 5128, 45
24860, 2, 9, 1798, 45
24861, 2, 14, 6213, 36
24862, 2, 11, 4315, 23
24863, 2, 5, 2291, 44
24864, 2, 14, 5449, 176
24865, 2, 10, 3280, 43
24866, 2, 9, 5768, 43
24867, 2, 13, 3739, 139
24868, 2, 8, 6557, 91
24869, 2, 10, 2086, 101
24870, 2, 9, 6191, 80
24871, 2, 5, 4492, 48
24872, 2, 10, 4991, 99
24873, 2, 14, 6489, 181
24874, 2, 11, 4674, 174
24875, 2, 6, 3722, 106
24876, 2, 12, 5192, 56
24877, 2, 7, 4086, 122
24878, 2, 12, 5613, 146
24879, 2, 8, 3817, 42
24880, 2, 7, 2595, 59
24881, 2, 10, 2287, 35
24882, 2, 5, 4894, 133
24883, 2, 13, 5119, 174
24884, 2, 14, 6053, -1
24885, 2, 6, 1775, 67
24886, 2, 14, 3930, 50
24887, 2, 9, 6260, 180
24888, 2, 8, 6329, 68
24889, 2, 14, 4124, 186
24890, 2, 11, 3092, 54
24891, 2, 11, 2832, 188
24892, 2, 9, 4397, 136
24893, 2, 14, 5854, 49
24894, 2, 14, 3138, 176
24895, 2, 13, 3075, 115
24896, 2, 6, 1864, 133
24897, 2, 6, 5030, 34
24898, 2, 12, 4690, 203
24899, 2, 9, 844, 167
24900, 2, 14, 6205, 102
24901, 2, 12, 5005, 107
24902, 2, 13, 4106, 58
24903, 2, 6, 3031, 174
24904, 2, 9, 5718, 154
24905, 2, 5, 6281, 1
24906, 2, 7, 641, 29
24907, 2, 14, 1411, -1
24908, 2, 13, 6444, 204
24909, 2, 6, 6247, 69
24910, 2, 5, 1666, 43
24911, 2, 13, 6352, 81
24912, 2, 13, 1370, 177
24913, 2, 8, 3466, 163
24914, 2, 14, 6483, 117
24915, 2, 14, 2309, 171
24916, 2, 13, 4616, -1
24917, 2, 9, 4734, 63
24918, 2, 12, 0, 0
24919, 2, 14, 5279, -1
24920, 2, 8, 4214, 199
24921, 2, 11, 6460, 130
24922, 2, 9, 1989, 66
24923, 2, 8, 3198, 43
24924, 2, 12, 4312, 45
24925, 2, 10, 2753, 134
24926, 2, 11, 2697, 1
24927, 2, 13, 3730, 155
24928, 2, 12, 2055, 196
24929, 2, 12, 1750, 175
24930, 2, 8, 2816, 144
24931, 2, 11, 5260, 10
24932, 2, 10, 1380, 89
24933, 2, 7, 5285, 75
24934, 2, 7, 4033, 64
24935, 2, 11, 1697, 83
24936, 2, 6, 6034, 177
24937, 2, 8, 1937, 103
24938, 2, 8, 6244, 86
24939, 2, 12, 4122, 191
24940, 2, 7, 4970, 163
24941, 2, 12, 5620, 146
24942, 2, 5, 4379, 89
24943, 2, 9, 5666, 73
24944, 2, 9, 5679, 191
24945, 2, 10, 5207, 105
24946, 2, 12, 6332, 103
24947, 2, 5, 3671, 78
24948, 2, 5, 5691, 112
24949, 2, 14, 5882, 143
24950, 2, 9, 6012, 35
24951, 2, 14, 1777, 100
24952, 2, 12, 5577, 182
24953, 2, 13, 3664, 197
24954, 2, 9, 4745, 50
24955, 2, 6, 1520, 117
24956, 2, 9, 5463, 175
24957, 2, 10, 3907, 115
24958, 2, 11, 2772, 79
24959, 2, 14, 3062, 125
24960, 2, 14, 3473, 189
24961, 2, 10, 6379, 30
24962, 2, 10, 648, 27
24963, 2, 5, 5411, 193
24964, 2, 10, 3511, 124
24965, 2, 8, 1874, 53
24966, 2, 10, 2370, 169
24967, 2, 9, 3938, 79
24968, 2, 10, 4076, 7
24969, 2, 11, 2894, 104
24970, 2, 12, 5372, 204
24971, 2, 8, 4438, 171
24972, 2, 9, 5809, 171
24973, 2, 13, 5630, 132
24974, 2, 12, 4174, 50
24975, 2, 5, 5889, 6
24976, 2, 9, 888, 122
24977, 2, 6, 6200, 48
24978, 2, 9, 6374, 59
24979, 2, 9, 1674, 58
24980, 2, 13, 3672, 58
24981, 2, 5, 4867, 74
24982, 2, 5, 5387, 186
24983, 2, 13, 2570, 162
24984, 2, 12, 6521, 10
24985, 2, 14, 6284, 44
24986, 2, 6, 3449, 164
24987, 2, 10, 3456, 174
24988, 2, 13, 1958, 185
24989, 2, 12, 4680, 93
24990, 2, 6, 6510, 16
24991, 2, 11, 4609, 30
24992, 2, 10, 5007, 63
24993, 2, 5, 3636, 162
24994, 2, 10, 6378, 101
24995, 2, 5, 3916, 107
24996, 2, 5, 5950, 105
24997, 2, 7, 6071, 102
24998, 2, 12, 3315, 131
24999, 2, 13, 2935, 171
25000, 2, 10, 2108, 99
25001, 2, 12, 1756, 194
25002, 2, 9, 5857, 6
25003, 2, 14, 5629, 136
25004, 2, 13, 4179, 54
25005, 2, 5, 5174, 170
25006, 2, 8, 1158, 175
25007, 2, 9, 1827, 21
25008, 2, 5, 4641, 41
25009, 2, 8, 3164, 152
25010, 2, 8, 2423, 130
25011, 2, 5, 6534, 87
25012, 2, 5, 5889, 6
25013, 2, 12, 5422, 96
25014, 2, 6, 6469, 30
25015, 2, 14, 4390, 26
25016, 2, 14, 2652, 167
25017, 2, 11, 5347, 122
25018, 2, 10, 1636, 54
25019, 2, 5, 4313, 71
25020, 2, 10, 6516, 147
25021, 2, 12, 3761, 204
25022, 2, 11, 3955, 152
25023, 2, 6, 4762, 103
25024, 2, 5, 4252, 30
25025, 2, 5, 2149, 27
25026, 2, 10, 4132, 10
25027, 2, 14, 5535, 33
25028, 2, 8, 4119, 11
25029, 2, 14, 2967, 107
25030, 2, 13, 4667, 197
25031, 2, 9, 5563, 17
25032, 2, 14, 5253, 149
25033, 2, 12, 5188, 163
25034, 2, 7, 4429, 53
25035, 2, 9, 4763, -1
25036, 2, 5, 5512, 49
25037, 2, 5, 3791, 151
25038, 2, 7, 4400, 109
25039, 2, 5, 4666, 95
25040, 2, 9, 3483, 94
25041, 2, 5, 6422, 76
25042, 2, 9, 4549, 59
25043, 2, 6, 5778, 35
25044, 2, 12, 6229, 173
25045, 2, 12, 5466, 3
25046, 2, 10, 5600, 72
25047, 2, 14, 3393, 83
25048, 2, 7, 6517, 133
25049, 2, 9, 6084, 134
25050, 2, 14, 2877, 20
25051, 2, 11, 6366, 123
25052, 2, 10, 5669, 165
25053, 2, 9, 2939, 197
25054, 2, 5, 3911, 36
25055, 2, 12, 4612, 194
25056, 2, 14, 4104, 188
25057, 2, 9, 4543, 51
25058, 2, 13, 1006, 51
25059, 2, 11, 984, 165
25060, 2, 7, 6153, 57
25061, 2, 5, 2372, 161
25062, 2, 11, 2518, 176
25063, 2, 10, 4678, 47
25064, 2, 8, 5926, 3
25065, 2, 10, 2009, 42
25066, 2, 10, 5229, 174
25067, 2, 7, 1883, 50
25068, 2, 14, 3127, 202
25069, 2, 10, 6215, 164
25070, 2, 8, 5589, 190
25071, 2, 13, 6037, 34
25072, 2, 9, 5462, 66
25073, 2, 7, 3668, 182
25074, 2, 12, 2618, 85
25075, 2, 7, 1381, 161
25076, 2, 8, 6326, 41
25077, 2, 10, 5460, 40
25078, 2, 7, 5495, 180
25079, 2, 11, 863, 154
25080, 2, 14, 2347, -1
25081, 2, 13, 5384, 105
25082, 2, 12, 4188, -1
25083, 2, 11, 5665, 48
25084, 2, 8, 6558, 73
25085, 2, 14, 4435, 201
25086, 2, 14, 3780, 77
25087, 2, 14, 6511, 38
25088, 2, 13, 4186, 99
25089, 2, 14, 4212, -1
25090, 2, 7, 858, 139
25091, 2, 6, 4985, 171
25092, 2, 13, 3103, 64
25093, 2, 12, 4921, 23
25094, 2, 9, 5670, 156
25095, 2, 11, 5350, 25
25096, 2, 12, 6008, 68
25097, 2, 12, 2898, 190
25098, 2, 8, 6112, 139
25099, 2, 6, 1720, 33
25100, 2, 7, 4734, 63
25101, 2, 13, 5945, 106
25102, 2, 8, 2477, 73
25103, 2, 12, 4852, 126
25104, 2, 13, 3602, 205
25105, 2, 14, 6171, 116
25106, 2, 11, 5551, 61
25107, 2, 9, 6538, 13
25108, 2, 8, 6284, 44
25109, 2, 7, 4271, 53
25110, 2, 8, 1677, 194
25111, 2, 5, 4772, 17
25112, 2, 9, 5181, 107
25113, 2, 10, 5013, 36
25114, 2, 9, 5458, 153
25115, 2, 9, 4001, 41
25116, 2, 12, 5908, -1
25117, 2, 10, 6548, 88
25118, 2, 7, 4839, 105
25119, 2, 14, 6276, 159
25120, 2, 9, 4294, 38
25121, 2, 5, 5948, 13
25122, 2, 8, 385, 201
25123, 2, 8, 628, 191
25124, 2, 11, 3970, 104
25125, 2, 7, 2592, 55
25126, 2, 6, 5942, 63
25127, 2, 11, 6190, 188
25128, 2, 6, 5417, 190
25129, 2, 14, 5953, 53
25130, 2, 7, 5339, 42
25131, 2, 9, 2534, 61
25132, 2, 14, 1833, 137
25133, 2, 8, 6504, 125
25134, 2, 8, 3720, 150
25135, 2, 14, 6538, 13
25136, 2, 7, 3525, 92
25137, 2, 8, 3631, 196
25138, 2, 12, 1421, 175
25139, 2, 6, 5638, 177
25140, 2, 13, 4383, 199
25141, 2, 8, 2948, -1
25142, 2, 10, 618, 112
25143, 2, 12, 3967, 37
25144, 2, 5, 3771, 80
25145, 2, 8, 4756, 99
25146, 2, 11, 2797, 163
25147, 2, 8, 0, 0
25148, 2, 8, 3846, 150
25149, 2, 11, 6560, 27
25150, 2, 6, 2325, 103
25151, 2, 7, 1716, 65
25152, 2, 14, 4222, 101
25153, 2, 5, 4636, 116
25154, 2, 13, 5935, 55
25155, 2, 6, 2645, 14
25156, 2, 9, 3738, 25
25157, 2, 8, 5157, 7
25158, 2, 12, 63, 139
25159, 2, 6, 3916, 107
25160, 2, 11, 5700, 87
25161, 2, 6, 6188, 9
25162, 2, 12, 6337, 199
25163, 2, 7, 4647, 182
25164, 2, 6, 3792, -1
25165, 2, 10, 6448, 16
25166, 2, 8, 5718, 154
25167, 2, 11, 6194, 40
25168, 2, 10, 1798, 45
25169, 2, 7, 4575, 60
25170, 2, 13, 4903, 55
25171, 2, 6, 3534, 205
25172, 2, 6, 2502, 132
25173, 2, 8, 4807, 135
25174, 2, 7, 2080, 99
25175, 2, 8, 5124, 5
25176, 2, 11, 5394, 3
25177, 2, 8, 3204, 148
25178, 2, 10, 5999, 111
25179, 2, 6, 5442, 186
25180, 2, 9, 2390, 191
25181, 2, 7, 2776, 29
25182, 2, 14, 4892, 120
25183, 2, 12, 5038, 40
25184, 2, 14, 4973, 4
25185, 2, 5, 6260, 180
25186, 2, 5, 2907, 60
25187, 2, 12, 4702, 106
25188, 2, 12, 4141, 117
25189, 2, 14, 3967, 37
25190, 2, 10, 5925, 123
25191, 2, 5, 3894, 159
25192, 2, 7, 4509, 158
25193, 2, 11, 6262, 140
25194, 2, 9, 4145, 30
25195, 2, 9, 6590, 46
25196, 2, 5, 4829, 98
25197, 2, 5, 5655, 68
25198, 2, 14, 3717, 71
25199, 2, 7, 6108, 178
25200, 2, 7, 3713, 92
25201, 2, 13, 5154, 175
25202, 2, 10, 3743, 154
25203, 2, 5, 3979, 95
25204, 2, 13, 5015, 135
25205, 2, 13, 5715, 135
25206, 2, 14, 4418, 67
25207, 2, 7, 5260, 10
25208, 2, 13, 2532, 10
25209, 2, 13, 6427, 13
25210, 2, 10, 4418, 67
25211, 2, 12, 5757, 57
25212, 2, 9, 3094, 76
25213, 2, 10, 5534, 43
25214, 2, 9, 1034, 23
25215, 2, 10, 6132, 25
25216, 2, 13, 286, 205
25217, 2, 8, 6375, 91
25218, 2, 10, 6173, 22
25219, 2, 11, 6243, 38
25220, 2, 8, 2422, 145
25221, 2, 12, 6351, 100
25222, 2, 12, 3888, 149
25223, 2, 10, 5472, 204
25224, 2, 6, 2181, 96
25225, 2, 5, 1096, 21
25226, 2, 7, 5287, 148
25227, 2, 14, 4245, 147
25228, 2, 6, 4994, 43
25229, 2, 13, 5987, 115
25230, 2, 9, 4809, 73
25231, 2, 6, 6479, 149
25232, 2, 13, 3244, 52
25233, 2, 5, 5150, 16
25234, 2, 5, 1666, 43
25235, 2, 14, 2886, 77
25236, 2, 7, 3534, 205
25237, 2, 8, 3347, 191
25238, 2, 10, 4970, 163
25239, 2, 6, 0, 0
25240, 2, 7, 5732, 178
25241, 2, 7, 1782, 139
25242, 2, 10, 6503, 37
25243, 2, 6, 5256, 148
25244, 2, 7, 1082, 4
25245, 2, 7, 3294, 35
25246, 2, 13, 4085, 199
25247, 2, 7, 2007, 100
25248, 2, 11, 5213, 165
25249, 2, 14, 2353, 83
25250, 2, 8, 5139, 140
25251, 2, 13, 4204, 105
25252, 2, 6, 4561, -1
25253, 2, 5, 2279, 87
25254, 2, 9, 881, 104
25255, 2, 7, 6530, 131
25256, 2, 12, 5377, 89
25257, 2, 13, 6183, 169
25258, 2, 6, 3677, 201
25259, 2, 11, 808, 58
25260, 2, 10, 301, 158
25261, 2, 14, 5761, 15
25262, 2, 13, 3559, 23
25263, 2, 7, 3837, 21
25264, 2, 9, 3956, 26
25265, 2, 6, 5771, 204
25266, 2, 11, 5192, 56
25267, 2, 13, 2854, 175
25268, 2, 10, 4874, 38
25269, 2, 8, 5609, 43
25270, 2, 9, 6012, 35
25271, 2, 6, 5159, 81
25272, 2, 8, 5698, 156
25273, 2, 11, 2670, 150
25274, 2, 11, 1456, -1
25275, 2, 14, 3770, 165
25276, 2, 7, 5876, 154
25277, 2, 9, 5482, 136
25278, 2, 14, 1212, 143
25279, 2, 9, 4750, 42
25280, 2, 12, 949, 108
25281, 2, 6, 2679, 85
25282, 2, 14, 5281, 53
25283, 2, 6, 1420, 50
25284, 2, 9, 3593, 17
25285, 2, 10, 5287, 148
25286, 2, 5, 1663, 40
25287, 2, 10, 5149, 25
25288, 2, 12, 3310, 59
25289, 2, 9, 2508, 167
25290, 2, 6, 6179, -1
25291, 2, 13, 4041, 17
25292, 2, 9, 3510, 204
25293, 2, 8, 5271, 37
25294, 2, 7, 4332, -1
25295, 2, 5, 1807, 159
25296, 2, 6, 1847, 49
25297, 2, 12, 1378, 54
25298, 2, 14, 3509, 170
25299, 2, 14, 3824, 62
25300, 2, 6, 2964, 139
25301, 2, 14, 6124, 191
25302, 2, 11, 3119, 46
25303, 2, 13, 3903, 41
25304, 2, 12, 1730, 173
25305, 2, 5, 5285, 75
25306, 2, 9, 5429, 116
25307, 2, 14, 6053, -1
25308, 2, 9, 4873, 173
25309, 2, 10, 3324, 11
25310, 2, 8, 4147, 204
25311, 2, 7, 3404, 191
25312, 2, 10, 5953, 53
25313, 2, 12, 1923, 53
25314, 2, 14, 6301, 148
25315, 2, 14, 5085, 108
25316, 2, 11, 4593, 203
25317, 2, 7, 2094, 36
25318, 2, 5, 246, 103
25319, 2, 14, 4367, 132
25320, 2, 13, 4224, 61
25321, 2, 7, 1782, 139
25322, 2, 12, 1993, 45
25323, 2, 12, 6575, 58
25324, 2, 11, 3339, 25
25325, 2, 8, 2015, 171
25326, 2, 14, 4166, 41
25327, 2, 5, 940, 136
25328, 2, 14, 3347, 191
25329, 2, 5, 2269, 168
25330, 2, 10, 1198, 131
25331, 2, 6, 2608, 136
25332, 2, 12, 4728, 38
25333, 2, 14, 5292, 114
25334, 2, 11, 4088, 170
25335, 2, 10, 4296, 148
25336, 2, 12, 6483, 117
25337, 2, 10, 642, -1
25338, 2, 8, 6254, 104
25339, 2, 9, 5488, -1
25340, 2, 10, 6331, 14
25341, 2, 9, 5522, 78
25342, 2, 13, 2552, 23
25343, 2, 5, 4474, 177
25344, 2, 9, 838, 167
25345, 2, 7, 1480, -1
25346, 2, 8, 4691, 65
25347, 2, 8, 4872, 29
25348, 2, 14, 4486, 63
25349, 2, 12, 6272, 64
25350, 2, 10, 6323, 138
25351, 2, 14, 684, 85
25352, 2, 5, 6514, 52
25353, 2, 6, 4495, 167
25354, 2, 14, 5144, 48
25355, 2, 11, 4097, 89
25356, 2, 9, 2342, 185
25357, 2, 7, 6281, 1
25358, 2, 6, 5779, 105
25359, 2, 13, 3415, 144
25360, 2, 7, 5888, 57
25361, 2, 13, 6326, 41
25362, 2, 11, 6143, 52
25363, 2, 11, 4350, 135
25364, 2, 14, 4761, 100
25365, 2, 13, 4018, 175
25366, 2, 5, 5449, 176
25367, 2, 5, 6406, 154
25368, 2, 10, 4591, 160
25369, 2, 11, 6136, 144
25370, 2, 5, 6316, 56
25371, 2, 11, 4654, 195
25372, 2, 12, 3793, 181
25373, 2, 14, 6513, 54
25374, 2, 10, 5457, 9
25375, 2, 14, 5912, 16
25376, 2, 11, 5090, 67
25377, 2, 9, 3385, 191
25378, 2, 5, 6138, 175
25379, 2, 6, 4629, 58
25380, 2, 9, 6359, 123
25381, 2, 8, 3206, 194
25382, 2, 13, 2089, 163
25383, 2, 7, 5524, 150
25384, 2, 7, 5401, -1
25385, 2, 6, 3403, 79
25386, 2, 11, 3529, 181
25387, 2, 9, 4091, 1
25388, 2, 6, 4797, 5
25389, 2, 10, 1911, 86
25390, 2, 10, 6420, 197
25391, 2, 5, 397, 45
25392, 2, 12, 6371, 63
25393, 2, 14, 3493, 149
25394, 2, 13, 6307, 198
25395, 2, 7, 1503, 81
25396, 2, 8, 6123, 6
25397, 2, 14, 2734, 30
25398, 2, 12, 5140, 202
25399, 2, 13, 5915, 130
25400, 2, 7, 6495, 180
25401, 2, 10, 2611, 165
25402, 2, 12, 4766, 3
25403, 2, 7, 6085, 163
25404, 2, 8, 6365, 137
25405, 2, 8, 5442, 186
25406, 2, 7, 3555, 2
25407, 2, 7, 6488, 101
25408, 2, 7, 4501, -1
25409, 2, 9, 3838, 199
25410, 2, 11, 4337, 102
25411, 2, 5, 1075, 190
25412, 2, 10, 6013, 169
25413, 2, 14, 5423, 201
25414, 2, 14, 5498, 159
25415, 2, 7, 1822, 10
25416, 2, 9, 4313, 71
25417, 2, 7, 6076, 124
25418, 2, 11, 6513, 54
25419, 2, 10, 5988, 153
25420, 2, 10, 1957, 76
25421, 2, 12, 6097, 85
25422, 2, 11, 6175, 175
25423, 2, 12, 4058, 180
25424, 2, 6, 4471, 10
25425, 2, 7, 6572, 123
25426, 2, 9, 5454, 120
25427, 2, 5, 4560, 204
25428, 2, 5, 5468, 117
25429, 2, 5, 3473, 189
25430, 2, 6, 4232, 78
25431, 2, 13, 5590, 108
25432, 2, 12, 2646, 123
25433, 2, 14, 5138, 37
25434, 2, 14, 2137, 71
25435, 2, 8, 5320, 152
25436, 2, 13, 1022, 52
25437, 2, 11, 4891, 197
25438, 2, 14, 6454, 189
25439, 2, 11, 2396, 55
25440, 2, 12, 4387, 173
25441, 2, 8, 3249, 31
25442, 2, 14, 2065, 179
25443, 2, 9, 5462, 66
25444, 2, 6, 5389, 116
25445, 2, 13, 6551, 203
25446, 2, 14, 6295, 38
25447, 2, 11, 4845, 161
25448, 2, 9, 1891, 204
25449, 2, 13, 5542, 178
25450, 2, 12, 1545, 100
25451, 2, 12, 3960, 91
25452, 2, 12, 1890, 125
25453, 2, 8, 6441, 54
25454, 2, 12, 3146, 37
25455, 2, 5, 3519, 169
25456, 2, 5, 2805, 102
25457, 2, 6, 5666, 73
25458, 2, 8, 1954, 197
25459, 2, 7, 3074, 181
25460, 2, 14, 6315, 105
25461, 2, 7, 6430, 41
25462, 2, 13, 6475, 63
25463, 2, 8, 4885, 55
25464, 2, 13, 4099, 174
25465, 2, 7, 6078, 195
25466, 2, 5, 4941, 100
25467, 2, 8, 3511, 124
25468, 2, 11, 2404, 112
25469, 2, 8, 4415, 43
25470, 2, 9, 6097, 85
25471, 2, 11, 4537, -1
25472, 2, 13, 1497, 135
25473, 2, 9, 641, 29
25474, 2, 7, 5832, 161
25475, 2, 5, 2953, 37
25476, 2, 11, 1540, 184
25477, 2, 14, 6278, 171
25478, 2, 14, 5398, 43
25479, 2, 9, 4111, 149
25480, 2, 5, 5690, 21
25481, 2, 10, 6284, 44
25482, 2, 11, 5457, 9
25483, 2, 7, 3881, -1
25484, 2, 14, 5481, 173
25485, 2, 14, 1996, 85
25486, 2, 10, 4622, 17
25487, 2, 12, 4045, 14
25488, 2, 14, 4108, 170
25489, 2, 10, 4062, 177
25490, 2, 12, 1396, 32
25491, 2, 11, 6055, 76
25492, 2, 12, 5254, 108
25493, 2, 10, 1135, 62
25494, 2, 6, 2788, 168
25495, 2, 6, 6403, 38
25496, 2, 13, 4069, 166
25497, 2, 10, 6191, 80
25498, 2, 5, 4656, 129
25499, 2, 11, 4641, 41
25500, 2, 14, 5934, 121
25501, 2, 9, 6384, 58
25502, 2, 13, 1960, 50
25503, 2, 5, 2661, 23
25504, 2, 9, 3154, 19
25505, 2, 8, 3754, 154
25506, 2, 8, 2557, 30
25507, 2, 7, 3990, 198
25508, 2, 14, 3629, 21
25509, 2, 12, 3785, 42
25510, 2, 7, 5124, 5
25511, 2, 8, 2675, 177
25512, 2, 10, 3140, 177
25513, 2, 7, 3890, 164
25514, 2, 12, 3761, 204
25515, 2, 10, 4021, -1
25516, 2, 8, 6322, 170
25517, 2, 13, 6197, 50
25518, 2, 11, 6548, 88
25519, 2, 13, 4194, -1
25520, 2, 10, 2918, 85
25521, 2, 8, 1602, 117
25522, 2, 7, 4612, 194
25523, 2, 7, 5008, 27
25524, 2, 11, 6286, 165
25525, 2, 6, 5582, 7
25526, 2, 7, 4986, 96
25527, 2, 11, 4167, 187
25528, 2, 11, 6394, 69
25529, 2, 6, 5893, 181
25530, 2, 6, 6055, 76
25531, 2, 8, 3869, 35
25532, 2, 5, 4579, 117
25533, 2, 12, 4614, 41
25534, 2, 8, 6460, 130
25535, 2, 10, 1570, 177
25536, 2, 8, 5900, 198
25537, 2, 9, 5556, 179
25538, 2, 13, 6329, 68
25539, 2, 10, 5214, 148
25540, 2, 11, 5319, -1
25541, 2, 9, 0, 0
25542, 2, 8, 4358, 98
25543, 2, 13, 1494, 58
25544, 2, 11, 5367, 173
25545, 2, 5, 3474, 50
25546, 2, 14, 4042, 93
25547, 2, 6, 3014, 165
25548, 2, 7, 5662, 14
25549, 2, 5, 6394, 69
25550, 2, 7, 5437, 94
25551, 2, 9, 5744, 178
25552, 2, 6, 5084, 53
25553, 2, 12, 4004, 112
25554, 2, 6, 5391, 177
25555, 2, 6, 5513, 104
25556, 2, 5, 1535, 120
25557, 2, 10, 5547, 16
25558, 2, 13, 4119, 11
25559, 2, 5, 5261, 175
25560, 2, 8, 4149, 68
25561, 2, 6, 3195, 126
25562, 2, 14, 5564, 1
25563, 2, 8, 1798, 45
25564, 2, 5, 4936, 87
25565, 2, 6, 4332, -1
25566, 2, 7, 3938, 79
25567, 2, 10, 3614, 32
25568, 2, 11, 4728, 38
25569, 2, 6, 1217, -1
25570, 2, 13, 6111, 33
25571, 2, 6, 2354, -1
25572, 2, 7, 955, 42
25573, 2, 9, 6592, -1
25574, 2, 8, 2728, 107
25575, 2, 13, 1730, 173
25576, 2, 10, 5879, 204
25577, 2, 10, 2946, 45
25578, 2, 8, 880, 158
25579, 2, 6, 5944, 105
25580, 2, 5, 910, 133
25581, 2, 11, 438, 170
25582, 2, 13, 3882, 79
25583, 2, 7, 2841, 125
25584, 2, 9, 639, 80
25585, 2, 12, 1463, 133
25586, 2, 7, 2473, 70
25587, 2, 5, 6403, 38
25588, 2, 10, 5188, 163
25589, 2, 6, 3814, 179
25590, 2, 8, 2746, 188
25591, 2, 12, 6367, 123
25592, 2, 13, 4888, 175
25593, 2, 14, 6207, 75
25594, 2, 13, 1261, 188
25595, 2, 8, 6031, 14
25596, 2, 13, 3750, 4
25597, 2, 9, 4639, 52
25598, 2, 9, 6307, 198
25599, 2, 6, 5091, 177
25600, 2, 7, 6470, 71
25601, 2, 14, 1684, 25
25602, 2, 12, 6569, 37
25603, 2, 5, 6210, 38
25604, 2, 6, 4576, 85
25605, 2, 10, 1366, 174
25606, 2, 7, 5480, 1
25607, 2, 8, 4325, 159
25608, 2, 11, 5562, 172
25609, 2, 14, 5454, 120
25610, 2, 14, 6262, 140
25611, 2, 10, 3842, 148
25612, 2, 6, 3315, 131
25613, 2, 14, 4511, 116
25614, 2, 14, 6172, 68
25615, 2, 5, 3822, 89
25616, 2, 12, 3798, 177
25617, 2, 13, 3995, 175
25618, 2, 9, 6086, 25
25619, 2, 7, 6400, 112
25620, 2, 7, 6105, 30
25621, 2, 6, 6420, 197
25622, 2, 14, 879, 156
25623, 2, 12, 5216, 190
25624, 2, 13, 5311, 131
25625, 2, 12, 6130, 166
25626, 2, 5, 2601, 100
25627, 2, 10, 4533, 71
25628, 2, 9, 5344, 93
25629, 2, 5, 1595, 94
25630, 2, 9, 4544, 99
25631, 2, 8, 6153, 57
25632, 2, 14, 5680, 2
25633, 2, 13, 2332, 150
25634, 2, 8, 5872, 160
25635, 2, 5, 4786, 21
25636, 2, 14, 1341, 67
25637, 2, 10, 128, 131
25638, 2, 9, 4324, 159
25639, 2, 12, 2880, 67
25640, 2, 13, 5215, 132
25641, 2, 9, 5891, 85
25642, 2, 14, 6039, 14
25643, 2, 10, 3728, 71
