ID, gender, age, household_size, time_home, time_church, time_transport
22195, 2, 48, 4, 40945, 2700, 155
22196, 2, 47, 4, 40945, 2700, 155
22197, 2, 47, 7, 43800, 0, 0
22198, 2, 53, 6, 40945, 2700, 155
22199, 2, 45, 4, 41100, 2700, 0
22200, 2, 46, 2, 37345, 6300, 155
22201, 2, 50, 8, 43555, 90, 155
22202, 2, 51, 9, 43645, 0, 155
22203, 2, 53, 4, 40945, 2700, 155
22204, 2, 53, 8, 43800, 0, 0
22205, 2, 49, 9, 43710, 90, 0
22206, 2, 46, 13, 37345, 6300, 155
22207, 2, 48, 5, 37345, 6300, 155
22208, 2, 54, 6, 40950, 2700, 150
22209, 2, 52, 9, 37500, 6300, 0
22210, 2, 54, 4, 41100, 2700, 0
22211, 2, 49, 5, 37345, 6300, 155
22212, 2, 53, 10, 40945, 2700, 155
22213, 2, 49, 1, 43555, 90, 155
22214, 2, 53, 4, 43800, 0, 0
22215, 2, 51, 9, 37345, 6300, 155
22216, 2, 46, 6, 41100, 2700, 0
22217, 2, 52, 3, 43465, 180, 155
22218, 2, 54, 4, 43645, 0, 155
22219, 2, 45, 14, 43645, 0, 155
22220, 2, 53, 4, 41100, 2700, 0
22221, 2, 46, 14, 37500, 6300, 0
22222, 2, 47, 5, 41100, 2700, 0
22223, 2, 51, 4, 43555, 90, 155
22224, 2, 48, 5, 43435, 210, 155
22225, 2, 54, 6, 37500, 6300, 0
22226, 2, 51, 12, 37345, 6300, 155
22227, 2, 53, 2, 40950, 2700, 150
22228, 2, 53, 3, 41100, 2700, 0
22229, 2, 50, 9, 40950, 2700, 150
22230, 2, 46, 11, 40945, 2700, 155
22231, 2, 52, 8, 43590, 210, 0
22232, 2, 49, 5, 40945, 2700, 155
22233, 2, 49, 6, 43645, 0, 155
22234, 2, 53, 8, 40945, 2700, 155
22235, 2, 49, 2, 37500, 6300, 0
22236, 2, 54, 3, 40945, 2700, 155
22237, 2, 52, 6, 43645, 0, 155
22238, 2, 53, 1, 41100, 2700, 0
22239, 2, 47, 6, 37345, 6300, 155
22240, 2, 46, 5, 37500, 6300, 0
22241, 2, 47, 6, 37345, 6300, 155
22242, 2, 49, 4, 40950, 2700, 150
22243, 2, 7, 6, 37345, 6300, 155
22244, 2, 13, 8, 43170, 630, 0
22245, 2, 13, 8, 37500, 6300, 0
22246, 2, 5, 5, 41100, 2700, 0
22247, 2, 8, 7, 43800, 0, 0
22248, 2, 7, 8, 37500, 6300, 0
22249, 2, 11, 4, 40945, 2700, 155
22250, 2, 5, 6, 37500, 6300, 0
22251, 2, 6, 6, 43645, 0, 155
22252, 2, 14, 8, 37500, 6300, 0
22253, 2, 5, 8, 43645, 0, 155
22254, 2, 5, 7, 43800, 0, 0
22255, 2, 5, 7, 40945, 2700, 155
22256, 2, 11, 5, 43800, 0, 0
22257, 2, 6, 3, 37345, 6300, 155
22258, 2, 7, 8, 37500, 6300, 0
22259, 2, 8, 6, 43800, 0, 0
22260, 2, 10, 12, 40945, 2700, 155
22261, 2, 11, 12, 40945, 2700, 155
22262, 2, 13, 4, 43645, 0, 155
22263, 2, 10, 2, 41100, 2700, 0
22264, 2, 6, 3, 43645, 0, 155
22265, 2, 10, 3, 40945, 2700, 155
22266, 2, 13, 7, 37345, 6300, 155
22267, 2, 5, 7, 40945, 2700, 155
22268, 2, 13, 2, 43015, 630, 155
22269, 2, 7, 5, 43645, 0, 155
22270, 2, 12, 11, 37345, 6300, 155
22271, 2, 10, 3, 43435, 210, 155
22272, 2, 8, 2, 43710, 90, 0
22273, 2, 13, 9, 41100, 2700, 0
22274, 2, 14, 11, 41100, 2700, 0
22275, 2, 6, 3, 37345, 6300, 155
22276, 2, 11, 11, 43650, 0, 150
22277, 2, 13, 13, 40945, 2700, 155
22278, 2, 8, 12, 40945, 2700, 155
22279, 2, 5, 8, 37500, 6300, 0
22280, 2, 14, 4, 37345, 6300, 155
22281, 2, 11, 8, 43645, 0, 155
22282, 2, 9, 9, 40945, 2700, 155
22283, 2, 10, 14, 43800, 0, 0
22284, 2, 13, 18, 37500, 6300, 0
22285, 2, 7, 10, 40945, 2700, 155
22286, 2, 7, 4, 37345, 6300, 155
22287, 2, 10, 5, 43800, 0, 0
22288, 2, 14, 4, 41100, 2700, 0
22289, 2, 12, 2, 37345, 6300, 155
22290, 2, 11, 2, 40950, 2700, 150
22291, 2, 12, 6, 37500, 6300, 0
22292, 2, 9, 6, 37345, 6300, 155
22293, 2, 11, 13, 41100, 2700, 0
22294, 2, 11, 1, 40945, 2700, 155
22295, 2, 9, 5, 40950, 2700, 150
22296, 2, 13, 8, 37500, 6300, 0
22297, 2, 9, 5, 37500, 6300, 0
22298, 2, 11, 5, 43710, 90, 0
22299, 2, 10, 11, 41100, 2700, 0
22300, 2, 12, 8, 37345, 6300, 155
22301, 2, 11, 10, 41100, 2700, 0
22302, 2, 8, 5, 37345, 6300, 155
22303, 2, 12, 9, 43555, 90, 155
22304, 2, 7, 8, 43645, 0, 155
22305, 2, 12, 6, 37500, 6300, 0
22306, 2, 5, 4, 37500, 6300, 0
22307, 2, 6, 6, 41100, 2700, 0
22308, 2, 13, 6, 37500, 6300, 0
22309, 2, 12, 6, 43590, 210, 0
22310, 2, 6, 4, 37345, 6300, 155
22311, 2, 12, 8, 37345, 6300, 155
22312, 2, 7, 2, 41100, 2700, 0
22313, 2, 10, 5, 41100, 2700, 0
22314, 2, 9, 8, 43650, 0, 150
22315, 2, 13, 5, 37500, 6300, 0
22316, 2, 9, 4, 43800, 0, 0
22317, 2, 6, 7, 40945, 2700, 155
22318, 2, 10, 4, 43800, 0, 0
22319, 2, 7, 5, 37500, 6300, 0
22320, 2, 6, 2, 43800, 0, 0
22321, 2, 8, 6, 41100, 2700, 0
22322, 2, 7, 8, 43710, 90, 0
22323, 2, 10, 5, 43800, 0, 0
22324, 2, 9, 3, 40950, 2700, 150
22325, 2, 8, 4, 37345, 6300, 155
22326, 2, 8, 6, 40945, 2700, 155
22327, 2, 13, 7, 41100, 2700, 0
22328, 2, 5, 5, 41100, 2700, 0
22329, 2, 6, 2, 41100, 2700, 0
22330, 2, 12, 6, 43560, 90, 150
22331, 2, 10, 5, 41100, 2700, 0
22332, 2, 11, 7, 43645, 0, 155
22333, 2, 8, 6, 37500, 6300, 0
22334, 2, 11, 7, 43645, 0, 155
22335, 2, 8, 4, 37500, 6300, 0
22336, 2, 11, 6, 37345, 6300, 155
22337, 2, 5, 6, 37345, 6300, 155
22338, 2, 10, 11, 37500, 6300, 0
22339, 2, 14, 4, 37500, 6300, 0
22340, 2, 5, 13, 41100, 2700, 0
22341, 2, 11, 3, 37345, 6300, 155
22342, 2, 9, 3, 43645, 0, 155
22343, 2, 12, 13, 43800, 0, 0
22344, 2, 6, 5, 40950, 2700, 150
22345, 2, 13, 4, 41100, 2700, 0
22346, 2, 7, 4, 40950, 2700, 150
22347, 2, 14, 5, 43800, 0, 0
22348, 2, 12, 6, 40945, 2700, 155
22349, 2, 9, 8, 41100, 2700, 0
22350, 2, 5, 4, 40945, 2700, 155
22351, 2, 13, 8, 43445, 210, 145
22352, 2, 8, 4, 43645, 0, 155
22353, 2, 13, 10, 43645, 0, 155
22354, 2, 5, 4, 37500, 6300, 0
22355, 2, 5, 7, 37345, 6300, 155
22356, 2, 8, 14, 43645, 0, 155
22357, 2, 6, 6, 37345, 6300, 155
22358, 2, 10, 3, 43800, 0, 0
22359, 2, 14, 8, 41100, 2700, 0
22360, 2, 9, 4, 41100, 2700, 0
22361, 2, 14, 8, 40945, 2700, 155
22362, 2, 10, 5, 40945, 2700, 155
22363, 2, 11, 5, 40950, 2700, 150
22364, 2, 8, 4, 37500, 6300, 0
22365, 2, 7, 8, 43800, 0, 0
22366, 2, 5, 4, 43645, 0, 155
22367, 2, 13, 4, 40945, 2700, 155
22368, 2, 9, 3, 40945, 2700, 155
22369, 2, 6, 1, 43650, 0, 150
22370, 2, 8, 2, 40945, 2700, 155
22371, 2, 12, 5, 37345, 6300, 155
22372, 2, 5, 10, 40950, 2700, 150
22373, 2, 5, 5, 37345, 6300, 155
22374, 2, 10, 9, 43555, 90, 155
22375, 2, 10, 7, 37345, 6300, 155
22376, 2, 11, 7, 43645, 0, 155
22377, 2, 7, 4, 37500, 6300, 0
22378, 2, 6, 8, 37345, 6300, 155
22379, 2, 14, 7, 43650, 0, 150
22380, 2, 13, 8, 41100, 2700, 0
22381, 2, 9, 9, 43225, 420, 155
22382, 2, 9, 7, 40945, 2700, 155
22383, 2, 6, 6, 37345, 6300, 155
22384, 2, 12, 5, 40950, 2700, 150
22385, 2, 14, 4, 41100, 2700, 0
22386, 2, 8, 8, 37500, 6300, 0
22387, 2, 10, 6, 43645, 0, 155
22388, 2, 10, 8, 37345, 6300, 155
22389, 2, 11, 9, 43645, 0, 155
22390, 2, 12, 8, 40945, 2700, 155
22391, 2, 6, 3, 40945, 2700, 155
22392, 2, 7, 6, 37345, 6300, 155
22393, 2, 9, 5, 43435, 210, 155
22394, 2, 14, 7, 43710, 90, 0
22395, 2, 12, 4, 37500, 6300, 0
22396, 2, 9, 4, 43645, 0, 155
22397, 2, 10, 9, 40945, 2700, 155
22398, 2, 5, 5, 41100, 2700, 0
22399, 2, 11, 2, 37500, 6300, 0
22400, 2, 6, 14, 43645, 0, 155
22401, 2, 9, 6, 43470, 180, 150
22402, 2, 8, 3, 40945, 2700, 155
22403, 2, 12, 7, 41100, 2700, 0
22404, 2, 11, 7, 43435, 210, 155
22405, 2, 7, 8, 43555, 90, 155
22406, 2, 7, 4, 43650, 0, 150
22407, 2, 9, 7, 43555, 90, 155
22408, 2, 8, 4, 37345, 6300, 155
22409, 2, 9, 9, 43650, 0, 150
22410, 2, 11, 3, 40950, 2700, 150
22411, 2, 12, 4, 41100, 2700, 0
22412, 2, 7, 7, 37345, 6300, 155
22413, 2, 10, 1, 37500, 6300, 0
22414, 2, 14, 3, 41100, 2700, 0
22415, 2, 7, 8, 37500, 6300, 0
22416, 2, 12, 5, 37500, 6300, 0
22417, 2, 14, 5, 40950, 2700, 150
22418, 2, 6, 4, 43800, 0, 0
22419, 2, 13, 2, 40945, 2700, 155
22420, 2, 5, 8, 43645, 0, 155
22421, 2, 13, 3, 40945, 2700, 155
22422, 2, 7, 6, 37345, 6300, 155
22423, 2, 6, 8, 37500, 6300, 0
22424, 2, 8, 5, 43645, 0, 155
22425, 2, 6, 3, 37500, 6300, 0
22426, 2, 9, 4, 37345, 6300, 155
22427, 2, 10, 4, 43800, 0, 0
22428, 2, 8, 4, 37345, 6300, 155
22429, 2, 9, 2, 42960, 840, 0
22430, 2, 10, 5, 41100, 2700, 0
22431, 2, 6, 6, 43800, 0, 0
22432, 2, 5, 12, 40945, 2700, 155
22433, 2, 14, 9, 43590, 210, 0
22434, 2, 7, 4, 41100, 2700, 0
22435, 2, 6, 13, 37345, 6300, 155
22436, 2, 14, 3, 40945, 2700, 155
22437, 2, 12, 7, 37500, 6300, 0
22438, 2, 14, 10, 43800, 0, 0
22439, 2, 13, 5, 43650, 0, 150
22440, 2, 10, 11, 43435, 210, 155
22441, 2, 10, 7, 40945, 2700, 155
22442, 2, 9, 8, 37345, 6300, 155
22443, 2, 5, 5, 43800, 0, 0
22444, 2, 11, 6, 37345, 6300, 155
22445, 2, 13, 11, 43645, 0, 155
22446, 2, 10, 2, 40950, 2700, 150
22447, 2, 13, 5, 37345, 6300, 155
22448, 2, 9, 3, 40950, 2700, 150
22449, 2, 9, 7, 37500, 6300, 0
22450, 2, 12, 5, 37500, 6300, 0
22451, 2, 5, 8, 43435, 210, 155
22452, 2, 7, 4, 41100, 2700, 0
22453, 2, 7, 2, 37345, 6300, 155
22454, 2, 7, 8, 37500, 6300, 0
22455, 2, 9, 4, 43645, 0, 155
22456, 2, 12, 7, 40950, 2700, 150
22457, 2, 11, 3, 37345, 6300, 155
22458, 2, 14, 3, 43650, 0, 150
22459, 2, 7, 4, 37345, 6300, 155
22460, 2, 6, 9, 37500, 6300, 0
22461, 2, 9, 8, 43645, 0, 155
22462, 2, 10, 3, 37345, 6300, 155
22463, 2, 9, 5, 37345, 6300, 155
22464, 2, 5, 4, 41100, 2700, 0
22465, 2, 5, 6, 40945, 2700, 155
22466, 2, 9, 9, 40950, 2700, 150
22467, 2, 5, 3, 40945, 2700, 155
22468, 2, 5, 6, 37345, 6300, 155
22469, 2, 5, 3, 43555, 90, 155
22470, 2, 9, 3, 43470, 180, 150
22471, 2, 10, 2, 43645, 0, 155
22472, 2, 14, 6, 37345, 6300, 155
22473, 2, 5, 5, 37500, 6300, 0
22474, 2, 8, 6, 41100, 2700, 0
22475, 2, 14, 5, 43555, 90, 155
22476, 2, 11, 6, 43590, 210, 0
22477, 2, 14, 8, 40945, 2700, 155
22478, 2, 5, 7, 41100, 2700, 0
22479, 2, 13, 4, 37500, 6300, 0
22480, 2, 13, 9, 43800, 0, 0
22481, 2, 11, 7, 43225, 420, 155
22482, 2, 13, 6, 37345, 6300, 155
22483, 2, 9, 8, 37500, 6300, 0
22484, 2, 6, 8, 37345, 6300, 155
22485, 2, 8, 8, 40945, 2700, 155
22486, 2, 11, 5, 37500, 6300, 0
22487, 2, 7, 9, 43645, 0, 155
22488, 2, 10, 5, 37345, 6300, 155
22489, 2, 8, 5, 37500, 6300, 0
22490, 2, 6, 3, 41100, 2700, 0
22491, 2, 14, 5, 41100, 2700, 0
22492, 2, 12, 11, 41100, 2700, 0
22493, 2, 7, 18, 40950, 2700, 150
22494, 2, 10, 4, 40945, 2700, 155
22495, 2, 7, 6, 37500, 6300, 0
22496, 2, 14, 12, 37500, 6300, 0
22497, 2, 5, 7, 37500, 6300, 0
22498, 2, 9, 3, 40945, 2700, 155
22499, 2, 13, 6, 43650, 0, 150
22500, 2, 7, 3, 41100, 2700, 0
22501, 2, 10, 4, 37500, 6300, 0
22502, 2, 11, 7, 41100, 2700, 0
22503, 2, 11, 4, 37500, 6300, 0
22504, 2, 12, 6, 40945, 2700, 155
22505, 2, 9, 5, 37345, 6300, 155
22506, 2, 10, 3, 43645, 0, 155
22507, 2, 7, 6, 37500, 6300, 0
22508, 2, 12, 9, 40950, 2700, 150
22509, 2, 11, 4, 40945, 2700, 155
22510, 2, 11, 6, 40945, 2700, 155
22511, 2, 10, 1, 43800, 0, 0
22512, 2, 9, 2, 43800, 0, 0
22513, 2, 6, 9, 37500, 6300, 0
22514, 2, 10, 5, 41100, 2700, 0
22515, 2, 13, 4, 37345, 6300, 155
22516, 2, 10, 6, 43800, 0, 0
22517, 2, 9, 5, 41100, 2700, 0
22518, 2, 9, 8, 43555, 90, 155
22519, 2, 13, 6, 41100, 2700, 0
22520, 2, 7, 3, 43800, 0, 0
22521, 2, 9, 1, 37345, 6300, 155
22522, 2, 12, 3, 40945, 2700, 155
22523, 2, 12, 8, 37345, 6300, 155
22524, 2, 14, 8, 43800, 0, 0
22525, 2, 6, 4, 37500, 6300, 0
22526, 2, 13, 5, 40945, 2700, 155
22527, 2, 13, 5, 40945, 2700, 155
22528, 2, 10, 7, 43800, 0, 0
22529, 2, 11, 4, 43620, 180, 0
22530, 2, 9, 4, 43645, 0, 155
22531, 2, 11, 3, 41100, 2700, 0
22532, 2, 7, 7, 43645, 0, 155
22533, 2, 6, 5, 37500, 6300, 0
22534, 2, 14, 6, 40950, 2700, 150
22535, 2, 9, 4, 40945, 2700, 155
22536, 2, 14, 11, 37345, 6300, 155
22537, 2, 13, 4, 37500, 6300, 0
22538, 2, 7, 4, 41100, 2700, 0
22539, 2, 7, 5, 37345, 6300, 155
22540, 2, 9, 12, 37500, 6300, 0
22541, 2, 11, 8, 40945, 2700, 155
22542, 2, 11, 4, 43650, 0, 150
22543, 2, 11, 6, 43800, 0, 0
22544, 2, 8, 7, 41100, 2700, 0
22545, 2, 7, 5, 40945, 2700, 155
22546, 2, 6, 8, 40945, 2700, 155
22547, 2, 8, 5, 43800, 0, 0
22548, 2, 6, 8, 43645, 0, 155
22549, 2, 13, 4, 40945, 2700, 155
22550, 2, 9, 3, 40945, 2700, 155
22551, 2, 7, 5, 43800, 0, 0
22552, 2, 12, 4, 37500, 6300, 0
22553, 2, 13, 2, 37500, 6300, 0
22554, 2, 8, 10, 40945, 2700, 155
22555, 2, 10, 7, 37500, 6300, 0
22556, 2, 5, 6, 40945, 2700, 155
22557, 2, 14, 3, 37500, 6300, 0
22558, 2, 11, 10, 37345, 6300, 155
22559, 2, 14, 5, 37500, 6300, 0
22560, 2, 11, 6, 37500, 6300, 0
22561, 2, 7, 12, 41100, 2700, 0
22562, 2, 12, 3, 43800, 0, 0
22563, 2, 9, 9, 43560, 90, 150
22564, 2, 7, 5, 40945, 2700, 155
22565, 2, 9, 4, 40945, 2700, 155
22566, 2, 8, 5, 43225, 420, 155
22567, 2, 9, 6, 43645, 0, 155
22568, 2, 7, 6, 43645, 0, 155
22569, 2, 5, 7, 37345, 6300, 155
22570, 2, 6, 8, 43590, 210, 0
22571, 2, 11, 6, 41100, 2700, 0
22572, 2, 11, 6, 43800, 0, 0
22573, 2, 10, 4, 43560, 90, 150
22574, 2, 12, 8, 41100, 2700, 0
22575, 2, 12, 5, 37500, 6300, 0
22576, 2, 14, 3, 40945, 2700, 155
22577, 2, 10, 5, 40945, 2700, 155
22578, 2, 7, 1, 37345, 6300, 155
22579, 2, 5, 1, 40950, 2700, 150
22580, 2, 7, 8, 40945, 2700, 155
22581, 2, 14, 11, 37345, 6300, 155
22582, 2, 9, 7, 40945, 2700, 155
22583, 2, 8, 9, 37500, 6300, 0
22584, 2, 5, 3, 43645, 0, 155
22585, 2, 6, 12, 37345, 6300, 155
22586, 2, 8, 3, 37345, 6300, 155
22587, 2, 12, 4, 37500, 6300, 0
22588, 2, 5, 6, 37500, 6300, 0
22589, 2, 6, 8, 37500, 6300, 0
22590, 2, 7, 8, 40945, 2700, 155
22591, 2, 12, 3, 43590, 210, 0
22592, 2, 14, 1, 43645, 0, 155
22593, 2, 6, 11, 37345, 6300, 155
22594, 2, 7, 1, 43645, 0, 155
22595, 2, 12, 6, 41100, 2700, 0
22596, 2, 14, 3, 40945, 2700, 155
22597, 2, 8, 2, 37345, 6300, 155
22598, 2, 12, 6, 43800, 0, 0
22599, 2, 11, 5, 41100, 2700, 0
22600, 2, 13, 6, 41100, 2700, 0
22601, 2, 10, 9, 43645, 0, 155
22602, 2, 14, 9, 40945, 2700, 155
22603, 2, 11, 6, 43645, 0, 155
22604, 2, 10, 6, 37500, 6300, 0
22605, 2, 14, 1, 43710, 90, 0
22606, 2, 9, 9, 43645, 0, 155
22607, 2, 6, 3, 43645, 0, 155
22608, 2, 9, 6, 43555, 90, 155
22609, 2, 12, 8, 43800, 0, 0
22610, 2, 12, 8, 43590, 210, 0
22611, 2, 7, 5, 37345, 6300, 155
22612, 2, 14, 5, 43800, 0, 0
22613, 2, 9, 6, 37500, 6300, 0
22614, 2, 10, 2, 41100, 2700, 0
22615, 2, 8, 4, 43645, 0, 155
22616, 2, 6, 6, 43645, 0, 155
22617, 2, 6, 9, 37500, 6300, 0
22618, 2, 14, 4, 43800, 0, 0
22619, 2, 6, 2, 37345, 6300, 155
22620, 2, 11, 9, 40945, 2700, 155
22621, 2, 10, 8, 40945, 2700, 155
22622, 2, 14, 6, 40945, 2700, 155
22623, 2, 12, 3, 41100, 2700, 0
22624, 2, 10, 5, 37500, 6300, 0
22625, 2, 7, 7, 41100, 2700, 0
22626, 2, 6, 5, 43710, 90, 0
22627, 2, 12, 5, 37500, 6300, 0
22628, 2, 11, 3, 37500, 6300, 0
22629, 2, 7, 4, 43800, 0, 0
22630, 2, 7, 3, 43650, 0, 150
22631, 2, 6, 7, 43590, 210, 0
22632, 2, 13, 9, 41100, 2700, 0
22633, 2, 5, 4, 43645, 0, 155
22634, 2, 12, 8, 41100, 2700, 0
22635, 2, 13, 9, 41100, 2700, 0
22636, 2, 6, 6, 43800, 0, 0
22637, 2, 12, 2, 43645, 0, 155
22638, 2, 13, 13, 41100, 2700, 0
22639, 2, 6, 5, 41100, 2700, 0
22640, 2, 14, 11, 37345, 6300, 155
22641, 2, 7, 3, 37345, 6300, 155
22642, 2, 6, 6, 43800, 0, 0
22643, 2, 9, 6, 41100, 2700, 0
22644, 2, 5, 5, 37500, 6300, 0
22645, 2, 10, 5, 43645, 0, 155
22646, 2, 10, 6, 41100, 2700, 0
22647, 2, 7, 2, 40945, 2700, 155
22648, 2, 7, 13, 43800, 0, 0
22649, 2, 5, 2, 43800, 0, 0
22650, 2, 11, 6, 40945, 2700, 155
22651, 2, 6, 8, 40950, 2700, 150
22652, 2, 12, 8, 37345, 6300, 155
22653, 2, 9, 9, 43800, 0, 0
22654, 2, 7, 12, 40950, 2700, 150
22655, 2, 8, 7, 40945, 2700, 155
22656, 2, 14, 4, 40945, 2700, 155
22657, 2, 6, 5, 40945, 2700, 155
22658, 2, 8, 3, 41100, 2700, 0
22659, 2, 7, 11, 40950, 2700, 150
22660, 2, 13, 7, 43645, 0, 155
22661, 2, 9, 4, 40950, 2700, 150
22662, 2, 6, 5, 37500, 6300, 0
22663, 2, 14, 5, 40945, 2700, 155
22664, 2, 13, 9, 43445, 210, 145
22665, 2, 5, 5, 43445, 210, 145
22666, 2, 10, 4, 43800, 0, 0
22667, 2, 13, 3, 40945, 2700, 155
22668, 2, 13, 7, 40945, 2700, 155
22669, 2, 7, 6, 41100, 2700, 0
22670, 2, 6, 3, 37500, 6300, 0
22671, 2, 9, 1, 41100, 2700, 0
22672, 2, 10, 7, 37500, 6300, 0
22673, 2, 14, 5, 40945, 2700, 155
22674, 2, 5, 5, 37500, 6300, 0
22675, 2, 6, 14, 43645, 0, 155
22676, 2, 10, 7, 40945, 2700, 155
22677, 2, 6, 5, 40945, 2700, 155
22678, 2, 7, 5, 41100, 2700, 0
22679, 2, 8, 4, 37500, 6300, 0
22680, 2, 12, 7, 43645, 0, 155
22681, 2, 11, 8, 43645, 0, 155
22682, 2, 10, 4, 41100, 2700, 0
22683, 2, 7, 6, 41100, 2700, 0
22684, 2, 6, 9, 40945, 2700, 155
22685, 2, 9, 10, 40945, 2700, 155
22686, 2, 14, 5, 41100, 2700, 0
22687, 2, 14, 5, 37500, 6300, 0
22688, 2, 6, 6, 43800, 0, 0
22689, 2, 13, 8, 37500, 6300, 0
22690, 2, 5, 6, 43560, 90, 150
22691, 2, 8, 4, 37345, 6300, 155
22692, 2, 5, 3, 37500, 6300, 0
22693, 2, 9, 4, 37345, 6300, 155
22694, 2, 10, 9, 43650, 0, 150
22695, 2, 14, 4, 40945, 2700, 155
22696, 2, 14, 7, 41100, 2700, 0
22697, 2, 10, 3, 43650, 0, 150
22698, 2, 6, 4, 37500, 6300, 0
22699, 2, 8, 3, 37500, 6300, 0
22700, 2, 7, 6, 37345, 6300, 155
22701, 2, 7, 3, 40945, 2700, 155
22702, 2, 7, 8, 41100, 2700, 0
22703, 2, 5, 4, 43650, 0, 150
22704, 2, 6, 7, 43645, 0, 155
22705, 2, 9, 5, 43710, 90, 0
22706, 2, 7, 7, 37500, 6300, 0
22707, 2, 6, 9, 43710, 90, 0
22708, 2, 10, 7, 40945, 2700, 155
22709, 2, 12, 2, 37345, 6300, 155
22710, 2, 7, 4, 37345, 6300, 155
22711, 2, 11, 6, 43645, 0, 155
22712, 2, 8, 8, 37345, 6300, 155
22713, 2, 10, 5, 40945, 2700, 155
22714, 2, 7, 6, 43015, 630, 155
22715, 2, 13, 1, 37345, 6300, 155
22716, 2, 11, 6, 40945, 2700, 155
22717, 2, 5, 5, 43620, 180, 0
22718, 2, 9, 6, 41100, 2700, 0
22719, 2, 6, 9, 43645, 0, 155
22720, 2, 7, 3, 43435, 210, 155
22721, 2, 9, 4, 43800, 0, 0
22722, 2, 6, 4, 37500, 6300, 0
22723, 2, 12, 7, 40945, 2700, 155
22724, 2, 7, 5, 40945, 2700, 155
22725, 2, 5, 3, 37500, 6300, 0
22726, 2, 12, 9, 37345, 6300, 155
22727, 2, 11, 6, 43800, 0, 0
22728, 2, 6, 7, 37500, 6300, 0
22729, 2, 10, 6, 40950, 2700, 150
22730, 2, 8, 3, 43645, 0, 155
22731, 2, 7, 7, 43590, 210, 0
22732, 2, 10, 3, 40945, 2700, 155
22733, 2, 6, 12, 40945, 2700, 155
22734, 2, 13, 8, 43645, 0, 155
22735, 2, 10, 7, 37345, 6300, 155
22736, 2, 11, 6, 40945, 2700, 155
22737, 2, 12, 1, 40945, 2700, 155
22738, 2, 9, 15, 37500, 6300, 0
22739, 2, 6, 5, 41100, 2700, 0
22740, 2, 10, 1, 37500, 6300, 0
22741, 2, 7, 6, 37500, 6300, 0
22742, 2, 8, 3, 37345, 6300, 155
22743, 2, 8, 10, 43590, 210, 0
22744, 2, 5, 10, 37500, 6300, 0
22745, 2, 11, 1, 40945, 2700, 155
22746, 2, 7, 6, 43650, 0, 150
22747, 2, 5, 4, 40945, 2700, 155
22748, 2, 10, 6, 43645, 0, 155
22749, 2, 7, 2, 37500, 6300, 0
22750, 2, 5, 5, 37500, 6300, 0
22751, 2, 12, 8, 37500, 6300, 0
22752, 2, 12, 5, 37345, 6300, 155
22753, 2, 10, 8, 37500, 6300, 0
22754, 2, 8, 9, 40945, 2700, 155
22755, 2, 11, 9, 40945, 2700, 155
22756, 2, 7, 4, 41100, 2700, 0
22757, 2, 5, 1, 40945, 2700, 155
22758, 2, 5, 4, 43645, 0, 155
22759, 2, 11, 2, 43435, 210, 155
22760, 2, 11, 7, 43650, 0, 150
22761, 2, 5, 7, 43375, 270, 155
22762, 2, 14, 6, 37500, 6300, 0
22763, 2, 11, 8, 43225, 420, 155
22764, 2, 10, 3, 37345, 6300, 155
22765, 2, 14, 5, 41100, 2700, 0
22766, 2, 11, 9, 37500, 6300, 0
22767, 2, 5, 3, 37345, 6300, 155
22768, 2, 6, 8, 41100, 2700, 0
22769, 2, 7, 7, 43620, 180, 0
22770, 2, 8, 6, 43555, 90, 155
22771, 2, 7, 9, 37500, 6300, 0
22772, 2, 12, 3, 37500, 6300, 0
22773, 2, 12, 9, 37500, 6300, 0
22774, 2, 10, 4, 43800, 0, 0
22775, 2, 8, 3, 43800, 0, 0
22776, 2, 6, 7, 43800, 0, 0
22777, 2, 14, 11, 37345, 6300, 155
22778, 2, 12, 8, 37345, 6300, 155
22779, 2, 7, 7, 37345, 6300, 155
22780, 2, 14, 5, 37500, 6300, 0
22781, 2, 5, 7, 40950, 2700, 150
22782, 2, 9, 6, 43590, 210, 0
22783, 2, 10, 7, 41100, 2700, 0
22784, 2, 12, 5, 37500, 6300, 0
22785, 2, 5, 5, 41100, 2700, 0
22786, 2, 8, 6, 40945, 2700, 155
22787, 2, 10, 3, 37345, 6300, 155
22788, 2, 11, 5, 40945, 2700, 155
22789, 2, 10, 7, 37500, 6300, 0
22790, 2, 6, 5, 40950, 2700, 150
22791, 2, 10, 2, 41100, 2700, 0
22792, 2, 14, 3, 37345, 6300, 155
22793, 2, 7, 12, 37500, 6300, 0
22794, 2, 9, 2, 37500, 6300, 0
22795, 2, 5, 3, 43650, 0, 150
22796, 2, 14, 11, 37500, 6300, 0
22797, 2, 8, 5, 37345, 6300, 155
22798, 2, 5, 5, 40945, 2700, 155
22799, 2, 14, 7, 37345, 6300, 155
22800, 2, 7, 5, 37345, 6300, 155
22801, 2, 6, 3, 40950, 2700, 150
22802, 2, 6, 8, 41100, 2700, 0
22803, 2, 14, 8, 43800, 0, 0
22804, 2, 14, 11, 43645, 0, 155
22805, 2, 10, 9, 41100, 2700, 0
22806, 2, 14, 4, 43435, 210, 155
22807, 2, 6, 5, 43710, 90, 0
22808, 2, 9, 7, 40945, 2700, 155
22809, 2, 10, 7, 40945, 2700, 155
22810, 2, 5, 4, 41100, 2700, 0
