ID, age
19092, 33
19093, 33
19094, 32
19095, 36
19096, 31
19099, 33
19101, 44
19102, 43
19108, 31
19109, 30
19113, 42
19116, 39
19117, 36
19118, 43
19122, 44
19123, 38
19124, 38
19126, 36
19130, 35
19131, 36
19132, 32
19135, 36
19136, 39
19138, 33
19139, 33
19140, 35
19141, 40
19144, 38
19147, 39
19149, 37
19150, 30
19151, 39
19152, 42
19153, 30
19155, 36
19156, 30
19158, 38
19159, 38
19160, 35
19163, 37
19164, 31
19165, 38
19168, 43
19171, 41
19172, 41
19173, 40
19176, 37
19179, 33
19181, 36
19182, 43
19183, 34
19184, 43
19186, 40
19189, 40
19192, 31
19193, 36
19194, 36
19195, 32
19201, 34
19203, 39
19206, 43
19208, 44
19211, 43
19213, 44
19214, 33
19215, 44
19216, 44
19217, 35
19220, 31
19222, 36
19224, 31
19225, 34
19228, 38
19233, 33
19234, 44
19235, 42
19239, 31
19240, 31
19242, 30
19244, 42
19247, 33
19250, 41
19251, 38
19255, 40
19258, 40
19262, 35
19264, 39
19265, 41
19266, 39
19267, 41
19268, 31
19269, 42
19270, 43
19271, 32
19273, 35
19275, 44
19276, 30
19281, 36
19282, 31
19283, 35
19288, 31
19290, 44
19292, 30
19295, 32
19297, 30
19300, 35
19301, 33
19303, 37
19304, 38
19306, 43
19310, 31
19311, 39
19313, 39
19314, 44
19315, 36
19316, 34
19317, 37
19318, 43
19319, 43
19321, 34
19322, 36
19324, 37
19326, 34
19330, 30
19331, 40
19332, 43
19333, 41
19335, 36
19337, 37
19338, 37
19339, 31
19340, 44
19341, 38
19343, 35
19345, 32
19348, 31
19350, 41
19352, 42
19356, 44
19360, 32
19363, 30
19367, 32
19372, 44
19374, 33
19376, 31
19378, 43
19382, 36
19383, 34
19385, 33
19386, 31
19389, 42
19390, 38
19391, 35
19393, 36
19396, 44
19397, 35
19398, 39
19399, 43
19401, 43
19402, 41
19404, 42
19408, 35
19409, 38
19411, 42
19412, 40
19414, 38
19416, 40
19418, 42
19420, 36
19422, 33
19426, 36
19429, 30
19430, 31
19432, 36
19435, 33
19438, 39
19439, 38
19440, 38
19445, 35
19446, 41
19452, 42
19453, 38
19454, 42
19458, 33
19459, 39
19460, 41
19462, 41
19464, 30
19469, 37
19471, 31
19473, 38
19476, 44
19477, 38
19479, 36
19480, 38
19481, 32
19485, 31
19486, 35
19487, 33
19489, 38
19490, 42
19491, 44
19499, 33
19504, 35
19507, 41
19509, 43
19510, 32
19512, 37
19513, 36
19514, 44
19515, 31
19516, 44
19517, 34
19518, 34
19520, 35
19522, 40
19523, 31
19524, 40
19526, 43
19527, 35
19528, 39
19530, 30
19532, 41
19535, 38
19536, 43
19537, 38
19542, 31
19544, 35
19547, 34
19551, 32
19553, 39
19554, 33
19557, 39
19558, 41
19560, 38
19562, 36
19564, 38
19566, 34
19568, 30
19570, 43
19573, 44
19574, 33
19576, 37
19577, 38
19580, 33
19583, 44
19584, 34
19585, 30
19588, 39
19591, 32
19592, 34
19593, 44
19594, 43
19595, 34
19596, 43
19597, 33
19598, 32
19602, 34
19604, 44
19607, 36
19609, 30
19611, 40
19614, 39
19617, 37
19618, 44
19619, 39
19620, 37
19621, 37
19622, 33
19625, 32
19628, 42
19630, 32
19632, 32
19635, 31
19636, 34
19637, 34
19644, 37
19647, 37
19651, 44
19652, 32
19653, 41
19658, 41
19659, 32
19660, 36
19661, 35
19663, 31
19664, 33
19665, 33
19666, 32
19669, 32
19670, 40
19671, 33
19673, 31
19674, 31
19675, 33
19678, 32
19679, 38
19681, 32
19683, 40
19685, 40
19690, 43
19691, 35
19695, 35
19696, 34
19697, 31
19698, 42
19699, 33
19701, 30
19702, 43
19703, 35
19706, 38
19708, 41
19711, 34
19712, 41
19716, 35
19720, 36
19721, 41
19723, 38
19724, 43
19725, 30
19726, 44
19727, 32
19728, 31
19729, 41
19733, 34
19734, 39
19735, 41
19738, 43
19739, 44
19741, 30
19743, 31
19747, 30
19748, 40
19749, 31
19750, 34
19753, 35
19754, 31
19757, 30
19759, 43
19760, 34
19761, 33
19765, 34
19766, 41
19767, 40
19768, 36
19771, 32
19775, 42
19778, 42
19779, 32
19780, 36
19782, 40
19784, 35
19785, 33
19786, 35
19789, 32
19790, 31
19791, 30
19793, 41
19794, 36
19795, 42
19796, 30
19801, 32
19802, 30
19806, 33
19809, 37
19810, 32
19811, 30
19812, 30
19816, 37
19818, 38
19819, 40
19820, 40
19821, 32
19822, 40
19824, 43
19825, 32
19826, 41
19829, 34
19830, 33
19831, 30
19834, 36
19837, 39
19840, 31
19841, 30
19842, 36
19848, 38
19850, 44
19851, 40
19857, 36
19859, 44
19860, 40
19861, 44
19864, 32
19868, 38
19869, 43
19870, 36
19873, 42
19875, 32
19877, 39
19878, 43
19879, 44
19880, 30
19881, 34
19884, 43
19885, 34
19886, 38
19887, 39
19889, 35
19891, 35
19892, 41
19893, 31
19894, 36
19895, 43
19897, 36
19898, 43
19901, 41
19902, 39
19903, 31
19904, 39
19905, 34
19906, 33
19907, 44
19909, 31
19911, 35
19913, 30
19914, 37
19916, 41
19920, 43
19923, 31
19925, 33
19928, 31
19933, 30
19934, 36
19935, 32
19936, 41
19937, 39
19938, 32
19939, 31
19942, 36
19945, 36
19952, 39
19955, 31
19958, 38
19959, 33
19960, 39
19964, 36
19965, 44
19966, 43
19968, 38
19969, 37
19970, 33
19971, 33
19973, 31
19975, 43
19980, 34
19982, 31
19983, 44
19990, 38
19992, 36
19993, 31
19995, 42
19996, 30
19997, 44
19998, 36
20000, 44
20001, 31
20004, 40
20005, 30
20006, 33
20007, 39
20009, 42
20010, 30
20011, 36
20012, 30
20013, 31
20014, 42
20016, 30
20017, 34
20018, 36
20020, 35
20021, 36
20025, 40
20026, 38
20027, 44
20028, 39
20030, 36
20032, 31
20033, 32
20034, 35
20035, 41
20037, 31
20038, 42
20039, 34
20040, 43
20041, 42
20045, 44
20050, 32
20052, 33
20054, 34
20055, 32
20057, 42
20058, 38
20059, 38
20061, 30
20062, 30
20064, 39
20067, 34
20070, 39
20072, 40
20074, 32
20080, 44
20081, 39
20082, 38
20083, 32
20084, 42
20086, 42
20087, 41
20091, 36
20093, 33
20095, 37
20100, 37
20102, 34
20104, 31
20107, 34
20108, 37
20109, 32
20111, 43
20112, 33
20113, 34
20115, 30
20117, 34
20118, 33
20119, 32
20120, 40
20122, 30
20124, 40
20131, 36
20134, 30
20137, 33
20138, 35
20141, 31
20143, 30
20147, 43
20152, 32
20153, 31
20154, 33
20156, 41
20158, 39
20159, 32
20160, 36
20161, 35
20162, 30
20163, 36
20164, 43
20165, 37
20166, 38
20168, 40
20169, 35
20170, 40
20171, 37
20173, 44
20174, 37
20175, 41
20176, 33
20177, 30
20178, 39
20179, 34
20180, 41
20181, 32
20182, 37
20185, 32
20186, 33
20187, 36
20189, 42
20190, 30
20194, 32
20196, 30
20197, 32
20198, 42
20202, 40
20205, 32
20206, 33
20210, 35
20214, 41
20215, 31
20216, 44
20217, 44
20218, 30
20220, 33
20221, 37
20222, 37
20227, 37
20228, 33
20229, 38
20230, 32
20234, 39
20235, 36
20236, 37
20237, 34
20239, 38
20241, 35
20242, 36
20243, 44
20245, 32
20248, 38
20249, 38
20250, 35
20252, 37
20254, 30
20256, 36
20257, 41
20258, 36
20259, 32
20262, 35
20263, 42
20268, 33
20270, 43
20271, 34
20276, 43
20277, 33
20278, 31
20280, 33
20281, 44
20282, 39
20284, 34
20290, 34
20291, 39
20292, 33
20293, 31
20296, 30
20297, 38
20298, 35
20299, 33
20301, 33
20302, 44
20304, 44
20305, 39
20311, 38
20315, 44
20316, 42
20317, 37
20318, 31
20320, 31
20327, 44
20331, 35
20332, 41
20333, 30
20334, 30
20335, 40
20337, 32
20338, 44
20341, 39
20342, 30
20343, 31
20345, 35
20347, 32
20348, 34
20349, 32
20350, 34
20355, 36
20357, 42
20358, 43
20359, 41
20361, 44
20362, 32
20363, 39
20364, 30
20366, 35
20368, 41
20369, 41
20370, 31
20372, 36
20374, 34
20376, 43
20378, 36
20379, 39
20380, 44
20382, 44
20383, 36
20386, 34
20387, 40
20389, 39
20391, 33
20392, 39
20393, 31
20399, 36
20400, 43
20401, 41
20404, 34
20406, 37
20408, 33
20412, 30
20413, 34
20416, 33
20417, 41
20418, 35
20419, 30
20422, 40
20423, 30
20424, 35
20425, 30
20426, 38
20427, 30
20430, 43
20431, 44
20433, 30
20434, 33
20435, 32
20436, 43
20438, 42
20441, 32
20445, 39
20447, 31
20448, 35
20449, 38
20451, 33
20453, 34
20454, 40
20457, 33
20458, 32
20460, 36
20461, 38
20465, 38
20466, 37
20469, 34
20470, 44
20476, 40
20477, 32
20488, 40
20490, 35
20492, 43
20496, 32
20497, 42
20499, 43
20500, 38
20502, 33
20506, 32
20507, 36
20508, 40
20512, 35
20513, 31
20515, 31
20516, 38
20517, 31
20518, 30
20520, 36
20521, 35
20523, 34
20525, 38
20526, 32
20528, 42
20530, 37
20531, 36
20533, 32
20534, 35
20542, 42
20543, 34
20544, 39
20546, 42
20547, 39
20550, 34
20551, 41
20552, 39
20553, 38
20554, 38
20555, 39
20557, 32
20558, 33
20560, 31
20561, 40
20563, 31
20567, 39
20568, 30
20571, 44
20575, 40
20579, 35
20581, 39
20582, 32
20585, 32
20588, 34
20591, 42
20595, 34
20596, 42
20597, 42
20598, 35
20601, 42
20602, 42
20603, 35
20604, 39
20606, 37
20607, 40
20608, 31
20609, 33
20610, 30
20612, 34
20617, 36
20618, 30
20619, 38
20621, 30
20622, 35
20631, 35
20632, 44
20633, 34
20634, 40
20635, 38
20639, 42
20641, 34
20642, 33
20644, 35
20645, 39
20647, 32
20648, 37
20651, 31
20652, 30
20654, 32
20656, 34
20657, 36
20658, 35
20659, 34
20661, 42
20662, 31
20663, 37
20664, 31
20665, 41
20666, 30
20667, 42
20668, 42
20670, 32
20672, 37
20674, 34
20675, 42
20684, 38
20685, 39
20687, 42
20691, 37
20692, 31
20693, 40
20694, 44
20696, 43
20699, 41
20701, 31
20702, 43
20703, 32
20704, 36
20705, 32
20706, 44
20707, 35
20708, 35
20711, 38
20713, 32
20714, 41
20715, 44
20718, 33
20720, 38
20721, 34
20722, 40
20725, 32
20726, 34
20730, 37
20732, 34
20734, 36
20735, 32
20736, 44
20738, 37
20739, 42
20741, 33
20742, 35
20743, 39
20745, 32
20747, 31
20748, 42
20749, 41
20750, 34
20755, 36
20760, 36
20761, 33
20765, 41
20767, 30
20768, 39
20770, 34
20771, 41
20773, 39
20774, 42
20775, 34
20776, 33
20780, 39
20781, 31
20783, 31
20784, 38
20785, 42
20786, 37
20787, 38
20788, 30
20789, 32
20790, 41
20791, 36
20792, 42
20793, 31
20797, 36
20800, 40
20801, 39
20802, 32
20805, 30
20806, 36
20808, 35
20810, 44
20813, 34
20815, 42
20816, 39
20817, 44
20819, 39
20821, 39
20822, 38
20823, 36
20824, 40
20825, 31
20828, 44
20829, 38
20833, 39
20834, 41
20836, 31
20838, 32
20844, 35
20845, 41
20846, 39
20848, 32
20849, 37
20850, 30
20851, 40
20854, 38
20855, 33
20859, 31
20860, 34
20861, 40
20864, 41
20865, 37
20867, 34
20872, 35
20873, 36
20876, 39
20878, 31
20879, 41
20881, 38
20883, 44
20886, 32
20887, 41
20888, 41
20890, 34
20893, 30
20894, 36
20896, 30
20897, 38
20898, 32
20899, 39
20905, 31
20906, 41
20907, 34
20909, 34
20910, 38
20911, 35
20914, 34
20916, 43
20919, 39
20922, 32
20924, 44
20926, 40
20931, 41
20932, 31
20934, 43
20935, 41
20937, 31
20939, 33
20940, 36
20944, 44
20945, 42
20947, 43
20949, 33
20950, 44
20951, 38
20952, 31
20954, 36
20957, 38
20959, 30
20960, 35
20961, 36
20963, 36
20964, 31
20968, 33
20969, 39
20970, 31
20971, 31
20973, 32
20978, 44
20979, 32
20980, 38
20982, 32
20984, 37
20985, 30
20986, 39
20988, 39
20989, 30
20990, 30
20991, 36
20992, 43
20993, 34
20997, 36
20999, 40
21001, 36
21002, 33
21003, 32
21004, 38
21006, 34
21007, 44
21008, 35
21009, 33
21010, 39
21012, 39
21013, 41
21018, 32
21019, 43
21020, 32
21021, 32
21025, 38
21027, 35
21028, 36
21029, 41
21032, 32
21035, 40
21038, 32
21039, 31
21040, 37
21042, 37
21043, 32
21045, 30
21048, 33
21050, 31
21054, 35
21056, 42
21057, 34
21058, 35
21059, 33
21060, 30
21062, 32
21066, 35
21068, 44
21071, 36
21072, 40
21073, 42
21079, 38
21080, 32
21084, 41
21085, 32
21087, 39
21088, 36
21091, 37
21093, 36
21094, 32
21098, 37
21102, 44
21103, 31
21105, 44
21106, 33
21108, 34
21109, 39
21110, 36
21112, 38
21113, 42
21116, 36
21122, 42
21125, 44
21126, 38
21129, 30
21130, 31
21135, 42
21137, 31
21138, 41
21144, 44
21148, 34
21149, 42
21151, 35
21153, 30
21154, 40
21156, 36
21157, 33
21159, 41
21161, 32
21163, 44
21164, 32
21165, 36
21166, 33
21167, 31
21169, 44
21171, 32
21172, 32
21173, 41
21178, 36
21180, 32
21184, 39
21185, 32
21190, 34
21192, 34
21194, 43
21197, 38
21198, 44
21203, 32
21204, 43
21206, 40
21209, 39
21210, 35
21212, 40
21214, 38
21215, 35
21217, 38
21219, 41
21221, 31
21227, 30
21231, 32
21232, 36
21233, 43
21234, 34
21237, 36
21238, 30
21239, 43
21244, 33
21246, 30
21247, 33
21248, 36
21249, 34
21254, 30
21257, 35
21260, 31
21265, 31
21266, 33
21267, 41
21272, 40
21274, 39
21276, 33
21277, 31
21278, 31
21279, 31
21280, 36
21282, 39
21284, 39
21285, 39
21286, 44
21287, 33
21289, 32
21293, 34
21294, 36
21296, 43
21297, 39
21301, 37
21307, 37
21310, 38
21311, 35
21312, 37
21313, 32
21316, 33
21321, 41
21325, 36
21326, 36
21327, 42
21329, 35
21330, 32
21331, 36
21332, 42
21334, 37
21336, 42
21338, 39
21340, 43
21341, 39
21342, 32
21344, 34
21348, 33
21350, 39
21351, 36
21354, 31
21355, 30
21356, 31
21360, 34
21361, 37
21364, 43
21367, 32
21369, 33
21371, 41
21377, 31
21380, 35
21381, 40
21382, 42
21385, 35
21386, 42
21390, 44
21392, 39
21394, 31
21395, 37
21397, 41
21401, 37
21402, 43
21403, 41
21404, 37
21405, 37
21406, 35
21408, 31
21410, 31
21411, 36
21412, 39
21413, 36
21414, 33
21418, 41
21419, 31
21423, 34
21424, 39
21425, 33
21426, 41
21427, 44
21429, 42
21431, 42
21436, 36
21441, 44
21442, 42
21444, 35
21446, 43
21449, 32
21450, 31
21451, 33
21454, 37
21455, 43
21456, 43
21458, 34
21459, 34
21463, 40
21464, 42
21467, 40
21468, 31
21469, 41
21472, 40
21474, 35
21475, 37
21480, 43
21481, 39
21483, 32
21485, 32
21487, 32
21490, 36
21493, 30
21494, 36
21495, 36
21497, 42
21498, 39
21499, 40
21500, 30
21501, 33
21504, 32
21505, 36
21506, 33
21511, 30
21516, 44
21518, 43
21520, 44
21524, 41
21526, 37
21529, 31
21530, 38
21531, 39
21532, 41
21533, 39
21534, 35
21535, 44
21536, 38
21537, 30
21541, 39
21542, 33
21544, 36
21546, 35
21548, 38
21550, 31
21551, 44
21555, 33
21556, 34
21558, 31
21559, 42
21561, 32
21563, 36
21566, 42
21568, 41
21569, 42
21570, 44
21571, 30
21573, 32
21577, 30
21578, 40
21579, 37
21580, 41
21581, 33
21582, 36
21584, 32
21585, 37
21586, 43
21591, 39
21592, 39
21593, 31
21594, 37
21595, 34
21596, 42
21597, 41
21598, 31
21600, 38
21602, 30
21604, 39
21607, 31
21608, 32
21610, 30
21611, 43
21612, 31
21615, 33
21617, 37
21619, 43
21620, 44
21621, 35
21624, 43
21626, 34
21628, 34
21629, 42
21630, 32
21631, 34
21632, 34
21633, 32
21634, 33
21635, 43
21639, 37
21640, 34
21642, 42
21643, 35
21644, 35
21647, 40
21648, 35
21649, 40
21655, 42
21658, 30
21659, 34
21664, 42
21665, 34
21667, 38
21668, 41
21669, 35
21670, 37
21671, 37
21672, 42
21673, 35
21674, 35
21676, 40
21677, 36
21679, 30
21682, 41
21684, 43
21685, 44
21686, 34
21687, 37
21688, 36
21690, 33
21693, 34
21694, 35
21695, 33
21697, 34
21700, 39
21702, 34
21704, 31
21705, 39
21706, 44
21708, 37
21709, 34
21713, 36
21716, 35
21718, 36
21719, 33
21720, 37
21725, 34
21726, 38
21727, 30
21728, 30
21729, 35
21731, 39
21733, 31
21737, 37
21738, 42
21741, 37
21748, 42
21749, 40
21750, 43
21753, 42
21754, 32
21761, 44
21762, 33
21763, 31
21764, 31
21766, 40
21768, 32
21769, 44
21770, 36
21771, 43
21772, 43
21774, 32
21775, 41
21776, 33
21777, 36
21778, 36
21779, 30
21780, 38
21781, 41
21782, 42
21783, 41
21785, 30
21787, 32
21792, 39
21793, 44
21795, 32
21796, 39
21798, 43
21804, 35
21805, 41
21806, 44
21807, 38
21809, 42
21811, 39
21816, 35
21819, 31
21820, 36
21821, 30
21822, 34
21824, 36
21828, 30
21831, 35
21832, 33
21833, 35
21835, 38
21836, 38
21837, 37
21838, 38
21839, 40
21841, 31
21844, 36
21845, 39
21846, 36
21847, 41
21848, 44
21849, 40
21850, 34
21852, 32
21853, 38
21857, 30
21859, 39
21864, 37
21865, 37
21866, 39
21867, 38
21869, 32
21871, 40
21873, 36
21874, 37
21875, 39
21878, 36
21880, 30
21885, 41
21886, 32
21888, 33
21889, 31
21890, 37
21891, 39
21892, 33
21897, 35
21899, 42
21900, 30
21901, 43
21902, 38
21904, 34
21905, 30
21906, 42
21909, 33
21910, 35
21912, 36
21913, 32
21915, 32
21918, 44
21919, 38
21921, 36
21922, 33
21925, 36
21928, 33
21929, 33
21930, 38
21931, 33
21932, 31
21933, 38
21934, 43
21935, 36
21936, 30
21939, 42
21940, 36
21941, 30
21942, 32
21943, 34
21945, 31
21946, 36
21947, 30
21948, 39
21951, 33
21953, 34
21954, 31
21957, 31
21962, 39
21964, 36
21965, 37
21966, 41
21967, 44
21968, 40
21969, 37
21974, 43
21976, 37
21977, 35
21978, 40
21980, 33
21986, 32
21987, 32
21988, 30
21990, 30
21991, 42
21992, 35
21993, 31
21994, 40
21996, 31
21997, 44
21998, 33
21999, 41
22001, 44
22003, 35
22004, 43
22010, 30
22013, 42
22017, 35
22019, 41
22020, 35
22023, 32
22025, 32
22026, 36
22027, 39
22032, 39
22033, 40
22035, 44
22036, 36
22039, 44
22040, 36
22043, 34
22044, 32
22045, 43
22046, 31
22048, 41
22049, 38
22052, 44
22053, 31
22054, 40
22058, 31
22059, 35
22060, 33
22063, 42
22068, 43
22070, 35
22071, 34
22073, 30
22074, 30
22075, 30
22076, 35
22077, 31
22079, 38
22080, 31
22081, 44
22082, 31
22083, 31
22086, 38
22087, 33
22088, 43
22089, 32
22090, 30
22092, 30
22093, 35
22094, 36
22096, 36
22098, 44
22100, 33
22101, 34
22102, 39
22104, 34
22105, 32
22107, 31
22109, 44
22110, 40
22111, 42
22112, 35
22113, 33
22116, 37
22118, 31
22120, 37
22123, 37
22124, 43
22125, 42
22126, 30
22128, 37
22129, 44
22130, 39
22132, 33
22133, 40
22137, 43
22138, 38
22139, 38
22141, 40
22143, 40
22144, 43
22148, 38
22149, 31
22150, 40
22152, 39
22153, 31
22155, 30
22158, 42
22159, 42
22160, 30
22161, 36
22163, 41
22166, 32
22172, 35
22173, 34
22174, 33
22175, 41
22180, 42
22183, 43
22184, 35
22185, 31
22186, 43
22187, 40
22188, 32
22189, 32
22191, 39
22195, 32
22197, 30
22198, 38
22199, 30
22201, 44
22203, 38
22206, 34
22209, 43
22210, 30
22211, 40
22212, 31
22214, 38
22215, 36
22216, 39
22217, 37
22218, 32
22219, 33
22220, 39
22222, 34
22224, 33
22225, 32
22226, 34
22227, 30
22232, 33
22235, 43
22241, 44
22242, 41
22243, 38
22244, 37
22245, 42
22247, 38
22248, 34
22249, 38
22255, 35
22256, 40
22257, 41
22258, 35
22259, 42
22260, 30
22261, 43
22262, 31
22263, 40
22270, 39
22271, 44
22276, 40
22277, 43
22280, 44
22281, 33
22282, 41
22288, 44
22291, 37
22292, 40
22293, 34
22294, 32
22295, 38
22299, 32
22300, 32
22302, 31
22303, 31
22304, 38
22306, 30
22310, 31
22312, 32
22316, 31
22317, 35
22318, 34
22319, 30
22320, 33
22322, 37
22324, 34
22325, 32
22328, 35
22329, 44
22332, 32
22333, 32
22337, 31
22339, 37
22340, 38
22343, 40
22345, 33
22348, 30
22349, 36
22354, 31
22355, 39
22357, 36
22359, 33
22360, 43
22361, 38
22362, 33
22363, 30
22364, 40
22367, 35
22368, 35
22370, 34
22372, 37
22374, 30
22378, 30
22381, 35
22382, 30
22383, 42
22386, 36
22389, 36
22391, 42
22392, 36
22393, 43
22395, 32
22396, 32
22399, 44
22400, 44
22403, 43
22404, 34
22405, 35
22406, 31
22407, 38
22408, 36
22410, 35
22411, 35
22412, 43
22414, 32
22415, 44
22416, 35
22418, 36
22419, 41
22421, 32
22428, 34
22435, 87
22441, 85
22466, 86
22468, 104
22473, 125
22474, 103
22492, 86
22509, 80
22522, 85
22551, 83
22561, 87
22563, 98
22576, 121
22579, 101
22636, 92
22637, 95
22640, 101
22666, 86
22695, 127
22700, 138
22719, 85
22743, 140
22751, 128
22754, 110
22758, 123
22760, 102
22792, 87
22796, 81
22799, 98
22802, 126
22805, 85
22808, 81
22836, 159
22874, 106
22891, 125
22898, 91
22910, 169
22918, 157
22981, 171
22989, 95
22997, 115
23031, 26
23032, 25
23034, 26
23035, 25
23037, 27
23038, 27
23040, 28
23041, 28
23042, 26
23043, 29
23045, 29
23046, 26
23047, 25
23050, 29
23053, 27
23055, 27
23056, 27
23057, 27
23058, 25
23059, 26
23062, 29
23063, 28
23065, 27
23066, 28
23068, 29
23069, 28
23070, 28
23071, 28
23072, 28
23073, 26
23075, 29
23076, 26
23080, 25
23081, 25
23083, 25
23084, 27
23085, 29
23086, 27
23087, 26
23089, 25
23090, 27
23092, 29
23093, 26
23095, 27
23096, 28
23097, 28
23100, 28
23102, 29
23104, 27
23105, 25
23106, 25
23108, 26
23109, 26
23111, 28
23112, 26
23113, 29
23115, 28
23116, 28
23117, 27
23119, 26
23121, 28
23122, 28
23123, 28
23128, 28
23129, 25
23130, 26
23131, 27
23132, 26
23134, 28
23135, 28
23137, 26
23140, 27
23142, 26
23143, 29
23145, 26
23146, 29
23147, 29
23148, 28
23149, 29
23150, 28
23151, 28
23153, 26
23154, 26
23155, 26
23156, 26
23158, 27
23159, 29
23160, 29
23161, 25
23162, 26
23163, 27
23164, 25
23166, 25
23168, 28
23169, 25
23171, 25
23173, 25
23175, 28
23179, 26
23181, 27
23182, 29
23183, 26
23185, 26
23186, 29
23187, 26
23189, 29
23190, 26
23193, 29
23194, 29
23196, 28
23198, 29
23199, 26
23200, 27
23201, 28
23203, 29
23205, 25
23207, 28
23210, 25
23211, 27
23212, 26
23213, 29
23215, 26
23216, 27
23217, 25
23219, 27
23221, 26
23222, 26
23223, 26
23224, 27
23225, 25
23226, 27
23227, 26
23228, 26
23230, 29
23231, 25
23232, 27
23233, 28
23234, 26
23235, 25
23236, 26
23237, 25
23239, 26
23241, 28
23242, 29
23246, 26
23247, 25
23248, 27
23249, 26
23250, 25
23251, 29
23252, 29
23253, 26
23254, 27
23256, 28
23257, 29
23262, 29
23263, 28
23264, 25
23265, 25
23266, 28
23269, 26
23270, 29
23271, 25
23273, 25
23274, 25
23275, 25
23276, 27
23277, 28
23278, 27
23279, 27
23281, 29
23282, 26
23283, 29
23284, 27
23285, 28
23286, 28
23288, 29
23289, 28
23291, 25
23292, 25
23293, 28
23294, 28
23295, 25
23296, 25
23297, 28
23298, 25
23299, 26
23300, 29
23301, 26
23302, 28
23305, 25
23307, 26
23309, 28
23311, 29
23313, 28
23314, 25
23315, 25
23317, 29
23318, 27
23320, 27
23321, 26
23322, 28
23323, 29
23325, 28
23326, 26
23327, 25
23330, 28
23331, 27
23332, 28
23333, 29
23335, 29
23336, 29
23338, 27
23339, 28
23340, 29
23341, 28
23342, 27
23344, 26
23345, 28
23347, 25
23349, 29
23350, 28
23351, 26
23353, 28
23355, 29
23357, 29
23358, 26
23359, 26
23360, 26
23361, 25
23362, 25
23363, 26
23364, 26
23365, 28
23366, 25
23367, 25
23369, 27
23370, 29
23371, 26
23372, 27
23373, 28
23374, 28
23376, 28
23377, 27
23378, 29
23379, 27
23381, 29
23382, 26
23383, 29
23384, 29
23386, 28
23387, 29
23388, 25
23389, 25
23391, 26
23392, 27
23394, 29
23395, 28
23396, 26
23397, 26
23398, 28
23399, 28
23401, 29
23402, 29
23403, 28
23404, 25
23405, 28
23406, 27
23407, 25
23408, 27
23409, 28
23410, 28
23411, 28
23412, 29
23413, 26
23414, 27
23416, 27
23417, 26
23418, 29
23420, 26
23422, 26
23423, 25
23424, 26
23425, 27
23427, 27
23428, 29
23429, 28
23430, 25
23431, 25
23432, 25
23433, 29
23434, 28
23435, 25
23436, 29
23437, 28
23438, 25
23439, 29
23440, 28
23441, 25
23442, 27
23443, 25
23445, 27
23447, 27
23448, 28
23450, 27
23452, 25
23456, 25
23457, 26
23458, 25
23461, 25
23462, 26
23466, 26
23467, 28
23468, 27
23469, 29
23471, 27
23472, 26
23473, 25
23474, 27
23475, 25
23476, 29
23478, 29
23480, 29
23481, 26
23482, 25
23483, 26
23484, 26
23485, 28
23488, 29
23489, 25
23490, 25
23492, 28
23493, 27
23495, 25
23497, 27
23499, 25
23502, 27
23503, 25
23504, 28
23505, 25
23506, 27
23507, 27
23508, 27
23509, 26
23511, 26
23512, 28
23513, 26
23515, 29
23516, 29
23517, 29
23518, 28
23520, 25
23521, 29
23522, 27
23524, 28
23525, 28
23526, 28
23527, 26
23528, 26
23530, 26
23533, 28
23534, 29
23536, 25
23537, 28
23538, 28
23539, 29
23540, 25
23541, 26
23543, 25
23546, 26
23547, 25
23548, 26
23549, 27
23550, 25
23553, 25
23554, 26
23555, 26
23556, 28
23557, 26
23558, 29
23560, 25
23561, 25
23562, 26
23563, 28
23564, 25
23565, 27
23566, 25
23567, 28
23568, 28
23569, 25
23570, 27
23571, 28
23572, 27
23573, 25
23574, 25
23575, 26
23576, 27
23578, 27
23581, 29
23582, 29
23583, 26
23584, 26
23587, 27
23590, 28
23591, 26
23593, 26
23594, 29
23596, 26
23597, 29
23598, 26
23599, 29
23600, 25
23601, 25
23603, 29
23605, 26
23606, 27
23607, 29
23609, 26
23610, 25
23613, 26
23617, 28
23619, 27
23620, 28
23621, 29
23622, 28
23623, 26
23625, 25
23627, 28
23628, 29
23630, 29
23631, 26
23632, 27
23633, 25
23634, 27
23635, 28
23636, 28
23637, 25
23638, 29
23640, 26
23642, 28
23643, 29
23644, 25
23647, 29
23648, 29
23650, 28
23652, 25
23653, 27
23654, 26
23655, 28
23656, 27
23657, 27
23658, 28
23659, 28
23660, 29
23662, 25
23663, 28
23666, 26
23668, 29
23669, 28
23670, 29
23671, 28
23672, 27
23673, 27
23675, 25
23676, 28
23677, 25
23678, 26
23679, 25
23680, 27
23681, 29
23683, 27
23684, 28
23685, 28
23686, 27
23688, 25
23689, 26
23690, 26
23691, 26
23692, 28
23695, 25
23697, 28
23699, 27
23700, 26
23702, 25
23703, 25
23705, 29
23706, 25
23707, 25
23709, 28
23710, 27
23711, 29
23712, 28
23713, 27
23715, 28
23716, 25
23717, 28
23718, 26
23722, 28
23723, 27
23724, 27
23725, 27
23728, 25
23730, 28
23731, 26
23732, 28
23734, 27
23735, 25
23736, 27
23737, 29
23738, 25
23739, 29
23740, 28
23742, 25
23743, 28
23744, 26
23745, 25
23746, 28
23747, 28
23748, 28
23750, 27
23751, 29
23752, 28
23753, 25
23757, 28
23760, 29
