ID, age
19091, 33
19092, 33
19093, 32
19094, 36
19095, 31
19098, 33
19100, 44
19101, 43
19107, 31
19108, 30
19112, 42
19115, 39
19116, 36
19117, 43
19121, 44
19122, 38
19123, 38
19125, 36
19129, 35
19130, 36
19131, 32
19134, 36
19135, 39
19137, 33
19138, 33
19139, 35
19140, 40
19143, 38
19146, 39
19148, 37
19149, 30
19150, 39
19151, 42
19152, 30
19154, 36
19155, 30
19157, 38
19158, 38
19159, 35
19162, 37
19163, 31
19164, 38
19167, 43
19170, 41
19171, 41
19172, 40
19175, 37
19178, 33
19180, 36
19181, 43
19182, 34
19183, 43
19185, 40
19188, 40
19191, 31
19192, 36
19193, 36
19194, 32
19200, 34
19202, 39
19205, 43
19207, 44
19210, 43
19212, 44
19213, 33
19214, 44
19215, 44
19216, 35
19219, 31
19221, 36
19223, 31
19224, 34
19227, 38
19232, 33
19233, 44
19234, 42
19238, 31
19239, 31
19241, 30
19243, 42
19246, 33
19249, 41
19250, 38
19254, 40
19257, 40
19261, 35
19263, 39
19264, 41
19265, 39
19266, 41
19267, 31
19268, 42
19269, 43
19270, 32
19272, 35
19274, 44
19275, 30
19280, 36
19281, 31
19282, 35
19287, 31
19289, 44
19291, 30
19294, 32
19296, 30
19299, 35
19300, 33
19302, 37
19303, 38
19305, 43
19309, 31
19310, 39
19312, 39
19313, 44
19314, 36
19315, 34
19316, 37
19317, 43
19318, 43
19320, 34
19321, 36
19323, 37
19325, 34
19329, 30
19330, 40
19331, 43
19332, 41
19334, 36
19336, 37
19337, 37
19338, 31
19339, 44
19340, 38
19342, 35
19344, 32
19347, 31
19349, 41
19351, 42
19355, 44
19359, 32
19362, 30
19366, 32
19371, 44
19373, 33
19375, 31
19377, 43
19381, 36
19382, 34
19384, 33
19385, 31
19388, 42
19389, 38
19390, 35
19392, 36
19395, 44
19396, 35
19397, 39
19398, 43
19400, 43
19401, 41
19403, 42
19407, 35
19408, 38
19410, 42
19411, 40
19413, 38
19415, 40
19417, 42
19419, 36
19421, 33
19425, 36
19428, 30
19429, 31
19431, 36
19434, 33
19437, 39
19438, 38
19439, 38
19444, 35
19445, 41
19451, 42
19452, 38
19453, 42
19457, 33
19458, 39
19459, 41
19461, 41
19463, 30
19468, 37
19470, 31
19472, 38
19475, 44
19476, 38
19478, 36
19479, 38
19480, 32
19484, 31
19485, 35
19486, 33
19488, 38
19489, 42
19490, 44
19498, 33
19503, 35
19506, 41
19508, 43
19509, 32
19511, 37
19512, 36
19513, 44
19514, 31
19515, 44
19516, 34
19517, 34
19519, 35
19521, 40
19522, 31
19523, 40
19525, 43
19526, 35
19527, 39
19529, 30
19531, 41
19534, 38
19535, 43
19536, 38
19541, 31
19543, 35
19546, 34
19550, 32
19552, 39
19553, 33
19556, 39
19557, 41
19559, 38
19561, 36
19563, 38
19565, 34
19567, 30
19569, 43
19572, 44
19573, 33
19575, 37
19576, 38
19579, 33
19582, 44
19583, 34
19584, 30
19587, 39
19590, 32
19591, 34
19592, 44
19593, 43
19594, 34
19595, 43
19596, 33
19597, 32
19601, 34
19603, 44
19606, 36
19608, 30
19610, 40
19613, 39
19616, 37
19617, 44
19618, 39
19619, 37
19620, 37
19621, 33
19624, 32
19627, 42
19629, 32
19631, 32
19634, 31
19635, 34
19636, 34
19643, 37
19646, 37
19650, 44
19651, 32
19652, 41
19657, 41
19658, 32
19659, 36
19660, 35
19662, 31
19663, 33
19664, 33
19665, 32
19668, 32
19669, 40
19670, 33
19672, 31
19673, 31
19674, 33
19677, 32
19678, 38
19680, 32
19682, 40
19684, 40
19689, 43
19690, 35
19694, 35
19695, 34
19696, 31
19697, 42
19698, 33
19700, 30
19701, 43
19702, 35
19705, 38
19707, 41
19710, 34
19711, 41
19715, 35
19719, 36
19720, 41
19722, 38
19723, 43
19724, 30
19725, 44
19726, 32
19727, 31
19728, 41
19732, 34
19733, 39
19734, 41
19737, 43
19738, 44
19740, 30
19742, 31
19746, 30
19747, 40
19748, 31
19749, 34
19752, 35
19753, 31
19756, 30
19758, 43
19759, 34
19760, 33
19764, 34
19765, 41
19766, 40
19767, 36
19770, 32
19774, 42
19777, 42
19778, 32
19779, 36
19781, 40
19783, 35
19784, 33
19785, 35
19788, 32
19789, 31
19790, 30
19792, 41
19793, 36
19794, 42
19795, 30
19800, 32
19801, 30
19805, 33
19808, 37
19809, 32
19810, 30
19811, 30
19815, 37
19817, 38
19818, 40
19819, 40
19820, 32
19821, 40
19823, 43
19824, 32
19825, 41
19828, 34
19829, 33
19830, 30
19833, 36
19836, 39
19839, 31
19840, 30
19841, 36
19847, 38
19849, 44
19850, 40
19856, 36
19858, 44
19859, 40
19860, 44
19863, 32
19867, 38
19868, 43
19869, 36
19872, 42
19874, 32
19876, 39
19877, 43
19878, 44
19879, 30
19880, 34
19883, 43
19884, 34
19885, 38
19886, 39
19888, 35
19890, 35
19891, 41
19892, 31
19893, 36
19894, 43
19896, 36
19897, 43
19900, 41
19901, 39
19902, 31
19903, 39
19904, 34
19905, 33
19906, 44
19908, 31
19910, 35
19912, 30
19913, 37
19915, 41
19919, 43
19922, 31
19924, 33
19927, 31
19932, 30
19933, 36
19934, 32
19935, 41
19936, 39
19937, 32
19938, 31
19941, 36
19944, 36
19951, 39
19954, 31
19957, 38
19958, 33
19959, 39
19963, 36
19964, 44
19965, 43
19967, 38
19968, 37
19969, 33
19970, 33
19972, 31
19974, 43
19979, 34
19981, 31
19982, 44
19989, 38
19991, 36
19992, 31
19994, 42
19995, 30
19996, 44
19997, 36
19999, 44
20000, 31
20003, 40
20004, 30
20005, 33
20006, 39
20008, 42
20009, 30
20010, 36
20011, 30
20012, 31
20013, 42
20015, 30
20016, 34
20017, 36
20019, 35
20020, 36
20024, 40
20025, 38
20026, 44
20027, 39
20029, 36
20031, 31
20032, 32
20033, 35
20034, 41
20036, 31
20037, 42
20038, 34
20039, 43
20040, 42
20044, 44
20049, 32
20051, 33
20053, 34
20054, 32
20056, 42
20057, 38
20058, 38
20060, 30
20061, 30
20063, 39
20066, 34
20069, 39
20071, 40
20073, 32
20079, 44
20080, 39
20081, 38
20082, 32
20083, 42
20085, 42
20086, 41
20090, 36
20092, 33
20094, 37
20099, 37
20101, 34
20103, 31
20106, 34
20107, 37
20108, 32
20110, 43
20111, 33
20112, 34
20114, 30
20116, 34
20117, 33
20118, 32
20119, 40
20121, 30
20123, 40
20130, 36
20133, 30
20136, 33
20137, 35
20140, 31
20142, 30
20146, 43
20151, 32
20152, 31
20153, 33
20155, 41
20157, 39
20158, 32
20159, 36
20160, 35
20161, 30
20162, 36
20163, 43
20164, 37
20165, 38
20167, 40
20168, 35
20169, 40
20170, 37
20172, 44
20173, 37
20174, 41
20175, 33
20176, 30
20177, 39
20178, 34
20179, 41
20180, 32
20181, 37
20184, 32
20185, 33
20186, 36
20188, 42
20189, 30
20193, 32
20195, 30
20196, 32
20197, 42
20201, 40
20204, 32
20205, 33
20209, 35
20213, 41
20214, 31
20215, 44
20216, 44
20217, 30
20219, 33
20220, 37
20221, 37
20226, 37
20227, 33
20228, 38
20229, 32
20233, 39
20234, 36
20235, 37
20236, 34
20238, 38
20240, 35
20241, 36
20242, 44
20244, 32
20247, 38
20248, 38
20249, 35
20251, 37
20253, 30
20255, 36
20256, 41
20257, 36
20258, 32
20261, 35
20262, 42
20267, 33
20269, 43
20270, 34
20275, 43
20276, 33
20277, 31
20279, 33
20280, 44
20281, 39
20283, 34
20289, 34
20290, 39
20291, 33
20292, 31
20295, 30
20296, 38
20297, 35
20298, 33
20300, 33
20301, 44
20303, 44
20304, 39
20310, 38
20314, 44
20315, 42
20316, 37
20317, 31
20319, 31
20326, 44
20330, 35
20331, 41
20332, 30
20333, 30
20334, 40
20336, 32
20337, 44
20340, 39
20341, 30
20342, 31
20344, 35
20346, 32
20347, 34
20348, 32
20349, 34
20354, 36
20356, 42
20357, 43
20358, 41
20360, 44
20361, 32
20362, 39
20363, 30
20365, 35
20367, 41
20368, 41
20369, 31
20371, 36
20373, 34
20375, 43
20377, 36
20378, 39
20379, 44
20381, 44
20382, 36
20385, 34
20386, 40
20388, 39
20390, 33
20391, 39
20392, 31
20398, 36
20399, 43
20400, 41
20403, 34
20405, 37
20407, 33
20411, 30
20412, 34
20415, 33
20416, 41
20417, 35
20418, 30
20421, 40
20422, 30
20423, 35
20424, 30
20425, 38
20426, 30
20429, 43
20430, 44
20432, 30
20433, 33
20434, 32
20435, 43
20437, 42
20440, 32
20444, 39
20446, 31
20447, 35
20448, 38
20450, 33
20452, 34
20453, 40
20456, 33
20457, 32
20459, 36
20460, 38
20464, 38
20465, 37
20468, 34
20469, 44
20475, 40
20476, 32
20487, 40
20489, 35
20491, 43
20495, 32
20496, 42
20498, 43
20499, 38
20501, 33
20505, 32
20506, 36
20507, 40
20511, 35
20512, 31
20514, 31
20515, 38
20516, 31
20517, 30
20519, 36
20520, 35
20522, 34
20524, 38
20525, 32
20527, 42
20529, 37
20530, 36
20532, 32
20533, 35
20541, 42
20542, 34
20543, 39
20545, 42
20546, 39
20549, 34
20550, 41
20551, 39
20552, 38
20553, 38
20554, 39
20556, 32
20557, 33
20559, 31
20560, 40
20562, 31
20566, 39
20567, 30
20570, 44
20574, 40
20578, 35
20580, 39
20581, 32
20584, 32
20587, 34
20590, 42
20594, 34
20595, 42
20596, 42
20597, 35
20600, 42
20601, 42
20602, 35
20603, 39
20605, 37
20606, 40
20607, 31
20608, 33
20609, 30
20611, 34
20616, 36
20617, 30
20618, 38
20620, 30
20621, 35
20630, 35
20631, 44
20632, 34
20633, 40
20634, 38
20638, 42
20640, 34
20641, 33
20643, 35
20644, 39
20646, 32
20647, 37
20650, 31
20651, 30
20653, 32
20655, 34
20656, 36
20657, 35
20658, 34
20660, 42
20661, 31
20662, 37
20663, 31
20664, 41
20665, 30
20666, 42
20667, 42
20669, 32
20671, 37
20673, 34
20674, 42
20683, 38
20684, 39
20686, 42
20690, 37
20691, 31
20692, 40
20693, 44
20695, 43
20698, 41
20700, 31
20701, 43
20702, 32
20703, 36
20704, 32
20705, 44
20706, 35
20707, 35
20710, 38
20712, 32
20713, 41
20714, 44
20717, 33
20719, 38
20720, 34
20721, 40
20724, 32
20725, 34
20729, 37
20731, 34
20733, 36
20734, 32
20735, 44
20737, 37
20738, 42
20740, 33
20741, 35
20742, 39
20744, 32
20746, 31
20747, 42
20748, 41
20749, 34
20754, 36
20759, 36
20760, 33
20764, 41
20766, 30
20767, 39
20769, 34
20770, 41
20772, 39
20773, 42
20774, 34
20775, 33
20779, 39
20780, 31
20782, 31
20783, 38
20784, 42
20785, 37
20786, 38
20787, 30
20788, 32
20789, 41
20790, 36
20791, 42
20792, 31
20796, 36
20799, 40
20800, 39
20801, 32
20804, 30
20805, 36
20807, 35
20809, 44
20812, 34
20814, 42
20815, 39
20816, 44
20818, 39
20820, 39
20821, 38
20822, 36
20823, 40
20824, 31
20827, 44
20828, 38
20832, 39
20833, 41
20835, 31
20837, 32
20843, 35
20844, 41
20845, 39
20847, 32
20848, 37
20849, 30
20850, 40
20853, 38
20854, 33
20858, 31
20859, 34
20860, 40
20863, 41
20864, 37
20866, 34
20871, 35
20872, 36
20875, 39
20877, 31
20878, 41
20880, 38
20882, 44
20885, 32
20886, 41
20887, 41
20889, 34
20892, 30
20893, 36
20895, 30
20896, 38
20897, 32
20898, 39
20904, 31
20905, 41
20906, 34
20908, 34
20909, 38
20910, 35
20913, 34
20915, 43
20918, 39
20921, 32
20923, 44
20925, 40
20930, 41
20931, 31
20933, 43
20934, 41
20936, 31
20938, 33
20939, 36
20943, 44
20944, 42
20946, 43
20948, 33
20949, 44
20950, 38
20951, 31
20953, 36
20956, 38
20958, 30
20959, 35
20960, 36
20962, 36
20963, 31
20967, 33
20968, 39
20969, 31
20970, 31
20972, 32
20977, 44
20978, 32
20979, 38
20981, 32
20983, 37
20984, 30
20985, 39
20987, 39
20988, 30
20989, 30
20990, 36
20991, 43
20992, 34
20996, 36
20998, 40
21000, 36
21001, 33
21002, 32
21003, 38
21005, 34
21006, 44
21007, 35
21008, 33
21009, 39
21011, 39
21012, 41
21017, 32
21018, 43
21019, 32
21020, 32
21024, 38
21026, 35
21027, 36
21028, 41
21031, 32
21034, 40
21037, 32
21038, 31
21039, 37
21041, 37
21042, 32
21044, 30
21047, 33
21049, 31
21053, 35
21055, 42
21056, 34
21057, 35
21058, 33
21059, 30
21061, 32
21065, 35
21067, 44
21070, 36
21071, 40
21072, 42
21078, 38
21079, 32
21083, 41
21084, 32
21086, 39
21087, 36
21090, 37
21092, 36
21093, 32
21097, 37
21101, 44
21102, 31
21104, 44
21105, 33
21107, 34
21108, 39
21109, 36
21111, 38
21112, 42
21115, 36
21121, 42
21124, 44
21125, 38
21128, 30
21129, 31
21134, 42
21136, 31
21137, 41
21143, 44
21147, 34
21148, 42
21150, 35
21152, 30
21153, 40
21155, 36
21156, 33
21158, 41
21160, 32
21162, 44
21163, 32
21164, 36
21165, 33
21166, 31
21168, 44
21170, 32
21171, 32
21172, 41
21177, 36
21179, 32
21183, 39
21184, 32
21189, 34
21191, 34
21193, 43
21196, 38
21197, 44
21202, 32
21203, 43
21205, 40
21208, 39
21209, 35
21211, 40
21213, 38
21214, 35
21216, 38
21218, 41
21220, 31
21226, 30
21230, 32
21231, 36
21232, 43
21233, 34
21236, 36
21237, 30
21238, 43
21243, 33
21245, 30
21246, 33
21247, 36
21248, 34
21253, 30
21256, 35
21259, 31
21264, 31
21265, 33
21266, 41
21271, 40
21273, 39
21275, 33
21276, 31
21277, 31
21278, 31
21279, 36
21281, 39
21283, 39
21284, 39
21285, 44
21286, 33
21288, 32
21292, 34
21293, 36
21295, 43
21296, 39
21300, 37
21306, 37
21309, 38
21310, 35
21311, 37
21312, 32
21315, 33
21320, 41
21324, 36
21325, 36
21326, 42
21328, 35
21329, 32
21330, 36
21331, 42
21333, 37
21335, 42
21337, 39
21339, 43
21340, 39
21341, 32
21343, 34
21347, 33
21349, 39
21350, 36
21353, 31
21354, 30
21355, 31
21359, 34
21360, 37
21363, 43
21366, 32
21368, 33
21370, 41
21376, 31
21379, 35
21380, 40
21381, 42
21384, 35
21385, 42
21389, 44
21391, 39
21393, 31
21394, 37
21396, 41
21400, 37
21401, 43
21402, 41
21403, 37
21404, 37
21405, 35
21407, 31
21409, 31
21410, 36
21411, 39
21412, 36
21413, 33
21417, 41
21418, 31
21422, 34
21423, 39
21424, 33
21425, 41
21426, 44
21428, 42
21430, 42
21435, 36
21440, 44
21441, 42
21443, 35
21445, 43
21448, 32
21449, 31
21450, 33
21453, 37
21454, 43
21455, 43
21457, 34
21458, 34
21462, 40
21463, 42
21466, 40
21467, 31
21468, 41
21471, 40
21473, 35
21474, 37
21479, 43
21480, 39
21482, 32
21484, 32
21486, 32
21489, 36
21492, 30
21493, 36
21494, 36
21496, 42
21497, 39
21498, 40
21499, 30
21500, 33
21503, 32
21504, 36
21505, 33
21510, 30
21515, 44
21517, 43
21519, 44
21523, 41
21525, 37
21528, 31
21529, 38
21530, 39
21531, 41
21532, 39
21533, 35
21534, 44
21535, 38
21536, 30
21540, 39
21541, 33
21543, 36
21545, 35
21547, 38
21549, 31
21550, 44
21554, 33
21555, 34
21557, 31
21558, 42
21560, 32
21562, 36
21565, 42
21567, 41
21568, 42
21569, 44
21570, 30
21572, 32
21576, 30
21577, 40
21578, 37
21579, 41
21580, 33
21581, 36
21583, 32
21584, 37
21585, 43
21590, 39
21591, 39
21592, 31
21593, 37
21594, 34
21595, 42
21596, 41
21597, 31
21599, 38
21601, 30
21603, 39
21606, 31
21607, 32
21609, 30
21610, 43
21611, 31
21614, 33
21616, 37
21618, 43
21619, 44
21620, 35
21623, 43
21625, 34
21627, 34
21628, 42
21629, 32
21630, 34
21631, 34
21632, 32
21633, 33
21634, 43
21638, 37
21639, 34
21641, 42
21642, 35
21643, 35
21646, 40
21647, 35
21648, 40
21654, 42
21657, 30
21658, 34
21663, 42
21664, 34
21666, 38
21667, 41
21668, 35
21669, 37
21670, 37
21671, 42
21672, 35
21673, 35
21675, 40
21676, 36
21678, 30
21681, 41
21683, 43
21684, 44
21685, 34
21686, 37
21687, 36
21689, 33
21692, 34
21693, 35
21694, 33
21696, 34
21699, 39
21701, 34
21703, 31
21704, 39
21705, 44
21707, 37
21708, 34
21712, 36
21715, 35
21717, 36
21718, 33
21719, 37
21724, 34
21725, 38
21726, 30
21727, 30
21728, 35
21730, 39
21732, 31
21736, 37
21737, 42
21740, 37
21747, 42
21748, 40
21749, 43
21752, 42
21753, 32
21760, 44
21761, 33
21762, 31
21763, 31
21765, 40
21767, 32
21768, 44
21769, 36
21770, 43
21771, 43
21773, 32
21774, 41
21775, 33
21776, 36
21777, 36
21778, 30
21779, 38
21780, 41
21781, 42
21782, 41
21784, 30
21786, 32
21791, 39
21792, 44
21794, 32
21795, 39
21797, 43
21803, 35
21804, 41
21805, 44
21806, 38
21808, 42
21810, 39
21815, 35
21818, 31
21819, 36
21820, 30
21821, 34
21823, 36
21827, 30
21830, 35
21831, 33
21832, 35
21834, 38
21835, 38
21836, 37
21837, 38
21838, 40
21840, 31
21843, 36
21844, 39
21845, 36
21846, 41
21847, 44
21848, 40
21849, 34
21851, 32
21852, 38
21856, 30
21858, 39
21863, 37
21864, 37
21865, 39
21866, 38
21868, 32
21870, 40
21872, 36
21873, 37
21874, 39
21877, 36
21879, 30
21884, 41
21885, 32
21887, 33
21888, 31
21889, 37
21890, 39
21891, 33
21896, 35
21898, 42
21899, 30
21900, 43
21901, 38
21903, 34
21904, 30
21905, 42
21908, 33
21909, 35
21911, 36
21912, 32
21914, 32
21917, 44
21918, 38
21920, 36
21921, 33
21924, 36
21927, 33
21928, 33
21929, 38
21930, 33
21931, 31
21932, 38
21933, 43
21934, 36
21935, 30
21938, 42
21939, 36
21940, 30
21941, 32
21942, 34
21944, 31
21945, 36
21946, 30
21947, 39
21950, 33
21952, 34
21953, 31
21956, 31
21961, 39
21963, 36
21964, 37
21965, 41
21966, 44
21967, 40
21968, 37
21973, 43
21975, 37
21976, 35
21977, 40
21979, 33
21985, 32
21986, 32
21987, 30
21989, 30
21990, 42
21991, 35
21992, 31
21993, 40
21995, 31
21996, 44
21997, 33
21998, 41
22000, 44
22002, 35
22003, 43
22009, 30
22012, 42
22016, 35
22018, 41
22019, 35
22022, 32
22024, 32
22025, 36
22026, 39
22031, 39
22032, 40
22034, 44
22035, 36
22038, 44
22039, 36
22042, 34
22043, 32
22044, 43
22045, 31
22047, 41
22048, 38
22051, 44
22052, 31
22053, 40
22057, 31
22058, 35
22059, 33
22062, 42
22067, 43
22069, 35
22070, 34
22072, 30
22073, 30
22074, 30
22075, 35
22076, 31
22078, 38
22079, 31
22080, 44
22081, 31
22082, 31
22085, 38
22086, 33
22087, 43
22088, 32
22089, 30
22091, 30
22092, 35
22093, 36
22095, 36
22097, 44
22099, 33
22100, 34
22101, 39
22103, 34
22104, 32
22106, 31
22108, 44
22109, 40
22110, 42
22111, 35
22112, 33
22115, 37
22117, 31
22119, 37
22122, 37
22123, 43
22124, 42
22125, 30
22127, 37
22128, 44
22129, 39
22131, 33
22132, 40
22136, 43
22137, 38
22138, 38
22140, 40
22142, 40
22143, 43
22147, 38
22148, 31
22149, 40
22151, 39
22152, 31
22154, 30
22157, 42
22158, 42
22159, 30
22160, 36
22162, 41
22165, 32
22171, 35
22172, 34
22173, 33
22174, 41
22179, 42
22182, 43
22183, 35
22184, 31
22185, 43
22186, 40
22187, 32
22188, 32
22190, 39
22194, 32
22196, 30
22197, 38
22198, 30
22200, 44
22202, 38
22205, 34
22208, 43
22209, 30
22210, 40
22211, 31
22213, 38
22214, 36
22215, 39
22216, 37
22217, 32
22218, 33
22219, 39
22221, 34
22223, 33
22224, 32
22225, 34
22226, 30
22231, 33
22234, 43
22240, 44
22241, 41
22242, 38
22243, 37
22244, 42
22246, 38
22247, 34
22248, 38
22254, 35
22255, 40
22256, 41
22257, 35
22258, 42
22259, 30
22260, 43
22261, 31
22262, 40
22269, 39
22270, 44
22275, 40
22276, 43
22279, 44
22280, 33
22281, 41
22287, 44
22290, 37
22291, 40
22292, 34
22293, 32
22294, 38
22298, 32
22299, 32
22301, 31
22302, 31
22303, 38
22305, 30
22309, 31
22311, 32
22315, 31
22316, 35
22317, 34
22318, 30
22319, 33
22321, 37
22323, 34
22324, 32
22327, 35
22328, 44
22331, 32
22332, 32
22336, 31
22338, 37
22339, 38
22342, 40
22344, 33
22347, 30
22348, 36
22353, 31
22354, 39
22356, 36
22358, 33
22359, 43
22360, 38
22361, 33
22362, 30
22363, 40
22366, 35
22367, 35
22369, 34
22371, 37
22373, 30
22377, 30
22380, 35
22381, 30
22382, 42
22385, 36
22388, 36
22390, 42
22391, 36
22392, 43
22394, 32
22395, 32
22398, 44
22399, 44
22402, 43
22403, 34
22404, 35
22405, 31
22406, 38
22407, 36
22409, 35
22410, 35
22411, 43
22413, 32
22414, 44
22415, 35
22417, 36
22418, 41
22420, 32
22427, 34
22434, 87
22440, 85
22465, 86
22467, 104
22472, 125
22473, 103
22491, 86
22508, 80
22521, 85
22550, 83
22560, 87
22562, 98
22575, 121
22578, 101
22635, 92
22636, 95
22639, 101
22665, 86
22694, 127
22699, 138
22718, 85
22742, 140
22750, 128
22753, 110
22757, 123
22759, 102
22791, 87
22795, 81
22798, 98
22801, 126
22804, 85
22807, 81
22835, 159
22873, 106
22890, 125
22897, 91
22909, 169
22917, 157
22980, 171
22988, 95
22996, 115
23030, 26
23031, 25
23033, 26
23034, 25
23036, 27
23037, 27
23039, 28
23040, 28
23041, 26
23042, 29
23044, 29
23045, 26
23046, 25
23049, 29
23052, 27
23054, 27
23055, 27
23056, 27
23057, 25
23058, 26
23061, 29
23062, 28
23064, 27
23065, 28
23067, 29
23068, 28
23069, 28
23070, 28
23071, 28
23072, 26
23074, 29
23075, 26
23079, 25
23080, 25
23082, 25
23083, 27
23084, 29
23085, 27
23086, 26
23088, 25
23089, 27
23091, 29
23092, 26
23094, 27
23095, 28
23096, 28
23099, 28
23101, 29
23103, 27
23104, 25
23105, 25
23107, 26
23108, 26
23110, 28
23111, 26
23112, 29
23114, 28
23115, 28
23116, 27
23118, 26
23120, 28
23121, 28
23122, 28
23127, 28
23128, 25
23129, 26
23130, 27
23131, 26
23133, 28
23134, 28
23136, 26
23139, 27
23141, 26
23142, 29
23144, 26
23145, 29
23146, 29
23147, 28
23148, 29
23149, 28
23150, 28
23152, 26
23153, 26
23154, 26
23155, 26
23157, 27
23158, 29
23159, 29
23160, 25
23161, 26
23162, 27
23163, 25
23165, 25
23167, 28
23168, 25
23170, 25
23172, 25
23174, 28
23178, 26
23180, 27
23181, 29
23182, 26
23184, 26
23185, 29
23186, 26
23188, 29
23189, 26
23192, 29
23193, 29
23195, 28
23197, 29
23198, 26
23199, 27
23200, 28
23202, 29
23204, 25
23206, 28
23209, 25
23210, 27
23211, 26
23212, 29
23214, 26
23215, 27
23216, 25
23218, 27
23220, 26
23221, 26
23222, 26
23223, 27
23224, 25
23225, 27
23226, 26
23227, 26
23229, 29
23230, 25
23231, 27
23232, 28
23233, 26
23234, 25
23235, 26
23236, 25
23238, 26
23240, 28
23241, 29
23245, 26
23246, 25
23247, 27
23248, 26
23249, 25
23250, 29
23251, 29
23252, 26
23253, 27
23255, 28
23256, 29
23261, 29
23262, 28
23263, 25
23264, 25
23265, 28
23268, 26
23269, 29
23270, 25
23272, 25
23273, 25
23274, 25
23275, 27
23276, 28
23277, 27
23278, 27
23280, 29
23281, 26
23282, 29
23283, 27
23284, 28
23285, 28
23287, 29
23288, 28
23290, 25
23291, 25
23292, 28
23293, 28
23294, 25
23295, 25
23296, 28
23297, 25
23298, 26
23299, 29
23300, 26
23301, 28
23304, 25
23306, 26
23308, 28
23310, 29
23312, 28
23313, 25
23314, 25
23316, 29
23317, 27
23319, 27
23320, 26
23321, 28
23322, 29
23324, 28
23325, 26
23326, 25
23329, 28
23330, 27
23331, 28
23332, 29
23334, 29
23335, 29
23337, 27
23338, 28
23339, 29
23340, 28
23341, 27
23343, 26
23344, 28
23346, 25
23348, 29
23349, 28
23350, 26
23352, 28
23354, 29
23356, 29
23357, 26
23358, 26
23359, 26
23360, 25
23361, 25
23362, 26
23363, 26
23364, 28
23365, 25
23366, 25
23368, 27
23369, 29
23370, 26
23371, 27
23372, 28
23373, 28
23375, 28
23376, 27
23377, 29
23378, 27
23380, 29
23381, 26
23382, 29
23383, 29
23385, 28
23386, 29
23387, 25
23388, 25
23390, 26
23391, 27
23393, 29
23394, 28
23395, 26
23396, 26
23397, 28
23398, 28
23400, 29
23401, 29
23402, 28
23403, 25
23404, 28
23405, 27
23406, 25
23407, 27
23408, 28
23409, 28
23410, 28
23411, 29
23412, 26
23413, 27
23415, 27
23416, 26
23417, 29
23419, 26
23421, 26
23422, 25
23423, 26
23424, 27
23426, 27
23427, 29
23428, 28
23429, 25
23430, 25
23431, 25
23432, 29
23433, 28
23434, 25
23435, 29
23436, 28
23437, 25
23438, 29
23439, 28
23440, 25
23441, 27
23442, 25
23444, 27
23446, 27
23447, 28
23449, 27
23451, 25
23455, 25
23456, 26
23457, 25
23460, 25
23461, 26
23465, 26
23466, 28
23467, 27
23468, 29
23470, 27
23471, 26
23472, 25
23473, 27
23474, 25
23475, 29
23477, 29
23479, 29
23480, 26
23481, 25
23482, 26
23483, 26
23484, 28
23487, 29
23488, 25
23489, 25
23491, 28
23492, 27
23494, 25
23496, 27
23498, 25
23501, 27
23502, 25
23503, 28
23504, 25
23505, 27
23506, 27
23507, 27
23508, 26
23510, 26
23511, 28
23512, 26
23514, 29
23515, 29
23516, 29
23517, 28
23519, 25
23520, 29
23521, 27
23523, 28
23524, 28
23525, 28
23526, 26
23527, 26
23529, 26
23532, 28
23533, 29
23535, 25
23536, 28
23537, 28
23538, 29
23539, 25
23540, 26
23542, 25
23545, 26
23546, 25
23547, 26
23548, 27
23549, 25
23552, 25
23553, 26
23554, 26
23555, 28
23556, 26
23557, 29
23559, 25
23560, 25
23561, 26
23562, 28
23563, 25
23564, 27
23565, 25
23566, 28
23567, 28
23568, 25
23569, 27
23570, 28
23571, 27
23572, 25
23573, 25
23574, 26
23575, 27
23577, 27
23580, 29
23581, 29
23582, 26
23583, 26
23586, 27
23589, 28
23590, 26
23592, 26
23593, 29
23595, 26
23596, 29
23597, 26
23598, 29
23599, 25
23600, 25
23602, 29
23604, 26
23605, 27
23606, 29
23608, 26
23609, 25
23612, 26
23616, 28
23618, 27
23619, 28
23620, 29
23621, 28
23622, 26
23624, 25
23626, 28
23627, 29
23629, 29
23630, 26
23631, 27
23632, 25
23633, 27
23634, 28
23635, 28
23636, 25
23637, 29
23639, 26
23641, 28
23642, 29
23643, 25
23646, 29
23647, 29
23649, 28
23651, 25
23652, 27
23653, 26
23654, 28
23655, 27
23656, 27
23657, 28
23658, 28
23659, 29
23661, 25
23662, 28
23665, 26
23667, 29
23668, 28
23669, 29
23670, 28
23671, 27
23672, 27
23674, 25
23675, 28
23676, 25
23677, 26
23678, 25
23679, 27
23680, 29
23682, 27
23683, 28
23684, 28
23685, 27
23687, 25
23688, 26
23689, 26
23690, 26
23691, 28
23694, 25
23696, 28
23698, 27
23699, 26
23701, 25
23702, 25
23704, 29
23705, 25
23706, 25
23708, 28
23709, 27
23710, 29
23711, 28
23712, 27
23714, 28
23715, 25
23716, 28
23717, 26
23721, 28
23722, 27
23723, 27
23724, 27
23727, 25
23729, 28
23730, 26
23731, 28
23733, 27
23734, 25
23735, 27
23736, 29
23737, 25
23738, 29
23739, 28
23741, 25
23742, 28
23743, 26
23744, 25
23745, 28
23746, 28
23747, 28
23749, 27
23750, 29
23751, 28
23752, 25
23756, 28
23759, 29
