ID, gender, age, household, church
23072, 2, 10, 4800, 162
23073, 2, 12, 5749, 103
23074, 2, 7, 6265, 199
23075, 2, 12, 2430, 31
23076, 2, 8, 1532, 34
23077, 2, 13, 4873, 118
23078, 2, 12, 3733, 21
23079, 2, 7, 5681, 171
23080, 2, 11, 4914, 205
23081, 2, 9, 1374, 95
23082, 2, 8, 6083, 208
23083, 2, 9, 6535, 71
23084, 2, 8, 2658, 89
23085, 2, 10, 4576, 165
23086, 2, 5, 5816, 83
23087, 2, 8, 4444, 162
23088, 2, 10, 6243, 159
23089, 2, 10, 4956, 39
23090, 2, 14, 4379, 13
23091, 2, 6, 6583, 95
23092, 2, 7, 5511, 120
23093, 2, 7, 2053, 147
23094, 2, 9, 3457, 156
23095, 2, 12, 5082, 27
23096, 2, 13, 1496, 62
23097, 2, 8, 6090, 23
23098, 2, 14, 1362, 101
23099, 2, 7, 6175, 173
23100, 2, 14, 1673, 184
23101, 2, 9, 4671, 115
23102, 2, 14, 5897, 181
23103, 2, 10, 5365, 139
23104, 2, 11, 754, 204
23105, 2, 13, 4719, 33
23106, 2, 14, 5869, 199
23107, 2, 6, 1287, 105
23108, 2, 11, 5856, 54
23109, 2, 6, 5862, 155
23110, 2, 7, 3590, 132
23111, 2, 12, 1080, 32
23112, 2, 11, 5785, 179
23113, 2, 13, 5223, 201
23114, 2, 14, 6501, 3
23115, 2, 11, 5745, 141
23116, 2, 11, 3048, 58
23117, 2, 10, 3532, 178
23118, 2, 13, 5589, 181
23119, 2, 13, 4392, 117
23120, 2, 10, 5447, 130
23121, 2, 9, 6502, 50
23122, 2, 13, 5524, 2
23123, 2, 11, 5867, 52
23124, 2, 12, 6298, 82
23125, 2, 14, 4561, 68
23126, 2, 12, 4161, 127
23127, 2, 7, 1499, 181
23128, 2, 12, 4972, 39
23129, 2, 12, 6549, 111
23130, 2, 8, 1455, 102
23131, 2, 8, 6168, 166
23132, 2, 5, 6533, 126
23133, 2, 12, 3215, 79
23134, 2, 10, 2098, 77
23135, 2, 9, 5511, 120
23136, 2, 9, 2838, 51
23137, 2, 11, 1639, 116
23138, 2, 7, 1352, 141
23139, 2, 5, 4609, 39
23140, 2, 8, 6292, 27
23141, 2, 14, 4235, 52
23142, 2, 12, 5906, 179
23143, 2, 14, 6353, 46
23144, 2, 11, 4823, 187
23145, 2, 11, 5244, 192
23146, 2, 5, 711, 182
23147, 2, 10, 6095, -1
23148, 2, 7, 2571, 89
23149, 2, 13, 1000, 111
23150, 2, 5, 951, 126
23151, 2, 9, 5751, 87
23152, 2, 8, 3125, 53
23153, 2, 12, 6364, 26
23154, 2, 8, 775, 140
23155, 2, 7, 5974, 49
23156, 2, 9, 5584, 25
23157, 2, 13, 5271, 173
23158, 2, 10, 6028, 99
23159, 2, 14, 2537, 144
23160, 2, 6, 5386, 69
23161, 2, 7, 3138, 92
23162, 2, 7, 6237, 135
23163, 2, 11, 4797, 84
23164, 2, 14, 169, 60
23165, 2, 11, 5689, 114
23166, 2, 5, 5815, 174
23167, 2, 10, 6569, 41
23168, 2, 11, 3623, 35
23169, 2, 10, 3242, 148
23170, 2, 10, 3841, 173
23171, 2, 5, 4560, 182
23172, 2, 9, 4173, 157
23173, 2, 5, 2894, 140
23174, 2, 11, 5842, 116
23175, 2, 6, 2285, -1
23176, 2, 14, 4874, 39
23177, 2, 7, 5723, 166
23178, 2, 9, 5024, 32
23179, 2, 7, 3325, 51
23180, 2, 12, 3519, 194
23181, 2, 11, 1381, 188
23182, 2, 14, 6386, 170
23183, 2, 13, 683, 157
23184, 2, 5, 4129, 41
23185, 2, 12, 5382, 103
23186, 2, 8, 6212, 105
23187, 2, 13, 3812, -1
23188, 2, 9, 6166, 38
23189, 2, 13, 2893, 117
23190, 2, 11, 1868, 83
23191, 2, 6, 5909, 55
23192, 2, 6, 6052, 85
23193, 2, 7, 4931, 168
23194, 2, 6, 1295, 187
23195, 2, 8, 5613, 55
23196, 2, 5, 4356, 89
23197, 2, 7, 5357, 175
23198, 2, 5, 4525, 153
23199, 2, 11, 5444, 128
23200, 2, 7, 4683, 193
23201, 2, 12, 5172, 154
23202, 2, 12, 2103, 115
23203, 2, 7, 5472, 130
23204, 2, 14, 2308, 58
23205, 2, 13, 6061, 148
23206, 2, 11, 6104, 74
23207, 2, 13, 3576, 41
23208, 2, 14, 3710, 75
23209, 2, 6, 2632, 50
23210, 2, 11, 6195, 68
23211, 2, 5, 4553, 156
23212, 2, 6, 5970, 105
23213, 2, 14, 3188, 41
23214, 2, 12, 5277, 201
23215, 2, 10, 6008, 57
23216, 2, 6, 29, 136
23217, 2, 14, 6349, 147
23218, 2, 7, 5770, 166
23219, 2, 7, 6453, 109
23220, 2, 8, 6563, 108
23221, 2, 10, 5530, 183
23222, 2, 7, 631, 156
23223, 2, 9, 5223, 201
23224, 2, 6, 4866, 57
23225, 2, 12, 5806, 136
23226, 2, 11, 6572, 115
23227, 2, 11, 4491, 41
23228, 2, 12, 5584, 25
23229, 2, 9, 2864, 87
23230, 2, 7, 6179, 35
23231, 2, 7, 6475, 172
23232, 2, 6, 5108, 23
23233, 2, 12, 1742, 93
23234, 2, 14, 5646, 54
23235, 2, 12, 6470, 86
23236, 2, 9, 4838, 102
23237, 2, 6, 3077, 111
23238, 2, 8, 3148, 153
23239, 2, 14, 3296, 181
23240, 2, 7, 2711, 173
23241, 2, 5, 5649, 194
23242, 2, 7, 3260, 187
23243, 2, 10, 5486, 170
23244, 2, 10, 4763, -1
23245, 2, 6, 6332, 100
23246, 2, 6, 1794, 87
23247, 2, 7, 5145, 105
23248, 2, 10, 2388, 26
23249, 2, 11, 4327, 92
23250, 2, 8, 3867, 125
23251, 2, 12, 3632, 129
23252, 2, 14, 5702, 89
23253, 2, 6, 6520, 194
23254, 2, 10, 6489, 148
23255, 2, 13, 6157, 107
23256, 2, 7, 2915, 38
23257, 2, 5, 902, 79
23258, 2, 9, 3474, 105
23259, 2, 6, 6336, 112
23260, 2, 14, 83, 54
23261, 2, 9, 703, 151
23262, 2, 13, 2582, 125
23263, 2, 5, 5391, 123
23264, 2, 9, 3618, 69
23265, 2, 6, 5305, 162
23266, 2, 7, 3280, 3
23267, 2, 6, 834, 155
23268, 2, 7, 4001, 203
23269, 2, 11, 5861, 190
23270, 2, 14, 5019, 43
23271, 2, 11, 1507, -1
23272, 2, 13, 813, 117
23273, 2, 8, 6393, 191
23274, 2, 9, 3079, 5
23275, 2, 8, 4467, 98
23276, 2, 11, 2918, 43
23277, 2, 8, 2781, 145
23278, 2, 9, 5801, 12
23279, 2, 13, 4331, 111
23280, 2, 11, 4623, 71
23281, 2, 10, 3393, 172
23282, 2, 12, 5113, -1
23283, 2, 11, 3807, 179
23284, 2, 5, 4584, 165
23285, 2, 11, 5431, 61
23286, 2, 14, 4093, 196
23287, 2, 12, 6226, 132
23288, 2, 8, 1282, 104
23289, 2, 10, 2792, -1
23290, 2, 10, 1496, 62
23291, 2, 13, 795, 205
23292, 2, 14, 6274, 19
23293, 2, 6, 4069, -1
23294, 2, 9, 1748, 153
23295, 2, 12, 4679, 37
23296, 2, 13, 4220, 155
23297, 2, 14, 2930, 145
23298, 2, 10, 2709, 116
23299, 2, 5, 3584, 79
23300, 2, 12, 6405, 65
23301, 2, 14, 4305, 116
23302, 2, 8, 4652, 54
23303, 2, 12, 656, -1
23304, 2, 5, 4535, 123
23305, 2, 13, 2538, 19
23306, 2, 11, 5560, 90
23307, 2, 11, 1719, 179
23308, 2, 11, 1777, 55
23309, 2, 10, 3276, 192
23310, 2, 8, 5299, 2
23311, 2, 14, 2263, 125
23312, 2, 14, 4142, 83
23313, 2, 11, 5842, 116
23314, 2, 6, 1104, 114
23315, 2, 8, 6404, 120
23316, 2, 7, 3554, 200
23317, 2, 9, 6522, 51
23318, 2, 11, 5985, 85
23319, 2, 11, 4727, 114
23320, 2, 5, 4094, 183
23321, 2, 7, 4850, 58
23322, 2, 9, 5371, 186
23323, 2, 7, 5184, 1
23324, 2, 9, 4286, 176
23325, 2, 9, 734, 152
23326, 2, 5, 3147, 151
23327, 2, 5, 3690, 131
23328, 2, 6, 3221, 102
23329, 2, 12, 5092, 172
23330, 2, 6, 4927, 202
23331, 2, 8, 1094, 162
23332, 2, 13, 5448, 196
23333, 2, 5, 5730, 196
23334, 2, 13, 6407, 10
23335, 2, 11, 3513, 27
23336, 2, 5, 5317, 26
23337, 2, 8, 5936, 179
23338, 2, 8, 4994, 144
23339, 2, 6, 5036, -1
23340, 2, 8, 6394, 19
23341, 2, 12, 1192, 11
23342, 2, 11, 6536, 178
23343, 2, 11, 3821, 69
23344, 2, 14, 4649, -1
23345, 2, 5, 3316, 199
23346, 2, 7, 5714, 4
23347, 2, 10, 6220, 197
23348, 2, 13, 2676, 86
23349, 2, 14, 5522, 138
23350, 2, 6, 6036, 156
23351, 2, 13, 3258, 81
23352, 2, 6, 472, 74
23353, 2, 5, 1392, 51
23354, 2, 14, 2119, -1
23355, 2, 5, 4224, 144
23356, 2, 9, 5416, 111
23357, 2, 14, 6572, 115
23358, 2, 9, 3928, -1
23359, 2, 13, 2367, 172
23360, 2, 10, 530, 55
23361, 2, 11, 5956, 107
23362, 2, 10, 4567, 6
23363, 2, 7, 6463, 28
23364, 2, 12, 5959, -1
23365, 2, 12, 5267, 173
23366, 2, 13, 4618, 35
23367, 2, 8, 1263, 187
23368, 2, 10, 3184, 68
23369, 2, 13, 5421, 2
23370, 2, 13, 2510, 69
23371, 2, 13, 5987, 128
23372, 2, 12, 6202, 38
23373, 2, 10, 5495, 197
23374, 2, 13, 3081, 8
23375, 2, 11, 1231, 200
23376, 2, 5, 5674, 188
23377, 2, 6, 6592, -1
23378, 2, 11, 3957, 138
23379, 2, 10, 4709, 162
23380, 2, 5, 2383, -1
23381, 2, 10, 1787, -1
23382, 2, 12, 5812, 122
23383, 2, 12, 2082, 31
23384, 2, 14, 6391, 15
23385, 2, 6, 6193, 76
23386, 2, 14, 6415, 93
23387, 2, 6, 5053, 203
23388, 2, 13, 4395, 64
23389, 2, 12, 6070, 157
23390, 2, 9, 5943, 74
23391, 2, 8, 3726, 72
23392, 2, 7, 1226, 80
23393, 2, 13, 5754, 199
23394, 2, 7, 672, 111
23395, 2, 11, 6234, 181
23396, 2, 8, 5799, 82
23397, 2, 11, 2385, 149
23398, 2, 8, 6472, 125
23399, 2, 5, 1594, 205
23400, 2, 10, 6127, 46
23401, 2, 7, 3218, 186
23402, 2, 10, 5277, 201
23403, 2, 9, 6399, -1
23404, 2, 9, 915, 101
23405, 2, 5, 2848, 108
23406, 2, 6, 5166, 146
23407, 2, 8, 3294, 29
23408, 2, 9, 5936, 179
23409, 2, 14, 6460, 101
23410, 2, 14, 3377, 16
23411, 2, 8, 6145, 45
23412, 2, 7, 5345, 141
23413, 2, 10, 6538, 143
23414, 2, 8, 1265, -1
23415, 2, 14, 5430, 85
23416, 2, 11, 5868, 151
23417, 2, 7, 1736, 115
23418, 2, 5, 5659, 194
23419, 2, 11, 2731, 197
23420, 2, 10, 4534, 141
23421, 2, 12, 1021, 95
23422, 2, 11, 5473, 183
23423, 2, 5, 3266, 22
23424, 2, 12, 6243, 159
23425, 2, 12, 6553, 58
23426, 2, 5, 1934, 206
23427, 2, 10, 5252, 119
23428, 2, 8, 940, 148
23429, 2, 7, 5747, 153
23430, 2, 9, 5285, 51
23431, 2, 12, 4110, 22
23432, 2, 6, 4267, 7
23433, 2, 7, 984, 45
23434, 2, 9, 6583, 95
23435, 2, 12, 1663, 168
23436, 2, 9, 5744, 155
23437, 2, 10, 5535, 3
23438, 2, 13, 6417, 32
23439, 2, 7, 3729, 101
23440, 2, 10, 6473, 75
23441, 2, 7, 5901, 126
23442, 2, 5, 1557, 43
23443, 2, 11, 1598, 29
23444, 2, 8, 4542, 24
23445, 2, 10, 4881, 153
23446, 2, 7, 1762, 10
23447, 2, 14, 6551, 42
23448, 2, 6, 3564, 46
23449, 2, 6, 846, 12
23450, 2, 10, 6278, 103
23451, 2, 5, 4889, -1
23452, 2, 7, 1625, 66
23453, 2, 5, 3547, 142
23454, 2, 12, 5262, 156
23455, 2, 9, 3537, 4
23456, 2, 7, 4952, 93
23457, 2, 14, 4691, 85
23458, 2, 7, 6372, 155
23459, 2, 5, 6580, 134
23460, 2, 6, 4984, 39
23461, 2, 9, 3163, 172
23462, 2, 10, 4022, 46
23463, 2, 5, 6511, 155
23464, 2, 8, 1967, 158
23465, 2, 12, 2976, 86
23466, 2, 9, 5732, 111
23467, 2, 14, 6358, 57
23468, 2, 7, 6591, 42
23469, 2, 13, 5708, 39
23470, 2, 13, 4745, 123
23471, 2, 10, 6339, 146
23472, 2, 8, 1313, 148
23473, 2, 6, 5748, 156
23474, 2, 5, 6576, 79
23475, 2, 7, 5829, 42
23476, 2, 8, 5042, 142
23477, 2, 8, 6198, 110
23478, 2, 7, 1072, 142
23479, 2, 7, 172, 100
23480, 2, 11, 4495, 77
23481, 2, 10, 4078, 201
23482, 2, 5, 3188, 41
23483, 2, 7, 3981, 82
23484, 2, 8, 6150, -1
23485, 2, 12, 3731, 149
23486, 2, 6, 1169, 19
23487, 2, 7, 4585, 136
23488, 2, 7, 6413, 18
23489, 2, 12, 3033, -1
23490, 2, 9, 5313, 173
23491, 2, 6, 2972, 162
23492, 2, 13, 4798, 75
23493, 2, 14, 6475, 172
23494, 2, 14, 1630, 51
23495, 2, 9, 1873, 114
23496, 2, 11, 6505, 46
23497, 2, 14, 4466, 160
23498, 2, 9, 6049, 60
23499, 2, 14, 4533, 54
23500, 2, 9, 5211, 150
23501, 2, 8, 4869, 116
23502, 2, 5, 4549, 196
23503, 2, 10, 5669, 110
23504, 2, 10, 852, 151
23505, 2, 7, 3105, 172
23506, 2, 6, 2418, 196
23507, 2, 13, 2397, 27
23508, 2, 5, 5556, 190
23509, 2, 13, 4626, 4
23510, 2, 12, 6042, 123
23511, 2, 11, 5893, 197
23512, 2, 14, 5393, 76
23513, 2, 14, 5863, 37
23514, 2, 6, 3979, 161
23515, 2, 14, 6264, 5
23516, 2, 6, 2953, -1
23517, 2, 10, 6183, 171
23518, 2, 8, 1840, 74
23519, 2, 9, 211, 74
23520, 2, 12, 5230, 77
23521, 2, 11, 2438, 57
23522, 2, 14, 5469, 103
23523, 2, 12, 5960, 93
23524, 2, 10, 5565, 86
23525, 2, 13, 1833, 12
23526, 2, 9, 3045, 173
23527, 2, 8, 2836, 127
23528, 2, 8, 4805, -1
23529, 2, 13, 3798, 170
23530, 2, 10, 4258, 33
23531, 2, 13, 1678, 132
23532, 2, 9, 2315, 116
23533, 2, 7, 6007, 193
23534, 2, 6, 5442, 104
23535, 2, 6, 4961, 208
23536, 2, 7, 3892, 107
23537, 2, 11, 5982, 162
23538, 2, 7, 4780, -1
23539, 2, 12, 725, 68
23540, 2, 9, 4224, 144
23541, 2, 11, 4556, 142
23542, 2, 14, 1989, -1
23543, 2, 11, 4787, 192
23544, 2, 10, 6395, 57
23545, 2, 6, 3013, 61
23546, 2, 10, 2214, 82
23547, 2, 10, 557, 89
23548, 2, 11, 4515, 163
23549, 2, 12, 5447, 130
23550, 2, 5, 4096, 46
23551, 2, 8, 6436, 179
23552, 2, 6, 3344, 183
23553, 2, 7, 4306, 80
23554, 2, 7, 4015, 174
23555, 2, 12, 2972, 162
23556, 2, 10, 590, 80
23557, 2, 13, 5344, 16
23558, 2, 14, 3061, 75
23559, 2, 10, 6459, 188
23560, 2, 5, 3283, 74
23561, 2, 9, 2695, 142
23562, 2, 10, 6525, 184
23563, 2, 10, 3218, 186
23564, 2, 12, 4850, 58
23565, 2, 6, 3767, 34
23566, 2, 8, 5127, 43
23567, 2, 8, 4228, 46
23568, 2, 6, 4917, 136
23569, 2, 6, 2648, 87
23570, 2, 12, 6468, 138
23571, 2, 13, 5134, 104
23572, 2, 5, 5966, 99
23573, 2, 12, 4813, 123
23574, 2, 10, 3794, 121
23575, 2, 14, 5051, 92
23576, 2, 11, 5985, 85
23577, 2, 9, 5262, 156
23578, 2, 11, 5855, 75
23579, 2, 12, 399, 136
23580, 2, 14, 5477, 55
23581, 2, 7, 4072, 112
23582, 2, 9, 6371, 103
23583, 2, 9, 6177, 110
23584, 2, 5, 1692, 147
23585, 2, 12, 6011, 190
23586, 2, 7, 6320, 201
23587, 2, 13, 3454, -1
23588, 2, 13, 2202, 182
23589, 2, 5, 3651, 79
23590, 2, 6, 2752, 111
23591, 2, 10, 2162, 69
23592, 2, 5, 4430, 191
23593, 2, 9, 5857, 140
23594, 2, 14, 6011, 190
23595, 2, 8, 4706, 3
23596, 2, 13, 5724, 110
23597, 2, 13, 6094, 25
23598, 2, 6, 6378, 27
23599, 2, 5, 5318, 148
23600, 2, 13, 5185, 25
23601, 2, 13, 275, 98
23602, 2, 10, 6256, 183
23603, 2, 12, 5131, 194
23604, 2, 5, 5276, 182
23605, 2, 5, 5831, 129
23606, 2, 7, 3142, 158
23607, 2, 12, 6587, 52
23608, 2, 11, 962, 151
23609, 2, 12, 4871, 187
23610, 2, 8, 5037, 188
23611, 2, 9, 3510, 141
23612, 2, 5, 1160, 165
23613, 2, 9, 1533, 123
23614, 2, 7, 6270, 69
23615, 2, 8, 6422, 156
23616, 2, 9, 5294, 180
23617, 2, 13, 2632, 50
23618, 2, 9, 6067, 164
23619, 2, 10, 4153, 4
23620, 2, 13, 1228, 53
23621, 2, 12, 1183, 153
23622, 2, 7, 6044, 80
23623, 2, 9, 6468, 138
23624, 2, 7, 3144, 117
23625, 2, 10, 5808, 100
23626, 2, 11, 3714, 71
23627, 2, 10, 1901, 2
23628, 2, 6, 4450, 165
23629, 2, 13, 1174, 126
23630, 2, 11, 675, 84
23631, 2, 9, 5108, 23
23632, 2, 7, 6128, 29
23633, 2, 7, 3230, 170
23634, 2, 8, 701, 105
23635, 2, 12, 4617, 13
23636, 2, 7, 5104, 147
23637, 2, 6, 5273, 155
23638, 2, 8, 2338, 202
23639, 2, 9, 782, 148
23640, 2, 13, 4729, 131
23641, 2, 14, 5102, 46
23642, 2, 6, 1482, 43
23643, 2, 7, 5697, 37
23644, 2, 5, 6127, 46
23645, 2, 14, 6247, 145
23646, 2, 11, 5851, 155
23647, 2, 9, 315, 202
23648, 2, 8, 5806, 136
23649, 2, 9, 6056, 3
23650, 2, 8, 1475, -1
23651, 2, 12, 6462, 103
23652, 2, 14, 4319, 144
23653, 2, 13, 3741, 98
23654, 2, 5, 6562, 147
23655, 2, 11, 1894, 142
23656, 2, 9, 996, 176
23657, 2, 9, 1863, 5
23658, 2, 8, 5237, 146
23659, 2, 6, 5276, 182
23660, 2, 14, 3051, 35
23661, 2, 6, 4924, 176
23662, 2, 14, 3641, 47
23663, 2, 6, 2744, 41
23664, 2, 12, 1172, -1
23665, 2, 7, 5227, 43
23666, 2, 14, 4419, 180
23667, 2, 6, 3729, 101
23668, 2, 8, 6354, 203
23669, 2, 6, 2936, -1
23670, 2, 14, 5216, 52
23671, 2, 5, 4367, 138
23672, 2, 7, 6179, 35
23673, 2, 12, 5201, 4
23674, 2, 9, 5600, 22
23675, 2, 12, 3739, 146
23676, 2, 6, 4460, 175
23677, 2, 12, 4205, 82
23678, 2, 11, 2048, 155
23679, 2, 7, 3865, 12
23680, 2, 12, 5860, 99
23681, 2, 8, 2117, -1
23682, 2, 7, 100, 15
23683, 2, 10, 5136, 157
23684, 2, 9, 5322, 180
23685, 2, 9, 1504, 10
23686, 2, 14, 3880, 128
23687, 2, 7, 3211, 85
23688, 2, 7, 1673, 184
23689, 2, 14, 1648, 166
23690, 2, 13, 5369, 12
23691, 2, 12, 1843, 99
23692, 2, 11, 2041, 71
23693, 2, 7, 6546, 155
23694, 2, 13, 5529, 23
23695, 2, 11, 2705, 43
23696, 2, 9, 890, 30
23697, 2, 12, 4494, 45
23698, 2, 10, 2071, 150
23699, 2, 13, 858, 95
23700, 2, 7, 878, 2
23701, 2, 7, 5498, 87
23702, 2, 10, 3246, 139
23703, 2, 10, 4914, 205
23704, 2, 14, 3629, 41
23705, 2, 6, 6583, 95
23706, 2, 13, 1797, 86
23707, 2, 6, 5436, 200
23708, 2, 6, 4831, 154
23709, 2, 12, 1193, 150
23710, 2, 7, 5829, 42
23711, 2, 11, 5288, 141
23712, 2, 12, 5264, 169
23713, 2, 11, 4272, -1
23714, 2, 7, 4853, 72
23715, 2, 11, 5025, 140
23716, 2, 10, 3631, 109
23717, 2, 10, 5816, 83
23718, 2, 6, 6030, 138
23719, 2, 8, 5134, 104
23720, 2, 8, 3650, 29
23721, 2, 8, 3036, 148
23722, 2, 7, 5627, 42
23723, 2, 7, 6278, 103
23724, 2, 10, 5199, 203
23725, 2, 6, 3407, 146
23726, 2, 5, 4814, 200
23727, 2, 6, 4750, 86
23728, 2, 11, 6183, 171
23729, 2, 6, 6045, 123
23730, 2, 12, 4807, 39
23731, 2, 7, 3432, 101
23732, 2, 9, 3769, 182
23733, 2, 10, 5691, 173
23734, 2, 12, 2183, 104
23735, 2, 10, 6502, 50
23736, 2, 7, 2857, 2
23737, 2, 5, 3172, 25
23738, 2, 14, 5438, 178
23739, 2, 6, 5292, 93
23740, 2, 9, 5758, 101
23741, 2, 12, 2449, 120
23742, 2, 8, 2382, 18
23743, 2, 9, 3021, 57
23744, 2, 7, 5895, 34
23745, 2, 8, 5301, 180
23746, 2, 11, 1603, 6
23747, 2, 9, 2984, 205
23748, 2, 13, 1643, 79
23749, 2, 11, 5700, 18
23750, 2, 5, 6570, 180
23751, 2, 10, 1661, 13
23752, 2, 11, 5149, 159
23753, 2, 8, 4356, 89
23754, 2, 9, 3405, 10
23755, 2, 9, 2160, 192
23756, 2, 12, 1014, 19
23757, 2, 5, 5765, 197
23758, 2, 7, 6061, 148
23759, 2, 8, 5525, 17
23760, 2, 12, 5624, 159
23761, 2, 11, 4360, 196
23762, 2, 7, 1642, -1
23763, 2, 7, 1945, 184
23764, 2, 5, 2291, 57
23765, 2, 9, 6203, 130
23766, 2, 10, 3109, 183
23767, 2, 13, 5978, 29
23768, 2, 7, 5878, 16
23769, 2, 11, 2070, 205
23770, 2, 13, 5661, 200
23771, 2, 12, 4380, 46
23772, 2, 11, 3862, 20
23773, 2, 10, 1472, 26
23774, 2, 12, 896, 130
23775, 2, 5, 3498, 114
23776, 2, 5, 627, 162
23777, 2, 11, 5190, 149
23778, 2, 11, 4944, 150
23779, 2, 5, 5737, 207
23780, 2, 12, 6107, 118
23781, 2, 10, 6467, 5
23782, 2, 9, 4136, 12
23783, 2, 10, 3526, 160
23784, 2, 14, 6261, 37
23785, 2, 6, 4050, 40
23786, 2, 12, 4129, 41
23787, 2, 11, 3374, -1
23788, 2, 7, 5802, 206
23789, 2, 6, 2441, 141
23790, 2, 5, 5495, 197
23791, 2, 9, 6549, 111
23792, 2, 6, 5343, 40
23793, 2, 13, 2634, 148
23794, 2, 13, 88, 32
23795, 2, 11, 6141, 98
23796, 2, 13, 4651, 30
23797, 2, 9, 5138, 193
23798, 2, 12, 2537, 144
23799, 2, 7, 4411, -1
23800, 2, 8, 6475, 172
23801, 2, 14, 4985, 103
23802, 2, 6, 3488, 40
23803, 2, 14, 4715, 150
23804, 2, 12, 4586, 145
23805, 2, 9, 5638, 75
23806, 2, 10, 6235, 111
23807, 2, 5, 3443, 158
23808, 2, 12, 4529, 160
23809, 2, 9, 5849, 149
23810, 2, 13, 6295, 40
23811, 2, 14, 6136, 163
23812, 2, 9, 6443, 116
23813, 2, 14, 5635, 183
23814, 2, 10, 4869, 116
23815, 2, 13, 1831, -1
23816, 2, 7, 3645, 154
23817, 2, 11, 5464, 161
23818, 2, 6, 5389, 63
23819, 2, 5, 2896, 3
23820, 2, 11, 5972, 34
23821, 2, 9, 4589, 147
23822, 2, 7, 5850, 29
23823, 2, 6, 3622, 10
23824, 2, 13, 4053, 151
23825, 2, 11, 3652, 60
23826, 2, 6, 3942, 55
23827, 2, 13, 2704, 104
23828, 2, 13, 6109, 154
23829, 2, 13, 4754, 123
23830, 2, 7, 5342, 175
23831, 2, 8, 5693, 161
23832, 2, 14, 5630, 149
23833, 2, 11, 5601, 114
23834, 2, 9, 3673, 52
23835, 2, 11, 5319, 197
23836, 2, 8, 6113, 110
23837, 2, 14, 5626, 97
23838, 2, 5, 5049, 69
23839, 2, 11, 5908, 132
23840, 2, 14, 4946, 80
23841, 2, 6, 4258, 33
23842, 2, 6, 6500, -1
23843, 2, 10, 3991, 136
23844, 2, 10, 3867, 125
23845, 2, 13, 6357, 171
23846, 2, 5, 6588, 196
23847, 2, 11, 4359, 22
23848, 2, 10, 2670, 36
23849, 2, 5, 6552, 125
23850, 2, 14, 3909, 34
23851, 2, 8, 3517, 74
23852, 2, 6, 3472, 144
23853, 2, 10, 4448, 58
23854, 2, 13, 5076, 64
23855, 2, 7, 458, 46
23856, 2, 5, 6517, 101
23857, 2, 7, 2805, 102
23858, 2, 11, 2834, 57
23859, 2, 9, 5197, 196
23860, 2, 7, 4408, 3
23861, 2, 10, 5987, 128
23862, 2, 8, 6519, 29
23863, 2, 5, 2092, 5
23864, 2, 9, 2371, 203
23865, 2, 10, 784, -1
23866, 2, 8, 2351, 95
23867, 2, 9, 6031, 4
23868, 2, 10, 1589, 196
23869, 2, 6, 4487, 56
23870, 2, 14, 6044, 80
23871, 2, 6, 5183, 93
23872, 2, 13, 4400, 37
23873, 2, 11, 2836, 127
23874, 2, 9, 5871, 107
23875, 2, 5, 3764, 107
23876, 2, 14, 6364, 26
23877, 2, 9, 4436, 37
23878, 2, 11, 3628, 74
23879, 2, 14, 3174, 110
23880, 2, 13, 3561, 57
23881, 2, 13, 5251, -1
23882, 2, 10, 3725, 34
23883, 2, 5, 6254, -1
23884, 2, 6, 3092, 118
23885, 2, 8, 2820, 118
23886, 2, 10, 3928, -1
23887, 2, 8, 3418, 172
23888, 2, 6, 5296, 159
23889, 2, 11, 677, 170
23890, 2, 9, 2884, -1
23891, 2, 8, 3305, -1
23892, 2, 14, 5642, 112
23893, 2, 13, 3330, 57
23894, 2, 5, 1818, -1
23895, 2, 8, 2860, 19
23896, 2, 7, 3484, 109
23897, 2, 5, 4439, 46
23898, 2, 5, 4532, 83
23899, 2, 14, 39, 205
23900, 2, 7, 4006, 37
23901, 2, 10, 0, 0
23902, 2, 13, 4652, 54
23903, 2, 5, 4644, 139
23904, 2, 9, 2572, 85
23905, 2, 12, 2286, 85
23906, 2, 10, 249, 93
23907, 2, 5, 4459, 203
23908, 2, 8, 3667, 36
23909, 2, 5, 4393, 159
23910, 2, 10, 5598, 182
23911, 2, 8, 5325, 186
23912, 2, 6, 6259, 41
23913, 2, 9, 1132, 66
23914, 2, 11, 1471, 61
23915, 2, 14, 5607, 139
23916, 2, 10, 4693, 5
23917, 2, 10, 4797, 84
23918, 2, 13, 5287, 206
23919, 2, 8, 6495, 202
23920, 2, 11, 3066, 122
23921, 2, 9, 3022, 58
23922, 2, 6, 4546, 34
23923, 2, 11, 2065, 98
23924, 2, 11, 5000, 86
23925, 2, 6, 3917, 160
23926, 2, 6, 4364, 68
23927, 2, 7, 5287, 206
23928, 2, 14, 4575, 61
23929, 2, 5, 6329, 150
23930, 2, 14, 3888, 2
23931, 2, 11, 6585, 64
23932, 2, 5, 5032, 29
23933, 2, 9, 1915, 130
23934, 2, 7, 1960, -1
23935, 2, 5, 3228, 188
23936, 2, 8, 5325, 186
23937, 2, 10, 6288, 41
23938, 2, 14, 2206, 93
23939, 2, 9, 5422, 87
23940, 2, 13, 4947, 88
23941, 2, 5, 4066, 23
23942, 2, 13, 2523, 69
23943, 2, 9, 4468, 157
23944, 2, 6, 6019, 128
23945, 2, 11, 4029, 141
23946, 2, 7, 2536, 115
23947, 2, 14, 6003, 181
23948, 2, 13, 5516, 26
