ID, gender, age, household
25276, 2, 11, 5770
25277, 2, 13, 5945
25278, 2, 9, 3225
25279, 2, 12, 1107
25280, 2, 5, 5546
25281, 2, 5, 3702
25282, 2, 6, 4974
25283, 2, 5, 2130
25284, 2, 5, 4365
25285, 2, 11, 6254
25286, 2, 6, 3943
25287, 2, 8, 2820
25288, 2, 9, 4351
25289, 2, 12, 2155
25290, 2, 7, 4907
25291, 2, 5, 2950
25292, 2, 12, 4800
25293, 2, 8, 3529
25294, 2, 6, 1472
25295, 2, 10, 5509
25296, 2, 11, 4144
25297, 2, 12, 1137
25298, 2, 11, 527
25299, 2, 11, 4335
25300, 2, 12, 1364
25301, 2, 8, 5819
25302, 2, 13, 3043
25303, 2, 11, 6238
25304, 2, 8, 3124
25305, 2, 5, 0
25306, 2, 7, 2708
25307, 2, 9, 3774
25308, 2, 9, 5443
25309, 2, 8, 6137
25310, 2, 13, 5364
25311, 2, 12, 5693
25312, 2, 9, 2982
25313, 2, 14, 5276
25314, 2, 8, 6543
25315, 2, 14, 4043
25316, 2, 6, 2908
25317, 2, 8, 4246
25318, 2, 5, 6034
25319, 2, 10, 4398
25320, 2, 9, 5365
25321, 2, 9, 2584
25322, 2, 10, 1616
25323, 2, 7, 2937
25324, 2, 5, 3009
25325, 2, 7, 2360
25326, 2, 9, 3261
25327, 2, 13, 4219
25328, 2, 5, 6448
25329, 2, 11, 5647
25330, 2, 13, 6592
25331, 2, 10, 6023
25332, 2, 6, 2200
25333, 2, 6, 5386
25334, 2, 11, 5406
25335, 2, 11, 1989
25336, 2, 9, 743
25337, 2, 8, 5223
25338, 2, 12, 265
25339, 2, 7, 5808
25340, 2, 6, 5120
25341, 2, 14, 4679
25342, 2, 10, 5100
25343, 2, 6, 4892
25344, 2, 13, 1544
25345, 2, 6, 2777
25346, 2, 6, 6153
25347, 2, 13, 6357
25348, 2, 12, 5422
25349, 2, 13, 3931
25350, 2, 12, 4499
25351, 2, 14, 5933
25352, 2, 7, 5804
25353, 2, 14, 4011
25354, 2, 8, 5665
25355, 2, 12, 4427
25356, 2, 14, 3892
25357, 2, 5, 4031
25358, 2, 5, 5178
25359, 2, 10, 4344
25360, 2, 8, 2073
25361, 2, 8, 4801
25362, 2, 8, 5372
25363, 2, 13, 3293
25364, 2, 5, 1532
25365, 2, 8, 5753
25366, 2, 12, 6437
25367, 2, 8, 2724
25368, 2, 11, 6276
25369, 2, 8, 1415
25370, 2, 8, 120
25371, 2, 6, 3909
25372, 2, 13, 4755
25373, 2, 7, 6499
25374, 2, 14, 5364
25375, 2, 10, 2802
25376, 2, 7, 5219
25377, 2, 14, 3083
25378, 2, 14, 3436
25379, 2, 5, 6313
25380, 2, 13, 5774
25381, 2, 11, 3260
25382, 2, 10, 315
25383, 2, 6, 5346
25384, 2, 12, 6102
25385, 2, 9, 5737
25386, 2, 7, 3120
25387, 2, 5, 5643
25388, 2, 8, 2862
25389, 2, 10, 4932
25390, 2, 12, 6212
25391, 2, 13, 3536
25392, 2, 5, 4422
25393, 2, 13, 1701
25394, 2, 6, 4340
25395, 2, 7, 3776
25396, 2, 5, 4792
25397, 2, 6, 4406
25398, 2, 9, 5258
25399, 2, 9, 2079
25400, 2, 13, 3940
25401, 2, 6, 1967
25402, 2, 11, 5250
25403, 2, 11, 2620
25404, 2, 10, 6348
25405, 2, 12, 4667
25406, 2, 6, 4029
25407, 2, 14, 6574
25408, 2, 14, 5261
25409, 2, 11, 1554
25410, 2, 12, 2897
25411, 2, 9, 5864
25412, 2, 12, 4831
25413, 2, 12, 3468
25414, 2, 10, 4806
25415, 2, 14, 6114
25416, 2, 9, 6199
25417, 2, 6, 6227
25418, 2, 5, 2877
25419, 2, 12, 5487
25420, 2, 12, 5308
25421, 2, 5, 4014
25422, 2, 5, 3343
25423, 2, 7, 1915
25424, 2, 11, 5591
25425, 2, 11, 4452
25426, 2, 12, 2695
25427, 2, 11, 5560
25428, 2, 11, 4705
25429, 2, 13, 3011
25430, 2, 14, 5204
25431, 2, 10, 3278
25432, 2, 14, 2918
25433, 2, 9, 4636
25434, 2, 14, 6235
25435, 2, 12, 5899
25436, 2, 7, 6543
25437, 2, 14, 6376
25438, 2, 12, 4970
25439, 2, 11, 5526
25440, 2, 10, 4078
25441, 2, 6, 2143
25442, 2, 14, 4883
25443, 2, 8, 5987
25444, 2, 6, 2806
25445, 2, 7, 6121
25446, 2, 5, 6373
25447, 2, 13, 4860
25448, 2, 9, 4682
25449, 2, 12, 5419
25450, 2, 14, 3362
25451, 2, 7, 6401
25452, 2, 14, 3354
25453, 2, 5, 6423
25454, 2, 14, 5730
25455, 2, 13, 5875
25456, 2, 9, 6461
25457, 2, 6, 2998
25458, 2, 6, 5158
25459, 2, 11, 3958
25460, 2, 10, 1431
25461, 2, 11, 5350
25462, 2, 14, 5798
25463, 2, 13, 5760
25464, 2, 13, 5016
25465, 2, 6, 6479
25466, 2, 10, 5855
25467, 2, 9, 4145
25468, 2, 10, 2025
25469, 2, 10, 4188
25470, 2, 5, 4076
25471, 2, 10, 5666
25472, 2, 14, 2471
25473, 2, 6, 4151
25474, 2, 7, 4216
25475, 2, 9, 3978
25476, 2, 12, 6492
25477, 2, 7, 6322
25478, 2, 6, 3818
25479, 2, 13, 5130
25480, 2, 7, 3873
25481, 2, 11, 6374
25482, 2, 6, 2439
25483, 2, 13, 3026
25484, 2, 8, 6216
25485, 2, 6, 5614
25486, 2, 14, 6012
25487, 2, 10, 3387
25488, 2, 5, 5307
25489, 2, 11, 3966
25490, 2, 14, 2908
25491, 2, 8, 6529
25492, 2, 8, 6283
25493, 2, 13, 4692
25494, 2, 6, 3352
25495, 2, 13, 2070
25496, 2, 8, 5039
25497, 2, 6, 5834
25498, 2, 6, 5994
25499, 2, 14, 6177
25500, 2, 6, 1694
25501, 2, 12, 3836
25502, 2, 5, 4181
25503, 2, 10, 737
25504, 2, 7, 4949
25505, 2, 7, 2173
25506, 2, 11, 3224
25507, 2, 10, 4614
25508, 2, 13, 5234
25509, 2, 11, 2436
25510, 2, 13, 3540
25511, 2, 10, 3504
25512, 2, 5, 2440
25513, 2, 13, 3346
25514, 2, 8, 3436
25515, 2, 6, 5543
25516, 2, 6, 5879
25517, 2, 9, 4224
25518, 2, 13, 2578
25519, 2, 10, 6584
25520, 2, 6, 6389
25521, 2, 10, 4797
25522, 2, 5, 5910
25523, 2, 8, 2074
25524, 2, 10, 6526
25525, 2, 8, 6351
25526, 2, 6, 4221
25527, 2, 12, 6119
25528, 2, 7, 4953
25529, 2, 5, 4937
25530, 2, 13, 5216
25531, 2, 8, 4999
25532, 2, 10, 5467
25533, 2, 11, 1630
25534, 2, 9, 4159
25535, 2, 10, 6531
25536, 2, 7, 1123
25537, 2, 13, 6201
25538, 2, 9, 4111
25539, 2, 7, 1819
25540, 2, 12, 4698
25541, 2, 14, 5910
25542, 2, 11, 3281
25543, 2, 11, 2043
25544, 2, 11, 5517
25545, 2, 10, 5929
25546, 2, 8, 4026
25547, 2, 11, 6371
25548, 2, 8, 4712
25549, 2, 8, 5949
25550, 2, 11, 3825
25551, 2, 14, 5289
25552, 2, 7, 2144
25553, 2, 10, 5107
25554, 2, 6, 3362
25555, 2, 7, 6361
25556, 2, 7, 546
25557, 2, 9, 3755
25558, 2, 7, 6431
25559, 2, 8, 1170
25560, 2, 6, 6333
25561, 2, 9, 2808
25562, 2, 7, 5136
25563, 2, 12, 4651
25564, 2, 10, 2575
25565, 2, 14, 2854
25566, 2, 8, 5047
25567, 2, 8, 4391
25568, 2, 5, 2578
25569, 2, 11, 3881
25570, 2, 11, 4772
25571, 2, 14, 2666
25572, 2, 11, 6339
25573, 2, 14, 2367
25574, 2, 5, 5234
25575, 2, 8, 4873
25576, 2, 14, 6234
25577, 2, 6, 4263
25578, 2, 13, 6470
25579, 2, 8, 3884
25580, 2, 12, 6573
25581, 2, 10, 4527
25582, 2, 7, 1242
25583, 2, 8, 5170
25584, 2, 10, 3854
25585, 2, 12, 5896
25586, 2, 5, 5947
25587, 2, 5, 5208
25588, 2, 7, 6098
25589, 2, 9, 3080
25590, 2, 8, 6041
25591, 2, 11, 2551
25592, 2, 10, 6529
25593, 2, 5, 3456
25594, 2, 11, 6471
25595, 2, 8, 2455
25596, 2, 8, 4761
25597, 2, 5, 6420
25598, 2, 8, 4666
25599, 2, 13, 5909
25600, 2, 14, 5103
25601, 2, 12, 3173
25602, 2, 13, 944
25603, 2, 14, 2603
25604, 2, 13, 5398
25605, 2, 11, 4696
25606, 2, 12, 4232
25607, 2, 11, 869
25608, 2, 5, 4021
25609, 2, 5, 2341
25610, 2, 14, 1461
25611, 2, 7, 5610
25612, 2, 9, 1188
25613, 2, 9, 4120
25614, 2, 13, 6521
25615, 2, 6, 6562
25616, 2, 10, 3305
25617, 2, 7, 5856
25618, 2, 5, 6572
25619, 2, 10, 6531
25620, 2, 5, 6273
25621, 2, 7, 4688
25622, 2, 10, 2764
25623, 2, 14, 4680
25624, 2, 10, 5725
25625, 2, 7, 3075
25626, 2, 10, 4663
25627, 2, 8, 2703
25628, 2, 7, 5606
25629, 2, 5, 1092
25630, 2, 6, 5201
25631, 2, 10, 1673
25632, 2, 8, 6439
25633, 2, 5, 2594
25634, 2, 7, 880
25635, 2, 7, 5429
25636, 2, 9, 5757
25637, 2, 10, 6553
25638, 2, 12, 1350
25639, 2, 9, 5637
25640, 2, 8, 5303
25641, 2, 5, 3396
25642, 2, 9, 6100
25643, 2, 8, 5519
25644, 2, 12, 1938
25645, 2, 12, 4645
25646, 2, 5, 1845
25647, 2, 12, 6025
25648, 2, 11, 4824
25649, 2, 12, 6471
25650, 2, 5, 6303
25651, 2, 9, 6543
25652, 2, 7, 2766
25653, 2, 14, 5888
25654, 2, 12, 6333
25655, 2, 9, 6351
25656, 2, 11, 5064
25657, 2, 14, 5901
25658, 2, 5, 1778
25659, 2, 12, 6562
25660, 2, 7, 4202
25661, 2, 10, 4588
25662, 2, 11, 5332
25663, 2, 11, 4828
25664, 2, 14, 3972
25665, 2, 8, 2722
25666, 2, 14, 2802
25667, 2, 6, 5386
25668, 2, 5, 3146
25669, 2, 10, 6531
25670, 2, 8, 6433
25671, 2, 7, 3383
25672, 2, 9, 3159
25673, 2, 11, 6028
25674, 2, 8, 3942
25675, 2, 12, 4005
25676, 2, 5, 4696
25677, 2, 7, 5412
25678, 2, 6, 6297
25679, 2, 12, 4580
25680, 2, 11, 5327
25681, 2, 8, 5429
25682, 2, 11, 2962
25683, 2, 10, 2328
25684, 2, 11, 1991
25685, 2, 7, 5000
25686, 2, 7, 3037
25687, 2, 12, 5942
25688, 2, 12, 3704
25689, 2, 5, 4624
25690, 2, 14, 5556
25691, 2, 5, 4826
25692, 2, 6, 5060
25693, 2, 9, 4875
25694, 2, 5, 5895
25695, 2, 12, 5626
25696, 2, 8, 5358
25697, 2, 10, 2270
25698, 2, 12, 4755
25699, 2, 11, 180
25700, 2, 10, 3180
25701, 2, 7, 1685
25702, 2, 9, 6305
25703, 2, 10, 6224
25704, 2, 8, 4163
25705, 2, 12, 6446
25706, 2, 13, 5009
25707, 2, 10, 5482
25708, 2, 14, 4548
25709, 2, 7, 4744
25710, 2, 13, 6110
25711, 2, 8, 2781
25712, 2, 14, 3316
25713, 2, 10, 1606
25714, 2, 7, 2840
25715, 2, 5, 1969
25716, 2, 8, 1221
25717, 2, 11, 1099
25718, 2, 5, 1549
25719, 2, 7, 1637
25720, 2, 9, 3873
25721, 2, 10, 4766
25722, 2, 10, 1779
25723, 2, 7, 622
25724, 2, 9, 5985
25725, 2, 6, 6263
25726, 2, 11, 5707
25727, 2, 5, 1679
25728, 2, 5, 4303
25729, 2, 11, 5751
25730, 2, 6, 5381
25731, 2, 11, 6498
25732, 2, 8, 5078
25733, 2, 13, 5459
25734, 2, 9, 6511
25735, 2, 5, 6538
25736, 2, 12, 607
25737, 2, 6, 931
25738, 2, 14, 3757
25739, 2, 14, 4023
25740, 2, 14, 3573
25741, 2, 11, 6588
25742, 2, 13, 3763
25743, 2, 10, 2060
25744, 2, 13, 1906
25745, 2, 10, 4545
25746, 2, 5, 4747
25747, 2, 14, 4221
25748, 2, 6, 696
25749, 2, 7, 6226
25750, 2, 5, 5071
25751, 2, 9, 5712
25752, 2, 14, 4932
25753, 2, 9, 3999
25754, 2, 9, 1320
25755, 2, 9, 4311
25756, 2, 13, 6204
25757, 2, 14, 3049
25758, 2, 11, 3507
25759, 2, 10, 3662
25760, 2, 13, 6240
25761, 2, 12, 5834
25762, 2, 14, 5459
25763, 2, 8, 4158
25764, 2, 10, 3611
25765, 2, 9, 6441
25766, 2, 8, 1403
25767, 2, 10, 4969
25768, 2, 10, 6408
25769, 2, 10, 1785
25770, 2, 12, 2144
25771, 2, 11, 1271
25772, 2, 8, 6373
25773, 2, 10, 2993
25774, 2, 8, 353
25775, 2, 7, 3933
25776, 2, 9, 5520
25777, 2, 11, 4933
25778, 2, 10, 3655
25779, 2, 13, 3208
25780, 2, 14, 6287
25781, 2, 10, 5328
25782, 2, 5, 4803
25783, 2, 6, 3505
25784, 2, 5, 3690
25785, 2, 13, 3593
25786, 2, 6, 6169
25787, 2, 5, 946
25788, 2, 7, 3780
25789, 2, 8, 5592
25790, 2, 9, 5977
25791, 2, 6, 4807
25792, 2, 10, 4519
25793, 2, 5, 5547
25794, 2, 9, 4295
25795, 2, 9, 2598
25796, 2, 9, 752
25797, 2, 5, 5769
25798, 2, 6, 760
25799, 2, 8, 3632
25800, 2, 10, 4464
25801, 2, 9, 2183
25802, 2, 14, 4157
25803, 2, 7, 3896
25804, 2, 7, 5777
25805, 2, 12, 2632
25806, 2, 10, 6362
25807, 2, 7, 4546
25808, 2, 6, 3259
25809, 2, 5, 5082
25810, 2, 9, 6548
25811, 2, 10, 2126
25812, 2, 8, 6379
25813, 2, 13, 5128
25814, 2, 9, 6073
25815, 2, 5, 1661
25816, 2, 5, 5113
25817, 2, 14, 3042
25818, 2, 6, 1251
25819, 2, 7, 2514
25820, 2, 12, 3126
25821, 2, 8, 5774
25822, 2, 5, 2621
25823, 2, 8, 6429
25824, 2, 5, 2034
25825, 2, 6, 5745
25826, 2, 12, 834
25827, 2, 14, 2692
25828, 2, 7, 3107
25829, 2, 6, 2420
25830, 2, 8, 4126
25831, 2, 5, 2161
25832, 2, 6, 6445
25833, 2, 10, 6447
25834, 2, 6, 5808
25835, 2, 12, 5725
25836, 2, 12, 5883
25837, 2, 10, 5043
25838, 2, 5, 4038
25839, 2, 9, 6461
25840, 2, 11, 673
25841, 2, 13, 5866
25842, 2, 14, 5567
25843, 2, 9, 4106
25844, 2, 12, 6362
25845, 2, 9, 4075
25846, 2, 9, 4260
25847, 2, 12, 2336
25848, 2, 8, 2900
25849, 2, 13, 3686
25850, 2, 11, 1236
25851, 2, 10, 6521
25852, 2, 9, 5488
25853, 2, 7, 1792
25854, 2, 9, 2617
25855, 2, 9, 3729
25856, 2, 6, 5390
25857, 2, 9, 2461
25858, 2, 9, 6014
25859, 2, 12, 4086
25860, 2, 10, 6257
25861, 2, 10, 6464
25862, 2, 8, 5517
25863, 2, 9, 1076
25864, 2, 10, 3889
25865, 2, 7, 5026
25866, 2, 5, 5875
25867, 2, 10, 4273
25868, 2, 14, 2664
25869, 2, 11, 5172
25870, 2, 14, 2803
25871, 2, 13, 5078
25872, 2, 11, 5141
25873, 2, 5, 624
25874, 2, 7, 3532
25875, 2, 14, 2558
25876, 2, 12, 5649
25877, 2, 11, 4783
25878, 2, 14, 3319
25879, 2, 13, 1173
25880, 2, 12, 4788
25881, 2, 5, 5067
25882, 2, 7, 5919
25883, 2, 12, 4693
25884, 2, 5, 6441
25885, 2, 13, 6521
25886, 2, 12, 1670
25887, 2, 6, 6100
25888, 2, 10, 2376
25889, 2, 7, 4595
25890, 2, 13, 5464
25891, 2, 8, 6035
25892, 2, 13, 688
25893, 2, 13, 3475
25894, 2, 11, 6539
25895, 2, 13, 5454
25896, 2, 7, 2909
25897, 2, 8, 3887
25898, 2, 9, 287
25899, 2, 7, 4146
25900, 2, 13, 6364
25901, 2, 12, 3920
25902, 2, 8, 5709
25903, 2, 5, 5772
25904, 2, 14, 5373
25905, 2, 6, 2347
25906, 2, 13, 3720
25907, 2, 9, 3554
25908, 2, 13, 1593
25909, 2, 9, 4695
25910, 2, 14, 1688
25911, 2, 13, 5269
25912, 2, 12, 5275
25913, 2, 13, 6213
25914, 2, 6, 3676
25915, 2, 5, 4838
25916, 2, 14, 4023
25917, 2, 6, 3236
25918, 2, 11, 1323
25919, 2, 13, 4881
25920, 2, 9, 4914
25921, 2, 6, 3311
25922, 2, 5, 5711
25923, 2, 12, 5812
25924, 2, 11, 6164
25925, 2, 13, 3310
25926, 2, 5, 6460
25927, 2, 14, 2639
25928, 2, 14, 5312
25929, 2, 8, 6591
25930, 2, 14, 4087
25931, 2, 8, 5039
25932, 2, 9, 6292
25933, 2, 9, 2734
25934, 2, 9, 5805
25935, 2, 5, 2355
25936, 2, 7, 6053
25937, 2, 12, 6238
25938, 2, 6, 3468
25939, 2, 9, 6562
25940, 2, 9, 6372
25941, 2, 7, 6082
25942, 2, 10, 5525
25943, 2, 13, 4945
25944, 2, 7, 5375
25945, 2, 7, 4491
25946, 2, 11, 5652
25947, 2, 5, 1922
25948, 2, 10, 4994
25949, 2, 10, 3970
25950, 2, 10, 3883
25951, 2, 13, 4668
25952, 2, 8, 3582
25953, 2, 10, 1262
25954, 2, 14, 6233
25955, 2, 14, 2225
25956, 2, 11, 927
25957, 2, 6, 5440
25958, 2, 10, 5113
25959, 2, 7, 5732
25960, 2, 10, 4571
25961, 2, 12, 3226
25962, 2, 13, 754
25963, 2, 13, 6052
25964, 2, 12, 2288
25965, 2, 14, 4449
25966, 2, 6, 6555
25967, 2, 7, 3102
25968, 2, 9, 6463
25969, 2, 13, 5762
25970, 2, 14, 4334
25971, 2, 12, 6162
25972, 2, 14, 6568
25973, 2, 13, 5419
25974, 2, 13, 6514
25975, 2, 10, 6133
25976, 2, 10, 4618
25977, 2, 7, 5403
25978, 2, 8, 3703
25979, 2, 12, 4894
25980, 2, 14, 5449
25981, 2, 5, 3543
25982, 2, 14, 3757
25983, 2, 12, 4208
25984, 2, 7, 6246
25985, 2, 9, 4057
25986, 2, 8, 5496
25987, 2, 9, 3288
25988, 2, 9, 2076
25989, 2, 7, 3075
25990, 2, 12, 1827
25991, 2, 12, 6017
25992, 2, 9, 5327
25993, 2, 14, 6349
25994, 2, 6, 5711
25995, 2, 10, 1622
25996, 2, 9, 5145
25997, 2, 13, 2665
25998, 2, 5, 2946
25999, 2, 5, 6185
26000, 2, 10, 6155
26001, 2, 10, 2760
26002, 2, 10, 5194
26003, 2, 5, 3578
26004, 2, 11, 807
26005, 2, 7, 6304
26006, 2, 8, 4795
26007, 2, 14, 5738
26008, 2, 12, 790
26009, 2, 6, 2323
26010, 2, 12, 5563
26011, 2, 7, 1892
26012, 2, 6, 5838
26013, 2, 8, 4082
26014, 2, 7, 5829
26015, 2, 11, 4778
26016, 2, 13, 2696
26017, 2, 12, 3858
26018, 2, 12, 4718
26019, 2, 6, 3098
26020, 2, 8, 2851
26021, 2, 5, 2540
26022, 2, 11, 357
26023, 2, 6, 3899
26024, 2, 6, 2895
26025, 2, 13, 2980
26026, 2, 6, 6235
26027, 2, 9, 1232
26028, 2, 5, 4601
26029, 2, 13, 5827
26030, 2, 13, 2687
26031, 2, 11, 6038
26032, 2, 10, 5773
26033, 2, 5, 1527
26034, 2, 6, 5300
26035, 2, 8, 2358
26036, 2, 9, 745
26037, 2, 10, 4628
26038, 2, 13, 5442
26039, 2, 12, 5823
26040, 2, 14, 2185
26041, 2, 9, 3073
26042, 2, 11, 4372
26043, 2, 8, 4918
26044, 2, 6, 6406
26045, 2, 8, 6484
26046, 2, 8, 4220
26047, 2, 12, 4678
26048, 2, 7, 5193
26049, 2, 10, 6546
26050, 2, 6, 2108
26051, 2, 5, 3155
26052, 2, 13, 6464
26053, 2, 7, 6574
26054, 2, 13, 6446
26055, 2, 13, 6035
26056, 2, 10, 6560
26057, 2, 14, 4383
26058, 2, 14, 1957
26059, 2, 11, 5872
26060, 2, 8, 6151
26061, 2, 8, 3147
26062, 2, 9, 5876
26063, 2, 10, 6134
26064, 2, 8, 5392
26065, 2, 11, 2479
26066, 2, 7, 2344
26067, 2, 7, 6039
26068, 2, 14, 3966
26069, 2, 6, 3250
26070, 2, 9, 3952
26071, 2, 7, 5671
26072, 2, 9, 159
26073, 2, 11, 913
26074, 2, 13, 2602
26075, 2, 14, 6306
26076, 2, 12, 3963
26077, 2, 5, 5854
26078, 2, 5, 3853
26079, 2, 9, 3922
26080, 2, 14, 1767
26081, 2, 7, 4825
26082, 2, 13, 6145
26083, 2, 11, 6470
26084, 2, 7, 5122
26085, 2, 6, 1059
26086, 2, 6, 700
26087, 2, 6, 3819
26088, 2, 12, 2599
26089, 2, 8, 5485
26090, 2, 5, 4603
26091, 2, 5, 6307
26092, 2, 9, 4955
26093, 2, 10, 612
26094, 2, 7, 4630
26095, 2, 11, 6015
26096, 2, 14, 6452
26097, 2, 8, 1465
26098, 2, 5, 5913
26099, 2, 6, 197
26100, 2, 6, 3147
26101, 2, 6, 5792
26102, 2, 6, 5081
26103, 2, 7, 3678
26104, 2, 11, 6385
26105, 2, 8, 4890
26106, 2, 9, 1641
26107, 2, 6, 5029
26108, 2, 10, 4606
26109, 2, 14, 6070
26110, 2, 5, 2529
26111, 2, 14, 2553
26112, 2, 6, 2668
26113, 2, 14, 1807
26114, 2, 9, 5134
26115, 2, 12, 5716
26116, 2, 9, 3190
26117, 2, 13, 5604
26118, 2, 14, 5710
26119, 2, 11, 5416
26120, 2, 11, 3428
26121, 2, 5, 5138
26122, 2, 7, 4811
26123, 2, 5, 6181
26124, 2, 5, 6267
26125, 2, 6, 4290
26126, 2, 9, 1500
26127, 2, 10, 4949
26128, 2, 14, 1511
26129, 2, 7, 4934
26130, 2, 13, 1290
26131, 2, 14, 53
26132, 2, 7, 3777
26133, 2, 5, 5674
26134, 2, 7, 5330
26135, 2, 8, 4418
26136, 2, 9, 3252
26137, 2, 5, 5190
26138, 2, 14, 4071
26139, 2, 11, 4563
26140, 2, 9, 2593
26141, 2, 14, 5979
26142, 2, 11, 4518
26143, 2, 7, 4845
26144, 2, 12, 4667
26145, 2, 10, 4230
26146, 2, 10, 511
26147, 2, 7, 2924
26148, 2, 11, 3177
26149, 2, 14, 250
26150, 2, 11, 6205
26151, 2, 12, 4277
26152, 2, 8, 6201
26153, 2, 12, 4063
26154, 2, 6, 5622
26155, 2, 14, 4857
26156, 2, 10, 5349
26157, 2, 9, 4606
26158, 2, 12, 5897
26159, 2, 10, 5484
26160, 2, 13, 5445
26161, 2, 12, 5573
26162, 2, 10, 3338
26163, 2, 5, 6533
26164, 2, 6, 6392
26165, 2, 13, 6328
26166, 2, 6, 4613
26167, 2, 9, 2479
26168, 2, 13, 5142
26169, 2, 12, 2667
26170, 2, 8, 5187
26171, 2, 13, 4615
26172, 2, 8, 2160
26173, 2, 13, 4932
26174, 2, 13, 5816
26175, 2, 11, 1329
26176, 2, 11, 2053
26177, 2, 10, 3733
26178, 2, 12, 2642
26179, 2, 6, 1003
26180, 2, 6, 6326
26181, 2, 8, 4701
26182, 2, 8, 4563
26183, 2, 14, 4233
26184, 2, 8, 3687
26185, 2, 5, 3931
26186, 2, 11, 4539
26187, 2, 13, 3260
26188, 2, 7, 4808
26189, 2, 11, 4096
26190, 2, 8, 4030
26191, 2, 5, 4372
26192, 2, 11, 6522
26193, 2, 8, 2321
26194, 2, 7, 5845
26195, 2, 6, 5943
26196, 2, 14, 5471
26197, 2, 11, 1442
26198, 2, 12, 3429
26199, 2, 11, 6080
26200, 2, 5, 1477
26201, 2, 9, 6538
26202, 2, 11, 2633
26203, 2, 9, 5083
26204, 2, 13, 5840
26205, 2, 13, 1282
26206, 2, 5, 4289
26207, 2, 13, 1951
26208, 2, 14, 6344
26209, 2, 14, 1552
26210, 2, 12, 814
26211, 2, 14, 3232
26212, 2, 7, 3558
26213, 2, 9, 3280
26214, 2, 9, 5522
26215, 2, 11, 4495
26216, 2, 12, 5378
26217, 2, 8, 3430
26218, 2, 8, 610
26219, 2, 8, 5316
26220, 2, 12, 5865
26221, 2, 5, 5769
26222, 2, 6, 5259
26223, 2, 8, 5281
26224, 2, 11, 3145
26225, 2, 11, 1505
26226, 2, 5, 4429
26227, 2, 14, 5478
26228, 2, 11, 5272
26229, 2, 12, 1566
26230, 2, 8, 6462
26231, 2, 10, 2946
26232, 2, 13, 822
26233, 2, 5, 2645
26234, 2, 9, 6296
26235, 2, 8, 4832
26236, 2, 6, 6337
26237, 2, 9, 5061
26238, 2, 5, 2938
26239, 2, 12, 2353
26240, 2, 6, 135
26241, 2, 14, 4873
26242, 2, 11, 3817
26243, 2, 12, 645
26244, 2, 8, 1554
26245, 2, 12, 4496
26246, 2, 13, 5627
26247, 2, 10, 4481
26248, 2, 8, 4049
26249, 2, 10, 5508
26250, 2, 13, 5676
26251, 2, 9, 5361
26252, 2, 9, 5652
26253, 2, 5, 5971
26254, 2, 12, 6039
26255, 2, 10, 5901
26256, 2, 14, 4943
26257, 2, 6, 5929
26258, 2, 11, 6426
26259, 2, 11, 4752
26260, 2, 7, 4433
26261, 2, 13, 5235
26262, 2, 13, 4265
26263, 2, 5, 1664
26264, 2, 14, 5134
26265, 2, 6, 6535
26266, 2, 13, 5992
26267, 2, 10, 6324
26268, 2, 14, 5729
26269, 2, 10, 4226
26270, 2, 6, 2610
26271, 2, 5, 6384
26272, 2, 10, 5796
26273, 2, 8, 2208
26274, 2, 12, 6503
26275, 2, 14, 5302
26276, 2, 12, 4706
26277, 2, 5, 4543
26278, 2, 5, 422
26279, 2, 9, 3185
26280, 2, 10, 2050
26281, 2, 6, 6087
26282, 2, 8, 2161
26283, 2, 7, 4433
26284, 2, 13, 4517
26285, 2, 12, 4626
26286, 2, 8, 6431
26287, 2, 9, 5420
26288, 2, 14, 3024
26289, 2, 11, 5169
26290, 2, 10, 1851
26291, 2, 14, 5051
26292, 2, 5, 6545
26293, 2, 12, 6550
26294, 2, 5, 2912
26295, 2, 9, 1940
26296, 2, 14, 4848
26297, 2, 6, 4909
26298, 2, 11, 4813
26299, 2, 7, 5218
26300, 2, 7, 491
26301, 2, 13, 3119
26302, 2, 10, 5531
26303, 2, 5, 5684
26304, 2, 13, 2705
26305, 2, 13, 5182
26306, 2, 6, 4802
26307, 2, 8, 2095
26308, 2, 9, 6206
26309, 2, 6, 4058
26310, 2, 10, 6443
26311, 2, 13, 2230
26312, 2, 11, 3670
26313, 2, 7, 6367
26314, 2, 9, 4644
26315, 2, 14, 5509
26316, 2, 14, 4854
26317, 2, 7, 6137
26318, 2, 6, 3916
26319, 2, 5, 5178
26320, 2, 7, 5364
26321, 2, 11, 5842
26322, 2, 14, 5144
26323, 2, 11, 3928
26324, 2, 14, 1895
26325, 2, 7, 6572
26326, 2, 10, 6569
26327, 2, 13, 3391
26328, 2, 13, 4886
26329, 2, 7, 6264
26330, 2, 13, 5762
26331, 2, 12, 6069
26332, 2, 11, 4494
26333, 2, 13, 5320
26334, 2, 8, 4243
26335, 2, 10, 1055
26336, 2, 5, 6132
26337, 2, 11, 1686
26338, 2, 8, 6171
26339, 2, 14, 4353
26340, 2, 11, 225
26341, 2, 6, 3135
26342, 2, 11, 5599
26343, 2, 12, 6523
26344, 2, 8, 5979
26345, 2, 9, 5334
26346, 2, 11, 4395
26347, 2, 10, 5098
26348, 2, 8, 4916
26349, 2, 14, 5414
26350, 2, 9, 958
26351, 2, 7, 3987
26352, 2, 11, 3511
26353, 2, 11, 4898
26354, 2, 10, 5376
