ID, gender, age, household, church
21305, 2, 35, 3503, 182
21306, 2, 38, 4503, 93
21307, 2, 44, 5699, 159
21308, 2, 42, 5353, 57
21309, 2, 40, 2642, 50
21310, 2, 36, 5021, 212
21311, 2, 36, 5226, 191
21312, 2, 42, 6299, -1
21313, 2, 44, 5929, 43
21314, 2, 41, 4657, 5
21315, 2, 35, 5528, 45
21316, 2, 37, 6144, 129
21317, 2, 43, 1675, -1
21318, 2, 35, 4843, 207
21319, 2, 39, 5687, 65
21320, 2, 43, 3829, 23
21321, 2, 40, 6507, 124
21322, 2, 41, 5760, 148
21323, 2, 42, 2538, 163
21324, 2, 41, 4122, 174
21325, 2, 35, 3033, 190
21326, 2, 44, 6154, 101
21327, 2, 36, 4451, 183
21328, 2, 37, 1182, 148
21329, 2, 40, 6117, 18
21330, 2, 41, 6246, 183
21331, 2, 40, 3576, 51
21332, 2, 44, 5405, 70
21333, 2, 39, 2874, 124
21334, 2, 36, 2023, 85
21335, 2, 44, 3801, 151
21336, 2, 41, 5204, 150
21337, 2, 37, 6165, 87
21338, 2, 43, 6575, 162
21339, 2, 39, 5507, 32
21340, 2, 44, 2435, 131
21341, 2, 41, 2519, 32
21342, 2, 35, 307, 19
21343, 2, 38, 708, 110
21344, 2, 44, 5265, -1
21345, 2, 38, 994, 112
21346, 2, 35, 6522, 56
21347, 2, 39, 6204, 157
21348, 2, 39, 2096, 76
21349, 2, 42, 4825, 191
21350, 2, 37, 5499, 42
21351, 2, 36, 6034, 94
21352, 2, 37, 617, 56
21353, 2, 42, 3747, 207
21354, 2, 36, 4651, 98
21355, 2, 41, 5798, 167
21356, 2, 42, 4788, 101
21357, 2, 35, 3032, 204
21358, 2, 44, 5810, 148
21359, 2, 43, 3871, 68
21360, 2, 39, 3908, 70
21361, 2, 37, 2618, 60
21362, 2, 40, 5794, 59
21363, 2, 38, 2190, 105
21364, 2, 36, 4656, 151
21365, 2, 35, 5264, 194
21366, 2, 43, 1051, 193
21367, 2, 39, 3472, 185
21368, 2, 38, 3747, 207
21369, 2, 43, 5845, 23
21370, 2, 43, 1839, 210
21371, 2, 44, 5187, 97
21372, 2, 41, 4661, 112
21373, 2, 43, 2373, 86
21374, 2, 41, 2117, 128
21375, 2, 38, 5753, 197
21376, 2, 39, 6467, -1
21377, 2, 40, 5560, 65
21378, 2, 38, 5894, 33
21379, 2, 41, 6358, 63
21380, 2, 38, 6579, 12
21381, 2, 45, 5837, 52
21382, 2, 47, 5859, 100
21383, 2, 48, 6256, 42
21384, 2, 49, 4119, 32
21385, 2, 46, 245, 40
21386, 2, 53, 1129, 130
21387, 2, 47, 6305, 129
21388, 2, 50, 5625, 159
21389, 2, 52, 6155, 145
21390, 2, 53, 4546, 21
21391, 2, 52, 4465, 142
21392, 2, 49, 5073, 148
21393, 2, 50, 5786, 207
21394, 2, 45, 5897, 52
21395, 2, 51, 2333, 90
21396, 2, 51, 5987, 157
21397, 2, 50, 3949, 47
21398, 2, 51, 5059, 7
21399, 2, 45, 4720, 112
21400, 2, 53, 6001, 161
21401, 2, 48, 4057, 87
21402, 2, 46, 1879, 161
21403, 2, 46, 3979, 135
21404, 2, 50, 3822, 177
21405, 2, 47, 2987, 61
21406, 2, 49, 3307, 9
21407, 2, 53, 2891, 164
21408, 2, 47, 5022, 25
21409, 2, 50, 5288, 63
21410, 2, 50, 4794, -1
21411, 2, 53, 4531, 58
21412, 2, 51, 4787, 123
21413, 2, 53, 4765, 109
21414, 2, 49, 2231, 212
21415, 2, 45, 5706, 56
21416, 2, 48, 6505, 210
21417, 2, 49, 6270, 51
21418, 2, 52, 1888, 152
21419, 2, 53, 3831, 161
21420, 2, 49, 4883, 190
21421, 2, 50, 2244, 152
21422, 2, 49, 5576, 37
21423, 2, 53, 4708, 101
21424, 2, 48, 1157, -1
21425, 2, 49, 4256, 113
21426, 2, 45, 1759, 130
21427, 2, 53, 3215, 194
21428, 2, 45, 2103, 213
21429, 2, 53, 4427, 107
21430, 2, 48, 2791, 191
21431, 2, 50, 2406, 149
21432, 2, 51, 6101, 82
21433, 2, 49, 5892, 132
21434, 2, 53, 1908, 139
21435, 2, 52, 1077, 141
21436, 2, 51, 5700, 159
21437, 2, 54, 6453, 2
21438, 2, 52, 6099, -1
21439, 2, 49, 4984, 159
21440, 2, 53, 4900, 121
21441, 2, 51, 5886, 62
21442, 2, 45, 5639, 50
21443, 2, 51, 2909, 191
21444, 2, 50, 6570, 86
21445, 2, 47, 5184, 158
21446, 2, 45, 1242, 173
21447, 2, 54, 6287, 116
21448, 2, 54, 5902, 79
21449, 2, 54, 3258, 18
21450, 2, 52, 1933, 123
21451, 2, 50, 5502, 212
21452, 2, 49, 1660, 65
21453, 2, 47, 4345, 26
21454, 2, 53, 6391, 145
21455, 2, 52, 4046, 48
21456, 2, 47, 5774, 53
21457, 2, 54, 1689, 34
21458, 2, 52, 3361, 183
21459, 2, 50, 5280, 78
21460, 2, 51, 3528, 163
21461, 2, 51, 4971, 128
21462, 2, 51, 5015, 96
21463, 2, 54, 5602, 196
21464, 2, 51, 6396, 5
21465, 2, 54, 1845, -1
21466, 2, 45, 6425, 158
21467, 2, 48, 1676, 63
21468, 2, 52, 5569, 20
21469, 2, 51, 4941, 125
21470, 2, 50, 6510, 141
21471, 2, 54, 6285, 126
21472, 2, 45, 1300, 99
21473, 2, 45, 3759, 60
21474, 2, 50, 3085, 210
21475, 2, 47, 4272, 7
21476, 2, 50, 5666, 23
21477, 2, 54, 5373, 79
21478, 2, 52, 3094, 211
21479, 2, 54, 5427, 61
21480, 2, 46, 4602, 148
21481, 2, 45, 5246, 24
21482, 2, 51, 6092, 115
21483, 2, 48, 1737, 27
21484, 2, 52, 3033, 190
21485, 2, 45, 1006, 196
21486, 2, 54, 5535, 202
21487, 2, 54, 6588, 32
21488, 2, 48, 3227, 190
21489, 2, 48, 6228, 33
21490, 2, 47, 5214, 16
21491, 2, 51, 3480, 101
21492, 2, 52, 806, -1
21493, 2, 51, 809, 211
21494, 2, 52, 88, 108
21495, 2, 50, 4378, 170
21496, 2, 54, 6197, 94
21497, 2, 47, 2821, 201
21498, 2, 47, 4901, 139
21499, 2, 48, 5930, 200
21500, 2, 53, 5547, 163
21501, 2, 51, 6556, 110
21502, 2, 46, 3797, 72
21503, 2, 47, 1216, 76
21504, 2, 49, 3524, 145
21505, 2, 47, 6580, 82
21506, 2, 48, 6324, 101
21507, 2, 52, 5492, 68
21508, 2, 49, 5403, 1
21509, 2, 47, 780, 152
21510, 2, 47, 250, 79
21511, 2, 45, 4815, 101
21512, 2, 52, 4278, 182
21513, 2, 46, 6078, 85
21514, 2, 50, 3617, 13
21515, 2, 50, 4290, 136
21516, 2, 51, 4860, 110
21517, 2, 49, 6325, 205
21518, 2, 50, 6587, 173
21519, 2, 47, 6393, 126
21520, 2, 51, 6373, 89
21521, 2, 49, 4863, 137
21522, 2, 47, 5271, 109
21523, 2, 48, 6408, 36
21524, 2, 45, 4923, 164
21525, 2, 47, 5553, 140
21526, 2, 45, 6567, 33
21527, 2, 50, 5026, 134
21528, 2, 54, 5565, 99
21529, 2, 54, 4878, 154
21530, 2, 50, 1903, 134
21531, 2, 46, 4654, 23
21532, 2, 54, 1509, 38
21533, 2, 51, 4266, 145
21534, 2, 51, 6289, 162
21535, 2, 54, 5324, 43
21536, 2, 51, 5873, 4
21537, 2, 52, 6316, 108
21538, 2, 48, 5834, 105
21539, 2, 47, 4409, 65
21540, 2, 53, 3655, 189
21541, 2, 45, 6101, 82
21542, 2, 54, 5456, 36
21543, 2, 46, 4181, 105
21544, 2, 50, 5904, 5
21545, 2, 46, 5198, 161
21546, 2, 46, 143, 2
21547, 2, 52, 5611, 60
21548, 2, 48, 4740, 101
21549, 2, 52, 6380, 19
21550, 2, 52, 1901, 110
21551, 2, 46, 6500, 173
21552, 2, 52, 4808, 118
21553, 2, 51, 4581, 20
21554, 2, 48, 5717, 177
21555, 2, 50, 2541, 88
21556, 2, 51, 3616, 100
21557, 2, 47, 3491, 118
21558, 2, 54, 5618, 74
21559, 2, 49, 3159, 68
21560, 2, 45, 5364, 65
21561, 2, 51, 4475, 211
21562, 2, 45, 3840, 193
21563, 2, 52, 6298, 207
21564, 2, 51, 6022, 55
21565, 2, 54, 6514, 158
21566, 2, 47, 6344, 102
21567, 2, 48, 5142, 128
21568, 2, 47, 5638, 187
21569, 2, 50, 4510, 177
21570, 2, 49, 3189, -1
21571, 2, 50, 6342, 180
21572, 2, 48, 4513, 14
21573, 2, 52, 5235, -1
21574, 2, 49, 6255, 62
21575, 2, 45, 2188, 54
21576, 2, 45, 2686, 42
21577, 2, 53, 5698, 101
21578, 2, 51, 4614, 16
21579, 2, 53, 5431, 212
21580, 2, 48, 5971, 3
21581, 2, 45, 5846, 48
21582, 2, 48, 6569, 79
21583, 2, 50, 2815, 83
21584, 2, 45, 5128, 72
21585, 2, 46, 6568, 158
21586, 2, 45, 5310, 53
21587, 2, 50, 3206, 22
21588, 2, 47, 3434, -1
21589, 2, 48, 2224, 113
21590, 2, 45, 4772, 155
21591, 2, 45, 2021, 125
21592, 2, 52, 5704, 197
21593, 2, 48, 5487, 34
21594, 2, 48, 6076, 123
21595, 2, 47, 2137, 81
21596, 2, 53, 3187, 15
21597, 2, 49, 6128, 137
21598, 2, 45, 4009, 191
21599, 2, 53, 3547, 117
21600, 2, 53, 5644, 102
21601, 2, 53, 6045, 13
21602, 2, 52, 5616, 30
21603, 2, 51, 4379, 105
21604, 2, 50, 5587, 131
21605, 2, 47, 2008, 119
21606, 2, 54, 2838, 9
21607, 2, 51, 1170, 6
21608, 2, 53, 4741, 175
21609, 2, 45, 6281, 133
21610, 2, 49, 4530, 180
21611, 2, 54, 6417, 90
21612, 2, 51, 3398, 169
21613, 2, 49, 3859, 210
21614, 2, 46, 4658, 179
21615, 2, 52, 2567, 105
21616, 2, 47, 1297, 40
21617, 2, 50, 2660, 27
21618, 2, 53, 5178, 43
21619, 2, 49, 4343, 180
21620, 2, 45, 755, 30
21621, 2, 46, 1739, 186
21622, 2, 54, 5316, 177
21623, 2, 51, 1807, 115
21624, 2, 50, 4397, 173
21625, 2, 50, 5511, 83
21626, 2, 50, 5410, 212
21627, 2, 50, 414, 12
21628, 2, 49, 1074, 78
21629, 2, 52, 1310, 63
21630, 2, 54, 5806, 178
21631, 2, 47, 5109, 175
21632, 2, 49, 3968, 22
21633, 2, 51, 3935, -1
21634, 2, 50, 5678, 58
21635, 2, 53, 2776, 76
21636, 2, 46, 4710, 163
21637, 2, 48, 4815, 101
21638, 2, 45, 6201, 113
21639, 2, 52, 2955, 106
21640, 2, 53, 4337, 163
21641, 2, 53, 5830, 28
21642, 2, 46, 5026, 134
21643, 2, 48, 6461, 69
21644, 2, 54, 272, 132
21645, 2, 45, 4926, 18
21646, 2, 49, 6572, 22
21647, 2, 46, 4238, 44
21648, 2, 46, 2209, 137
21649, 2, 49, 6346, -1
21650, 2, 54, 2011, -1
21651, 2, 54, 1535, 117
21652, 2, 48, 3107, 52
21653, 2, 50, 564, 153
21654, 2, 52, 4962, -1
21655, 2, 50, 3503, 182
21656, 2, 51, 3349, 186
21657, 2, 47, 6096, 148
21658, 2, 54, 6126, 38
21659, 2, 47, 4585, 163
21660, 2, 48, 6341, 153
21661, 2, 52, 3806, 178
21662, 2, 51, 5180, 82
21663, 2, 48, 2752, 171
21664, 2, 46, 1830, -1
21665, 2, 49, 5252, -1
21666, 2, 51, 5695, 211
21667, 2, 45, 6466, 145
21668, 2, 46, 1394, 104
21669, 2, 47, 2941, 116
21670, 2, 54, 5468, 54
21671, 2, 46, 4287, 15
21672, 2, 51, 5855, 45
21673, 2, 49, 3670, 100
21674, 2, 54, 2014, -1
21675, 2, 52, 5696, 134
21676, 2, 48, 4001, -1
21677, 2, 46, 2218, 131
21678, 2, 48, 5230, 210
21679, 2, 51, 5631, 163
21680, 2, 48, 2318, 13
21681, 2, 54, 2361, 151
21682, 2, 51, 4182, 25
21683, 2, 51, 6283, 159
21684, 2, 54, 3182, 58
21685, 2, 48, 4946, 54
21686, 2, 49, 1579, 142
21687, 2, 52, 5623, 137
21688, 2, 53, 6471, 30
21689, 2, 51, 6032, 21
21690, 2, 52, 1950, 116
21691, 2, 47, 2901, 180
21692, 2, 45, 5345, 142
21693, 2, 48, 5705, 57
21694, 2, 52, 2697, 179
21695, 2, 50, 5277, 199
21696, 2, 49, 6350, 94
21697, 2, 47, 3164, 21
21698, 2, 54, 2085, 129
21699, 2, 52, 1765, 137
21700, 2, 54, 2521, 37
21701, 2, 49, 5562, 42
21702, 2, 52, 3759, 60
21703, 2, 50, 6137, 127
21704, 2, 50, 6000, -1
21705, 2, 48, 5681, 110
21706, 2, 49, 4932, 87
21707, 2, 53, 4141, 210
21708, 2, 53, 3667, 183
21709, 2, 50, 5979, 87
21710, 2, 54, 4545, 19
21711, 2, 51, 3997, 115
21712, 2, 52, 2753, 50
21713, 2, 48, 3934, 148
21714, 2, 46, 5414, 196
21715, 2, 45, 5987, 157
21716, 2, 53, 2147, 211
21717, 2, 54, 4452, 104
21718, 2, 51, 6473, -1
21719, 2, 54, 4729, 155
21720, 2, 49, 2099, 196
21721, 2, 52, 5708, 32
21722, 2, 54, 5913, 53
21723, 2, 46, 2223, 82
21724, 2, 46, 4556, 109
21725, 2, 53, 4380, 48
21726, 2, 51, 1217, 154
21727, 2, 50, 4019, 47
21728, 2, 47, 5330, -1
21729, 2, 53, 5249, 10
21730, 2, 45, 4223, 36
21731, 2, 48, 6302, 186
21732, 2, 51, 4068, 183
21733, 2, 52, 2904, 114
21734, 2, 47, 2235, 32
21735, 2, 52, 4226, 91
21736, 2, 47, 6492, 189
21737, 2, 47, 5725, 163
21738, 2, 52, 5221, 26
21739, 2, 49, 4193, 116
21740, 2, 45, 5117, 152
21741, 2, 49, 5208, 13
21742, 2, 51, 5887, 14
21743, 2, 48, 1853, 51
21744, 2, 47, 4809, 201
21745, 2, 53, 5116, 109
21746, 2, 47, 5709, 110
21747, 2, 45, 1891, 28
21748, 2, 51, 6311, 18
21749, 2, 45, 5694, 96
21750, 2, 54, 1730, 151
21751, 2, 46, 6442, 163
21752, 2, 49, 4234, 106
21753, 2, 52, 1774, 3
21754, 2, 46, 5503, 166
21755, 2, 45, 5492, 68
21756, 2, 48, 2878, 54
21757, 2, 47, 4350, 64
21758, 2, 45, 2667, 28
21759, 2, 45, 4570, 187
21760, 2, 54, 4783, 44
21761, 2, 48, 6019, 46
21762, 2, 45, 4728, 36
21763, 2, 52, 3540, -1
21764, 2, 52, 6125, 18
21765, 2, 46, 3239, 173
21766, 2, 48, 5829, 98
21767, 2, 52, 4351, 103
21768, 2, 51, 5609, 6
21769, 2, 49, 6306, -1
21770, 2, 50, 2871, 76
21771, 2, 53, 5890, 33
21772, 2, 49, 4164, 9
21773, 2, 45, 5330, -1
21774, 2, 53, 4819, 186
21775, 2, 45, 3197, 37
21776, 2, 50, 5702, 1
21777, 2, 52, 1286, 113
21778, 2, 48, 3354, 77
21779, 2, 46, 5088, 129
21780, 2, 49, 4629, 45
21781, 2, 50, 4831, 74
21782, 2, 47, 6387, 47
21783, 2, 49, 1658, 125
21784, 2, 46, 6504, 168
21785, 2, 50, 327, 107
21786, 2, 47, 5565, 99
21787, 2, 45, 3662, 63
21788, 2, 53, 4318, 30
21789, 2, 53, 6302, 186
21790, 2, 45, 5205, 74
21791, 2, 53, 5320, 195
21792, 2, 48, 5063, 108
21793, 2, 52, 6279, 12
21794, 2, 47, 4759, 178
21795, 2, 54, 1545, 184
21796, 2, 54, 3455, -1
21797, 2, 50, 5490, 69
21798, 2, 50, 6304, 131
21799, 2, 48, 5600, 22
21800, 2, 48, 2257, 58
21801, 2, 48, 6582, 88
21802, 2, 45, 695, 18
21803, 2, 50, 4021, 118
21804, 2, 47, 5280, 78
21805, 2, 47, 4983, 162
21806, 2, 47, 2466, 37
21807, 2, 49, 6232, 179
21808, 2, 48, 2641, 36
21809, 2, 54, 4622, 74
21810, 2, 51, 1871, 7
21811, 2, 48, 5256, 10
21812, 2, 52, 6292, 26
21813, 2, 46, 5284, 143
21814, 2, 47, 6393, 126
21815, 2, 49, 6086, -1
21816, 2, 47, 5311, 146
21817, 2, 53, 6420, 94
21818, 2, 48, 6332, 57
21819, 2, 48, 3447, 21
21820, 2, 52, 2846, -1
21821, 2, 54, 5901, 48
21822, 2, 45, 6394, 110
21823, 2, 51, 4702, 52
21824, 2, 45, 2666, 202
21825, 2, 50, 5195, 30
21826, 2, 53, 5717, 177
21827, 2, 47, 1726, 52
21828, 2, 53, 6589, 210
21829, 2, 47, 6194, 32
21830, 2, 47, 5890, 33
21831, 2, 54, 3680, 89
21832, 2, 48, 5941, 68
21833, 2, 48, 3694, 131
21834, 2, 52, 5245, 175
21835, 2, 50, 308, 185
21836, 2, 47, 4506, 65
21837, 2, 53, 6312, 20
21838, 2, 47, 5521, 101
21839, 2, 46, 5415, 136
21840, 2, 48, 3479, 88
21841, 2, 52, 4606, -1
21842, 2, 49, 5738, 152
21843, 2, 52, 5975, 168
21844, 2, 45, 576, 124
21845, 2, 49, 3403, 158
21846, 2, 54, 6150, 187
21847, 2, 50, 5863, 139
21848, 2, 54, 2712, 125
21849, 2, 53, 3559, 126
21850, 2, 48, 2710, 69
21851, 2, 50, 3005, 127
21852, 2, 45, 3957, 184
21853, 2, 49, 6054, 195
21854, 2, 51, 4800, 173
21855, 2, 53, 1331, 178
21856, 2, 47, 5527, 25
21857, 2, 52, 4377, 70
21858, 2, 47, 5851, 127
21859, 2, 50, 5990, 71
21860, 2, 47, 2971, 102
21861, 2, 53, 1187, 59
21862, 2, 54, 2342, 155
21863, 2, 46, 6275, 169
21864, 2, 45, 1805, 53
21865, 2, 52, 3008, 101
21866, 2, 47, 1274, 125
21867, 2, 54, 5099, 62
21868, 2, 48, 5991, 66
21869, 2, 47, 6580, 82
21870, 2, 54, 5254, 209
21871, 2, 49, 5269, 30
21872, 2, 50, 6269, 159
21873, 2, 46, 6113, 7
21874, 2, 47, 5843, 25
21875, 2, 48, 2713, 157
21876, 2, 51, 6327, 60
21877, 2, 51, 4714, 161
21878, 2, 49, 5667, 54
21879, 2, 47, 6258, 210
21880, 2, 49, 5494, 142
21881, 2, 47, 5767, 44
21882, 2, 49, 4594, 83
21883, 2, 51, 4857, 19
21884, 2, 53, 6535, 137
21885, 2, 54, 6241, 38
21886, 2, 52, 6373, 89
21887, 2, 45, 594, 212
21888, 2, 52, 5630, 58
21889, 2, 53, 1895, 86
21890, 2, 48, 3133, -1
21891, 2, 54, 3136, 40
21892, 2, 48, 3133, -1
21893, 2, 52, 2696, 130
21894, 2, 51, 4663, 34
21895, 2, 46, 4289, 102
21896, 2, 49, 6348, 177
21897, 2, 46, 840, 32
21898, 2, 46, 2824, 25
21899, 2, 54, 5040, 108
21900, 2, 49, 5049, 105
21901, 2, 46, 2798, 123
21902, 2, 52, 5670, 38
21903, 2, 49, 1523, 66
21904, 2, 48, 1458, 36
21905, 2, 45, 2587, 62
21906, 2, 45, 4561, 3
21907, 2, 54, 638, 75
21908, 2, 48, 4497, 140
21909, 2, 46, 5457, 38
21910, 2, 51, 6529, 56
21911, 2, 50, 1637, 167
21912, 2, 52, 5348, 31
21913, 2, 47, 3852, 3
21914, 2, 51, 3477, 37
21915, 2, 45, 5558, 148
21916, 2, 49, 6213, 211
21917, 2, 46, 6015, 66
21918, 2, 48, 6237, 112
21919, 2, 45, 2679, 125
21920, 2, 48, 2963, 62
21921, 2, 48, 5944, 94
21922, 2, 53, 2989, 134
21923, 2, 52, 5349, 51
21924, 2, 52, 2990, 157
21925, 2, 49, 6250, 90
21926, 2, 45, 5616, 30
21927, 2, 46, 5946, 91
21928, 2, 49, 1131, -1
21929, 2, 50, 2108, 174
21930, 2, 54, 4395, 63
21931, 2, 47, 6348, 177
21932, 2, 53, 5347, 166
21933, 2, 49, 940, 98
21934, 2, 45, 4392, 101
21935, 2, 47, 6157, 30
21936, 2, 48, 5883, 127
21937, 2, 51, 5185, 210
21938, 2, 49, 4883, 190
21939, 2, 47, 6055, 5
21940, 2, 46, 6057, 82
21941, 2, 49, 2172, 115
21942, 2, 45, 5564, 109
21943, 2, 53, 1049, 84
21944, 2, 54, 6541, 18
21945, 2, 50, 4543, 167
21946, 2, 49, 1788, -1
21947, 2, 54, 5517, 123
21948, 2, 51, 3624, 190
21949, 2, 52, 988, 101
21950, 2, 51, 2878, 54
21951, 2, 47, 3842, 40
21952, 2, 47, 6115, 32
21953, 2, 50, 1271, 8
21954, 2, 52, 6457, 196
21955, 2, 48, 5767, 44
21956, 2, 52, 3782, 9
21957, 2, 50, 5415, 136
21958, 2, 46, 5177, 166
21959, 2, 51, 3832, 157
21960, 2, 46, 5523, 190
21961, 2, 52, 3504, 139
21962, 2, 46, 4792, 48
21963, 2, 48, 6300, -1
21964, 2, 48, 6393, 126
21965, 2, 49, 2801, 26
21966, 2, 45, 4473, 143
21967, 2, 47, 1558, 114
21968, 2, 49, 6135, 183
21969, 2, 49, 5219, 135
21970, 2, 45, 1717, 204
21971, 2, 46, 3956, 164
21972, 2, 51, 5995, 123
21973, 2, 51, 5864, 175
21974, 2, 50, 4730, 64
21975, 2, 49, 4032, 142
21976, 2, 45, 5843, 25
21977, 2, 53, 3856, 152
21978, 2, 53, 1522, 160
21979, 2, 47, 3598, 40
21980, 2, 47, 1028, 199
21981, 2, 50, 2601, 173
21982, 2, 53, 5297, 156
21983, 2, 50, 5701, 168
21984, 2, 46, 4971, 128
21985, 2, 46, 4536, 72
21986, 2, 50, 6419, 162
21987, 2, 50, 5376, 127
21988, 2, 48, 4295, 34
21989, 2, 54, 1375, 28
21990, 2, 49, 5210, 43
21991, 2, 52, 6398, 99
21992, 2, 48, 6054, 195
21993, 2, 52, 5004, 15
21994, 2, 53, 6499, 139
21995, 2, 53, 5718, 53
21996, 2, 49, 4589, 105
21997, 2, 48, 6082, 45
21998, 2, 52, 6299, -1
21999, 2, 45, 5028, 63
22000, 2, 49, 973, 22
22001, 2, 54, 3679, 153
22002, 2, 47, 1617, 212
22003, 2, 48, 1431, 19
22004, 2, 51, 4787, 123
22005, 2, 52, 115, 196
22006, 2, 45, 4754, 119
22007, 2, 48, 6100, 20
22008, 2, 49, 4129, 4
22009, 2, 47, 2784, 110
22010, 2, 45, 5385, 75
22011, 2, 52, 6589, 210
22012, 2, 45, 1804, 74
22013, 2, 54, 6438, 125
22014, 2, 51, 3842, 40
22015, 2, 53, 5876, 159
22016, 2, 45, 5522, 212
22017, 2, 48, 3448, 166
22018, 2, 46, 2063, 4
22019, 2, 49, 6585, 206
22020, 2, 52, 2340, 51
22021, 2, 51, 4424, 167
22022, 2, 45, 3981, 159
22023, 2, 48, 4503, 93
22024, 2, 48, 2584, 187
22025, 2, 54, 2477, 197
22026, 2, 45, 2235, 32
22027, 2, 52, 3948, 151
22028, 2, 53, 6351, 103
22029, 2, 50, 2676, 24
22030, 2, 47, 4740, 101
22031, 2, 47, 3954, 97
22032, 2, 50, 5666, 23
22033, 2, 52, 4672, 204
22034, 2, 47, 2562, 207
22035, 2, 53, 6464, 74
22036, 2, 54, 5268, 141
22037, 2, 50, 1830, -1
22038, 2, 47, 2680, 189
22039, 2, 48, 313, 50
22040, 2, 50, 5805, 51
22041, 2, 52, 3179, -1
22042, 2, 45, 5550, 134
22043, 2, 54, 4591, 175
22044, 2, 46, 1380, 123
22045, 2, 54, 5342, 118
22046, 2, 54, 4234, 106
22047, 2, 54, 5525, 137
22048, 2, 46, 3778, 106
22049, 2, 50, 1593, 42
22050, 2, 51, 4998, 41
22051, 2, 48, 5108, 72
22052, 2, 45, 5181, -1
22053, 2, 45, 6368, 159
22054, 2, 45, 5140, 193
22055, 2, 49, 3360, 96
22056, 2, 50, 5401, 86
22057, 2, 45, 1285, 81
22058, 2, 47, 5996, 75
22059, 2, 50, 2934, 204
22060, 2, 48, 4210, 76
22061, 2, 51, 3489, 74
22062, 2, 49, 3819, 127
22063, 2, 54, 4585, 163
22064, 2, 50, 6405, 177
22065, 2, 45, 4585, 163
22066, 2, 54, 5631, 163
22067, 2, 45, 3736, -1
22068, 2, 51, 5679, 148
22069, 2, 50, 4929, 90
22070, 2, 46, 40, 115
22071, 2, 52, 2736, 183
22072, 2, 48, 3740, 87
22073, 2, 49, 2778, 142
22074, 2, 51, 6436, 119
22075, 2, 52, 151, 205
22076, 2, 45, 2747, 53
22077, 2, 51, 4809, 201
22078, 2, 46, 6270, 51
22079, 2, 47, 3142, 153
22080, 2, 52, 5038, 179
22081, 2, 50, 4467, 62
22082, 2, 51, 3212, 29
22083, 2, 51, 6057, 82
22084, 2, 52, 3857, 58
22085, 2, 54, 6266, 64
22086, 2, 47, 4251, 136
22087, 2, 46, 5400, 45
22088, 2, 45, 6168, 46
22089, 2, 49, 5531, 118
22090, 2, 54, 3216, 98
22091, 2, 48, 3924, 68
22092, 2, 46, 4856, 183
22093, 2, 50, 6067, 84
22094, 2, 53, 6232, 179
22095, 2, 46, 5134, 77
22096, 2, 52, 4299, 82
22097, 2, 51, 1191, 164
22098, 2, 51, 5031, 142
22099, 2, 50, 6349, 134
22100, 2, 49, 4806, 56
22101, 2, 54, 1183, 47
22102, 2, 47, 5838, 109
22103, 2, 48, 6108, 58
22104, 2, 45, 2477, 197
22105, 2, 51, 5180, 82
22106, 2, 50, 6502, 65
22107, 2, 54, 5436, 180
22108, 2, 49, 5224, 107
22109, 2, 45, 6304, 131
22110, 2, 50, 3708, 191
22111, 2, 48, 1767, 33
22112, 2, 54, 6423, 145
22113, 2, 49, 6214, 42
22114, 2, 50, 4670, -1
22115, 2, 47, 5673, 37
22116, 2, 50, 111, 20
22117, 2, 48, 5519, 23
22118, 2, 53, 6193, 158
22119, 2, 47, 5778, 47
22120, 2, 54, 3381, 34
22121, 2, 53, 2660, 27
22122, 2, 51, 4896, 103
22123, 2, 54, 6528, 53
22124, 2, 46, 2505, 169
22125, 2, 52, 5329, 150
22126, 2, 48, 3468, 32
22127, 2, 51, 4215, 80
22128, 2, 50, 5962, 125
22129, 2, 54, 6012, 15
22130, 2, 47, 4864, 9
22131, 2, 48, 6173, 19
22132, 2, 48, 2493, -1
22133, 2, 52, 5005, 45
22134, 2, 45, 3928, 56
22135, 2, 45, 5546, 70
22136, 2, 52, 6096, 148
22137, 2, 45, 5766, 6
22138, 2, 54, 2374, 94
22139, 2, 53, 3122, 209
22140, 2, 54, 3099, 51
22141, 2, 52, 4262, 174
22142, 2, 48, 6424, 180
22143, 2, 53, 4683, 123
22144, 2, 54, 5302, 46
22145, 2, 47, 5268, 141
22146, 2, 45, 3118, 191
22147, 2, 45, 4286, 7
22148, 2, 50, 3699, 64
22149, 2, 46, 6194, 32
22150, 2, 51, 1278, -1
22151, 2, 53, 3241, 205
22152, 2, 54, 1633, 24
22153, 2, 45, 5819, 103
22154, 2, 51, 5445, 173
22155, 2, 47, 5077, 109
22156, 2, 47, 2363, 20
22157, 2, 50, 4971, 128
22158, 2, 49, 3589, 118
22159, 2, 52, 4545, 19
22160, 2, 51, 6543, 65
22161, 2, 46, 5260, 98
22162, 2, 50, 4401, 52
22163, 2, 47, 6177, 197
22164, 2, 51, 1310, 63
22165, 2, 54, 5563, 181
22166, 2, 48, 6294, 51
22167, 2, 46, 2405, 7
22168, 2, 46, 3191, 21
22169, 2, 46, 6520, 42
22170, 2, 54, 4705, 85
22171, 2, 52, 4322, 182
22172, 2, 51, 1491, 175
22173, 2, 54, 3925, 184
22174, 2, 47, 6162, 131
22175, 2, 47, 3632, 135
22176, 2, 54, 3301, 135
22177, 2, 45, 6400, 94
22178, 2, 51, 796, 200
22179, 2, 47, 6198, 178
22180, 2, 48, 6090, 23
