ID, age
14127, 48
14128, 46
14129, 39
14132, 46
14133, 35
14134, 35
14135, 36
14136, 39
14137, 43
14142, 54
14143, 35
14144, 54
14147, 57
14148, 46
14149, 45
14150, 40
14151, 57
14154, 52
14157, 39
14159, 51
14162, 56
14167, 45
14168, 42
14171, 52
14172, 36
14173, 41
14175, 57
14176, 35
14177, 35
14180, 46
14181, 37
14183, 50
14184, 40
14187, 45
14188, 46
14191, 56
14192, 46
14195, 52
14201, 49
14204, 57
14206, 37
14210, 47
14213, 35
14217, 49
14220, 59
14223, 47
14225, 41
14231, 38
14232, 36
14234, 43
14236, 41
14237, 47
14239, 59
14240, 47
14242, 39
14244, 47
14245, 37
14246, 59
14247, 54
14248, 53
14255, 45
14257, 48
14258, 37
14260, 35
14263, 38
14264, 49
14268, 46
14269, 36
14271, 35
14273, 40
14274, 51
14275, 38
14276, 42
14280, 45
14281, 47
14282, 54
14285, 35
14288, 51
14290, 47
14292, 48
14293, 38
14294, 54
14295, 37
14296, 37
14297, 57
14298, 36
14300, 36
14301, 35
14302, 51
14305, 44
14306, 55
14308, 36
14309, 55
14310, 51
14311, 46
14315, 36
14316, 47
14317, 58
14318, 37
14319, 38
14320, 49
14321, 49
14325, 50
14326, 41
14327, 56
14328, 48
14329, 42
14331, 51
14334, 43
14336, 50
14337, 40
14339, 51
14342, 37
14344, 41
14345, 49
14346, 51
14347, 54
14351, 39
14352, 42
14354, 43
14356, 46
14358, 59
14359, 36
14362, 52
14363, 43
14365, 37
14367, 44
14370, 38
14373, 40
14376, 57
14377, 52
14378, 39
14379, 47
14380, 45
14382, 51
14386, 57
14389, 56
14392, 45
14394, 35
14395, 39
14398, 51
14400, 40
14401, 54
14404, 59
14405, 45
14409, 53
14412, 59
14414, 43
14419, 56
14420, 38
14426, 55
14427, 43
14430, 42
14431, 58
14434, 40
14439, 43
14440, 52
14441, 53
14443, 51
14444, 58
14447, 38
14448, 53
14449, 42
14452, 51
14454, 47
14456, 40
14457, 45
14462, 57
14464, 55
14465, 39
14467, 36
14468, 37
14470, 44
14474, 45
14477, 39
14479, 48
14482, 46
14487, 57
14488, 46
14489, 46
14490, 55
14491, 46
14493, 54
14500, 46
14503, 42
14507, 43
14509, 58
14510, 56
14513, 44
14517, 35
14519, 58
14520, 48
14522, 45
14523, 40
14524, 37
14528, 51
14529, 44
14531, 39
14532, 46
14533, 38
14534, 46
14537, 49
14538, 42
14539, 39
14541, 38
14544, 47
14545, 53
14547, 35
14549, 49
14551, 43
14552, 59
14554, 51
14558, 38
14559, 43
14561, 44
14564, 49
14565, 35
14566, 44
14567, 37
14569, 51
14579, 37
14583, 46
14587, 48
14588, 53
14589, 55
14591, 52
14593, 45
14597, 48
14600, 39
14602, 41
14604, 54
14611, 49
14613, 56
14614, 38
14617, 52
14618, 58
14619, 57
14622, 49
14625, 53
14626, 50
14630, 36
14631, 47
14632, 54
14635, 48
14637, 36
14639, 47
14641, 37
14643, 45
14644, 59
14645, 41
14646, 55
14647, 38
14648, 36
14649, 55
14651, 50
14654, 46
14656, 46
14657, 36
14660, 51
14661, 36
14663, 45
14666, 36
14672, 57
14674, 47
14677, 42
14678, 36
14680, 37
14681, 38
14683, 56
14687, 40
14688, 42
14689, 35
14690, 59
14692, 36
14694, 45
14695, 49
14696, 37
14697, 46
14699, 35
14700, 43
14703, 42
14705, 48
14709, 43
14710, 35
14715, 44
14719, 42
14722, 42
14728, 41
14729, 39
14732, 44
14733, 41
14740, 50
14743, 38
14745, 55
14748, 54
14750, 48
14754, 54
14760, 51
14761, 38
14762, 48
14763, 35
14766, 44
14770, 35
14772, 35
14773, 56
14775, 40
14777, 44
14778, 43
14782, 42
14785, 38
14788, 47
14789, 45
14790, 43
14791, 40
14794, 41
14798, 41
14802, 35
14806, 53
14808, 39
14809, 37
14813, 56
14814, 42
14819, 49
14823, 57
14826, 58
14827, 42
14828, 55
14830, 56
14831, 41
14833, 56
14836, 51
14837, 48
14838, 50
14840, 52
14844, 38
14845, 35
14846, 53
14851, 39
14853, 48
14855, 49
14866, 43
14868, 41
14869, 35
14870, 42
14871, 36
14876, 36
14877, 49
14881, 44
14884, 59
14887, 52
14890, 41
14893, 39
14895, 52
14896, 57
14898, 37
14901, 44
14902, 42
14908, 54
14909, 56
14914, 39
14915, 42
14917, 44
14918, 59
14920, 47
14921, 43
14922, 48
14923, 48
14927, 47
14928, 40
14929, 44
14933, 37
14934, 53
14936, 42
14939, 38
14943, 40
14946, 47
14948, 43
14949, 49
14950, 48
14951, 56
14952, 57
14958, 35
14959, 39
14960, 35
14961, 55
14962, 36
14966, 38
14967, 41
14970, 47
14972, 59
14980, 37
14983, 36
14984, 35
14988, 52
14990, 36
14991, 54
14992, 46
15000, 51
15001, 43
15002, 50
15006, 44
15007, 56
15008, 38
15011, 40
15012, 46
15013, 36
15014, 42
15016, 37
15017, 57
15018, 45
15020, 49
15023, 35
15025, 40
15026, 48
15029, 44
15030, 51
15031, 52
15034, 45
15035, 44
15037, 54
15038, 42
15039, 59
15040, 46
15041, 56
15042, 42
15043, 57
15045, 49
15047, 37
15049, 55
15050, 58
15054, 40
15059, 55
15060, 39
15062, 50
15063, 58
15064, 58
15066, 44
15072, 49
15073, 40
15074, 40
15078, 53
15081, 51
15082, 46
15085, 53
15087, 36
15089, 36
15090, 59
15095, 52
15096, 51
15097, 36
15098, 49
15102, 57
15104, 52
15105, 40
15106, 35
15107, 48
15109, 53
15110, 57
15111, 46
15112, 47
15113, 45
15114, 46
15115, 54
15116, 39
15118, 58
15121, 59
15122, 47
15124, 50
15127, 43
15128, 43
15129, 54
15134, 49
15137, 50
15139, 35
15140, 45
15141, 45
15142, 48
15144, 56
15145, 59
15146, 56
15150, 52
15156, 48
15161, 50
15167, 47
15168, 44
15169, 55
15171, 55
15173, 36
15174, 56
15177, 52
15178, 39
15180, 48
15181, 56
15185, 39
15186, 55
15188, 44
15189, 50
15194, 51
15200, 53
15204, 35
15205, 53
15207, 38
15209, 42
15212, 41
15214, 45
15215, 46
15216, 46
15217, 40
15219, 55
15220, 58
15225, 58
15226, 36
15231, 51
15233, 44
15234, 53
15236, 38
15240, 39
15242, 52
15245, 39
15246, 58
15247, 45
15248, 47
15250, 43
15254, 51
15255, 39
15258, 51
15259, 44
15260, 39
15261, 39
15266, 59
15268, 52
15269, 51
15275, 39
15276, 45
15282, 42
15283, 58
15284, 49
15288, 53
15291, 57
15299, 40
15301, 36
15303, 46
15308, 35
15309, 41
15310, 52
15313, 59
15315, 57
15316, 35
15317, 55
15321, 50
15322, 50
15325, 37
15327, 55
15330, 35
15331, 55
15332, 37
15334, 41
15336, 56
15338, 38
15339, 57
15342, 52
15343, 49
15344, 55
15351, 36
15352, 43
15353, 40
15357, 42
15360, 43
15365, 39
15367, 56
15368, 39
15369, 35
15372, 55
15373, 45
15374, 37
15376, 58
15378, 49
15379, 42
15383, 53
15388, 49
15390, 57
15396, 35
15398, 50
15402, 52
15403, 39
15404, 55
15405, 55
15408, 46
15416, 53
15418, 38
15434, 43
15436, 54
15447, 57
15448, 36
15451, 44
15452, 48
15453, 46
15456, 35
15459, 58
15462, 38
15465, 48
15468, 57
15469, 37
15470, 53
15474, 56
15477, 36
15479, 59
15480, 47
15481, 37
15484, 48
15485, 59
15486, 49
15488, 45
15492, 58
15495, 50
15496, 44
15497, 50
15498, 36
15499, 44
15502, 42
15503, 48
15504, 55
15506, 48
15510, 54
15511, 56
15512, 51
15513, 41
15515, 41
15519, 51
15520, 56
15522, 35
15523, 54
15525, 37
15531, 52
15536, 77
15541, 70
15542, 50
15544, 46
15548, 54
15551, 65
15552, 74
15555, 68
15559, 46
15569, 66
15570, 74
15571, 70
15573, 56
15574, 56
15575, 69
15578, 74
15583, 79
15584, 46
15586, 68
15588, 66
15590, 46
15591, 72
15594, 51
15595, 62
15599, 45
15601, 61
15604, 50
15609, 46
15625, 78
15628, 51
15629, 62
15636, 69
15639, 53
15644, 55
15650, 67
15651, 55
15652, 58
15659, 52
15661, 77
15664, 53
15665, 59
15667, 55
15668, 50
15669, 60
15672, 60
15673, 71
15674, 66
15677, 79
15682, 51
15684, 72
15687, 72
15697, 45
15699, 49
15701, 58
15702, 57
15703, 53
15704, 49
15705, 79
15706, 55
15708, 55
15709, 58
15710, 45
15712, 47
15713, 51
15721, 55
15723, 48
15725, 61
15730, 55
15732, 52
15734, 51
15735, 56
15743, 54
15747, 69
15749, 72
15752, 47
15754, 71
15756, 54
15760, 64
15762, 46
15765, 65
15766, 71
15767, 45
15769, 52
15777, 68
15778, 57
15781, 63
15784, 78
15787, 52
15796, 66
15798, 46
15799, 45
15801, 79
15806, 78
15810, 78
15812, 51
15814, 61
15815, 61
15818, 69
15820, 74
15821, 68
15823, 72
15825, 51
15826, 73
15832, 62
15834, 73
15839, 77
15842, 63
15844, 60
15845, 57
15850, 52
15851, 49
15856, 55
15861, 62
15862, 70
15864, 71
15868, 66
15869, 57
15870, 48
15871, 58
15872, 68
15875, 48
15876, 56
15877, 46
15879, 54
15886, 60
15889, 53
15891, 52
15894, 77
15896, 56
15897, 53
15903, 53
15905, 78
15908, 57
15912, 59
15916, 56
15917, 63
15926, 45
15930, 59
15931, 66
15934, 51
15936, 46
15938, 55
15943, 75
15944, 45
15947, 56
15948, 74
15949, 72
15951, 78
15959, 59
15960, 51
15961, 72
15962, 45
15964, 75
15965, 63
15968, 57
15969, 62
15971, 61
15972, 49
15974, 57
15975, 49
15976, 49
15982, 54
15983, 48
15984, 46
15985, 71
15986, 45
15987, 47
15994, 49
15996, 56
15999, 45
16000, 51
16002, 62
16009, 65
16015, 71
16017, 74
16022, 53
16024, 71
16025, 57
16028, 68
16029, 70
16030, 59
16031, 51
16037, 66
16038, 61
16039, 62
16043, 76
16045, 71
16059, 65
16062, 71
16063, 69
16064, 76
16065, 65
16067, 79
16070, 62
16072, 58
16077, 76
16078, 66
16080, 45
16082, 77
16084, 50
16095, 68
16096, 45
16104, 64
16105, 62
16106, 51
16108, 59
16109, 73
16112, 71
16120, 52
16122, 47
16127, 58
16128, 45
16135, 56
16140, 52
16142, 73
16146, 75
16151, 55
16152, 73
16153, 76
16156, 66
16161, 62
16166, 77
16167, 78
16168, 79
16169, 55
16171, 63
16172, 60
16176, 50
16177, 46
16187, 45
16188, 45
16191, 75
16194, 61
16195, 54
16196, 77
16197, 59
16201, 53
16203, 61
16204, 59
16206, 47
16208, 67
16210, 50
16217, 72
16220, 54
16228, 65
16234, 47
16235, 57
16236, 54
16238, 53
16240, 53
16243, 64
16244, 71
16246, 54
16249, 56
16250, 46
16251, 46
16257, 59
16258, 69
16263, 70
16269, 56
16272, 46
16275, 72
16280, 56
16283, 57
16287, 46
16290, 74
16291, 51
16292, 47
16297, 79
16298, 63
16305, 53
16311, 77
16312, 53
16315, 46
16321, 76
16322, 69
16323, 53
16324, 73
16328, 77
16329, 71
16331, 65
16338, 69
16339, 51
16340, 53
16342, 48
16345, 69
16348, 59
16352, 49
16353, 52
16355, 77
16356, 50
16359, 47
16362, 67
16364, 67
16366, 50
16372, 56
16379, 66
16381, 47
16387, 71
16388, 45
16391, 72
16392, 66
16399, 59
16400, 45
16406, 64
16407, 66
16408, 55
16411, 72
16414, 46
16416, 46
16417, 77
16419, 46
16423, 52
16428, 55
16429, 55
16430, 47
16432, 51
16433, 46
16434, 79
16437, 75
16439, 47
16441, 58
16446, 70
16447, 61
16449, 67
16456, 49
16457, 48
16458, 79
16466, 62
16467, 62
16474, 74
16476, 78
16478, 68
16479, 60
16480, 63
16482, 51
16483, 54
16488, 65
16494, 64
16495, 45
16496, 52
16498, 74
16500, 60
16501, 71
16502, 47
16503, 51
16505, 53
16508, 49
16511, 45
16514, 66
16516, 74
16518, 48
16522, 46
16528, 57
16530, 45
16532, 55
16534, 55
16535, 49
16537, 69
16544, 59
16548, 55
16559, 45
16567, 70
16569, 69
16571, 52
16574, 53
16575, 50
16577, 58
16578, 48
16579, 57
16588, 58
16590, 49
16592, 49
16595, 52
16600, 67
16604, 61
16605, 65
16606, 75
16607, 63
16609, 55
16613, 68
16614, 45
16618, 79
16622, 45
16632, 70
16640, 67
16642, 69
16643, 57
16644, 78
16646, 63
16648, 51
16656, 53
16657, 66
16660, 52
16663, 78
16665, 63
16670, 66
16671, 62
16673, 55
16678, 65
16679, 62
16680, 76
16681, 56
16683, 63
16685, 56
16686, 63
16688, 54
16689, 65
16692, 49
16694, 72
16700, 72
16703, 53
16707, 77
16710, 72
16711, 60
16714, 55
16715, 67
16717, 50
16718, 67
16720, 70
16721, 68
16722, 52
16726, 47
16728, 65
16740, 74
16742, 57
16745, 67
16752, 69
16757, 47
16762, 53
16764, 66
16775, 62
16779, 68
16780, 51
16782, 62
16783, 52
16791, 49
16792, 78
16793, 59
16801, 72
16804, 58
16813, 60
16818, 51
16819, 53
16820, 50
16825, 62
16826, 45
16828, 46
16831, 45
16832, 68
16840, 77
16841, 77
16849, 66
16851, 76
16853, 65
16855, 60
16867, 56
16870, 72
16873, 78
16876, 71
16880, 51
16882, 58
16883, 62
16885, 47
16887, 49
16893, 70
16894, 54
16896, 48
16899, 61
16900, 51
16905, 75
16907, 55
16913, 63
16917, 68
16920, 60
16924, 61
16925, 78
16926, 66
16927, 76
16930, 69
16934, 47
16937, 46
16938, 53
16940, 64
16941, 45
16943, 63
16950, 94
16953, 68
16963, 75
16970, 87
16971, 89
16975, 71
16976, 82
16982, 82
16985, 69
16988, 80
16989, 95
16993, 61
16995, 86
16999, 67
17001, 57
17005, 62
17008, 80
17016, 66
17026, 75
17033, 70
17048, 56
17054, 78
17058, 68
17073, 83
17074, 61
17075, 61
17076, 99
17078, 55
17086, 81
17087, 73
17088, 80
17091, 69
17092, 84
17103, 85
17107, 79
17108, 61
17111, 91
17117, 72
17118, 76
17123, 58
17128, 77
17129, 83
17130, 73
17131, 90
17132, 80
17133, 92
17136, 66
17141, 79
17147, 89
17157, 63
17159, 55
17163, 72
17168, 61
17171, 86
17172, 63
17174, 79
17181, 71
17185, 83
17186, 76
17195, 56
17207, 58
17210, 77
17211, 69
17215, 79
17220, 99
17232, 72
17234, 87
17238, 59
17243, 94
17245, 64
17248, 86
17251, 86
17252, 83
17255, 59
17257, 79
17261, 67
17263, 86
17264, 90
17272, 72
17273, 59
17276, 69
17279, 62
17286, 77
17288, 61
17291, 75
17292, 78
17296, 61
17306, 66
17307, 83
17308, 81
17309, 59
17311, 70
17322, 69
17324, 66
17326, 88
17332, 59
17336, 79
17338, 56
17347, 84
17351, 97
17356, 69
17358, 57
17359, 90
17361, 78
17362, 82
17365, 83
17371, 81
17377, 84
17380, 88
17385, 58
17393, 60
17400, 65
17404, 84
17410, 57
17411, 58
17419, 69
17422, 84
17423, 82
17434, 69
17437, 88
17441, 94
17447, 59
17448, 88
17450, 73
17461, 57
17462, 82
17464, 70
17472, 74
17475, 71
17477, 71
17480, 59
17486, 67
17493, 71
17497, 78
17498, 80
17499, 59
17503, 77
17506, 55
17517, 98
17518, 83
17519, 62
17524, 88
17526, 72
17533, 72
17534, 77
17535, 87
17545, 58
17548, 56
17552, 95
17558, 59
17565, 92
17570, 72
17575, 95
17577, 70
17578, 58
17586, 78
17593, 58
17594, 81
17601, 76
17604, 73
17610, 76
17611, 80
17620, 89
17621, 73
17623, 64
17628, 78
17635, 94
17637, 98
17641, 96
17643, 58
17648, 61
17649, 63
17652, 81
17653, 66
17654, 60
17658, 88
17662, 80
17666, 68
17671, 86
17674, 96
17681, 92
17683, 70
17685, 83
17686, 80
17687, 79
17690, 85
17695, 58
17696, 83
17699, 55
17701, 55
17705, 89
17708, 62
17709, 77
17710, 82
17713, 60
17715, 88
17723, 67
17724, 70
17729, 72
17734, 58
17741, 67
17753, 78
17764, 84
17770, 87
17771, 77
17776, 77
17779, 60
17781, 55
17783, 72
17788, 85
17799, 60
17800, 58
17811, 61
17812, 74
17814, 85
17818, 102
17822, 93
17823, 109
17827, 77
17829, 90
17831, 88
17836, 91
17843, 89
17849, 71
17852, 102
17855, 78
17865, 118
17868, 94
17870, 66
17880, 83
17881, 101
17884, 92
17900, 66
17903, 70
17905, 83
17912, 93
17913, 73
17914, 76
17920, 79
17941, 91
17953, 108
17961, 66
17964, 94
17967, 72
17972, 114
17975, 94
17983, 102
18001, 72
18007, 70
18011, 75
18015, 96
18021, 68
18024, 85
18040, 73
18043, 84
18045, 73
18051, 68
18064, 83
18066, 86
18069, 112
18071, 68
18073, 91
18085, 105
18088, 82
18093, 75
18101, 107
18102, 79
18109, 115
18118, 85
18143, 73
18149, 76
18167, 93
18170, 113
18178, 66
18179, 85
18182, 96
18183, 109
18184, 70
18191, 72
18198, 94
18206, 84
18207, 100
18210, 65
18213, 83
18218, 76
18220, 103
18221, 109
18225, 99
18239, 81
18243, 72
18248, 72
18257, 88
18262, 79
18264, 84
18283, 117
18285, 75
18294, 67
18298, 97
18299, 80
18300, 112
18305, 117
18309, 88
18313, 107
18315, 86
18316, 105
18317, 108
18325, 70
18338, 70
18348, 84
18364, 83
18367, 101
18373, 87
18375, 86
18383, 87
18391, 84
18392, 101
18397, 80
18398, 74
18421, 66
18425, 71
18427, 113
18428, 86
18429, 83
18431, 75
18455, 78
18462, 106
18463, 81
18467, 98
18470, 112
18474, 84
18477, 109
18491, 82
18495, 67
18501, 80
18502, 82
18507, 115
18508, 78
18517, 84
18520, 74
18528, 70
18533, 27
18537, 36
18538, 32
18539, 32
18540, 31
18544, 27
18546, 28
18549, 33
18551, 38
18552, 36
18553, 29
18555, 26
18556, 27
18557, 37
18558, 31
18559, 29
18560, 25
18561, 31
18563, 28
18564, 26
18565, 29
18568, 25
18570, 36
18571, 38
18573, 25
18576, 28
18577, 37
18578, 33
18579, 32
18580, 37
18583, 26
18584, 36
18586, 34
18589, 25
18594, 28
18595, 25
18596, 29
18597, 28
18601, 33
18604, 25
18606, 34
18607, 35
18608, 25
18609, 34
18611, 38
18613, 31
18615, 30
18616, 33
18617, 25
18618, 28
18620, 25
18621, 30
18622, 38
18623, 39
18624, 30
18625, 33
18628, 28
18629, 28
18632, 28
18634, 31
18635, 35
18636, 37
18637, 32
18640, 33
18641, 31
18644, 29
18645, 27
18646, 25
18651, 34
18653, 34
18655, 38
18656, 27
18657, 39
18659, 38
18660, 27
18661, 38
18664, 39
18665, 33
18666, 39
18667, 36
18669, 36
18671, 26
18672, 34
18674, 28
18677, 28
18678, 35
18680, 38
18682, 27
18683, 31
18685, 28
18687, 27
18688, 34
18689, 36
18690, 25
18693, 36
18697, 26
18698, 36
18699, 37
18700, 37
18701, 38
18703, 39
18704, 35
18705, 33
18709, 25
18711, 27
18713, 36
18714, 26
18715, 39
18716, 31
18717, 37
18719, 26
18720, 25
18723, 26
18725, 38
18729, 30
18730, 39
18731, 29
18733, 29
18734, 28
18735, 30
18736, 29
18737, 33
18738, 39
18739, 33
18740, 33
18741, 34
18742, 36
18743, 25
18746, 31
18748, 26
18750, 30
18755, 32
18756, 25
18757, 29
18758, 34
18759, 25
18760, 34
18761, 25
18762, 36
18765, 39
18766, 34
18767, 26
18768, 39
18770, 34
18771, 39
18774, 31
18776, 26
18777, 38
18779, 35
18780, 30
18781, 26
18782, 29
18786, 25
18787, 36
18788, 28
18791, 29
18792, 27
18793, 32
18795, 38
18797, 35
18799, 37
18801, 26
18802, 28
18803, 31
18804, 30
18805, 35
18806, 38
18808, 25
18809, 35
18810, 34
18811, 30
18812, 28
18813, 38
18815, 39
18816, 29
18817, 30
18818, 35
18819, 33
18821, 38
18822, 29
18823, 33
18825, 38
18828, 33
18829, 30
18830, 39
18831, 29
18832, 38
18833, 34
18834, 35
18835, 29
18841, 29
18843, 31
18845, 25
18846, 30
18848, 37
18850, 38
18851, 28
18852, 30
18853, 28
18854, 29
18856, 33
18857, 28
18858, 36
18859, 26
18860, 25
18861, 35
18862, 37
18863, 31
18867, 26
18870, 37
18871, 35
18872, 26
18874, 26
18875, 27
18876, 31
18877, 38
18880, 30
18881, 31
18883, 27
18884, 26
18885, 28
18886, 36
18891, 38
18892, 34
18893, 39
18894, 29
18895, 30
18896, 38
18899, 30
18900, 28
18901, 36
18902, 32
18904, 27
18906, 38
18908, 38
18909, 31
18910, 36
18911, 28
18912, 37
18913, 27
18914, 37
18915, 38
18916, 30
18918, 39
18919, 28
18920, 25
18921, 26
18923, 26
18924, 25
18926, 32
18927, 38
18928, 37
18929, 30
18931, 25
18932, 33
18933, 28
18935, 28
18937, 27
18938, 36
18939, 34
18943, 37
18945, 27
18946, 27
18947, 32
18948, 35
18949, 26
18950, 36
18952, 27
18954, 29
18955, 34
18957, 28
18958, 32
18960, 26
18961, 35
18962, 25
18963, 26
18964, 30
18965, 36
18967, 25
18968, 38
18970, 34
18971, 39
18972, 25
18973, 32
18976, 34
18978, 26
18979, 36
18983, 34
18985, 36
18986, 28
18987, 37
18988, 31
18990, 36
18993, 36
18996, 32
18997, 30
18998, 28
18999, 38
19000, 38
19001, 38
19002, 29
19004, 37
19006, 39
19008, 37
19009, 25
19013, 26
19017, 26
19018, 28
19020, 37
19021, 25
19022, 35
19025, 36
19026, 38
19027, 28
19028, 26
19030, 33
19031, 31
19033, 37
19034, 36
19036, 28
19038, 27
19041, 36
19043, 33
19044, 29
19045, 28
19046, 39
19047, 33
19049, 28
19052, 28
19054, 36
19055, 31
19056, 27
19058, 26
19060, 29
19061, 34
19062, 34
19063, 28
19066, 32
19067, 27
19068, 25
19070, 28
19071, 28
19072, 37
19073, 33
19078, 27
19083, 33
19085, 30
19086, 32
19087, 30
19088, 32
19089, 33
19090, 33
19091, 28
19092, 28
19093, 27
19094, 31
19095, 26
19098, 28
19100, 39
19101, 38
19103, 28
19107, 26
19108, 25
19112, 37
19115, 34
19116, 31
19117, 38
19119, 30
19120, 38
19121, 39
19122, 33
19123, 33
19125, 31
19126, 35
19128, 36
19129, 30
19130, 31
19131, 27
19134, 31
19135, 34
19137, 28
19138, 28
19139, 30
19140, 35
19141, 29
19143, 33
19146, 34
19148, 32
19149, 25
19150, 34
19151, 37
19152, 25
19154, 31
19155, 25
19157, 33
19158, 33
19159, 30
19160, 30
19162, 32
19163, 26
19164, 33
19165, 38
19167, 38
19168, 34
19170, 36
19171, 36
19172, 35
19175, 32
19178, 28
19180, 31
19181, 38
19182, 29
19183, 38
19185, 35
19188, 35
19191, 26
19192, 31
19193, 31
19194, 27
19198, 36
19199, 30
19200, 29
19202, 34
19204, 31
19205, 38
19206, 31
19207, 39
19208, 36
19210, 38
19212, 39
19213, 28
19214, 39
19215, 39
19216, 30
19218, 33
19219, 26
19221, 31
19223, 26
19224, 29
19227, 33
19231, 38
19232, 28
19233, 39
19234, 37
19237, 28
19238, 26
19239, 26
19241, 25
19243, 37
19246, 28
19249, 36
19250, 33
19254, 35
19255, 31
19257, 35
19259, 25
19261, 30
19263, 34
19264, 36
19265, 34
19266, 36
19267, 26
19268, 37
19269, 38
19270, 27
19271, 27
19272, 30
19274, 39
19275, 25
19279, 29
19280, 31
19281, 26
19282, 30
19285, 32
19286, 39
19287, 26
19289, 39
19290, 33
19291, 25
19294, 27
19296, 25
19297, 38
19299, 30
19300, 28
19302, 32
19303, 33
19304, 33
19305, 38
19306, 33
19309, 26
19310, 34
19312, 34
19313, 39
19314, 31
19315, 29
19316, 32
19317, 38
19318, 38
19320, 29
19321, 31
19323, 32
19325, 29
19329, 25
19330, 35
19331, 38
19332, 36
19334, 31
19336, 32
19337, 32
19338, 26
19339, 39
19340, 33
19342, 30
19344, 27
19347, 26
19349, 36
19351, 37
19355, 39
19359, 27
19360, 28
19362, 25
19366, 27
19368, 39
19371, 39
19373, 28
19374, 33
19375, 26
19377, 38
19381, 31
19382, 29
19383, 30
19384, 28
19385, 26
19386, 36
19388, 37
19389, 33
19390, 30
19392, 31
19394, 25
19395, 39
19396, 30
19397, 34
19398, 38
19399, 29
19400, 38
19401, 36
19402, 35
19403, 37
19404, 31
19405, 35
19407, 30
19408, 33
19410, 37
19411, 35
19413, 33
19415, 35
19417, 37
19419, 31
19421, 28
19425, 31
19426, 27
19428, 25
19429, 26
19431, 31
19432, 29
19434, 28
19437, 34
19438, 33
19439, 33
19440, 36
19444, 30
19445, 36
19446, 31
19450, 38
19451, 37
19452, 33
19453, 37
19457, 28
19458, 34
19459, 36
19460, 29
19461, 36
19463, 25
19467, 33
19468, 32
19470, 26
19472, 33
19474, 32
19475, 39
19476, 33
19478, 31
19479, 33
19480, 27
19483, 27
19484, 26
19485, 30
19486, 28
19487, 36
19488, 33
19489, 37
19490, 39
19491, 29
19498, 28
19500, 37
19503, 30
19504, 34
19506, 36
19508, 38
19509, 27
19511, 32
19512, 31
19513, 39
19514, 26
19515, 39
19516, 29
19517, 29
19518, 35
19519, 30
19520, 34
19521, 35
19522, 26
19523, 35
19524, 28
19525, 38
19526, 30
19527, 34
19529, 25
19531, 36
19534, 33
19535, 38
19536, 33
19539, 38
19541, 26
19543, 30
19544, 25
19546, 29
19547, 37
19550, 27
19551, 29
19552, 34
19553, 28
19556, 34
19557, 36
19559, 33
19561, 31
19563, 33
19564, 39
19565, 29
19567, 25
19569, 38
19572, 39
19573, 28
19575, 32
19576, 33
19577, 28
19579, 28
19582, 39
19583, 29
19584, 25
19587, 34
19590, 27
19591, 29
19592, 39
19593, 38
19594, 29
19595, 38
19596, 28
19597, 27
19599, 29
19601, 29
19603, 39
19604, 39
19606, 31
19607, 39
19608, 25
19610, 35
19613, 34
19616, 32
19617, 39
19618, 34
19619, 32
19620, 32
19621, 28
19624, 27
19627, 37
19629, 27
19631, 27
19634, 26
19635, 29
19636, 29
19643, 32
19646, 32
19650, 39
19651, 27
19652, 36
19653, 36
19654, 32
19657, 36
19658, 27
19659, 31
19660, 30
19662, 26
19663, 28
19664, 28
19665, 27
19668, 27
19669, 35
19670, 28
19671, 35
19672, 26
19673, 26
19674, 28
19677, 27
19678, 33
19680, 27
19682, 35
19684, 35
19686, 36
19687, 32
19689, 38
19690, 30
19694, 30
19695, 29
19696, 26
19697, 37
19698, 28
19699, 28
19700, 25
19701, 38
19702, 30
19704, 39
19705, 33
19707, 36
19709, 35
19710, 29
19711, 36
19712, 34
19714, 27
19715, 30
19717, 38
19719, 31
19720, 36
19722, 33
19723, 38
19724, 25
19725, 39
19726, 27
19727, 26
19728, 36
19730, 29
19732, 29
19733, 34
19734, 36
19737, 38
19738, 39
19740, 25
19741, 28
19742, 26
19743, 35
19746, 25
19747, 35
19748, 26
19749, 29
19752, 30
19753, 26
19756, 25
19758, 38
19759, 29
19760, 28
19763, 32
19764, 29
19765, 36
19766, 35
19767, 31
19770, 27
19774, 37
19777, 37
19778, 27
19779, 31
19781, 35
19783, 30
19784, 28
19785, 30
19787, 36
19788, 27
19789, 26
19790, 25
19792, 36
19793, 31
19794, 37
19795, 25
19797, 32
19799, 29
19800, 27
19801, 25
19805, 28
19808, 32
19809, 27
19810, 25
19811, 25
19814, 30
19815, 32
19817, 33
19818, 35
19819, 35
19820, 27
19821, 35
19823, 38
19824, 27
19825, 36
19828, 29
19829, 28
19830, 25
19831, 38
19833, 31
19836, 34
19839, 26
19840, 25
19841, 31
19847, 33
19848, 39
19849, 39
19850, 35
19851, 26
19856, 31
19858, 39
19859, 35
19860, 39
19863, 27
19867, 33
19868, 38
19869, 31
19872, 37
19874, 27
19876, 34
19877, 38
19878, 39
19879, 25
19880, 29
19882, 27
19883, 38
19884, 29
19885, 33
19886, 34
19887, 28
19888, 30
19890, 30
19891, 36
19892, 26
19893, 31
19894, 38
19896, 31
19897, 38
19900, 36
19901, 34
19902, 26
19903, 34
19904, 29
19905, 28
19906, 39
19907, 30
19908, 26
19910, 30
19911, 31
19912, 25
19913, 32
19915, 36
19918, 39
19919, 38
19920, 39
19922, 26
19924, 28
