ID, size, churchgoing, churchfreq, adults
2862, 4, 1, 1, 2
2863, 4, 1, 1, 3
2864, 4, 1, 1, 2
2865, 4, 0, 0, 2
2866, 4, 1, 0, 2
2867, 4, 1, 0, 2
2868, 4, 1, 1, 2
2869, 4, 1, 0, 4
2870, 4, 1, 2, 1
2871, 4, 1, 1, 3
2872, 4, 1, 2, 2
2873, 4, 1, 1, 0
2874, 4, 1, 1, 1
2875, 4, 1, 0, 2
2876, 4, 1, 0, 1
2877, 4, 1, 1, 3
2878, 4, 1, 1, 3
2879, 4, 1, 2, 3
2880, 4, 1, 0, 4
2881, 4, 1, 1, 3
2882, 4, 1, 3, 2
2883, 4, 1, 2, 2
2884, 4, 1, 0, 3
2885, 4, 1, 3, 3
2886, 4, 1, 4, 4
2887, 4, 1, 1, 1
2888, 4, 1, 1, 2
2889, 4, 1, 1, 2
2890, 4, 1, 1, 2
2891, 4, 1, 1, 2
2892, 4, 1, 4, 3
2893, 4, 1, 2, 1
2894, 4, 1, 2, 1
2895, 4, 1, 1, 1
2896, 4, 1, 1, 1
2897, 4, 1, 0, 0
2898, 4, 1, 0, 3
2899, 4, 1, 1, 2
2900, 4, 1, 0, 0
2901, 4, 1, 5, 3
2902, 4, 1, 1, 1
2903, 4, 1, 2, 3
2904, 4, 1, 4, 3
2905, 4, 1, 1, 1
2906, 4, 1, 0, 4
2907, 4, 1, 3, 3
2908, 4, 1, 0, 0
2909, 4, 1, 1, 3
2910, 4, 1, 0, 2
2911, 4, 1, 3, 1
2912, 4, 1, 2, 1
2913, 4, 1, 7, 3
2914, 4, 1, 0, 2
2915, 4, 1, 3, 3
2916, 4, 1, 0, 2
2917, 4, 1, 1, 2
2918, 4, 1, 0, 3
2919, 4, 1, 3, 3
2920, 4, 1, 1, 3
2921, 4, 1, 1, 4
2922, 4, 1, 0, 3
2923, 4, 1, 3, 1
2924, 4, 1, 0, 1
2925, 4, 1, 1, 1
2926, 4, 1, 4, 3
2927, 4, 1, 0, 2
2928, 4, 1, 1, 0
2929, 4, 1, 1, 4
2930, 4, 1, 1, 2
2931, 4, 1, 4, 3
2932, 4, 1, 1, 2
2933, 4, 1, 1, 1
2934, 4, 1, 1, 2
2935, 4, 1, 2, 2
2936, 4, 0, 0, 2
2937, 4, 1, 0, 2
2938, 4, 1, 2, 3
2939, 4, 1, 1, 3
2940, 4, 1, 1, 2
2941, 4, 1, 2, 3
2942, 4, 1, 0, 4
2943, 4, 1, 0, 2
2944, 4, 1, 2, 2
2945, 4, 1, 1, 2
2946, 4, 1, 1, 2
2947, 4, 1, 1, 3
2948, 4, 1, 0, 1
2949, 4, 1, 1, 3
2950, 4, 1, 0, 2
2951, 4, 1, 1, 3
2952, 4, 1, 0, 2
2953, 4, 1, 2, 3
2954, 4, 1, 1, 2
2955, 4, 1, 0, 3
2956, 4, 1, 1, 1
2957, 4, 1, 0, 1
2958, 4, 1, 0, 3
2959, 4, 1, 1, 3
2960, 4, 1, 0, 3
2961, 4, 1, 1, 3
2962, 4, 1, 1, 2
2963, 4, 1, 0, 2
2964, 4, 1, 1, 4
2965, 4, 1, 1, 3
2966, 4, 1, 0, 2
2967, 4, 1, 2, 2
2968, 4, 1, 0, 2
2969, 4, 1, 0, 0
2970, 4, 1, 4, 1
2971, 4, 1, 2, 2
2972, 4, 1, 0, 3
2973, 4, 0, 0, 2
2974, 4, 1, 0, 2
2975, 4, 1, 1, 2
2976, 4, 1, 1, 1
2977, 4, 1, 1, 1
2978, 4, 1, 0, 2
2979, 4, 1, 1, 3
2980, 4, 0, 0, 2
2981, 4, 1, 4, 2
2982, 4, 1, 1, 1
2983, 4, 1, 2, 2
2984, 4, 1, 1, 3
2985, 4, 1, 2, 1
2986, 4, 1, 1, 3
2987, 4, 1, 0, 0
2988, 4, 1, 0, 1
2989, 4, 1, 0, 1
2990, 4, 1, 1, 3
2991, 4, 1, 6, 3
2992, 4, 1, 2, 3
2993, 4, 1, 0, 1
2994, 4, 1, 1, 2
2995, 4, 1, 1, 4
2996, 4, 1, 4, 0
2997, 4, 1, 0, 3
2998, 4, 1, 2, 1
2999, 4, 0, 0, 3
3000, 4, 1, 1, 2
3001, 4, 1, 1, 2
3002, 4, 1, 1, 1
3003, 4, 1, 1, 1
3004, 4, 1, 0, 2
3005, 4, 1, 2, 2
3006, 4, 1, 1, 1
3007, 4, 1, 1, 4
3008, 4, 1, 3, 2
3009, 4, 0, 0, 2
3010, 4, 1, 0, 2
3011, 4, 1, 1, 1
3012, 4, 1, 0, 3
3013, 4, 1, 0, 2
3014, 4, 1, 0, 1
3015, 4, 1, 0, 2
3016, 4, 1, 0, 2
3017, 4, 1, 3, 4
3018, 4, 1, 1, 2
3019, 4, 1, 0, 2
3020, 4, 1, 0, 2
3021, 4, 1, 1, 3
3022, 4, 1, 2, 4
3023, 4, 1, 0, 1
3024, 4, 1, 1, 1
3025, 4, 1, 1, 3
3026, 4, 1, 2, 1
3027, 4, 1, 0, 3
3028, 4, 1, 4, 2
3029, 4, 1, 0, 2
3030, 4, 1, 0, 1
3031, 4, 1, 1, 2
3032, 4, 1, 1, 3
3033, 4, 1, 2, 3
3034, 4, 1, 1, 2
3035, 4, 1, 1, 4
3036, 4, 1, 4, 3
3037, 4, 1, 1, 2
3038, 4, 1, 2, 0
3039, 4, 1, 3, 3
3040, 4, 1, 2, 3
3041, 4, 1, 0, 0
3042, 4, 1, 2, 2
3043, 4, 1, 1, 2
3044, 4, 1, 1, 3
3045, 4, 1, 2, 2
3046, 4, 1, 4, 2
3047, 4, 1, 6, 4
3048, 4, 1, 5, 2
3049, 4, 1, 7, 3
3050, 4, 1, 1, 2
3051, 4, 1, 0, 2
3052, 4, 1, 2, 1
3053, 4, 1, 1, 3
3054, 4, 1, 0, 3
3055, 4, 1, 3, 1
3056, 4, 1, 2, 1
3057, 4, 1, 1, 1
3058, 4, 1, 0, 3
3059, 4, 1, 1, 3
3060, 4, 1, 2, 2
3061, 4, 1, 1, 2
3062, 4, 1, 1, 4
3063, 4, 1, 0, 3
3064, 4, 1, 0, 0
3065, 4, 1, 0, 3
3066, 4, 1, 1, 1
3067, 4, 1, 1, 2
3068, 4, 1, 1, 1
3069, 4, 1, 2, 3
3070, 4, 1, 3, 4
3071, 4, 1, 1, 3
3072, 4, 1, 1, 3
3073, 4, 1, 0, 1
3074, 4, 1, 3, 2
3075, 4, 1, 1, 2
3076, 4, 1, 2, 1
3077, 4, 1, 1, 3
3078, 4, 1, 0, 2
3079, 4, 1, 3, 2
3080, 4, 1, 1, 2
3081, 4, 1, 3, 1
3082, 4, 0, 0, 3
3083, 4, 1, 0, 1
3084, 4, 1, 1, 3
3085, 4, 0, 0, 3
3086, 4, 1, 0, 2
3087, 4, 1, 2, 2
3088, 4, 1, 1, 2
3089, 4, 1, 1, 3
3090, 4, 1, 0, 1
3091, 4, 1, 1, 0
3092, 4, 1, 4, 4
3093, 4, 1, 0, 4
3094, 4, 1, 1, 2
3095, 4, 1, 2, 2
3096, 4, 1, 1, 3
3097, 4, 1, 0, 1
3098, 4, 1, 0, 0
3099, 4, 1, 1, 4
3100, 4, 1, 3, 3
3101, 4, 1, 1, 2
3102, 4, 0, 0, 1
3103, 4, 1, 0, 2
3104, 4, 1, 0, 2
3105, 4, 1, 2, 1
3106, 4, 1, 1, 2
3107, 4, 1, 0, 1
3108, 4, 1, 0, 2
3109, 4, 1, 1, 2
3110, 4, 1, 1, 4
3111, 4, 1, 0, 3
3112, 4, 0, 0, 1
3113, 4, 1, 0, 3
3114, 4, 1, 1, 2
3115, 4, 1, 1, 3
3116, 4, 1, 2, 4
3117, 4, 1, 2, 1
3118, 4, 1, 1, 2
3119, 4, 1, 0, 1
3120, 4, 1, 1, 4
3121, 4, 1, 1, 1
3122, 4, 1, 0, 1
3123, 4, 1, 1, 3
3124, 4, 1, 1, 2
3125, 4, 1, 1, 3
3126, 4, 1, 0, 3
3127, 4, 1, 0, 2
3128, 4, 1, 0, 1
3129, 4, 1, 1, 2
3130, 4, 1, 2, 1
3131, 4, 1, 0, 4
3132, 4, 1, 0, 2
3133, 4, 1, 1, 4
3134, 4, 1, 0, 3
3135, 4, 1, 1, 4
3136, 4, 1, 1, 3
3137, 4, 1, 3, 0
3138, 4, 1, 1, 3
3139, 4, 1, 3, 3
3140, 4, 1, 3, 1
3141, 4, 1, 0, 3
3142, 4, 1, 1, 0
3143, 4, 1, 1, 4
3144, 4, 1, 3, 2
3145, 4, 1, 1, 1
3146, 4, 1, 1, 2
3147, 4, 1, 0, 0
3148, 4, 1, 1, 2
3149, 4, 1, 1, 2
3150, 4, 1, 1, 2
3151, 4, 1, 1, 1
3152, 4, 1, 1, 4
3153, 4, 1, 2, 3
3154, 4, 1, 1, 3
3155, 4, 1, 0, 2
3156, 4, 1, 0, 4
3157, 4, 1, 2, 1
3158, 4, 1, 4, 4
3159, 4, 1, 1, 1
3160, 4, 1, 2, 1
3161, 4, 1, 1, 3
3162, 4, 1, 0, 2
3163, 4, 1, 1, 2
3164, 4, 1, 2, 0
3165, 4, 1, 1, 1
3166, 4, 1, 1, 1
3167, 4, 1, 1, 2
3168, 4, 1, 0, 2
3169, 4, 1, 4, 2
3170, 4, 1, 0, 3
3171, 4, 1, 1, 2
3172, 4, 1, 1, 3
3173, 4, 1, 4, 1
3174, 4, 1, 0, 1
3175, 4, 1, 1, 3
3176, 4, 1, 0, 1
3177, 4, 1, 1, 2
3178, 4, 1, 4, 4
3179, 4, 1, 2, 2
3180, 4, 1, 1, 2
3181, 4, 1, 0, 3
3182, 4, 1, 0, 3
3183, 4, 1, 2, 3
3184, 4, 1, 3, 3
3185, 4, 1, 0, 3
3186, 4, 0, 0, 2
3187, 4, 1, 1, 2
3188, 4, 1, 1, 4
3189, 4, 1, 0, 4
3190, 4, 1, 0, 2
3191, 4, 1, 2, 1
3192, 4, 1, 2, 3
3193, 4, 1, 1, 2
3194, 4, 1, 2, 1
3195, 4, 1, 1, 2
3196, 4, 1, 3, 1
3197, 4, 1, 1, 2
3198, 4, 1, 4, 4
3199, 4, 1, 1, 2
3200, 4, 1, 0, 4
3201, 4, 1, 1, 3
3202, 4, 1, 0, 1
3203, 4, 1, 0, 3
3204, 4, 1, 0, 1
3205, 4, 1, 4, 3
3206, 4, 1, 0, 3
3207, 4, 1, 0, 1
3208, 4, 1, 1, 1
3209, 4, 1, 2, 1
3210, 4, 1, 0, 2
3211, 4, 1, 2, 1
3212, 4, 1, 0, 4
3213, 4, 1, 3, 1
3214, 4, 1, 1, 1
3215, 4, 1, 1, 3
3216, 4, 1, 1, 1
3217, 4, 1, 2, 2
3218, 4, 1, 0, 1
3219, 4, 1, 1, 2
3220, 4, 1, 0, 2
3221, 4, 1, 1, 3
3222, 4, 1, 0, 2
3223, 4, 1, 0, 2
3224, 4, 1, 1, 1
3225, 4, 1, 0, 3
3226, 4, 1, 0, 1
3227, 4, 0, 0, 3
3228, 4, 1, 1, 2
3229, 4, 1, 1, 1
3230, 4, 1, 4, 1
3231, 4, 0, 0, 1
3232, 4, 0, 0, 3
3233, 4, 1, 1, 3
3234, 4, 0, 0, 4
3235, 4, 1, 1, 3
3236, 4, 1, 0, 2
3237, 4, 1, 1, 3
3238, 4, 1, 1, 2
3239, 4, 1, 1, 3
3240, 4, 1, 1, 2
3241, 4, 1, 1, 1
3242, 4, 1, 1, 2
3243, 4, 1, 1, 3
3244, 4, 1, 1, 2
3245, 4, 1, 2, 2
3246, 4, 1, 2, 1
3247, 4, 1, 1, 3
3248, 4, 1, 0, 3
3249, 4, 1, 1, 3
3250, 4, 1, 1, 3
3251, 4, 1, 0, 3
3252, 4, 1, 1, 3
3253, 4, 1, 0, 2
3254, 4, 1, 1, 3
3255, 4, 1, 1, 3
3256, 4, 0, 0, 0
3257, 4, 1, 3, 2
3258, 4, 1, 2, 2
3259, 4, 1, 0, 1
3260, 4, 1, 2, 1
3261, 4, 1, 2, 3
3262, 4, 1, 0, 2
3263, 4, 1, 0, 3
3264, 4, 1, 0, 3
3265, 4, 1, 0, 2
3266, 4, 1, 0, 3
3267, 4, 1, 1, 2
3268, 4, 1, 1, 3
3269, 4, 1, 0, 0
3270, 4, 1, 3, 1
3271, 4, 1, 0, 3
3272, 4, 1, 1, 1
3273, 4, 1, 1, 2
3274, 4, 1, 1, 1
3275, 4, 1, 1, 4
3276, 4, 1, 0, 3
3277, 4, 1, 2, 4
3278, 4, 1, 1, 3
3279, 4, 1, 7, 2
3280, 4, 1, 1, 0
3281, 4, 1, 3, 1
3282, 4, 1, 0, 3
3283, 4, 1, 1, 1
3284, 4, 1, 2, 2
3285, 4, 1, 0, 2
3286, 4, 1, 3, 2
3287, 4, 1, 1, 3
3288, 4, 1, 1, 3
3289, 4, 1, 1, 2
3290, 4, 1, 4, 1
3291, 4, 1, 1, 2
3292, 4, 1, 1, 3
3293, 4, 1, 0, 2
3294, 4, 1, 3, 1
3295, 4, 1, 0, 1
3296, 4, 1, 1, 2
3297, 4, 1, 2, 0
3298, 4, 1, 1, 1
3299, 4, 1, 0, 2
3300, 4, 1, 0, 2
3301, 4, 1, 0, 2
3302, 4, 1, 2, 4
3303, 4, 1, 1, 3
3304, 4, 1, 3, 4
3305, 4, 1, 1, 3
3306, 4, 1, 0, 1
3307, 4, 1, 3, 3
3308, 4, 1, 3, 4
3309, 4, 1, 0, 3
3310, 4, 1, 1, 3
3311, 4, 1, 0, 2
3312, 4, 1, 1, 3
3313, 4, 1, 0, 1
3314, 4, 1, 0, 2
3315, 4, 1, 1, 3
3316, 4, 1, 1, 1
3317, 4, 1, 0, 1
3318, 4, 1, 1, 2
3319, 4, 1, 2, 2
3320, 4, 1, 1, 3
3321, 4, 1, 0, 1
3322, 4, 1, 0, 1
3323, 4, 1, 0, 2
3324, 4, 0, 0, 2
3325, 4, 1, 0, 4
3326, 4, 1, 2, 2
3327, 4, 1, 2, 3
3328, 4, 1, 0, 3
3329, 4, 1, 2, 4
3330, 4, 1, 2, 2
3331, 4, 1, 2, 2
3332, 4, 0, 0, 3
3333, 4, 1, 1, 2
3334, 4, 1, 0, 3
3335, 4, 1, 1, 0
3336, 4, 1, 1, 3
3337, 4, 1, 1, 3
3338, 4, 1, 1, 2
3339, 4, 1, 2, 1
3340, 4, 1, 1, 3
3341, 4, 1, 2, 3
3342, 4, 1, 2, 4
3343, 4, 1, 4, 1
3344, 4, 1, 1, 3
3345, 4, 1, 0, 2
3346, 4, 0, 0, 2
3347, 4, 1, 0, 2
3348, 4, 1, 1, 1
3349, 4, 0, 0, 4
3350, 4, 1, 1, 2
3351, 4, 1, 1, 0
3352, 4, 1, 0, 0
3353, 4, 1, 2, 4
3354, 4, 1, 1, 1
3355, 4, 1, 7, 2
3356, 4, 1, 2, 2
3357, 4, 1, 0, 1
3358, 4, 1, 1, 1
3359, 4, 1, 4, 4
3360, 4, 1, 1, 3
3361, 4, 1, 0, 1
3362, 4, 1, 1, 1
3363, 4, 1, 1, 3
3364, 4, 1, 0, 4
3365, 4, 1, 2, 4
3366, 4, 1, 2, 3
3367, 4, 1, 1, 3
3368, 4, 1, 3, 2
3369, 4, 1, 1, 2
3370, 4, 1, 1, 3
3371, 4, 1, 1, 1
3372, 4, 1, 7, 2
3373, 4, 1, 1, 2
3374, 4, 1, 2, 0
3375, 4, 1, 4, 3
3376, 4, 1, 0, 3
3377, 4, 1, 1, 3
3378, 4, 1, 1, 3
3379, 4, 1, 0, 3
3380, 4, 1, 4, 4
3381, 4, 1, 0, 3
3382, 4, 1, 7, 0
3383, 4, 1, 2, 2
3384, 4, 1, 2, 2
3385, 4, 1, 0, 2
3386, 4, 1, 0, 3
3387, 4, 1, 0, 2
3388, 4, 1, 1, 1
3389, 4, 1, 1, 1
3390, 4, 1, 0, 3
3391, 4, 1, 1, 2
3392, 4, 1, 1, 2
3393, 4, 0, 0, 2
3394, 4, 1, 0, 1
3395, 4, 1, 3, 2
3396, 4, 0, 0, 1
3397, 4, 1, 2, 3
3398, 4, 1, 0, 3
3399, 4, 1, 3, 2
3400, 4, 1, 1, 2
3401, 4, 1, 0, 2
3402, 4, 1, 2, 1
3403, 4, 1, 1, 2
3404, 4, 1, 1, 1
3405, 4, 1, 1, 1
3406, 4, 1, 2, 3
3407, 4, 1, 1, 2
3408, 4, 1, 1, 2
3409, 4, 1, 0, 3
3410, 4, 1, 0, 2
3411, 4, 1, 1, 2
3412, 4, 1, 2, 2
3413, 4, 1, 1, 4
3414, 4, 1, 0, 2
3415, 4, 1, 1, 3
3416, 4, 1, 2, 2
3417, 4, 1, 1, 2
3418, 4, 1, 0, 1
3419, 4, 1, 1, 4
3420, 4, 1, 1, 1
3421, 4, 1, 1, 3
3422, 4, 1, 1, 4
3423, 4, 1, 1, 1
3424, 4, 0, 0, 4
3425, 4, 1, 1, 2
3426, 4, 1, 1, 3
3427, 4, 1, 0, 3
3428, 4, 1, 1, 0
3429, 4, 1, 0, 3
3430, 4, 1, 1, 1
3431, 4, 1, 4, 2
3432, 4, 1, 0, 4
3433, 4, 1, 1, 2
3434, 4, 1, 3, 2
3435, 4, 1, 0, 1
3436, 4, 1, 7, 0
3437, 4, 1, 1, 3
3438, 4, 1, 0, 2
3439, 4, 1, 2, 3
3440, 4, 1, 2, 1
3441, 4, 1, 1, 2
3442, 4, 1, 0, 1
3443, 4, 1, 0, 2
3444, 4, 1, 7, 4
3445, 4, 1, 0, 2
3446, 4, 1, 1, 2
3447, 4, 1, 1, 2
3448, 4, 1, 4, 1
3449, 4, 1, 1, 3
3450, 4, 1, 0, 3
3451, 4, 1, 0, 0
3452, 4, 1, 1, 3
3453, 4, 1, 1, 1
3454, 4, 1, 0, 3
3455, 4, 1, 3, 2
3456, 4, 1, 1, 2
3457, 4, 1, 1, 2
3458, 4, 1, 1, 2
3459, 4, 1, 1, 3
3460, 4, 1, 2, 3
3461, 4, 1, 1, 2
3462, 4, 1, 0, 3
3463, 4, 1, 0, 3
3464, 4, 1, 2, 2
3465, 4, 1, 3, 1
3466, 4, 1, 0, 0
3467, 4, 1, 0, 1
3468, 4, 1, 0, 2
3469, 4, 1, 1, 3
3470, 4, 1, 0, 2
3471, 4, 1, 1, 1
3472, 4, 1, 2, 4
3473, 4, 1, 1, 2
3474, 4, 1, 0, 2
3475, 4, 1, 1, 1
3476, 4, 1, 0, 4
3477, 4, 0, 0, 3
3478, 4, 1, 0, 2
3479, 4, 1, 1, 3
3480, 4, 1, 1, 0
3481, 4, 0, 0, 2
3482, 4, 1, 1, 2
3483, 4, 1, 1, 2
3484, 4, 1, 2, 3
3485, 4, 1, 2, 3
3486, 4, 1, 1, 3
3487, 4, 1, 1, 2
3488, 4, 0, 0, 2
3489, 4, 1, 0, 1
3490, 4, 1, 1, 0
3491, 4, 1, 7, 2
3492, 4, 1, 1, 3
3493, 4, 1, 2, 2
3494, 4, 1, 1, 4
3495, 4, 1, 1, 3
3496, 4, 1, 1, 1
3497, 4, 1, 2, 4
3498, 4, 1, 2, 2
3499, 4, 1, 2, 3
3500, 4, 1, 1, 4
3501, 4, 1, 1, 3
3502, 4, 1, 2, 1
3503, 4, 1, 3, 0
3504, 4, 1, 0, 2
3505, 4, 1, 1, 2
3506, 4, 1, 0, 2
3507, 4, 1, 4, 1
3508, 4, 1, 1, 4
3509, 4, 1, 1, 3
3510, 4, 0, 0, 3
3511, 4, 1, 0, 2
3512, 4, 1, 0, 2
3513, 4, 1, 1, 3
3514, 4, 1, 0, 2
3515, 4, 1, 1, 2
3516, 4, 1, 3, 3
3517, 4, 1, 1, 2
3518, 4, 1, 1, 4
3519, 4, 1, 1, 2
3520, 4, 1, 2, 1
3521, 4, 1, 1, 1
3522, 4, 1, 2, 4
3523, 4, 1, 0, 2
3524, 4, 1, 2, 2
3525, 4, 1, 0, 3
3526, 4, 1, 1, 3
3527, 4, 1, 1, 2
3528, 4, 1, 1, 2
3529, 4, 1, 0, 1
3530, 4, 1, 1, 2
3531, 4, 1, 0, 3
3532, 4, 1, 7, 0
3533, 4, 1, 2, 4
3534, 4, 1, 1, 4
3535, 4, 1, 1, 1
3536, 4, 1, 2, 2
3537, 4, 1, 0, 3
3538, 4, 1, 1, 2
3539, 4, 1, 0, 1
3540, 4, 1, 4, 3
3541, 4, 1, 4, 1
3542, 4, 1, 1, 2
3543, 4, 1, 0, 2
3544, 4, 1, 1, 2
3545, 4, 1, 0, 3
3546, 4, 0, 0, 2
3547, 4, 1, 1, 2
3548, 4, 1, 2, 2
3549, 4, 1, 0, 2
3550, 4, 1, 1, 1
3551, 4, 1, 1, 0
3552, 4, 1, 0, 2
3553, 4, 1, 1, 2
3554, 4, 1, 0, 2
3555, 4, 1, 1, 2
3556, 4, 1, 1, 3
3557, 4, 1, 0, 3
3558, 4, 1, 4, 2
3559, 4, 1, 1, 2
3560, 4, 1, 1, 3
3561, 4, 1, 2, 2
3562, 4, 1, 1, 2
3563, 4, 1, 1, 1
3564, 4, 1, 0, 2
3565, 4, 1, 1, 2
3566, 4, 1, 4, 2
3567, 4, 1, 2, 4
3568, 4, 0, 0, 2
3569, 4, 1, 1, 1
3570, 4, 1, 0, 4
3571, 4, 0, 0, 3
3572, 4, 0, 0, 3
3573, 4, 1, 1, 0
3574, 4, 1, 1, 2
3575, 4, 1, 1, 3
3576, 4, 1, 0, 0
3577, 4, 1, 2, 2
3578, 4, 1, 0, 2
3579, 4, 0, 0, 3
3580, 4, 1, 0, 3
3581, 4, 1, 2, 1
3582, 4, 1, 0, 0
3583, 4, 1, 3, 0
3584, 4, 1, 1, 2
3585, 4, 1, 0, 1
3586, 4, 1, 0, 1
3587, 4, 1, 1, 1
3588, 4, 1, 1, 2
3589, 4, 1, 1, 1
3590, 4, 1, 1, 0
3591, 4, 1, 2, 2
3592, 4, 1, 1, 0
3593, 4, 1, 1, 1
3594, 4, 1, 0, 4
3595, 4, 1, 2, 4
3596, 4, 1, 4, 3
3597, 4, 1, 2, 3
3598, 4, 1, 3, 0
3599, 4, 1, 0, 3
3600, 4, 1, 1, 3
3601, 4, 1, 1, 2
3602, 4, 1, 2, 1
3603, 4, 0, 0, 2
3604, 4, 1, 1, 2
3605, 4, 1, 1, 3
3606, 4, 1, 4, 2
3607, 4, 1, 1, 2
3608, 4, 1, 1, 4
3609, 4, 1, 0, 3
3610, 4, 1, 1, 2
3611, 4, 1, 2, 1
3612, 4, 0, 0, 2
3613, 4, 1, 1, 1
3614, 4, 1, 1, 3
3615, 4, 1, 1, 3
3616, 4, 1, 1, 2
3617, 4, 1, 0, 3
3618, 4, 1, 1, 3
3619, 4, 1, 0, 1
3620, 4, 1, 1, 2
3621, 4, 1, 1, 3
3622, 4, 1, 3, 2
3623, 4, 1, 1, 1
3624, 4, 1, 1, 2
3625, 4, 1, 1, 1
3626, 4, 1, 1, 2
3627, 4, 1, 0, 0
3628, 4, 1, 1, 2
3629, 5, 1, 1, 3
3630, 5, 1, 3, 3
3631, 5, 1, 2, 3
3632, 5, 1, 1, 3
3633, 5, 1, 2, 4
3634, 5, 1, 2, 2
3635, 5, 1, 0, 3
3636, 5, 1, 4, 4
3637, 5, 1, 7, 4
3638, 5, 1, 1, 3
3639, 5, 1, 1, 2
3640, 5, 1, 0, 3
3641, 5, 0, 0, 3
3642, 5, 1, 2, 2
3643, 5, 1, 2, 2
3644, 5, 1, 1, 3
3645, 5, 1, 1, 1
3646, 5, 1, 1, 3
3647, 5, 1, 1, 2
3648, 5, 1, 6, 4
3649, 5, 1, 1, 4
3650, 5, 1, 0, 1
3651, 5, 1, 0, 3
3652, 5, 1, 1, 2
3653, 5, 1, 0, 3
3654, 5, 1, 0, 1
3655, 5, 1, 2, 4
3656, 5, 1, 3, 3
3657, 5, 1, 4, 2
3658, 5, 1, 2, 2
3659, 5, 1, 3, 1
3660, 5, 1, 0, 4
3661, 5, 1, 0, 2
3662, 5, 1, 2, 1
3663, 5, 1, 1, 2
3664, 5, 1, 0, 4
3665, 5, 1, 3, 4
3666, 5, 1, 1, 4
3667, 5, 1, 2, 4
3668, 5, 1, 2, 3
3669, 5, 1, 2, 3
3670, 5, 0, 0, 1
3671, 5, 1, 1, 2
3672, 5, 1, 1, 5
3673, 5, 1, 1, 4
3674, 5, 1, 0, 2
3675, 5, 1, 0, 0
3676, 5, 1, 1, 2
3677, 5, 1, 3, 3
3678, 5, 1, 1, 2
3679, 5, 1, 0, 3
3680, 5, 1, 0, 1
3681, 5, 1, 0, 2
3682, 5, 1, 4, 3
3683, 5, 1, 0, 4
3684, 5, 1, 0, 1
3685, 5, 1, 4, 1
3686, 5, 1, 3, 3
3687, 5, 1, 1, 3
3688, 5, 1, 2, 1
3689, 5, 1, 1, 3
3690, 5, 1, 2, 4
3691, 5, 1, 1, 5
3692, 5, 1, 0, 1
3693, 5, 1, 4, 3
3694, 5, 1, 0, 2
3695, 5, 1, 0, 3
3696, 5, 1, 1, 3
3697, 5, 1, 1, 0
3698, 5, 1, 1, 2
3699, 5, 1, 2, 4
3700, 5, 1, 0, 4
3701, 5, 1, 2, 3
3702, 5, 0, 0, 1
3703, 5, 1, 0, 2
3704, 5, 1, 3, 5
3705, 5, 1, 3, 3
3706, 5, 1, 1, 2
3707, 5, 1, 1, 4
3708, 5, 1, 2, 0
3709, 5, 1, 1, 3
3710, 5, 1, 3, 3
3711, 5, 1, 1, 1
3712, 5, 1, 1, 3
3713, 5, 1, 1, 2
3714, 5, 1, 1, 4
3715, 5, 1, 1, 2
3716, 5, 1, 1, 1
3717, 5, 1, 3, 1
3718, 5, 1, 1, 2
3719, 5, 0, 0, 4
3720, 5, 0, 0, 2
3721, 5, 1, 2, 2
3722, 5, 1, 0, 3
3723, 5, 1, 1, 4
3724, 5, 1, 3, 5
3725, 5, 1, 1, 1
3726, 5, 1, 2, 4
3727, 5, 1, 0, 3
3728, 5, 1, 0, 3
3729, 5, 1, 0, 1
3730, 5, 1, 1, 3
3731, 5, 1, 1, 3
3732, 5, 1, 2, 3
3733, 5, 0, 0, 2
3734, 5, 1, 2, 3
3735, 5, 1, 4, 4
3736, 5, 1, 1, 3
3737, 5, 1, 1, 2
3738, 5, 1, 2, 1
3739, 5, 1, 3, 3
3740, 5, 1, 1, 3
3741, 5, 1, 1, 0
3742, 5, 1, 0, 2
3743, 5, 1, 0, 1
3744, 5, 1, 0, 4
3745, 5, 1, 1, 1
3746, 5, 0, 0, 4
3747, 5, 1, 1, 3
3748, 5, 1, 0, 3
3749, 5, 1, 1, 1
3750, 5, 1, 5, 2
3751, 5, 1, 1, 4
3752, 5, 1, 1, 3
3753, 5, 1, 0, 3
3754, 5, 1, 2, 0
3755, 5, 1, 2, 4
3756, 5, 1, 1, 4
3757, 5, 1, 2, 2
3758, 5, 1, 0, 3
3759, 5, 1, 0, 2
3760, 5, 1, 1, 4
3761, 5, 1, 0, 3
3762, 5, 1, 0, 3
3763, 5, 1, 0, 2
3764, 5, 1, 3, 3
3765, 5, 1, 4, 4
3766, 5, 1, 0, 2
3767, 5, 1, 1, 2
3768, 5, 1, 1, 5
3769, 5, 1, 1, 4
3770, 5, 1, 2, 5
3771, 5, 1, 1, 3
3772, 5, 1, 1, 3
3773, 5, 1, 0, 3
3774, 5, 1, 3, 2
3775, 5, 1, 0, 2
3776, 5, 1, 0, 1
3777, 5, 1, 1, 3
3778, 5, 1, 4, 3
3779, 5, 1, 1, 4
3780, 5, 1, 1, 2
3781, 5, 1, 1, 3
3782, 5, 1, 3, 3
3783, 5, 1, 1, 3
3784, 5, 1, 0, 1
3785, 5, 1, 0, 2
3786, 5, 1, 1, 0
3787, 5, 1, 1, 4
3788, 5, 1, 3, 5
3789, 5, 1, 1, 3
3790, 5, 1, 2, 4
3791, 5, 1, 1, 3
3792, 5, 1, 0, 3
3793, 5, 1, 2, 3
