ID, size, churchgoing, churchfreq
3578, 4, 1, 1
3579, 4, 1, 1
3580, 4, 0, 0
3581, 4, 1, 0
3582, 4, 1, 1
3583, 4, 1, 0
3584, 4, 1, 1
3585, 4, 1, 1
3586, 4, 1, 1
3587, 4, 1, 2
3588, 4, 1, 0
3589, 4, 1, 7
3590, 4, 1, 0
3591, 4, 1, 0
3592, 4, 1, 1
3593, 4, 1, 0
3594, 4, 1, 1
3595, 4, 1, 7
3596, 4, 1, 4
3597, 4, 1, 7
3598, 4, 1, 1
3599, 4, 1, 1
3600, 4, 1, 3
3601, 4, 1, 0
3602, 4, 1, 1
3603, 4, 1, 3
3604, 4, 1, 3
3605, 4, 1, 1
3606, 4, 1, 1
3607, 4, 1, 0
3608, 4, 1, 3
3609, 4, 1, 1
3610, 4, 1, 1
3611, 4, 1, 0
3612, 4, 1, 1
3613, 4, 1, 0
3614, 4, 1, 1
3615, 4, 1, 1
3616, 4, 1, 1
3617, 4, 1, 1
3618, 4, 1, 1
3619, 4, 1, 0
3620, 4, 1, 0
3621, 4, 1, 1
3622, 4, 1, 1
3623, 4, 1, 4
3624, 4, 1, 0
3625, 4, 1, 2
3626, 4, 1, 2
3627, 4, 1, 1
3628, 4, 1, 5
3629, 5, 1, 0
3630, 5, 1, 1
3631, 5, 1, 1
3632, 5, 1, 0
3633, 5, 1, 0
3634, 5, 1, 1
3635, 5, 1, 0
3636, 5, 1, 2
3637, 5, 1, 1
3638, 5, 1, 1
3639, 5, 1, 1
3640, 5, 1, 2
3641, 5, 1, 1
3642, 5, 1, 0
3643, 5, 1, 2
3644, 5, 1, 1
3645, 5, 1, 1
3646, 5, 1, 1
3647, 5, 1, 1
3648, 5, 1, 0
3649, 5, 1, 1
3650, 5, 1, 1
3651, 5, 1, 0
3652, 5, 1, 1
3653, 5, 1, 2
3654, 5, 1, 7
3655, 5, 1, 1
3656, 5, 1, 1
3657, 5, 1, 1
3658, 5, 0, 0
3659, 5, 1, 0
3660, 5, 1, 7
3661, 5, 1, 1
3662, 5, 1, 4
3663, 5, 1, 0
3664, 5, 1, 2
3665, 5, 1, 0
3666, 5, 1, 0
3667, 5, 1, 0
3668, 5, 1, 0
3669, 5, 1, 1
3670, 5, 1, 1
3671, 5, 1, 2
3672, 5, 1, 1
3673, 5, 1, 4
3674, 5, 1, 1
3675, 5, 1, 2
3676, 5, 1, 1
3677, 5, 1, 0
3678, 5, 1, 0
3679, 5, 1, 0
3680, 5, 1, 2
3681, 5, 1, 0
3682, 5, 0, 0
3683, 5, 1, 0
3684, 5, 1, 4
3685, 5, 1, 1
3686, 5, 1, 1
3687, 5, 1, 7
3688, 5, 1, 2
3689, 5, 1, 0
3690, 5, 1, 1
3691, 5, 1, 0
3692, 5, 1, 3
3693, 5, 1, 0
3694, 5, 1, 1
3695, 5, 1, 1
3696, 5, 1, 7
3697, 5, 1, 1
3698, 5, 0, 0
3699, 5, 1, 2
3700, 5, 1, 1
3701, 5, 1, 7
3702, 5, 1, 0
3703, 5, 1, 2
3704, 5, 1, 4
3705, 5, 1, 1
3706, 5, 1, 0
3707, 5, 1, 1
3708, 5, 0, 0
3709, 5, 1, 3
3710, 5, 1, 0
3711, 5, 1, 1
3712, 5, 1, 0
3713, 5, 1, 1
3714, 5, 1, 1
3715, 5, 1, 1
3716, 5, 0, 0
3717, 5, 1, 0
3718, 5, 0, 0
3719, 5, 1, 1
3720, 5, 1, 2
3721, 5, 1, 0
3722, 5, 1, 1
3723, 5, 1, 1
3724, 5, 1, 2
3725, 5, 1, 2
3726, 5, 1, 1
3727, 5, 1, 0
3728, 5, 1, 1
3729, 5, 1, 0
3730, 5, 1, 0
3731, 5, 1, 2
3732, 5, 1, 1
3733, 5, 1, 2
3734, 5, 1, 2
3735, 5, 1, 1
3736, 5, 1, 0
3737, 5, 1, 0
3738, 5, 1, 0
3739, 5, 1, 1
3740, 5, 0, 0
3741, 5, 0, 0
3742, 5, 1, 1
3743, 5, 1, 0
3744, 5, 0, 0
3745, 5, 1, 2
3746, 5, 1, 1
3747, 5, 1, 1
3748, 5, 1, 4
3749, 5, 1, 2
3750, 5, 1, 4
3751, 5, 1, 2
3752, 5, 1, 2
3753, 5, 1, 1
3754, 5, 1, 1
3755, 5, 1, 2
3756, 5, 1, 1
3757, 5, 1, 2
3758, 5, 1, 1
3759, 5, 1, 0
3760, 5, 1, 2
3761, 5, 1, 2
3762, 5, 1, 4
3763, 5, 1, 2
3764, 5, 1, 1
3765, 5, 1, 2
3766, 5, 1, 1
3767, 5, 1, 1
3768, 5, 1, 2
3769, 5, 1, 0
3770, 5, 1, 0
3771, 5, 1, 0
3772, 5, 1, 1
3773, 5, 1, 2
3774, 5, 1, 0
3775, 5, 1, 1
3776, 5, 1, 1
3777, 5, 1, 1
3778, 5, 1, 1
3779, 5, 1, 1
3780, 5, 1, 2
3781, 5, 1, 0
3782, 5, 1, 2
3783, 5, 1, 7
3784, 5, 1, 7
3785, 5, 1, 2
3786, 5, 1, 3
3787, 5, 1, 0
3788, 5, 1, 2
3789, 5, 1, 1
3790, 5, 1, 1
3791, 5, 1, 0
3792, 5, 1, 1
3793, 5, 1, 1
3794, 5, 1, 0
3795, 5, 1, 7
3796, 5, 1, 1
3797, 5, 1, 1
3798, 5, 1, 0
3799, 5, 1, 2
3800, 5, 1, 1
3801, 5, 1, 0
3802, 5, 1, 1
3803, 5, 1, 0
3804, 5, 1, 0
3805, 5, 1, 1
3806, 5, 1, 0
3807, 5, 1, 3
3808, 5, 1, 1
3809, 5, 1, 1
3810, 5, 1, 1
3811, 5, 1, 4
3812, 5, 1, 2
3813, 5, 1, 0
3814, 5, 1, 0
3815, 5, 1, 3
3816, 5, 1, 2
3817, 5, 1, 1
3818, 5, 1, 1
3819, 5, 1, 2
3820, 5, 1, 1
3821, 5, 1, 1
3822, 5, 1, 4
3823, 5, 1, 0
3824, 5, 1, 1
3825, 5, 1, 1
3826, 5, 1, 1
3827, 5, 1, 1
3828, 5, 1, 3
3829, 5, 1, 0
3830, 5, 1, 2
3831, 5, 1, 4
3832, 5, 1, 0
3833, 5, 1, 3
3834, 5, 1, 0
3835, 5, 1, 0
3836, 5, 1, 0
3837, 5, 1, 0
3838, 5, 0, 0
3839, 5, 1, 0
3840, 5, 1, 0
3841, 5, 0, 0
3842, 5, 1, 1
3843, 5, 1, 0
3844, 5, 1, 2
3845, 5, 1, 1
3846, 5, 1, 0
3847, 5, 1, 3
3848, 5, 1, 4
3849, 5, 1, 1
3850, 5, 1, 1
3851, 5, 1, 1
3852, 5, 1, 1
3853, 5, 1, 0
3854, 5, 1, 1
3855, 5, 1, 1
3856, 5, 1, 7
3857, 5, 1, 0
3858, 5, 1, 0
3859, 5, 1, 1
3860, 5, 1, 1
3861, 5, 1, 1
3862, 5, 1, 2
3863, 5, 1, 1
3864, 5, 1, 1
3865, 5, 1, 1
3866, 5, 1, 3
3867, 5, 1, 0
3868, 5, 1, 3
3869, 5, 1, 1
3870, 5, 1, 3
3871, 5, 1, 2
3872, 5, 1, 3
3873, 5, 1, 1
3874, 5, 0, 0
3875, 5, 1, 0
3876, 5, 1, 1
3877, 5, 1, 1
3878, 5, 1, 0
3879, 5, 1, 1
3880, 5, 1, 2
3881, 5, 1, 1
3882, 5, 1, 1
3883, 5, 1, 0
3884, 5, 1, 1
3885, 5, 1, 0
3886, 5, 1, 1
3887, 5, 1, 2
3888, 5, 1, 1
3889, 5, 1, 3
3890, 5, 1, 1
3891, 5, 1, 0
3892, 5, 1, 1
3893, 5, 1, 1
3894, 5, 1, 3
3895, 5, 1, 1
3896, 5, 1, 1
3897, 5, 1, 2
3898, 5, 1, 2
3899, 5, 1, 1
3900, 5, 1, 1
3901, 5, 0, 0
3902, 5, 1, 3
3903, 5, 1, 0
3904, 5, 1, 3
3905, 5, 1, 0
3906, 5, 1, 0
3907, 5, 1, 1
3908, 5, 1, 2
3909, 5, 1, 1
3910, 5, 1, 0
3911, 5, 1, 0
3912, 5, 1, 0
3913, 5, 1, 2
3914, 5, 1, 4
3915, 5, 1, 0
3916, 5, 1, 1
3917, 5, 0, 0
3918, 5, 1, 0
3919, 5, 1, 1
3920, 5, 1, 1
3921, 5, 1, 1
3922, 5, 1, 1
3923, 5, 1, 0
3924, 5, 1, 1
3925, 5, 1, 0
3926, 5, 1, 1
3927, 5, 1, 0
3928, 5, 1, 0
3929, 5, 1, 0
3930, 5, 1, 0
3931, 5, 1, 1
3932, 5, 1, 1
3933, 5, 1, 3
3934, 5, 1, 2
3935, 5, 1, 0
3936, 5, 1, 2
3937, 5, 1, 3
3938, 5, 1, 1
3939, 5, 1, 1
3940, 5, 1, 1
3941, 5, 1, 1
3942, 5, 1, 1
3943, 5, 1, 2
3944, 5, 1, 2
3945, 5, 1, 2
3946, 5, 0, 0
3947, 5, 1, 0
3948, 5, 1, 1
3949, 5, 1, 0
3950, 5, 1, 1
3951, 5, 1, 0
3952, 5, 1, 1
3953, 5, 1, 1
3954, 5, 1, 0
3955, 5, 1, 0
3956, 5, 1, 1
3957, 5, 1, 1
3958, 5, 1, 0
3959, 5, 1, 1
3960, 5, 1, 3
3961, 5, 1, 1
3962, 5, 1, 1
3963, 5, 1, 0
3964, 5, 1, 1
3965, 5, 1, 0
3966, 5, 1, 0
3967, 5, 1, 2
3968, 5, 1, 0
3969, 5, 1, 1
3970, 5, 1, 0
3971, 5, 1, 4
3972, 5, 1, 1
3973, 5, 1, 4
3974, 5, 1, 1
3975, 5, 1, 1
3976, 5, 1, 2
3977, 5, 1, 0
3978, 5, 1, 0
3979, 5, 1, 1
3980, 5, 1, 0
3981, 5, 1, 1
3982, 5, 1, 2
3983, 5, 1, 0
3984, 5, 1, 3
3985, 5, 1, 0
3986, 5, 1, 0
3987, 5, 1, 1
3988, 5, 1, 1
3989, 5, 1, 1
3990, 5, 0, 0
3991, 5, 1, 0
3992, 5, 1, 1
3993, 5, 1, 1
3994, 5, 1, 1
3995, 5, 1, 0
3996, 5, 1, 0
3997, 5, 1, 1
3998, 5, 1, 1
3999, 5, 0, 0
4000, 5, 1, 1
4001, 5, 1, 0
4002, 5, 1, 2
4003, 5, 1, 1
4004, 5, 1, 0
4005, 5, 1, 1
4006, 5, 1, 0
4007, 5, 1, 2
4008, 5, 1, 3
4009, 5, 1, 0
4010, 5, 1, 1
4011, 5, 1, 3
4012, 5, 1, 1
4013, 5, 1, 2
4014, 5, 1, 0
4015, 5, 1, 0
4016, 5, 1, 1
4017, 5, 1, 0
4018, 5, 1, 1
4019, 5, 1, 2
4020, 5, 1, 3
4021, 5, 1, 0
4022, 5, 1, 3
4023, 5, 1, 1
4024, 5, 1, 0
4025, 5, 1, 1
4026, 5, 1, 1
4027, 5, 1, 3
4028, 5, 1, 0
4029, 5, 1, 1
4030, 5, 1, 1
4031, 5, 1, 3
4032, 5, 1, 0
4033, 5, 1, 1
4034, 5, 1, 3
4035, 5, 1, 1
4036, 5, 1, 4
4037, 5, 1, 1
4038, 5, 1, 1
4039, 5, 1, 2
4040, 5, 1, 0
4041, 5, 1, 1
4042, 5, 1, 2
4043, 5, 1, 1
4044, 5, 1, 3
4045, 5, 1, 0
4046, 5, 1, 2
4047, 5, 1, 1
4048, 5, 1, 0
4049, 5, 1, 1
4050, 5, 1, 2
4051, 5, 1, 2
4052, 5, 1, 1
4053, 5, 1, 1
4054, 5, 1, 1
4055, 5, 1, 2
4056, 5, 1, 1
4057, 5, 1, 1
4058, 5, 1, 0
4059, 5, 1, 1
4060, 5, 1, 1
4061, 5, 1, 1
4062, 5, 1, 2
4063, 5, 1, 0
4064, 5, 1, 1
4065, 5, 1, 0
4066, 5, 1, 1
4067, 5, 1, 0
4068, 5, 0, 0
4069, 5, 1, 2
4070, 5, 0, 0
4071, 5, 1, 0
4072, 5, 1, 1
4073, 5, 1, 2
4074, 5, 1, 1
4075, 5, 1, 1
4076, 5, 1, 0
4077, 5, 1, 1
4078, 5, 1, 1
4079, 5, 1, 0
4080, 5, 1, 0
4081, 5, 1, 1
4082, 5, 1, 0
4083, 5, 1, 0
4084, 5, 1, 0
4085, 5, 1, 3
4086, 5, 1, 1
4087, 5, 0, 0
4088, 5, 1, 1
4089, 5, 1, 1
4090, 5, 1, 0
4091, 5, 1, 3
4092, 5, 1, 3
4093, 5, 1, 1
4094, 5, 1, 1
4095, 5, 1, 7
4096, 5, 1, 3
4097, 5, 1, 0
4098, 5, 1, 2
4099, 5, 1, 1
4100, 5, 0, 0
4101, 5, 1, 0
4102, 5, 1, 1
4103, 5, 1, 2
4104, 5, 1, 0
4105, 5, 1, 2
4106, 5, 1, 1
4107, 5, 1, 1
4108, 5, 1, 1
4109, 5, 1, 3
4110, 5, 1, 0
4111, 5, 1, 0
4112, 5, 1, 1
4113, 5, 0, 0
4114, 5, 1, 1
4115, 5, 1, 1
4116, 5, 1, 2
4117, 5, 0, 0
4118, 5, 1, 1
4119, 5, 1, 1
4120, 5, 1, 1
4121, 5, 1, 0
4122, 5, 1, 0
4123, 5, 1, 4
4124, 5, 1, 1
4125, 5, 1, 3
4126, 5, 1, 1
4127, 5, 0, 0
4128, 5, 1, 3
4129, 5, 1, 0
4130, 5, 1, 0
4131, 5, 1, 1
4132, 5, 1, 0
4133, 5, 1, 1
4134, 5, 1, 0
4135, 5, 1, 4
4136, 5, 1, 1
4137, 5, 1, 1
4138, 5, 1, 2
4139, 5, 1, 0
4140, 5, 1, 1
4141, 5, 1, 1
4142, 5, 1, 0
4143, 5, 1, 1
4144, 5, 1, 2
4145, 5, 1, 7
4146, 5, 1, 1
4147, 5, 1, 1
4148, 5, 1, 0
4149, 5, 1, 3
4150, 5, 1, 0
4151, 5, 1, 1
4152, 5, 1, 1
4153, 5, 1, 2
4154, 5, 1, 0
4155, 5, 1, 1
4156, 5, 1, 1
4157, 5, 0, 0
4158, 5, 1, 1
4159, 5, 1, 2
4160, 5, 1, 0
4161, 5, 1, 1
4162, 5, 1, 3
4163, 5, 1, 1
4164, 5, 1, 1
4165, 5, 1, 1
4166, 5, 1, 2
4167, 5, 1, 0
4168, 5, 1, 2
4169, 5, 1, 1
4170, 5, 1, 0
4171, 5, 1, 2
4172, 5, 1, 1
4173, 5, 1, 0
4174, 5, 0, 0
4175, 5, 1, 3
4176, 5, 1, 0
4177, 5, 1, 3
4178, 5, 1, 0
4179, 5, 1, 1
4180, 5, 1, 1
4181, 5, 1, 7
4182, 5, 1, 2
4183, 5, 1, 3
4184, 5, 1, 0
4185, 5, 0, 0
4186, 5, 1, 0
4187, 5, 1, 0
4188, 5, 0, 0
4189, 5, 1, 1
4190, 5, 1, 0
4191, 5, 1, 2
4192, 5, 1, 0
4193, 5, 0, 0
4194, 5, 1, 7
4195, 5, 1, 1
4196, 5, 1, 1
4197, 5, 0, 0
4198, 5, 1, 1
4199, 5, 0, 0
4200, 5, 1, 0
4201, 5, 1, 0
4202, 5, 1, 1
4203, 5, 1, 1
4204, 5, 1, 1
4205, 5, 1, 1
4206, 5, 1, 0
4207, 5, 1, 1
4208, 5, 1, 0
4209, 5, 1, 2
4210, 5, 1, 4
4211, 5, 1, 0
4212, 5, 1, 3
4213, 5, 1, 1
4214, 5, 1, 4
4215, 5, 1, 2
4216, 5, 1, 1
4217, 5, 1, 2
4218, 5, 1, 0
4219, 5, 1, 1
4220, 5, 1, 1
4221, 5, 1, 0
4222, 5, 1, 0
4223, 5, 1, 1
4224, 5, 1, 1
4225, 5, 1, 0
4226, 5, 1, 4
4227, 5, 1, 1
4228, 5, 1, 3
4229, 5, 1, 0
4230, 5, 1, 1
4231, 5, 0, 0
4232, 5, 1, 3
4233, 5, 1, 3
4234, 5, 1, 0
4235, 5, 1, 0
4236, 5, 1, 2
4237, 5, 1, 5
4238, 5, 1, 3
4239, 5, 1, 4
4240, 5, 1, 0
4241, 5, 1, 1
4242, 5, 1, 0
4243, 5, 1, 0
4244, 5, 1, 1
4245, 5, 1, 0
4246, 5, 1, 1
4247, 5, 1, 1
4248, 5, 1, 0
4249, 5, 1, 0
4250, 5, 1, 1
4251, 5, 1, 1
4252, 5, 1, 0
4253, 5, 1, 3
4254, 5, 0, 0
4255, 5, 1, 2
4256, 5, 1, 0
4257, 5, 1, 1
4258, 5, 1, 0
4259, 5, 1, 1
4260, 5, 1, 3
4261, 5, 1, 1
4262, 5, 1, 0
4263, 5, 1, 0
4264, 5, 1, 2
4265, 5, 1, 1
4266, 5, 1, 1
4267, 5, 1, 2
4268, 5, 1, 3
4269, 5, 1, 1
4270, 5, 1, 0
4271, 5, 1, 4
4272, 5, 1, 1
4273, 5, 1, 2
4274, 5, 1, 1
4275, 5, 1, 2
4276, 5, 1, 1
4277, 5, 1, 4
4278, 5, 1, 2
4279, 5, 1, 0
4280, 5, 1, 2
4281, 5, 1, 0
4282, 5, 1, 2
4283, 5, 1, 2
4284, 5, 1, 2
4285, 5, 1, 1
4286, 5, 1, 1
4287, 5, 1, 0
4288, 5, 0, 0
4289, 5, 1, 4
4290, 5, 1, 1
4291, 5, 1, 0
4292, 5, 1, 2
4293, 5, 1, 7
4294, 5, 1, 0
4295, 5, 1, 1
4296, 5, 1, 2
4297, 5, 1, 3
4298, 5, 1, 0
4299, 5, 1, 1
4300, 5, 1, 1
4301, 5, 1, 0
4302, 5, 1, 1
4303, 5, 1, 1
4304, 5, 1, 1
4305, 5, 1, 4
4306, 5, 1, 2
4307, 5, 1, 0
4308, 5, 1, 1
4309, 5, 1, 2
4310, 5, 1, 1
4311, 5, 1, 2
4312, 5, 1, 1
4313, 5, 1, 0
4314, 5, 1, 0
4315, 5, 1, 0
4316, 5, 1, 1
4317, 5, 1, 6
4318, 5, 1, 0
4319, 5, 1, 1
4320, 5, 0, 0
4321, 5, 1, 1
4322, 5, 1, 1
4323, 5, 1, 1
4324, 5, 1, 1
4325, 5, 1, 4
4326, 5, 1, 4
4327, 5, 1, 0
4328, 5, 1, 1
4329, 5, 1, 0
4330, 5, 1, 6
4331, 5, 1, 1
4332, 5, 1, 1
4333, 5, 1, 1
4334, 5, 1, 0
4335, 5, 1, 3
4336, 5, 1, 3
4337, 5, 1, 1
4338, 5, 1, 4
4339, 5, 1, 2
4340, 5, 1, 1
4341, 5, 1, 1
4342, 5, 1, 2
4343, 5, 1, 1
4344, 5, 1, 1
4345, 5, 1, 2
4346, 5, 1, 1
4347, 5, 1, 3
4348, 5, 1, 0
4349, 5, 1, 1
4350, 5, 1, 1
4351, 5, 1, 2
4352, 5, 1, 1
4353, 5, 1, 0
4354, 5, 1, 4
4355, 5, 1, 3
4356, 5, 1, 1
4357, 5, 1, 2
4358, 5, 1, 0
4359, 5, 1, 2
4360, 5, 1, 0
4361, 5, 1, 1
4362, 5, 1, 2
4363, 5, 1, 2
4364, 5, 1, 0
4365, 5, 1, 1
4366, 5, 1, 1
4367, 5, 1, 1
4368, 5, 1, 1
4369, 5, 1, 2
4370, 5, 1, 1
4371, 5, 1, 2
4372, 5, 1, 0
4373, 5, 1, 0
4374, 5, 1, 0
4375, 5, 1, 1
4376, 5, 1, 2
4377, 5, 1, 3
4378, 5, 1, 3
4379, 5, 1, 1
4380, 5, 1, 3
4381, 5, 1, 3
4382, 5, 1, 1
4383, 5, 1, 1
4384, 5, 1, 3
4385, 5, 1, 1
4386, 5, 1, 0
4387, 5, 1, 0
4388, 5, 1, 0
4389, 5, 1, 1
4390, 5, 1, 1
4391, 5, 1, 1
4392, 5, 1, 1
4393, 5, 1, 4
4394, 5, 1, 4
4395, 5, 1, 1
4396, 5, 1, 3
4397, 5, 1, 0
4398, 5, 1, 2
4399, 5, 1, 1
4400, 5, 1, 0
4401, 5, 1, 0
4402, 5, 1, 1
4403, 5, 1, 1
4404, 5, 1, 2
4405, 5, 1, 2
4406, 5, 1, 1
4407, 5, 1, 3
4408, 5, 0, 0
4409, 5, 1, 2
4410, 5, 1, 1
4411, 5, 1, 0
4412, 5, 1, 1
4413, 5, 1, 1
4414, 5, 1, 1
4415, 5, 1, 1
4416, 5, 1, 1
4417, 5, 1, 0
4418, 5, 1, 0
4419, 5, 1, 1
4420, 5, 1, 1
4421, 5, 1, 1
4422, 5, 1, 3
4423, 5, 1, 1
4424, 5, 1, 3
4425, 5, 1, 1
4426, 5, 1, 0
4427, 5, 1, 1
4428, 5, 1, 6
4429, 5, 1, 0
4430, 5, 1, 7
4431, 5, 1, 1
4432, 5, 1, 1
4433, 5, 1, 0
4434, 5, 1, 1
4435, 5, 1, 1
4436, 5, 1, 0
4437, 5, 0, 0
4438, 5, 1, 0
4439, 5, 1, 0
4440, 5, 1, 1
4441, 5, 1, 1
4442, 5, 1, 2
4443, 5, 1, 0
4444, 5, 1, 2
4445, 5, 1, 1
4446, 5, 1, 2
4447, 5, 1, 1
4448, 5, 1, 1
4449, 5, 1, 1
4450, 5, 1, 2
4451, 5, 0, 0
4452, 5, 1, 1
4453, 5, 1, 2
4454, 5, 1, 0
4455, 5, 1, 7
4456, 5, 1, 2
4457, 5, 1, 1
4458, 5, 1, 1
4459, 5, 1, 1
4460, 5, 1, 3
4461, 5, 1, 2
4462, 5, 1, 4
4463, 5, 1, 2
4464, 5, 1, 1
4465, 5, 1, 1
4466, 5, 1, 3
4467, 5, 1, 1
4468, 5, 1, 1
4469, 5, 1, 0
4470, 5, 1, 1
4471, 5, 1, 2
4472, 5, 1, 2
4473, 5, 1, 3
4474, 5, 1, 0
4475, 5, 1, 1
4476, 5, 1, 1
4477, 5, 1, 0
4478, 5, 1, 1
4479, 5, 1, 1
4480, 5, 1, 0
4481, 5, 1, 0
4482, 5, 0, 0
4483, 5, 1, 2
4484, 5, 1, 1
4485, 5, 1, 1
4486, 5, 1, 2
4487, 5, 1, 2
4488, 5, 1, 0
4489, 5, 0, 0
4490, 5, 1, 1
4491, 5, 1, 1
4492, 5, 1, 1
4493, 5, 1, 1
4494, 5, 1, 1
4495, 5, 1, 1
4496, 5, 1, 0
4497, 5, 1, 1
4498, 5, 1, 1
4499, 5, 1, 4
4500, 5, 1, 1
4501, 5, 1, 0
4502, 5, 1, 2
4503, 5, 1, 1
4504, 5, 1, 3
4505, 5, 1, 0
4506, 5, 1, 2
4507, 5, 1, 1
4508, 5, 1, 2
4509, 5, 0, 0
4510, 5, 1, 0
4511, 5, 1, 1
4512, 5, 1, 0
4513, 5, 0, 0
4514, 5, 0, 0
4515, 5, 1, 1
4516, 5, 1, 1
4517, 5, 1, 3
4518, 5, 1, 1
4519, 5, 1, 1
4520, 5, 1, 0
4521, 5, 1, 0
4522, 5, 1, 1
4523, 5, 1, 2
4524, 5, 1, 7
4525, 6, 0, 0
4526, 6, 1, 4
4527, 6, 1, 1
4528, 6, 0, 0
4529, 6, 1, 2
4530, 6, 1, 0
4531, 6, 1, 1
4532, 6, 1, 0
4533, 6, 0, 0
4534, 6, 1, 3
4535, 6, 1, 1
4536, 6, 1, 2
4537, 6, 1, 2
4538, 6, 1, 0
4539, 6, 1, 2
4540, 6, 1, 1
4541, 6, 1, 2
4542, 6, 1, 0
4543, 6, 1, 0
4544, 6, 1, 1
4545, 6, 1, 1
4546, 6, 1, 1
4547, 6, 1, 1
4548, 6, 1, 0
4549, 6, 1, 0
4550, 6, 1, 2
4551, 6, 1, 1
4552, 6, 1, 1
4553, 6, 1, 2
4554, 6, 1, 0
4555, 6, 1, 1
4556, 6, 1, 1
4557, 6, 1, 7
4558, 6, 1, 0
4559, 6, 1, 0
4560, 6, 1, 1
4561, 6, 1, 2
4562, 6, 1, 1
4563, 6, 1, 4
4564, 6, 1, 1
4565, 6, 1, 0
4566, 6, 1, 2
4567, 6, 1, 0
4568, 6, 1, 0
4569, 6, 1, 1
4570, 6, 1, 0
4571, 6, 1, 0
4572, 6, 1, 1
4573, 6, 1, 1
4574, 6, 1, 0
4575, 6, 1, 1
4576, 6, 1, 0
4577, 6, 1, 1
4578, 6, 1, 1
4579, 6, 1, 2
4580, 6, 1, 1
4581, 6, 1, 1
4582, 6, 1, 1
4583, 6, 1, 6
4584, 6, 1, 1
4585, 6, 1, 0
4586, 6, 1, 1
4587, 6, 1, 1
4588, 6, 0, 0
4589, 6, 1, 2
4590, 6, 1, 1
4591, 6, 1, 1
4592, 6, 1, 1
4593, 6, 1, 1
4594, 6, 1, 0
4595, 6, 1, 0
4596, 6, 1, 3
4597, 6, 1, 0
4598, 6, 1, 1
4599, 6, 1, 1
4600, 6, 1, 0
4601, 6, 1, 0
4602, 6, 1, 0
4603, 6, 1, 3
4604, 6, 1, 1
4605, 6, 1, 3
4606, 6, 1, 0
4607, 6, 1, 0
4608, 6, 1, 3
4609, 6, 1, 0
4610, 6, 1, 7
4611, 6, 1, 1
4612, 6, 1, 1
4613, 6, 1, 1
4614, 6, 1, 1
4615, 6, 1, 0
4616, 6, 1, 1
4617, 6, 1, 0
4618, 6, 1, 3
4619, 6, 0, 0
4620, 6, 0, 0
4621, 6, 1, 1
4622, 6, 1, 1
4623, 6, 1, 0
4624, 6, 1, 1
4625, 6, 1, 0
4626, 6, 1, 0
4627, 6, 1, 0
4628, 6, 1, 0
4629, 6, 1, 1
4630, 6, 1, 2
4631, 6, 1, 0
4632, 6, 1, 1
4633, 6, 1, 1
4634, 6, 1, 1
4635, 6, 1, 1
4636, 6, 1, 3
4637, 6, 1, 1
4638, 6, 1, 2
4639, 6, 1, 2
4640, 6, 1, 1
4641, 6, 1, 3
4642, 6, 1, 0
4643, 6, 1, 1
4644, 6, 1, 2
4645, 6, 1, 1
4646, 6, 1, 0
4647, 6, 1, 1
4648, 6, 1, 1
4649, 6, 1, 1
4650, 6, 1, 1
4651, 6, 1, 0
4652, 6, 1, 0
4653, 6, 1, 3
4654, 6, 1, 3
4655, 6, 1, 0
4656, 6, 1, 1
4657, 6, 1, 4
4658, 6, 1, 0
4659, 6, 1, 1
4660, 6, 1, 1
4661, 6, 1, 1
4662, 6, 1, 2
4663, 6, 1, 1
4664, 6, 1, 0
4665, 6, 1, 4
4666, 6, 1, 2
4667, 6, 1, 0
4668, 6, 1, 1
4669, 6, 1, 2
4670, 6, 1, 2
4671, 6, 1, 2
4672, 6, 1, 0
4673, 6, 1, 4
4674, 6, 1, 0
4675, 6, 1, 0
4676, 6, 1, 2
4677, 6, 1, 2
4678, 6, 1, 1
4679, 6, 1, 2
4680, 6, 1, 0
4681, 6, 1, 0
4682, 6, 1, 0
4683, 6, 1, 2
4684, 6, 1, 1
4685, 6, 1, 0
4686, 6, 1, 1
4687, 6, 1, 2
4688, 6, 1, 3
4689, 6, 1, 7
4690, 6, 1, 1
4691, 6, 1, 0
4692, 6, 1, 1
4693, 6, 1, 3
4694, 6, 1, 0
4695, 6, 1, 0
4696, 6, 1, 1
4697, 6, 1, 0
4698, 6, 1, 2
4699, 6, 1, 0
4700, 6, 1, 1
4701, 6, 1, 1
4702, 6, 1, 1
4703, 6, 1, 0
4704, 6, 1, 0
4705, 6, 1, 1
4706, 6, 1, 0
4707, 6, 1, 2
4708, 6, 1, 1
4709, 6, 1, 0
4710, 6, 1, 1
4711, 6, 1, 2
4712, 6, 1, 2
4713, 6, 1, 1
4714, 6, 1, 2
4715, 6, 0, 0
4716, 6, 1, 1
4717, 6, 1, 1
4718, 6, 1, 0
4719, 6, 1, 1
4720, 6, 1, 0
4721, 6, 1, 1
4722, 6, 1, 1
4723, 6, 1, 1
4724, 6, 1, 1
4725, 6, 1, 1
4726, 6, 1, 1
4727, 6, 1, 5
4728, 6, 1, 1
4729, 6, 1, 1
4730, 6, 1, 1
4731, 6, 1, 2
4732, 6, 1, 3
4733, 6, 1, 1
4734, 6, 1, 0
4735, 6, 1, 1
4736, 6, 1, 1
4737, 6, 0, 0
4738, 6, 1, 1
4739, 6, 1, 1
4740, 6, 1, 1
4741, 6, 1, 2
4742, 6, 1, 0
