ID, age
9939, 18
9941, 29
9942, 22
9945, 29
9946, 15
9948, 23
9949, 26
9950, 18
9952, 23
9955, 20
9956, 18
9957, 26
9959, 26
9960, 26
9962, 27
9963, 18
9964, 29
9965, 18
9966, 16
9967, 28
9968, 28
9969, 18
9970, 23
9971, 19
9972, 25
9973, 15
9974, 26
9975, 23
9976, 21
9977, 18
9978, 19
9979, 15
9980, 29
9981, 29
9983, 122
9988, 102
9990, 98
9993, 118
9994, 98
9996, 71
9997, 117
9999, 65
10001, 70
10003, 102
10005, 112
10007, 69
10008, 66
10010, 91
10012, 113
10017, 107
10020, 76
10021, 75
10022, 127
10025, 97
10027, 71
10029, 99
10030, 73
10035, 71
10038, 75
10039, 105
10040, 71
10041, 103
10043, 120
10047, 89
10051, 117
10052, 104
10058, 108
10060, 66
10063, 110
10064, 109
10067, 83
10069, 128
10070, 126
10072, 101
10075, 125
10076, 115
10079, 91
10086, 121
10088, 115
10092, 90
10097, 85
10098, 90
10100, 85
10104, 74
10105, 126
10106, 118
10109, 74
10110, 85
10113, 98
10114, 76
10118, 91
10126, 74
10134, 97
10137, 87
10138, 125
10140, 96
10142, 111
10143, 126
10144, 115
10147, 104
10149, 66
10150, 82
10151, 105
10155, 97
10156, 111
10158, 104
10159, 67
10160, 89
10162, 108
10164, 89
10165, 77
10166, 83
10170, 116
10172, 98
10175, 84
10188, 106
10201, 106
10202, 72
10204, 75
10210, 68
10213, 74
10214, 128
10215, 113
10217, 70
10218, 92
10221, 71
10223, 86
10224, 95
10227, 68
10229, 66
10231, 89
10234, 113
10235, 118
10237, 94
10238, 94
10239, 71
10240, 69
10249, 72
10251, 92
10252, 80
10254, 115
10265, 81
10266, 98
10269, 127
10270, 114
10275, 75
10276, 110
10281, 125
10289, 88
10291, 94
10292, 85
10293, 124
10296, 76
10297, 105
10298, 82
10299, 123
10307, 132
10308, 133
10311, 174
10323, 101
10324, 84
10325, 127
10326, 155
10333, 148
10336, 153
10339, 111
10340, 91
10345, 88
10348, 121
10353, 154
10356, 107
10357, 159
10360, 100
10361, 115
10363, 150
10365, 155
10366, 87
10368, 140
10369, 133
10371, 156
10372, 82
10375, 106
10382, 84
10384, 146
10386, 76
10387, 130
10388, 75
10392, 77
10399, 116
10400, 151
10404, 95
10407, 81
10412, 79
10413, 126
10415, 103
10419, 91
10420, 146
10421, 163
10424, 158
10426, 167
10428, 141
10430, 75
10435, 99
10450, 88
10451, 96
10453, 83
10460, 122
10461, 136
10463, 78
10481, 150
10495, 149
10497, 79
10502, 120
10518, 119
10524, 11
10525, 12
10526, 13
10527, 10
10528, 13
10529, 11
10530, 10
10531, 12
10532, 10
10533, 10
10534, 14
10535, 14
10536, 12
10537, 13
10538, 14
10539, 13
10540, 14
10541, 14
10542, 11
10543, 13
10544, 11
10545, 10
10546, 14
10547, 10
10548, 11
10549, 10
10550, 11
10551, 12
10552, 11
10553, 11
10554, 13
10555, 12
10556, 10
10557, 14
10558, 14
10559, 13
10560, 10
10561, 14
10562, 11
10563, 12
10564, 12
10565, 10
10566, 11
10567, 14
10568, 14
10569, 13
10570, 14
10571, 10
10572, 14
10573, 11
10574, 10
10575, 12
10576, 13
10577, 11
10578, 12
10579, 11
10580, 12
10581, 10
10583, 13
10584, 13
10586, 13
10588, 13
10589, 14
10591, 13
10592, 14
10593, 14
10594, 13
10595, 13
10596, 12
10597, 11
10599, 13
10600, 14
10601, 11
10602, 13
10603, 10
10604, 14
10605, 11
10606, 12
10607, 12
10608, 12
10609, 11
10610, 11
10611, 14
10612, 13
10613, 11
10614, 10
10615, 11
10616, 10
10617, 10
10618, 14
10619, 13
10620, 14
10621, 13
10622, 14
10623, 10
10624, 14
10625, 12
10626, 13
10627, 11
10628, 13
10629, 10
10630, 11
10631, 10
10632, 11
10633, 12
10634, 12
10635, 12
10636, 13
10637, 12
10638, 11
10639, 10
10640, 10
10641, 12
10642, 12
10643, 14
10644, 14
10645, 14
10646, 12
10647, 14
10648, 14
10649, 14
10650, 10
10652, 14
10653, 14
10654, 14
10655, 13
10656, 13
10657, 14
10658, 12
10659, 13
10660, 11
10661, 13
10662, 10
10664, 10
10667, 13
10668, 12
10669, 13
10670, 11
10671, 12
10672, 10
10673, 13
10674, 13
10676, 12
10677, 11
10678, 11
10679, 13
10681, 11
10682, 11
10683, 11
10684, 12
10685, 12
10686, 14
10687, 10
10688, 14
10689, 11
10690, 10
10691, 10
10692, 12
10693, 11
10694, 12
10695, 12
10696, 11
10697, 13
10698, 13
10699, 13
10701, 14
10702, 12
10703, 14
10704, 14
10705, 11
10706, 13
10707, 13
10708, 14
10709, 14
10710, 11
10711, 11
10712, 12
10713, 14
10714, 12
10715, 14
10716, 12
10717, 13
10718, 11
10719, 13
10720, 12
10721, 12
10722, 10
10723, 14
10724, 10
10725, 12
10726, 13
10727, 13
10728, 11
10729, 11
10730, 11
10732, 12
10733, 10
10734, 13
10735, 13
10736, 13
10737, 14
10738, 11
10739, 12
10740, 10
10741, 12
10742, 10
10743, 13
10744, 12
10745, 12
10747, 11
10748, 13
10749, 11
10750, 14
10751, 10
10752, 10
10753, 11
10754, 14
10756, 14
10757, 12
10759, 12
10760, 11
10761, 13
10762, 11
10763, 10
10765, 10
10767, 14
10768, 11
10769, 12
10770, 13
10771, 11
10772, 10
10773, 14
10774, 11
10775, 14
10776, 13
10777, 11
10778, 12
10779, 11
10780, 14
10781, 11
10782, 13
10783, 11
10784, 12
10785, 12
10786, 13
10787, 13
10788, 12
10789, 10
10790, 10
10791, 13
10792, 13
10793, 12
10794, 10
10795, 10
10796, 14
10798, 14
10799, 12
10800, 12
10801, 10
10802, 13
10803, 14
10804, 14
10805, 10
10807, 14
10808, 11
10809, 12
10810, 13
10811, 12
10812, 10
10813, 11
10814, 13
10815, 14
10816, 11
10817, 11
10818, 13
10819, 13
10820, 11
10821, 10
10822, 13
10823, 11
10824, 14
10825, 10
10826, 11
10827, 10
10828, 12
10829, 13
10830, 12
10831, 11
10832, 13
10834, 10
10835, 14
10836, 13
10837, 12
10838, 10
10839, 11
10841, 13
10842, 13
10843, 11
10844, 12
10845, 11
10846, 10
10847, 10
10848, 12
10849, 10
10850, 13
10851, 10
10852, 11
10853, 13
10855, 12
10857, 11
10858, 13
10859, 10
10860, 11
10861, 10
10862, 13
10863, 14
10864, 13
10865, 13
10866, 10
10867, 11
10868, 12
10869, 11
10870, 12
10871, 13
10872, 11
10873, 10
10874, 14
10875, 13
10876, 11
10877, 12
10878, 13
10879, 10
10880, 14
10881, 13
10882, 12
10883, 12
10884, 13
10885, 12
10886, 10
10887, 14
10888, 11
10889, 13
10890, 11
10891, 12
10892, 10
10893, 10
10894, 14
10895, 14
10896, 10
10897, 14
10898, 10
10899, 13
10900, 10
10902, 11
10903, 12
10904, 10
10905, 13
10906, 12
10907, 12
10908, 10
10909, 13
10910, 14
10911, 14
10912, 13
10913, 14
10914, 12
10915, 12
10916, 11
10917, 12
10918, 11
10919, 12
10920, 12
10921, 14
10922, 10
10923, 12
10924, 14
10925, 14
10926, 11
10927, 10
10928, 10
10929, 14
10930, 13
10931, 11
10932, 12
10934, 10
10935, 14
10936, 14
10937, 12
10938, 13
10940, 12
10942, 11
10943, 11
10944, 12
10945, 13
10946, 13
10947, 10
10948, 12
10950, 13
10951, 14
10952, 10
10953, 10
10955, 12
10957, 10
10958, 12
10959, 11
10960, 14
10961, 12
10962, 14
10963, 13
10964, 10
10965, 14
10966, 12
10967, 12
10968, 14
10969, 11
10970, 11
10971, 11
10972, 11
10973, 14
10974, 14
10975, 13
10976, 14
10978, 13
10979, 11
10980, 12
10982, 12
10983, 10
10985, 14
10986, 12
10987, 11
10989, 11
10990, 13
10991, 10
10993, 14
10995, 10
10997, 12
10998, 12
10999, 10
11000, 10
11001, 11
11002, 13
11003, 11
11005, 10
11006, 11
11007, 12
11008, 14
11009, 12
11012, 10
11013, 11
11014, 12
11015, 11
11016, 12
11017, 14
11018, 14
11019, 10
11020, 12
11021, 14
11022, 12
11023, 12
11024, 14
11025, 12
11026, 14
11027, 10
11028, 11
11029, 14
11030, 10
11031, 12
11032, 10
11033, 10
11034, 10
11035, 12
11036, 10
11037, 14
11038, 11
11039, 10
11040, 11
11041, 10
11042, 14
11043, 13
11045, 13
11046, 14
11047, 10
11048, 14
11049, 11
11050, 12
11051, 11
11052, 10
11053, 14
11054, 13
11055, 14
11056, 11
11057, 14
11058, 14
11059, 14
11060, 13
11061, 11
11062, 11
11063, 10
11064, 14
11065, 14
11066, 13
11068, 13
11069, 14
11070, 11
11071, 11
11072, 11
11073, 12
11074, 14
11075, 14
11076, 10
11077, 11
11078, 11
11079, 14
11080, 12
11081, 13
11082, 10
11083, 12
11084, 14
11085, 10
11086, 12
11087, 10
11088, 10
11089, 13
11090, 10
11092, 12
11093, 13
11094, 11
11095, 11
11096, 14
11097, 11
11099, 14
11100, 12
11101, 11
11102, 10
11103, 14
11104, 13
11105, 10
11106, 10
11108, 13
11109, 14
11110, 13
11112, 14
11113, 11
11114, 12
11115, 14
11116, 13
11118, 11
11120, 12
11121, 13
11122, 11
11123, 14
11124, 14
11125, 12
11126, 12
11127, 13
11128, 13
11129, 14
11130, 10
11131, 10
11132, 10
11133, 10
11134, 11
11135, 11
11136, 12
11137, 12
11138, 10
11139, 10
11140, 13
11141, 10
11142, 12
11143, 12
11144, 13
11145, 12
11146, 13
11147, 12
11148, 13
11149, 10
11150, 12
11151, 12
11152, 10
11153, 13
11154, 13
11155, 14
11156, 12
11157, 10
11158, 10
11159, 10
11160, 12
11161, 10
11162, 11
11164, 12
11166, 10
11167, 12
11168, 11
11169, 12
11170, 12
11171, 11
11172, 10
11173, 10
11174, 14
11175, 13
11176, 12
11177, 14
11178, 12
11179, 12
11180, 14
11181, 12
11182, 12
11183, 12
11184, 12
11185, 10
11186, 11
11187, 10
11188, 13
11189, 13
11190, 10
11192, 10
11193, 13
11194, 11
11195, 13
11196, 13
11197, 12
11198, 10
11199, 11
11200, 11
11201, 14
11202, 13
11203, 11
11204, 11
11205, 14
11206, 12
11207, 10
11208, 13
11209, 11
11210, 10
11211, 10
11213, 12
11214, 12
11216, 14
11217, 10
11218, 11
11219, 14
11220, 14
11221, 13
11222, 11
11223, 14
11224, 12
11225, 13
11226, 14
11227, 10
11228, 12
11229, 11
11230, 13
11231, 13
11232, 13
11233, 11
11234, 12
11235, 14
11236, 12
11238, 10
11239, 11
11240, 10
11241, 12
11242, 11
11243, 11
11244, 11
11245, 13
11246, 12
11247, 10
11248, 13
11249, 10
11250, 12
11251, 14
11252, 13
11254, 11
11255, 10
11256, 13
11257, 10
11259, 10
11260, 12
11262, 11
11263, 10
11264, 11
11265, 13
11267, 14
11268, 14
11269, 13
11270, 10
11271, 11
11272, 10
11274, 12
11275, 11
11276, 13
11277, 11
11278, 14
11279, 13
11280, 13
11281, 11
11282, 13
11283, 12
11284, 14
11285, 14
11286, 14
11287, 13
11288, 11
11289, 14
11290, 10
11291, 10
11292, 12
11293, 11
11294, 12
11295, 13
11296, 11
11297, 14
11298, 12
11299, 12
11300, 12
11301, 14
11302, 11
11303, 10
11304, 14
11305, 10
11306, 11
11307, 14
11308, 12
11309, 12
11310, 13
11311, 12
11312, 13
11313, 13
11314, 14
11315, 10
11316, 14
11317, 14
11318, 13
11319, 10
11320, 13
11321, 10
11322, 11
11324, 14
11325, 13
11326, 10
11328, 14
11329, 10
11330, 10
11331, 12
11332, 11
11333, 11
11334, 14
11335, 11
11336, 11
11337, 10
11338, 12
11339, 10
11340, 13
11341, 10
11342, 13
11343, 13
11344, 13
11345, 14
11346, 13
11347, 14
11348, 10
11349, 13
11350, 10
11351, 13
11352, 14
11353, 13
11354, 12
11355, 13
11356, 11
11357, 13
11358, 12
11359, 13
11360, 10
11361, 12
11362, 10
11363, 11
11364, 10
11365, 11
11366, 14
11368, 11
11369, 12
11371, 11
11372, 14
11373, 14
11374, 12
11375, 10
11376, 14
11377, 10
11378, 14
11379, 14
11380, 14
11381, 14
11382, 10
11383, 10
11385, 12
11386, 10
11387, 11
11388, 12
11389, 12
11390, 14
11391, 12
11392, 12
11393, 11
11394, 11
11395, 12
11396, 14
11397, 12
11398, 11
11399, 10
11400, 14
11401, 13
11402, 14
11404, 14
11405, 11
11406, 14
11408, 13
11411, 14
11412, 10
11414, 14
11415, 14
11416, 11
11417, 11
11418, 12
11419, 11
11420, 14
11421, 13
11422, 13
11423, 11
11424, 11
11425, 11
11426, 10
11427, 10
11428, 14
11429, 12
11430, 13
11431, 13
11432, 12
11433, 14
11434, 14
11435, 11
11436, 12
11437, 10
11438, 12
11439, 10
11440, 11
11441, 14
11442, 10
11443, 13
11444, 13
11445, 11
11446, 12
11447, 14
11448, 13
11449, 12
11450, 10
11451, 12
11452, 10
11453, 11
11454, 10
11455, 14
11456, 12
11457, 10
11459, 11
11460, 14
11461, 14
11462, 12
11463, 13
11464, 13
11465, 13
11466, 10
11467, 10
11469, 14
11470, 11
11471, 12
11472, 13
11473, 13
11475, 13
11476, 11
11477, 14
11478, 12
11479, 14
11480, 11
11481, 10
11482, 13
11483, 14
11484, 13
11485, 13
11486, 13
11487, 10
11488, 11
11489, 14
11490, 14
11491, 12
11492, 14
11493, 13
11494, 11
11495, 12
11496, 11
11497, 13
11498, 10
11499, 12
11500, 12
11501, 13
11502, 14
11504, 11
11505, 14
11506, 10
11507, 12
11508, 14
11509, 14
11510, 14
11511, 12
11512, 14
11513, 12
11514, 11
11515, 12
11516, 13
11517, 11
11518, 10
11519, 11
11521, 11
11522, 10
11523, 12
11524, 14
11525, 11
11526, 14
11527, 10
11528, 14
11529, 11
11530, 10
11531, 13
11532, 14
11533, 14
11534, 10
11535, 12
11536, 11
11538, 12
11539, 12
11540, 12
11541, 11
11542, 14
11544, 10
11545, 13
11546, 13
11547, 10
11548, 14
11550, 11
11551, 12
11552, 11
11553, 12
11554, 14
11555, 10
11556, 10
11557, 11
11559, 12
11560, 14
11561, 12
11562, 10
11563, 14
11564, 14
11565, 13
11566, 11
11567, 10
11568, 10
11569, 13
11570, 12
11571, 14
11572, 11
11573, 11
11574, 13
11575, 12
11576, 11
11577, 11
11578, 12
11579, 11
11580, 11
11581, 11
11582, 10
11583, 12
11584, 10
11585, 12
11586, 12
11587, 10
11588, 10
11589, 11
11590, 14
11591, 14
11592, 14
11593, 12
11594, 10
11595, 13
11596, 10
11597, 12
11598, 13
11600, 12
11602, 12
11603, 14
11604, 13
11605, 12
11606, 11
11607, 10
11608, 13
11609, 10
11610, 13
11611, 14
11612, 11
11613, 10
11615, 11
11616, 14
11617, 10
11618, 14
11619, 14
11620, 11
11621, 13
11622, 11
11623, 12
11624, 10
11625, 11
11626, 12
11627, 12
11628, 13
11629, 12
11630, 12
11631, 11
11633, 11
11634, 12
11635, 10
11636, 13
11637, 13
11638, 12
11639, 11
11641, 10
11642, 12
11643, 12
11644, 12
11645, 13
11646, 10
11647, 12
11648, 10
11649, 14
11650, 13
11653, 14
11654, 11
11655, 10
11657, 13
11660, 11
11661, 12
11662, 14
11663, 10
11664, 13
11665, 11
11666, 10
11667, 11
11668, 11
11669, 14
11670, 14
11671, 12
11672, 11
11673, 11
11676, 11
11677, 14
11678, 13
11679, 11
11680, 11
11681, 11
11682, 14
11683, 11
11684, 13
11685, 10
11686, 13
11687, 11
11688, 14
11689, 10
11690, 14
11691, 12
11692, 12
11693, 11
11694, 14
11695, 12
11696, 14
11697, 12
11698, 10
11699, 11
11700, 11
11701, 14
11702, 10
11703, 13
11704, 12
11705, 14
11706, 12
11707, 13
11708, 10
11709, 10
11710, 11
11711, 13
11712, 13
11713, 11
11715, 11
11716, 13
11717, 10
11719, 12
11720, 10
11721, 14
11722, 11
11723, 10
11724, 10
11725, 11
11726, 14
11727, 14
11728, 13
11729, 10
11730, 12
11731, 14
11732, 14
11733, 12
11734, 12
11735, 14
11737, 11
11738, 12
11739, 14
11740, 13
11741, 11
11742, 12
11743, 12
11744, 12
11745, 14
11746, 10
11747, 12
11748, 11
11750, 12
11751, 13
11752, 14
11753, 13
11754, 10
11755, 11
11756, 14
11758, 10
11759, 12
11760, 10
11761, 13
11762, 14
11763, 11
11764, 12
11765, 11
11766, 10
11767, 11
11768, 10
11769, 10
11770, 10
11771, 13
11773, 14
11774, 12
11775, 10
11776, 10
11777, 13
11778, 12
11779, 13
11780, 10
11781, 11
11782, 12
11783, 14
11784, 10
11786, 12
11788, 14
11789, 14
11790, 14
11791, 14
11792, 12
11793, 13
11794, 13
11795, 12
11798, 13
11800, 10
11801, 13
11802, 10
11803, 13
11804, 14
11805, 12
11806, 10
11807, 12
11808, 12
11809, 13
11810, 10
11811, 12
11813, 12
11814, 13
11815, 11
11816, 12
11817, 10
11818, 11
11819, 11
11820, 10
11821, 12
11822, 13
11823, 14
11824, 10
11825, 11
11826, 11
11827, 11
11828, 11
11829, 14
11830, 13
11831, 12
11832, 14
11833, 10
11834, 10
11835, 14
11836, 12
11837, 11
11838, 11
11839, 10
11840, 11
11841, 11
11842, 12
11843, 12
11844, 11
11845, 11
11846, 11
11847, 10
11850, 13
11852, 11
11854, 13
11855, 11
11856, 12
11857, 11
11858, 14
11859, 11
11860, 11
11861, 12
11862, 13
11863, 10
11864, 12
11866, 11
11867, 12
11868, 13
11869, 14
11870, 12
11871, 11
11872, 13
11873, 11
11874, 11
11875, 14
11876, 14
11877, 12
11879, 13
11880, 14
11881, 14
11882, 11
11883, 10
11884, 11
11885, 11
11886, 13
11887, 10
11888, 13
11889, 12
11890, 11
11891, 11
11893, 11
11895, 11
11896, 14
11897, 10
11898, 13
11899, 12
11900, 14
11901, 12
11902, 11
11903, 12
11904, 14
11905, 12
11906, 13
11907, 10
11908, 14
11909, 14
11910, 13
11911, 10
11912, 14
11913, 12
11915, 12
11916, 10
11917, 10
11918, 12
11919, 13
11920, 14
11921, 11
11922, 11
11923, 11
11924, 12
11925, 10
11926, 10
11927, 13
11928, 10
11929, 13
11930, 13
11931, 14
11932, 13
11933, 14
11934, 14
11935, 14
11936, 11
11937, 14
11938, 14
11939, 10
11940, 14
11941, 10
11942, 12
11943, 10
11944, 12
11945, 14
11947, 14
11948, 11
11949, 14
11950, 10
11951, 10
11952, 12
11953, 11
11954, 14
11955, 12
11956, 11
11957, 14
11958, 10
11959, 11
11960, 14
11961, 13
11962, 13
11964, 12
11965, 14
11966, 13
11967, 10
11968, 13
11969, 13
11970, 12
11971, 12
11972, 10
11973, 14
11974, 14
11976, 13
11977, 11
11978, 13
11979, 14
11980, 13
11981, 13
11982, 12
11983, 10
11984, 10
11985, 13
11986, 14
11987, 13
11988, 14
11989, 10
11990, 10
11992, 10
11993, 10
11994, 10
11995, 10
11996, 14
11997, 13
11998, 10
11999, 14
12001, 13
12002, 14
12003, 13
12004, 12
12005, 13
12006, 12
12007, 13
12008, 10
12009, 13
12010, 14
12011, 10
12012, 11
12013, 11
12014, 12
12015, 13
12016, 11
12017, 12
12018, 12
12019, 10
12020, 14
12021, 14
12022, 11
12023, 14
12024, 14
12025, 11
12026, 11
12027, 10
12028, 14
12029, 12
12030, 14
12031, 10
12032, 12
12033, 13
12034, 13
12035, 11
12036, 12
12037, 13
12038, 14
12039, 14
12040, 11
12041, 11
12042, 11
12043, 12
12044, 14
12045, 13
12046, 13
12047, 11
12048, 12
12049, 10
12050, 11
12051, 11
12052, 14
12053, 14
12054, 13
12055, 13
12057, 14
12058, 10
12059, 12
12060, 13
12061, 14
12062, 12
12063, 10
12065, 12
12066, 14
12067, 12
12068, 10
12069, 10
12070, 13
12071, 13
12072, 11
12073, 14
12074, 13
12075, 11
12077, 11
12078, 12
12079, 10
12080, 13
12081, 10
12083, 12
12084, 10
12085, 11
12086, 12
12087, 12
12088, 13
12089, 12
12090, 11
12091, 13
12092, 11
12093, 13
12094, 14
12095, 11
12096, 13
12097, 10
12098, 10
12100, 10
12101, 13
12102, 14
12103, 12
12105, 14
12106, 13
12107, 10
12108, 10
12109, 12
12110, 12
12111, 13
12112, 12
12113, 12
12114, 12
12115, 14
12116, 14
12117, 14
12118, 12
12119, 14
12120, 13
12121, 13
12122, 12
12123, 11
12124, 14
12125, 13
12126, 10
12127, 14
12128, 13
12129, 10
12130, 14
12131, 11
12132, 14
12133, 10
12134, 13
12135, 11
12136, 14
12137, 13
12138, 13
12140, 12
12141, 10
12142, 11
12143, 14
12144, 13
12145, 13
12146, 11
12147, 14
12148, 14
12149, 10
12150, 10
12151, 14
12152, 13
12153, 12
12155, 14
12156, 13
12157, 11
12158, 10
12160, 11
12161, 10
12162, 14
12163, 10
12164, 12
12165, 12
12166, 14
12167, 14
12168, 12
12169, 12
12170, 10
12171, 14
12172, 10
12173, 14
12175, 10
12176, 12
12177, 12
12178, 11
12180, 12
12181, 11
12183, 12
12184, 10
12185, 11
12186, 14
12187, 13
12188, 12
12189, 14
12190, 12
12191, 11
12192, 11
12193, 11
12194, 13
12195, 11
12196, 11
12197, 12
12198, 10
12199, 10
12200, 10
12201, 12
12202, 10
12203, 10
12204, 11
12205, 13
12206, 12
12207, 11
12208, 10
12209, 13
12210, 12
12211, 14
12212, 14
12213, 10
12214, 11
12215, 11
12216, 14
12217, 10
12218, 10
12219, 11
12220, 12
12221, 14
12222, 14
12223, 13
12224, 10
12225, 13
12227, 13
12228, 10
12229, 11
12230, 14
12231, 12
12232, 14
12233, 11
12234, 14
12235, 12
12236, 14
12237, 11
12238, 10
12239, 11
12240, 14
12241, 12
12242, 10
12243, 10
12244, 10
12245, 11
12246, 12
12247, 14
12248, 14
12249, 14
12250, 12
12251, 11
12252, 13
12253, 12
12255, 10
12256, 12
12257, 11
12258, 14
12259, 12
12261, 10
12262, 10
12263, 13
12264, 11
12265, 11
12266, 11
12267, 12
12268, 13
12269, 13
12270, 13
12271, 14
12272, 11
12273, 13
12274, 10
12276, 11
12277, 14
12278, 12
12279, 10
12280, 13
12281, 14
12282, 13
12283, 11
12284, 13
12285, 12
12286, 11
12287, 10
12288, 10
12289, 12
12290, 13
12292, 14
12293, 10
12295, 10
12296, 13
12297, 11
12298, 14
12299, 11
12300, 14
12301, 12
12302, 11
12303, 12
12304, 12
12305, 13
12306, 10
12308, 14
12309, 12
12310, 11
12311, 12
12312, 12
12313, 10
12315, 12
12316, 12
12317, 13
12318, 13
12319, 12
12320, 11
12321, 13
12322, 13
12323, 10
12324, 13
12325, 11
12326, 13
12327, 13
12328, 14
12329, 14
12330, 10
12331, 11
12332, 12
12333, 13
12334, 13
12335, 14
12336, 13
12337, 14
12338, 10
12339, 12
12340, 13
12341, 12
12342, 11
12343, 10
12344, 14
12345, 11
12346, 13
12347, 13
12348, 14
12349, 13
12350, 12
12351, 12
12352, 11
12353, 10
12354, 10
12355, 11
12356, 12
12357, 10
12358, 14
12359, 13
12360, 14
12361, 11
12362, 14
12363, 11
12364, 14
12365, 10
12367, 14
12368, 11
12369, 13
12370, 11
12371, 14
12372, 12
12373, 12
12374, 12
12375, 11
12376, 10
12378, 14
12379, 10
12380, 10
12381, 11
12382, 14
12383, 11
12384, 12
12385, 14
12386, 14
12387, 11
12388, 14
12389, 13
12390, 14
12391, 11
12392, 10
12393, 11
12394, 12
12395, 11
12396, 13
12397, 42
12398, 36
12399, 49
12400, 48
12401, 47
12402, 25
12404, 32
12405, 47
12406, 27
12407, 42
12408, 46
12410, 34
12411, 31
12412, 28
12413, 36
12414, 34
12416, 30
12417, 28
12418, 48
12419, 47
12420, 44
12421, 34
12422, 38
12423, 34
12424, 37
12426, 25
12428, 47
12429, 38
12431, 45
12432, 38
12434, 45
12435, 45
12436, 36
12437, 47
12438, 39
12439, 33
12440, 31
12441, 26
12442, 41
12443, 36
12444, 37
12445, 26
12446, 28
12447, 44
12448, 31
12450, 41
12451, 25
12452, 37
12454, 36
12455, 25
12457, 39
12458, 37
12459, 33
12460, 27
12461, 49
12463, 40
12464, 38
12466, 37
12467, 26
12468, 48
12469, 27
12471, 29
12472, 28
12473, 28
12474, 40
12477, 45
12479, 37
12480, 48
12482, 40
12483, 35
12484, 36
12485, 28
12486, 35
12487, 47
12489, 25
12494, 37
12495, 37
12496, 34
12497, 25
12498, 38
12499, 32
12501, 25
12503, 32
12504, 30
12505, 30
12507, 36
12508, 25
12509, 35
12510, 25
12511, 48
12512, 40
12514, 35
12515, 27
12516, 46
12517, 48
12518, 49
12519, 38
12520, 48
12521, 30
12522, 35
12524, 40
12525, 48
12527, 49
12528, 48
12529, 28
12531, 27
12532, 28
12533, 46
12534, 36
12536, 28
12537, 35
12538, 46
12539, 30
12540, 47
12542, 30
12544, 39
12545, 41
12546, 40
12547, 37
12548, 39
12550, 26
12551, 39
12553, 38
12554, 38
12555, 37
12556, 36
12557, 26
12558, 38
12559, 36
12561, 47
12562, 40
12563, 35
12564, 45
12565, 26
12566, 45
12567, 26
12569, 42
12570, 31
12573, 37
12574, 49
12575, 32
12576, 28
12577, 39
12582, 35
12583, 29
12584, 36
12585, 48
12587, 25
12590, 38
12591, 30
12592, 30
12593, 31
12595, 28
12596, 34
12597, 38
12598, 29
12599, 48
12601, 35
12603, 25
12604, 47
12605, 35
12606, 32
12607, 27
12608, 26
12610, 48
12611, 33
12612, 27
12613, 33
12614, 37
12615, 41
12617, 30
12619, 34
12623, 44
12624, 37
12627, 47
12628, 49
12629, 28
12630, 45
12631, 33
12632, 39
12633, 31
12634, 33
12635, 38
12636, 43
12637, 43
12638, 41
12639, 46
12641, 39
12642, 29
12643, 29
12644, 25
12645, 44
12646, 45
12647, 33
12648, 49
12649, 38
12650, 43
12655, 34
12657, 34
12658, 31
12659, 46
12660, 38
12662, 31
12663, 29
12664, 36
12665, 42
12667, 31
12668, 37
12670, 27
12671, 36
12672, 27
12673, 31
12675, 27
12676, 25
12677, 35
12679, 27
12680, 48
12681, 30
12682, 42
12683, 45
12684, 42
12685, 29
12686, 29
12689, 37
12690, 37
12691, 31
12692, 40
12693, 43
12694, 35
12696, 35
12698, 34
12701, 36
12704, 44
12705, 26
12708, 39
12709, 35
12710, 49
12713, 43
12714, 34
12715, 35
12716, 25
12717, 38
12718, 49
12719, 41
12720, 25
12721, 38
12722, 47
12723, 42
12724, 32
12727, 44
12728, 38
12729, 29
12731, 30
12732, 42
12736, 33
12737, 26
12738, 34
12741, 35
12742, 37
12743, 32
12744, 30
12745, 46
12746, 44
12749, 46
12750, 48
12751, 39
12754, 34
12755, 41
12756, 31
12758, 38
12759, 45
12760, 36
12761, 32
12763, 30
12765, 31
12766, 42
12767, 47
12768, 32
12769, 28
12770, 47
12771, 46
12772, 40
12773, 34
12774, 30
12775, 46
12778, 28
12779, 46
12780, 48
12781, 27
12782, 36
12783, 32
12784, 26
12786, 26
12787, 33
12788, 26
12789, 39
12790, 30
12793, 32
12795, 39
12796, 40
12797, 41
12798, 38
12799, 48
12800, 45
12801, 35
12803, 37
12804, 46
12805, 29
12806, 35
12810, 25
12811, 29
12812, 43
12813, 38
12814, 36
12818, 29
12819, 39
12821, 34
12822, 30
12823, 28
12824, 44
12825, 27
12827, 34
12828, 44
12829, 31
12831, 41
12834, 28
12836, 37
12837, 39
12839, 43
12840, 30
12841, 46
12842, 49
12844, 37
12846, 44
12847, 47
12848, 25
12851, 30
12852, 35
12854, 34
12855, 29
12857, 26
12859, 42
12860, 34
12861, 48
12862, 33
12863, 28
12864, 31
12866, 43
12867, 43
12868, 28
12869, 39
12870, 38
12871, 33
12872, 35
12873, 37
12874, 33
12875, 47
12877, 29
12878, 47
12879, 27
12882, 34
12883, 41
12885, 43
12886, 45
12888, 47
12889, 36
12890, 47
12891, 31
12893, 33
12894, 34
12895, 43
12897, 27
12898, 37
12899, 27
12900, 43
12901, 27
12903, 29
12904, 42
12906, 28
12907, 44
12908, 26
12909, 27
12910, 46
12913, 30
