ID, age
19225, 21
19226, 17
19227, 18
19228, 19
19231, 23
19232, 13
19233, 24
19234, 22
19235, 20
19236, 15
19237, 13
19238, 11
19239, 11
19240, 22
19241, 10
19242, 20
19243, 22
19244, 20
19245, 19
19246, 13
19247, 10
19248, 23
19249, 21
19250, 18
19252, 20
19253, 12
19254, 20
19255, 16
19256, 16
19257, 20
19258, 24
19259, 10
19260, 16
19261, 15
19262, 15
19263, 19
19264, 21
19265, 19
19266, 21
19267, 11
19268, 22
19269, 23
19270, 12
19271, 12
19272, 15
19273, 14
19274, 24
19275, 10
19276, 23
19277, 12
19278, 10
19279, 14
19280, 16
19281, 11
19282, 15
19283, 18
19284, 20
19285, 17
19286, 24
19287, 11
19288, 12
19289, 24
19290, 18
19291, 10
19293, 16
19294, 12
19295, 17
19296, 10
19297, 23
19298, 11
19299, 15
19300, 13
19301, 13
19302, 17
19303, 18
19304, 18
19305, 23
19306, 18
19307, 23
19308, 17
19309, 11
19310, 19
19311, 23
19312, 19
19313, 24
19314, 16
19315, 14
19316, 17
19317, 23
19318, 23
19320, 14
19321, 16
19322, 12
19323, 17
19325, 14
19326, 24
19327, 15
19328, 19
19329, 10
19330, 20
19331, 23
19332, 21
19334, 16
19336, 17
19337, 17
19338, 11
19339, 24
19340, 18
19341, 21
19342, 15
19343, 12
19344, 12
19345, 13
19346, 23
19347, 11
19349, 21
19350, 13
19351, 22
19352, 20
19353, 22
19355, 24
19356, 18
19357, 21
19358, 21
19359, 12
19360, 13
19361, 16
19362, 10
19363, 24
19364, 17
19365, 17
19366, 12
19367, 24
19368, 24
19369, 14
19370, 16
19371, 24
19373, 13
19374, 18
19375, 11
19376, 23
19377, 23
19378, 13
19379, 17
19381, 16
19382, 14
19383, 15
19384, 13
19385, 11
19386, 21
19387, 21
19388, 22
19389, 18
19390, 15
19391, 10
19392, 16
19393, 16
19394, 10
19395, 24
19396, 15
19397, 19
19398, 23
19399, 14
19400, 23
19401, 21
19402, 20
19403, 22
19404, 16
19405, 20
19406, 24
19407, 15
19408, 18
19409, 12
19410, 22
19411, 20
19412, 10
19413, 18
19414, 10
19415, 20
19417, 22
19418, 23
19419, 16
19421, 13
19422, 24
19424, 19
19425, 16
19426, 12
19427, 24
19428, 10
19429, 11
19430, 20
19431, 16
19432, 14
19433, 22
19434, 13
19435, 21
19437, 19
19438, 18
19439, 18
19440, 21
19441, 15
19442, 13
19443, 21
19444, 15
19445, 21
19446, 16
19447, 17
19448, 10
19450, 23
19451, 22
19452, 18
19453, 22
19454, 18
19455, 19
19456, 20
19457, 13
19458, 19
19459, 21
19460, 14
19461, 21
19462, 12
19463, 10
19464, 19
19465, 22
19466, 13
19467, 18
19468, 17
19469, 21
19470, 11
19471, 20
19472, 18
19473, 22
19474, 17
19475, 24
19476, 18
19477, 15
19478, 16
19479, 18
19480, 12
19481, 21
19482, 15
19483, 12
19484, 11
19485, 15
19486, 13
19487, 21
19488, 18
19489, 22
19490, 24
19491, 14
19492, 11
19493, 11
19494, 22
19495, 20
19496, 24
19497, 10
19498, 13
19499, 23
19500, 22
19501, 22
19502, 18
19503, 15
19504, 19
19505, 17
19506, 21
19507, 19
19508, 23
19509, 12
19510, 12
19511, 17
19512, 16
19513, 24
19514, 11
19515, 24
19516, 14
19517, 14
19518, 20
19519, 15
19520, 19
19521, 20
19522, 11
19523, 20
19524, 13
19525, 23
19526, 15
19527, 19
19529, 10
19530, 17
19531, 21
19532, 14
19533, 11
19534, 18
19535, 23
19536, 18
19537, 15
19538, 17
19539, 23
19540, 24
19541, 11
19542, 22
19543, 15
19544, 10
19545, 23
19546, 14
19547, 22
19548, 20
19549, 17
19550, 12
19551, 14
19552, 19
19553, 13
19555, 22
19556, 19
19557, 21
19558, 17
19559, 18
19560, 13
19561, 16
19563, 18
19564, 24
19565, 14
19566, 23
19567, 10
19569, 23
19570, 15
19571, 19
19572, 24
19573, 13
19574, 16
19575, 17
19576, 18
19577, 13
19578, 21
19579, 13
19580, 20
19581, 15
19582, 24
19583, 14
19584, 10
19585, 15
19587, 19
19588, 18
19589, 17
19590, 12
19591, 14
19592, 24
19593, 23
19594, 14
19595, 23
19596, 13
19597, 12
19598, 23
19599, 14
19601, 14
19602, 23
19603, 24
19604, 24
19605, 22
19606, 16
19607, 24
19608, 10
19609, 19
19610, 20
19611, 20
19612, 24
19613, 19
19615, 24
19616, 17
19617, 24
19618, 19
19619, 17
19620, 17
19621, 13
19624, 12
19625, 10
19627, 22
19628, 13
19629, 12
19630, 11
19631, 12
19633, 17
19634, 11
19635, 14
19636, 14
19637, 24
19638, 13
19639, 14
19640, 18
19641, 23
19642, 16
19643, 17
19644, 18
19645, 14
19646, 17
19647, 17
19648, 13
19649, 18
19650, 24
19651, 12
19652, 21
19653, 21
19654, 17
19655, 15
19656, 21
19657, 21
19658, 12
19659, 16
19660, 15
19661, 21
19662, 11
19663, 13
19664, 13
19665, 12
19667, 24
19668, 12
19669, 20
19670, 13
19671, 20
19672, 11
19673, 11
19674, 13
19675, 19
19676, 15
19677, 12
19678, 18
19679, 10
19680, 12
19681, 17
19682, 20
19683, 23
19684, 20
19685, 19
19686, 21
19687, 17
19688, 15
19689, 23
19690, 15
19692, 19
19694, 15
19695, 14
19696, 11
19697, 22
19698, 13
19699, 13
19700, 10
19701, 23
19702, 15
19704, 24
19705, 18
19706, 12
19707, 21
19708, 12
19709, 20
19710, 14
19711, 21
19712, 19
19713, 16
19714, 12
19715, 15
19717, 23
19718, 14
19719, 16
19720, 21
19721, 11
19722, 18
19723, 23
19724, 10
19725, 24
19726, 12
19727, 11
19728, 21
19729, 16
19730, 14
19732, 14
19733, 19
19734, 21
19735, 21
19736, 20
19737, 23
19738, 24
19739, 14
19740, 10
19741, 13
19742, 11
19743, 20
19744, 19
19745, 13
19746, 10
19747, 20
19748, 11
19749, 14
19751, 14
19752, 15
19753, 11
19754, 12
19756, 10
19757, 15
19758, 23
19759, 14
19760, 13
19761, 12
19762, 24
19763, 17
19764, 14
19765, 21
19766, 20
19767, 16
19768, 19
19770, 12
19771, 20
19772, 23
19773, 20
19774, 22
19775, 10
19777, 22
19778, 12
19779, 16
19780, 18
19781, 20
19782, 13
19783, 15
19784, 13
19785, 15
19787, 21
19788, 12
19789, 11
19790, 10
19791, 22
19792, 21
19793, 16
19794, 22
19795, 10
19796, 12
19797, 17
19799, 14
19800, 12
19801, 10
19802, 24
19803, 18
19804, 13
19805, 13
19807, 18
19808, 17
19809, 12
19810, 10
19811, 10
19812, 14
19813, 20
19814, 15
19815, 17
19816, 17
19817, 18
19818, 20
19819, 20
19820, 12
19821, 20
19822, 24
19823, 23
19824, 12
19825, 21
19826, 15
19827, 21
19828, 14
19829, 13
19830, 10
19831, 23
19832, 20
19833, 16
19834, 23
19835, 23
19836, 19
19837, 23
19838, 24
19839, 11
19840, 10
19841, 16
19842, 18
19843, 21
19844, 11
19846, 14
19847, 18
19848, 24
19849, 24
19850, 20
19851, 11
19852, 12
19853, 20
19854, 24
19855, 21
19856, 16
19857, 14
19858, 24
19859, 20
19860, 24
19861, 10
19862, 11
19863, 12
19864, 16
19865, 24
19866, 17
19867, 18
19868, 23
19869, 16
19871, 15
19872, 22
19873, 13
19874, 12
19875, 23
19876, 19
19877, 23
19878, 24
19879, 10
19880, 14
19881, 19
19882, 12
19883, 23
19884, 14
19885, 18
19886, 19
19887, 13
19888, 15
19889, 11
19890, 15
19891, 21
19892, 11
19893, 16
19894, 23
19895, 24
19896, 16
19897, 23
19898, 17
19899, 21
19900, 21
19901, 19
19902, 11
19903, 19
19904, 14
19905, 13
19906, 24
19907, 15
19908, 11
19909, 15
19910, 15
19911, 16
19912, 10
19913, 17
19914, 14
19915, 21
19916, 18
19917, 16
19918, 24
19919, 23
19920, 24
19921, 22
19922, 11
19923, 10
19924, 13
19925, 10
19926, 16
19927, 11
19928, 15
19929, 16
19932, 10
19933, 16
19934, 12
19935, 21
19936, 19
19937, 12
19938, 11
19939, 13
19940, 24
19941, 16
19943, 24
19944, 16
19945, 22
19946, 13
19947, 16
19948, 20
19949, 19
19951, 19
19952, 16
19953, 15
19954, 11
19956, 22
19957, 18
19958, 13
19959, 19
19960, 24
19961, 11
19962, 21
19963, 16
19964, 24
19965, 23
19966, 12
19967, 18
19968, 17
19969, 13
19970, 13
19971, 17
19972, 11
19973, 14
19974, 23
19975, 24
19976, 19
19977, 11
19978, 15
19979, 14
19980, 21
19981, 11
19982, 24
19983, 19
19984, 24
19986, 14
19988, 10
19989, 18
19990, 23
19991, 16
19992, 11
19993, 19
19994, 22
19995, 10
19996, 24
19997, 16
19998, 10
19999, 24
20000, 11
20001, 14
20002, 23
20003, 20
20004, 10
20005, 13
20006, 19
20007, 19
20008, 22
20009, 10
20010, 16
20011, 10
20012, 11
20013, 22
20015, 10
20016, 14
20017, 16
20019, 15
20020, 16
20021, 19
20022, 13
20023, 24
20024, 20
20025, 18
20026, 24
20027, 19
20028, 24
20029, 16
20030, 10
20031, 11
20032, 12
20033, 15
20034, 21
20035, 20
20036, 11
20037, 22
20038, 14
20039, 23
20040, 22
20041, 20
20042, 23
20043, 16
20044, 24
20045, 24
20046, 16
20047, 14
20048, 15
20049, 12
20050, 11
20051, 13
20052, 21
20053, 14
20054, 12
20056, 22
20057, 18
20058, 18
20059, 14
20060, 10
20061, 10
20062, 22
20063, 19
20064, 23
20065, 10
20066, 14
20067, 24
20068, 22
20069, 19
20071, 20
20072, 21
20073, 12
20074, 11
20075, 21
20076, 18
20078, 17
20079, 24
20080, 19
20081, 18
20082, 12
20083, 22
20085, 22
20086, 21
20087, 12
20088, 15
20089, 21
20090, 16
20091, 15
20092, 13
20094, 17
20095, 11
20096, 13
20097, 21
20099, 17
20100, 22
20101, 14
20103, 11
20104, 23
20105, 20
20106, 14
20107, 17
20108, 12
20109, 21
20110, 23
20111, 13
20112, 14
20113, 10
20114, 10
20115, 18
20116, 14
20117, 13
20118, 12
20119, 20
20120, 24
20121, 10
20123, 20
20124, 20
20125, 24
20126, 21
20127, 23
20129, 14
20130, 16
20132, 18
20133, 10
20134, 11
20135, 24
20136, 13
20137, 15
20138, 16
20139, 15
20140, 11
20141, 14
20142, 10
20143, 22
20144, 21
20145, 10
20146, 23
20148, 21
20149, 10
20150, 21
20151, 12
20152, 11
20153, 13
20154, 22
20155, 21
20157, 19
20158, 12
20159, 16
20160, 15
20161, 10
20162, 16
20163, 23
20164, 17
20165, 18
20166, 14
20167, 20
20168, 15
20169, 20
20170, 17
20171, 17
20172, 24
20173, 17
20174, 21
20175, 13
20176, 10
20177, 19
20178, 14
20179, 21
20180, 12
20181, 17
20182, 23
20183, 20
20184, 12
20185, 13
20186, 16
20187, 22
20188, 22
20189, 10
20190, 20
20191, 12
20192, 17
20193, 12
20194, 17
20195, 10
20196, 12
20197, 22
20198, 20
20199, 17
20200, 24
20201, 20
20202, 16
20203, 16
20204, 12
20205, 13
20207, 19
20208, 14
20209, 15
20211, 16
20212, 22
20213, 21
20214, 11
20215, 24
20216, 24
20217, 10
20218, 22
20219, 13
20220, 17
20221, 17
20222, 22
20223, 10
20224, 11
20225, 21
20226, 17
20227, 13
20228, 18
20229, 12
20230, 13
20233, 19
20234, 16
20235, 17
20236, 14
20237, 10
20238, 18
20240, 15
20241, 16
20242, 24
20243, 19
20244, 12
20245, 18
20247, 18
20248, 18
20249, 15
20250, 13
20251, 17
20252, 15
20253, 10
20254, 24
20255, 16
20256, 21
20257, 16
20258, 12
20259, 22
20261, 15
20262, 22
20263, 15
20264, 16
20265, 13
20266, 14
20267, 13
20269, 23
20270, 14
20271, 17
20274, 11
20275, 23
20276, 13
20277, 11
20278, 16
20279, 13
20280, 24
20281, 19
20283, 14
20284, 11
20285, 20
20286, 12
20287, 22
20288, 12
20289, 14
20290, 19
20291, 13
20292, 11
20294, 10
20295, 10
20296, 18
20297, 15
20298, 13
20300, 13
20301, 24
20302, 12
20303, 24
20304, 19
20305, 20
20307, 23
20308, 14
20309, 20
20310, 18
20311, 13
20313, 14
20314, 24
20315, 22
20316, 17
20317, 11
20318, 19
20319, 11
20320, 23
20321, 21
20322, 21
20323, 24
20324, 19
20326, 24
20328, 11
20329, 19
20330, 15
20331, 21
20332, 10
20333, 10
20334, 20
20336, 12
20337, 24
20338, 17
20339, 16
20340, 19
20341, 10
20342, 11
20343, 15
20344, 15
20345, 10
20346, 12
20347, 14
20348, 12
20349, 14
20350, 15
20351, 17
20352, 10
20353, 11
20354, 16
20356, 22
20357, 23
20358, 21
20359, 16
20360, 24
20361, 12
20362, 19
20363, 10
20364, 12
20365, 15
20366, 19
20367, 21
20368, 21
20369, 11
20370, 13
20371, 16
20372, 11
20373, 14
20374, 21
20375, 23
20376, 15
20377, 16
20378, 19
20379, 24
20380, 20
20381, 24
20382, 16
20383, 12
20384, 17
20385, 14
20386, 20
20387, 22
20388, 19
20389, 17
20390, 13
20391, 19
20392, 11
20393, 14
20394, 11
20395, 20
20396, 11
20397, 20
20398, 16
20399, 23
20400, 21
20401, 11
20402, 14
20403, 14
20404, 16
20405, 17
20406, 20
20407, 13
20408, 23
20409, 14
20410, 19
20411, 10
20412, 14
20413, 17
20414, 12
20415, 13
20416, 21
20417, 15
20418, 10
20419, 16
20420, 22
20421, 20
20422, 10
20423, 15
20424, 10
20425, 18
20426, 10
20427, 11
20428, 13
20429, 23
20430, 24
20431, 16
20432, 10
20433, 13
20434, 12
20435, 23
20436, 13
20437, 22
20438, 11
20439, 11
20440, 12
20441, 12
20442, 19
20443, 23
20444, 19
20445, 13
20446, 11
20447, 15
20448, 18
20449, 19
20450, 13
20451, 15
20452, 14
20453, 20
20454, 12
20455, 14
20456, 13
20457, 12
20458, 23
20459, 16
20460, 18
20461, 22
20462, 14
20464, 18
20465, 17
20466, 16
20468, 14
20469, 24
20470, 14
20471, 23
20472, 11
20474, 13
20475, 20
20476, 12
20479, 20
20480, 16
20481, 21
20482, 18
20483, 20
20484, 16
20485, 20
20487, 20
20489, 15
20490, 18
20491, 23
20492, 12
20493, 15
20494, 23
20495, 12
20496, 22
20497, 14
20498, 23
20499, 18
20500, 13
20501, 13
20502, 24
20503, 21
20505, 12
20506, 16
20507, 20
20508, 24
20509, 23
20510, 16
20511, 15
20512, 11
20513, 24
20514, 11
20515, 18
20516, 11
20517, 10
20518, 20
20519, 16
20520, 15
20521, 13
20522, 14
20524, 18
20525, 12
20526, 12
20527, 22
20528, 23
20529, 17
20530, 16
20531, 18
20532, 12
20533, 15
20534, 14
20535, 21
20536, 24
20537, 12
20538, 16
20539, 24
20540, 18
20541, 22
20542, 14
20543, 19
20544, 13
20545, 22
20546, 19
20547, 15
20548, 22
20549, 14
20550, 21
20551, 19
20552, 18
20553, 18
20554, 19
20555, 18
20556, 12
20557, 13
20559, 11
20560, 20
20561, 14
20562, 11
20563, 23
20566, 19
20567, 10
20568, 10
20569, 17
20570, 24
20571, 10
20572, 15
20573, 21
20574, 20
20575, 10
20576, 10
20577, 14
20578, 15
20579, 23
20580, 19
20581, 12
20582, 24
20583, 19
20584, 12
20585, 18
20587, 14
20588, 13
20589, 10
20590, 22
20591, 24
20593, 24
20594, 14
20595, 22
20596, 22
20597, 15
20598, 23
20599, 14
20600, 22
20601, 22
20602, 15
20603, 19
20604, 10
20605, 17
20606, 20
20607, 11
20608, 13
20609, 10
20610, 16
20611, 14
20612, 19
20613, 15
20614, 23
20615, 21
20616, 16
20617, 10
20618, 18
20619, 19
20620, 10
20621, 15
20622, 18
20623, 22
20624, 21
20625, 14
20626, 11
20627, 18
20628, 19
20630, 15
20631, 24
20632, 14
20633, 20
20634, 18
20636, 19
20637, 13
20638, 22
20639, 22
20640, 14
20641, 13
20642, 12
20643, 15
20644, 19
20646, 12
20647, 17
20649, 12
20650, 11
20651, 10
20653, 12
20654, 14
20655, 14
20656, 16
20657, 15
20658, 14
20660, 22
20661, 11
20662, 17
20663, 11
20664, 21
20665, 10
20666, 22
20667, 22
20668, 21
20669, 12
20670, 20
20671, 17
20672, 15
20673, 14
20674, 22
20675, 16
20676, 21
20677, 16
20678, 23
20679, 21
20680, 18
20681, 17
20682, 21
20683, 18
20684, 19
20686, 22
20687, 17
20688, 22
20689, 18
20690, 17
20691, 11
20692, 20
20693, 24
20694, 19
20695, 23
20696, 17
20697, 17
20698, 21
20699, 13
20700, 11
20701, 23
20702, 12
20703, 16
20704, 12
20705, 24
20706, 15
20707, 15
20708, 23
20709, 20
20710, 18
20711, 16
20712, 12
20713, 21
20714, 24
20716, 13
20717, 13
20718, 13
20719, 18
20720, 14
20721, 20
20723, 24
20724, 12
20725, 14
20726, 14
20727, 19
20728, 13
20729, 17
20730, 14
20731, 14
20732, 15
20733, 16
20734, 12
20735, 24
20736, 22
20737, 17
20738, 22
20739, 20
20740, 13
20741, 15
20742, 19
20743, 22
20744, 12
20745, 10
20746, 11
20747, 22
20748, 21
20749, 14
20751, 10
20752, 16
20753, 17
20754, 16
20755, 18
20757, 20
20758, 12
20759, 16
20760, 13
20761, 23
20762, 20
20763, 10
20764, 21
20765, 22
20766, 10
20767, 19
20768, 22
20769, 14
20770, 21
20771, 10
20772, 19
20773, 22
20774, 14
20775, 13
20776, 23
20777, 22
20778, 18
20779, 19
20780, 11
20781, 15
20782, 11
20783, 18
20784, 22
20785, 17
20786, 18
20787, 10
20788, 12
20789, 21
20790, 16
20791, 22
20792, 11
20793, 18
20794, 23
20795, 23
20796, 16
20798, 24
20799, 20
20800, 19
20801, 12
20802, 12
20804, 10
20805, 16
20806, 16
20807, 15
20808, 14
20809, 24
20811, 22
20812, 14
20813, 17
20814, 22
20815, 19
20816, 24
20817, 16
20818, 19
20819, 18
20820, 19
20821, 18
20822, 16
20823, 20
20824, 11
20825, 21
20826, 10
20827, 24
20828, 18
20832, 19
20833, 21
20834, 21
20835, 11
20836, 13
20837, 12
20838, 23
20839, 24
20840, 18
20841, 14
20842, 21
20843, 15
20844, 21
20845, 19
20846, 16
20847, 12
20848, 17
20849, 10
20850, 20
20851, 11
20852, 18
20853, 18
20854, 13
20855, 12
20856, 21
20857, 14
20858, 11
20859, 14
20860, 20
20861, 21
20862, 23
20863, 21
20864, 17
20865, 20
20866, 14
20867, 12
20868, 14
20869, 12
20870, 11
20871, 15
20872, 16
20874, 20
20875, 19
20876, 24
20877, 11
20878, 21
20879, 16
20880, 18
20881, 24
20882, 24
20883, 19
20884, 24
20885, 12
20886, 21
20887, 21
20889, 14
20890, 17
20891, 11
20892, 10
20893, 16
20894, 22
20895, 10
20896, 18
20897, 12
20898, 19
20900, 21
20902, 19
20903, 13
20904, 11
20905, 21
20906, 14
20907, 17
20908, 14
20909, 18
20910, 15
20911, 15
20912, 24
20913, 14
20914, 16
20915, 23
20916, 16
20917, 12
20918, 19
20919, 22
20920, 23
20921, 12
20923, 24
20924, 10
20925, 20
20926, 16
20927, 10
20928, 14
20929, 10
20930, 21
20931, 11
20932, 13
20933, 23
20934, 21
20935, 21
20936, 11
20937, 10
20938, 13
20939, 16
20941, 18
20943, 24
20944, 22
20946, 23
20948, 13
20949, 24
20950, 18
20951, 11
20952, 18
20953, 16
20954, 17
20955, 18
20956, 18
20957, 23
20958, 10
20959, 15
20960, 16
20962, 16
20963, 11
20964, 12
20966, 23
20967, 13
20968, 19
20969, 11
20970, 11
20971, 20
20972, 12
20973, 14
20974, 19
20975, 24
20976, 15
20977, 24
20978, 12
20979, 18
20980, 24
20981, 12
20982, 12
20983, 17
20984, 10
20985, 19
20986, 18
20987, 19
20988, 10
20989, 10
20990, 16
20991, 23
20992, 14
20993, 22
20994, 24
20995, 16
20996, 16
20998, 20
20999, 17
21000, 16
21001, 13
21002, 12
21003, 18
21004, 18
21005, 14
21006, 24
21007, 15
21008, 13
21009, 19
21010, 24
21011, 19
21012, 21
21013, 11
21014, 12
21015, 22
21016, 12
21017, 12
21018, 23
21019, 12
21020, 12
21021, 14
21022, 17
21024, 18
21025, 17
21026, 15
21027, 16
21028, 21
21029, 17
21030, 23
21031, 12
21033, 18
21034, 20
21035, 21
21036, 22
21037, 12
21038, 11
21039, 17
21040, 21
21041, 17
21042, 12
21043, 24
21044, 10
21045, 14
21046, 13
21047, 13
21049, 11
21050, 22
21051, 10
21052, 22
21053, 15
21054, 24
21055, 22
21056, 14
21057, 15
21058, 13
21059, 10
21060, 14
21061, 12
21062, 13
21063, 10
21064, 20
21065, 15
21066, 13
21067, 24
21068, 24
21069, 15
21070, 16
21071, 20
21072, 22
21073, 18
21074, 20
21075, 23
21076, 14
21077, 15
21078, 18
21079, 12
21080, 17
21081, 15
21082, 20
21083, 21
21084, 12
21086, 19
21087, 16
21088, 16
21089, 14
21090, 17
21091, 21
21092, 16
21093, 12
21095, 18
21096, 24
21097, 17
21098, 17
21099, 24
21100, 22
21101, 24
21102, 11
21103, 11
21104, 24
21105, 13
21106, 16
21107, 14
21108, 19
21109, 16
21111, 18
21112, 22
21113, 18
21114, 14
21115, 16
21116, 20
21117, 15
21119, 11
21120, 20
21121, 22
21122, 22
21123, 18
21124, 24
21125, 18
21126, 19
21127, 15
21128, 10
21129, 11
21130, 14
21132, 17
21133, 23
21134, 22
21135, 24
21136, 11
21137, 21
21138, 20
21139, 20
21140, 12
21141, 18
21142, 20
21143, 24
21144, 19
21146, 23
21147, 14
21148, 22
21149, 21
21150, 15
21151, 24
21152, 10
21153, 20
21154, 10
21155, 16
21156, 13
21158, 21
21159, 20
21160, 12
21161, 18
21162, 24
21163, 12
21164, 16
21165, 13
21166, 11
21168, 24
21169, 21
21170, 12
21171, 12
21172, 21
21173, 22
21174, 18
21176, 14
21177, 16
21179, 12
21180, 19
21182, 18
21183, 19
21184, 12
21185, 18
21186, 10
21187, 22
21189, 14
21190, 17
21191, 14
21193, 23
21194, 16
21195, 20
21196, 18
21197, 24
21200, 20
21201, 21
21202, 12
21203, 23
21205, 20
21208, 19
21209, 15
21210, 17
21211, 20
21213, 18
21214, 15
21215, 24
21216, 18
21218, 21
21219, 13
21220, 11
21221, 20
21222, 24
21223, 15
21224, 10
21225, 15
21226, 10
21227, 19
21229, 20
21230, 12
21231, 16
21232, 23
21233, 14
21235, 17
21236, 16
21237, 10
21238, 23
21239, 17
21240, 16
21242, 13
21243, 13
21244, 22
21245, 10
21246, 13
21247, 16
21248, 14
21249, 16
21250, 11
21251, 23
21252, 19
21253, 10
21254, 13
21255, 19
21256, 15
21257, 21
21258, 13
21259, 11
21260, 23
21261, 22
21262, 17
21263, 21
21264, 11
21265, 13
21266, 21
21267, 10
21269, 11
21270, 24
21271, 20
21272, 15
21273, 19
21274, 23
21275, 13
21276, 11
21277, 11
21278, 11
21279, 16
21280, 10
21281, 19
21282, 21
21283, 19
21284, 19
21285, 24
21286, 13
21287, 16
21288, 12
21289, 17
21291, 17
21292, 14
21293, 16
21294, 21
21295, 23
21296, 19
21298, 15
21299, 23
21300, 17
21301, 21
21302, 18
21304, 16
21306, 17
21307, 17
21309, 18
21310, 15
21311, 17
21312, 12
21313, 11
21314, 11
21315, 13
21316, 18
21317, 22
21319, 20
21320, 21
21321, 18
21322, 20
21323, 17
21324, 16
21325, 16
21326, 22
21327, 18
21328, 15
21329, 12
21330, 16
21331, 22
21332, 16
21333, 17
21334, 11
21335, 22
21336, 16
21337, 19
21338, 21
21339, 23
21340, 19
21341, 12
21342, 16
21343, 14
21344, 20
21345, 17
21346, 17
21347, 13
21349, 19
21350, 16
21351, 17
21353, 11
21354, 10
21355, 11
21356, 17
21357, 22
21358, 19
21359, 14
21360, 17
21361, 17
21362, 18
21363, 23
21364, 24
21365, 19
21366, 12
21367, 22
21368, 13
21369, 23
21370, 21
21371, 15
21372, 17
21373, 12
21374, 19
21375, 13
21376, 11
21377, 11
21378, 16
21379, 15
21380, 20
21381, 22
21382, 22
21383, 15
21384, 15
21385, 22
21386, 23
21388, 20
21389, 24
21391, 19
21392, 23
21393, 11
21394, 17
21395, 23
21396, 21
21398, 12
21399, 16
21400, 17
21401, 23
21402, 21
21403, 17
21404, 17
21405, 15
21406, 20
21407, 11
21409, 11
21410, 16
21411, 19
21412, 16
21413, 13
21414, 16
21416, 18
21417, 21
21418, 11
21419, 20
21420, 20
21421, 11
21422, 14
21423, 19
21424, 13
21425, 21
21426, 24
21428, 22
21429, 18
21430, 22
21431, 21
21432, 24
21433, 11
21434, 13
21435, 16
21436, 16
21437, 15
21439, 15
21440, 24
21441, 22
21442, 17
21443, 15
21444, 18
21445, 23
21446, 18
21447, 11
21448, 12
21449, 11
21450, 13
21451, 14
21452, 13
21453, 17
21454, 23
21455, 23
21456, 20
21457, 14
21458, 14
21459, 24
21461, 11
21462, 20
21463, 22
21464, 12
21465, 16
21466, 20
21467, 11
21468, 21
21469, 12
21470, 23
21471, 20
21473, 15
21474, 17
21477, 11
21478, 10
21479, 23
21480, 19
21481, 20
21482, 12
21483, 22
21484, 12
21485, 18
21486, 12
21487, 14
21488, 14
21489, 16
21490, 20
21492, 10
21493, 16
21494, 16
21495, 19
21496, 22
21497, 19
21498, 20
21499, 10
21500, 13
21501, 19
21502, 21
21503, 12
21504, 16
21505, 13
21506, 12
21509, 19
21510, 10
21511, 16
21513, 20
21514, 20
21515, 24
21516, 20
21517, 23
21518, 21
21519, 24
21520, 21
21522, 19
21523, 21
21524, 14
21525, 17
21526, 23
21527, 18
21528, 11
21529, 18
21530, 19
21531, 21
21532, 19
21533, 15
21534, 24
21535, 18
21536, 10
21537, 18
21538, 20
21539, 22
21540, 19
21541, 13
21542, 13
21543, 16
21544, 23
21545, 15
21546, 23
21547, 18
21548, 13
21549, 11
21550, 24
21551, 17
21552, 24
21554, 13
21555, 14
21556, 11
21557, 11
21558, 22
21559, 19
21560, 12
21562, 16
21563, 13
21564, 20
21565, 22
21566, 21
21567, 21
21568, 22
21569, 24
21570, 10
21571, 23
21572, 12
21574, 22
21575, 17
21576, 10
21577, 20
21578, 17
21579, 21
21580, 13
21581, 16
21582, 13
21583, 12
21584, 17
21585, 23
21589, 21
21590, 19
21591, 19
21592, 11
21593, 17
21594, 14
21595, 22
21596, 21
21597, 11
21599, 18
21600, 10
21601, 10
21602, 24
21603, 19
21604, 20
21605, 21
21606, 11
21607, 12
21609, 10
21610, 23
21611, 11
21612, 16
21613, 18
21614, 13
21616, 17
21617, 19
21618, 23
21619, 24
21620, 15
21621, 10
21622, 10
21623, 23
21624, 17
21625, 14
21626, 12
21627, 14
21628, 22
21629, 12
21630, 14
21631, 14
21632, 12
21633, 13
21634, 23
21636, 16
21638, 17
21639, 14
21640, 16
21641, 22
21642, 15
21643, 15
21645, 11
21646, 20
21647, 15
21648, 20
21649, 11
21650, 21
21652, 11
21653, 21
21654, 22
21655, 18
21656, 17
21657, 10
21658, 14
21659, 15
21660, 12
21661, 19
21663, 22
21664, 14
21665, 17
21666, 18
21667, 21
21668, 15
21669, 17
21670, 17
21671, 22
21672, 15
21673, 15
21675, 20
21676, 16
21677, 14
21678, 10
21679, 18
21680, 15
21681, 21
21682, 17
21683, 23
21684, 24
21685, 14
21686, 17
21687, 16
21688, 21
21689, 13
21690, 13
21691, 24
21692, 14
21693, 15
21694, 13
21695, 19
21696, 14
21697, 21
21698, 22
21699, 19
21701, 14
21703, 11
21704, 19
21705, 24
21707, 17
21708, 14
21709, 13
21710, 17
21711, 11
21712, 16
21713, 24
21714, 17
21715, 15
21716, 21
21717, 16
21718, 13
21719, 17
21720, 19
21721, 17
21722, 23
21723, 24
21724, 14
21725, 18
21726, 10
21727, 10
21728, 15
21730, 19
21731, 11
21732, 11
21733, 18
21734, 19
21735, 13
21736, 17
21737, 22
21738, 20
21739, 13
21740, 17
21741, 13
21742, 22
21743, 23
21745, 14
21746, 20
21747, 22
21748, 20
21749, 23
21750, 22
21751, 21
21752, 22
21753, 12
