Prey ,800, Predator ,400, Grass ,2000
Prey ,507, Predator ,334, Grass ,869
Prey ,507, Predator ,332, Grass ,876
Prey ,512, Predator ,324, Grass ,867
Prey ,514, Predator ,312, Grass ,865
Prey ,516, Predator ,318, Grass ,860
Prey ,526, Predator ,315, Grass ,854
Prey ,527, Predator ,319, Grass ,855
Prey ,531, Predator ,322, Grass ,859
Prey ,534, Predator ,316, Grass ,864
Prey ,546, Predator ,310, Grass ,860
Prey ,541, Predator ,310, Grass ,854
Prey ,531, Predator ,308, Grass ,857
Prey ,535, Predator ,309, Grass ,858
Prey ,541, Predator ,314, Grass ,860
Prey ,543, Predator ,317, Grass ,864
Prey ,556, Predator ,325, Grass ,864
Prey ,547, Predator ,321, Grass ,862
Prey ,559, Predator ,324, Grass ,863
Prey ,570, Predator ,325, Grass ,864
Prey ,573, Predator ,324, Grass ,860
Prey ,581, Predator ,325, Grass ,859
Prey ,593, Predator ,327, Grass ,857
Prey ,587, Predator ,339, Grass ,852
Prey ,588, Predator ,335, Grass ,850
Prey ,596, Predator ,335, Grass ,846
Prey ,578, Predator ,335, Grass ,850
Prey ,578, Predator ,338, Grass ,854
Prey ,565, Predator ,337, Grass ,853
Prey ,571, Predator ,321, Grass ,858
Prey ,567, Predator ,327, Grass ,853
Prey ,567, Predator ,316, Grass ,851
Prey ,580, Predator ,321, Grass ,853
Prey ,574, Predator ,320, Grass ,849
Prey ,591, Predator ,318, Grass ,845
Prey ,582, Predator ,313, Grass ,839
Prey ,586, Predator ,308, Grass ,837
Prey ,590, Predator ,305, Grass ,834
Prey ,598, Predator ,302, Grass ,833
Prey ,602, Predator ,307, Grass ,826
Prey ,601, Predator ,311, Grass ,817
Prey ,586, Predator ,316, Grass ,814
Prey ,587, Predator ,313, Grass ,815
Prey ,597, Predator ,313, Grass ,807
Prey ,588, Predator ,315, Grass ,815
Prey ,604, Predator ,313, Grass ,824
Prey ,606, Predator ,310, Grass ,819
Prey ,602, Predator ,314, Grass ,816
Prey ,592, Predator ,312, Grass ,826
Prey ,593, Predator ,315, Grass ,822
Prey ,584, Predator ,324, Grass ,819
Prey ,578, Predator ,315, Grass ,820
Prey ,569, Predator ,315, Grass ,813
Prey ,570, Predator ,319, Grass ,814
Prey ,556, Predator ,317, Grass ,807
Prey ,565, Predator ,313, Grass ,807
Prey ,579, Predator ,309, Grass ,796
Prey ,585, Predator ,306, Grass ,797
Prey ,589, Predator ,307, Grass ,797
Prey ,592, Predator ,312, Grass ,798
Prey ,600, Predator ,317, Grass ,806
Prey ,604, Predator ,321, Grass ,801
Prey ,614, Predator ,317, Grass ,797
Prey ,606, Predator ,325, Grass ,797
Prey ,608, Predator ,334, Grass ,794
Prey ,614, Predator ,329, Grass ,795
Prey ,608, Predator ,323, Grass ,787
Prey ,616, Predator ,320, Grass ,785
Prey ,616, Predator ,327, Grass ,781
Prey ,628, Predator ,331, Grass ,783
Prey ,628, Predator ,327, Grass ,777
Prey ,636, Predator ,326, Grass ,769
Prey ,649, Predator ,320, Grass ,769
Prey ,647, Predator ,323, Grass ,769
Prey ,639, Predator ,323, Grass ,771
Prey ,652, Predator ,320, Grass ,780
Prey ,665, Predator ,319, Grass ,777
Prey ,677, Predator ,318, Grass ,772
Prey ,667, Predator ,319, Grass ,772
Prey ,665, Predator ,326, Grass ,775
Prey ,662, Predator ,326, Grass ,771
Prey ,658, Predator ,329, Grass ,765
Prey ,658, Predator ,332, Grass ,763
Prey ,651, Predator ,335, Grass ,772
Prey ,652, Predator ,340, Grass ,771
Prey ,647, Predator ,346, Grass ,772
Prey ,649, Predator ,346, Grass ,776
Prey ,656, Predator ,342, Grass ,770
Prey ,653, Predator ,337, Grass ,771
Prey ,650, Predator ,333, Grass ,776
Prey ,635, Predator ,322, Grass ,784
Prey ,643, Predator ,322, Grass ,775
Prey ,631, Predator ,320, Grass ,775
Prey ,635, Predator ,315, Grass ,777
Prey ,640, Predator ,316, Grass ,771
Prey ,657, Predator ,310, Grass ,777
Prey ,654, Predator ,307, Grass ,774
Prey ,650, Predator ,311, Grass ,777
Prey ,646, Predator ,310, Grass ,778
Prey ,638, Predator ,314, Grass ,783
Prey ,646, Predator ,322, Grass ,782
Prey ,648, Predator ,320, Grass ,778
Prey ,646, Predator ,327, Grass ,770
Prey ,649, Predator ,325, Grass ,780
Prey ,640, Predator ,317, Grass ,780
Prey ,646, Predator ,313, Grass ,777
Prey ,647, Predator ,309, Grass ,788
Prey ,635, Predator ,308, Grass ,791
Prey ,649, Predator ,302, Grass ,782
Prey ,648, Predator ,313, Grass ,776
Prey ,660, Predator ,316, Grass ,772
Prey ,668, Predator ,323, Grass ,771
Prey ,661, Predator ,323, Grass ,761
Prey ,666, Predator ,325, Grass ,766
Prey ,660, Predator ,327, Grass ,757
Prey ,656, Predator ,335, Grass ,754
Prey ,667, Predator ,334, Grass ,750
Prey ,673, Predator ,332, Grass ,743
Prey ,664, Predator ,330, Grass ,741
Prey ,671, Predator ,330, Grass ,749
Prey ,671, Predator ,344, Grass ,750
Prey ,671, Predator ,343, Grass ,742
Prey ,666, Predator ,344, Grass ,740
Prey ,678, Predator ,352, Grass ,747
Prey ,690, Predator ,354, Grass ,743
Prey ,686, Predator ,356, Grass ,741
Prey ,685, Predator ,357, Grass ,740
Prey ,678, Predator ,356, Grass ,737
Prey ,681, Predator ,356, Grass ,741
Prey ,683, Predator ,355, Grass ,732
Prey ,677, Predator ,344, Grass ,739
Prey ,682, Predator ,350, Grass ,737
Prey ,687, Predator ,356, Grass ,736
Prey ,686, Predator ,349, Grass ,729
Prey ,669, Predator ,350, Grass ,734
Prey ,664, Predator ,359, Grass ,734
Prey ,669, Predator ,372, Grass ,735
Prey ,660, Predator ,371, Grass ,737
Prey ,643, Predator ,377, Grass ,736
Prey ,639, Predator ,364, Grass ,732
Prey ,623, Predator ,366, Grass ,738
Prey ,618, Predator ,370, Grass ,741
Prey ,630, Predator ,365, Grass ,737
Prey ,618, Predator ,363, Grass ,740
Prey ,618, Predator ,366, Grass ,742
Prey ,622, Predator ,365, Grass ,743
Prey ,616, Predator ,364, Grass ,741
Prey ,613, Predator ,372, Grass ,742
Prey ,609, Predator ,378, Grass ,734
Prey ,613, Predator ,378, Grass ,734
Prey ,607, Predator ,377, Grass ,740
Prey ,610, Predator ,376, Grass ,738
Prey ,617, Predator ,378, Grass ,735
Prey ,619, Predator ,382, Grass ,735
Prey ,618, Predator ,385, Grass ,732
Prey ,606, Predator ,397, Grass ,734
Prey ,609, Predator ,389, Grass ,740
Prey ,605, Predator ,393, Grass ,732
Prey ,602, Predator ,398, Grass ,735
Prey ,590, Predator ,393, Grass ,735
Prey ,578, Predator ,397, Grass ,736
Prey ,563, Predator ,407, Grass ,738
Prey ,560, Predator ,408, Grass ,744
Prey ,573, Predator ,408, Grass ,745
Prey ,575, Predator ,411, Grass ,744
Prey ,562, Predator ,417, Grass ,735
Prey ,574, Predator ,425, Grass ,741
Prey ,581, Predator ,418, Grass ,739
Prey ,585, Predator ,416, Grass ,734
Prey ,586, Predator ,418, Grass ,734
Prey ,594, Predator ,418, Grass ,732
Prey ,587, Predator ,417, Grass ,733
Prey ,579, Predator ,419, Grass ,728
Prey ,578, Predator ,411, Grass ,740
Prey ,578, Predator ,409, Grass ,745
Prey ,576, Predator ,411, Grass ,741
Prey ,564, Predator ,413, Grass ,747
Prey ,562, Predator ,406, Grass ,744
Prey ,549, Predator ,414, Grass ,746
Prey ,543, Predator ,416, Grass ,746
Prey ,542, Predator ,417, Grass ,749
Prey ,532, Predator ,423, Grass ,753
Prey ,529, Predator ,423, Grass ,753
Prey ,538, Predator ,416, Grass ,746
Prey ,532, Predator ,424, Grass ,753
Prey ,524, Predator ,428, Grass ,751
Prey ,525, Predator ,431, Grass ,752
Prey ,528, Predator ,430, Grass ,760
Prey ,528, Predator ,426, Grass ,757
Prey ,517, Predator ,427, Grass ,758
Prey ,511, Predator ,421, Grass ,759
Prey ,516, Predator ,420, Grass ,766
Prey ,519, Predator ,425, Grass ,766
Prey ,523, Predator ,426, Grass ,766
Prey ,501, Predator ,434, Grass ,778
Prey ,512, Predator ,433, Grass ,776
Prey ,509, Predator ,431, Grass ,780
Prey ,516, Predator ,429, Grass ,782
Prey ,521, Predator ,427, Grass ,786
Prey ,516, Predator ,419, Grass ,785
Prey ,510, Predator ,422, Grass ,791
Prey ,512, Predator ,410, Grass ,794
Prey ,514, Predator ,414, Grass ,795
Prey ,506, Predator ,429, Grass ,795
Prey ,502, Predator ,431, Grass ,793
Prey ,517, Predator ,439, Grass ,793
Prey ,515, Predator ,433, Grass ,790
Prey ,514, Predator ,434, Grass ,790
Prey ,523, Predator ,424, Grass ,801
Prey ,512, Predator ,420, Grass ,799
Prey ,511, Predator ,423, Grass ,804
Prey ,517, Predator ,423, Grass ,810
Prey ,499, Predator ,419, Grass ,821
Prey ,494, Predator ,424, Grass ,821
Prey ,495, Predator ,414, Grass ,829
Prey ,488, Predator ,409, Grass ,825
Prey ,481, Predator ,417, Grass ,831
Prey ,479, Predator ,420, Grass ,834
Prey ,474, Predator ,416, Grass ,836
Prey ,483, Predator ,405, Grass ,841
Prey ,474, Predator ,405, Grass ,841
Prey ,470, Predator ,408, Grass ,850
Prey ,460, Predator ,402, Grass ,846
Prey ,471, Predator ,401, Grass ,844
Prey ,467, Predator ,396, Grass ,852
Prey ,470, Predator ,406, Grass ,859
Prey ,468, Predator ,415, Grass ,857
Prey ,453, Predator ,421, Grass ,861
Prey ,459, Predator ,438, Grass ,861
Prey ,445, Predator ,434, Grass ,865
Prey ,447, Predator ,438, Grass ,869
Prey ,447, Predator ,437, Grass ,871
Prey ,443, Predator ,435, Grass ,881
Prey ,435, Predator ,435, Grass ,890
Prey ,439, Predator ,444, Grass ,888
Prey ,442, Predator ,439, Grass ,887
Prey ,441, Predator ,436, Grass ,886
Prey ,450, Predator ,446, Grass ,877
Prey ,447, Predator ,450, Grass ,871
Prey ,438, Predator ,451, Grass ,875
Prey ,442, Predator ,453, Grass ,880
Prey ,454, Predator ,456, Grass ,875
Prey ,456, Predator ,448, Grass ,875
Prey ,456, Predator ,458, Grass ,882
Prey ,452, Predator ,449, Grass ,882
Prey ,447, Predator ,450, Grass ,871
Prey ,436, Predator ,449, Grass ,881
Prey ,441, Predator ,445, Grass ,876
Prey ,449, Predator ,452, Grass ,886
Prey ,459, Predator ,444, Grass ,896
Prey ,463, Predator ,437, Grass ,896
Prey ,459, Predator ,435, Grass ,898
Prey ,449, Predator ,426, Grass ,907
Prey ,442, Predator ,425, Grass ,912
Prey ,444, Predator ,427, Grass ,915
Prey ,456, Predator ,433, Grass ,913
Prey ,457, Predator ,434, Grass ,914
Prey ,460, Predator ,424, Grass ,920
Prey ,458, Predator ,426, Grass ,909
Prey ,457, Predator ,413, Grass ,907
Prey ,459, Predator ,421, Grass ,908
Prey ,452, Predator ,424, Grass ,912
Prey ,445, Predator ,427, Grass ,908
Prey ,449, Predator ,415, Grass ,900
Prey ,444, Predator ,412, Grass ,903
Prey ,450, Predator ,388, Grass ,907
Prey ,454, Predator ,383, Grass ,899
Prey ,445, Predator ,389, Grass ,901
Prey ,450, Predator ,389, Grass ,910
Prey ,452, Predator ,389, Grass ,913
Prey ,450, Predator ,375, Grass ,918
Prey ,445, Predator ,367, Grass ,929
Prey ,447, Predator ,372, Grass ,936
Prey ,448, Predator ,371, Grass ,929
Prey ,458, Predator ,372, Grass ,922
Prey ,461, Predator ,374, Grass ,922
Prey ,469, Predator ,363, Grass ,922
Prey ,476, Predator ,368, Grass ,924
Prey ,474, Predator ,362, Grass ,913
Prey ,472, Predator ,358, Grass ,910
Prey ,477, Predator ,358, Grass ,909
Prey ,473, Predator ,360, Grass ,910
Prey ,475, Predator ,370, Grass ,910
Prey ,471, Predator ,371, Grass ,913
Prey ,465, Predator ,364, Grass ,907
Prey ,460, Predator ,348, Grass ,906
Prey ,464, Predator ,346, Grass ,900
Prey ,466, Predator ,352, Grass ,904
Prey ,466, Predator ,353, Grass ,907
Prey ,471, Predator ,352, Grass ,904
Prey ,486, Predator ,348, Grass ,905
Prey ,495, Predator ,340, Grass ,899
Prey ,501, Predator ,343, Grass ,898
Prey ,493, Predator ,337, Grass ,893
Prey ,497, Predator ,331, Grass ,894
Prey ,495, Predator ,339, Grass ,891
Prey ,494, Predator ,339, Grass ,888
Prey ,499, Predator ,329, Grass ,880
Prey ,505, Predator ,322, Grass ,876
Prey ,506, Predator ,316, Grass ,881
Prey ,509, Predator ,310, Grass ,881
Prey ,526, Predator ,306, Grass ,870
Prey ,542, Predator ,313, Grass ,873
Prey ,540, Predator ,311, Grass ,866
Prey ,546, Predator ,305, Grass ,869
Prey ,541, Predator ,296, Grass ,871
Prey ,548, Predator ,291, Grass ,866
Prey ,565, Predator ,298, Grass ,869
Prey ,576, Predator ,300, Grass ,867
Prey ,574, Predator ,297, Grass ,872
Prey ,574, Predator ,305, Grass ,873
Prey ,585, Predator ,307, Grass ,874
Prey ,587, Predator ,310, Grass ,870
Prey ,596, Predator ,314, Grass ,862
Prey ,597, Predator ,306, Grass ,858
Prey ,606, Predator ,306, Grass ,860
Prey ,586, Predator ,313, Grass ,848
Prey ,597, Predator ,306, Grass ,853
Prey ,594, Predator ,304, Grass ,848
Prey ,582, Predator ,310, Grass ,838
Prey ,594, Predator ,308, Grass ,838
Prey ,594, Predator ,311, Grass ,824
Prey ,600, Predator ,313, Grass ,824
Prey ,604, Predator ,318, Grass ,812
Prey ,603, Predator ,315, Grass ,811
Prey ,616, Predator ,319, Grass ,812
Prey ,611, Predator ,326, Grass ,813
Prey ,592, Predator ,317, Grass ,811
Prey ,589, Predator ,317, Grass ,803
Prey ,578, Predator ,316, Grass ,804
Prey ,576, Predator ,314, Grass ,798
Prey ,585, Predator ,312, Grass ,790
Prey ,592, Predator ,310, Grass ,782
Prey ,613, Predator ,312, Grass ,779
Prey ,612, Predator ,308, Grass ,772
Prey ,610, Predator ,300, Grass ,773
Prey ,610, Predator ,296, Grass ,774
Prey ,603, Predator ,297, Grass ,779
Prey ,602, Predator ,302, Grass ,785
Prey ,608, Predator ,302, Grass ,790
Prey ,621, Predator ,296, Grass ,792
Prey ,629, Predator ,295, Grass ,799
Prey ,638, Predator ,292, Grass ,804
Prey ,637, Predator ,297, Grass ,804
Prey ,639, Predator ,303, Grass ,800
Prey ,653, Predator ,307, Grass ,808
Prey ,657, Predator ,310, Grass ,797
Prey ,657, Predator ,312, Grass ,800
Prey ,659, Predator ,310, Grass ,785
Prey ,662, Predator ,308, Grass ,777
Prey ,663, Predator ,309, Grass ,773
Prey ,668, Predator ,308, Grass ,764
Prey ,672, Predator ,313, Grass ,757
Prey ,684, Predator ,311, Grass ,755
Prey ,686, Predator ,318, Grass ,750
Prey ,684, Predator ,314, Grass ,746
Prey ,681, Predator ,312, Grass ,739
Prey ,689, Predator ,307, Grass ,737
Prey ,702, Predator ,314, Grass ,747
Prey ,707, Predator ,315, Grass ,737
Prey ,703, Predator ,309, Grass ,730
Prey ,713, Predator ,310, Grass ,728
Prey ,722, Predator ,306, Grass ,727
Prey ,720, Predator ,301, Grass ,721
Prey ,716, Predator ,302, Grass ,716
Prey ,715, Predator ,308, Grass ,719
Prey ,713, Predator ,304, Grass ,724
Prey ,721, Predator ,306, Grass ,725
Prey ,714, Predator ,304, Grass ,721
Prey ,715, Predator ,311, Grass ,707
Prey ,688, Predator ,310, Grass ,708
Prey ,689, Predator ,314, Grass ,703
Prey ,666, Predator ,310, Grass ,703
Prey ,662, Predator ,311, Grass ,704
Prey ,660, Predator ,303, Grass ,707
Prey ,657, Predator ,305, Grass ,709
Prey ,647, Predator ,304, Grass ,711
Prey ,640, Predator ,302, Grass ,722
Prey ,629, Predator ,308, Grass ,730
Prey ,625, Predator ,311, Grass ,729
Prey ,628, Predator ,315, Grass ,726
Prey ,623, Predator ,318, Grass ,728
Prey ,628, Predator ,312, Grass ,732
Prey ,628, Predator ,317, Grass ,734
Prey ,632, Predator ,328, Grass ,727
Prey ,640, Predator ,330, Grass ,724
Prey ,647, Predator ,331, Grass ,717
Prey ,644, Predator ,318, Grass ,707
Prey ,638, Predator ,314, Grass ,710
Prey ,641, Predator ,318, Grass ,715
Prey ,650, Predator ,314, Grass ,714
Prey ,633, Predator ,314, Grass ,718
Prey ,646, Predator ,316, Grass ,720
Prey ,634, Predator ,314, Grass ,719
Prey ,628, Predator ,318, Grass ,721
Prey ,631, Predator ,314, Grass ,716
Prey ,637, Predator ,317, Grass ,719
Prey ,631, Predator ,318, Grass ,728
Prey ,624, Predator ,311, Grass ,729
Prey ,624, Predator ,311, Grass ,723
Prey ,625, Predator ,315, Grass ,719
Prey ,635, Predator ,319, Grass ,728
Prey ,627, Predator ,322, Grass ,726
Prey ,637, Predator ,315, Grass ,735
Prey ,624, Predator ,320, Grass ,733
Prey ,616, Predator ,322, Grass ,737
Prey ,611, Predator ,325, Grass ,741
Prey ,613, Predator ,320, Grass ,738
Prey ,617, Predator ,326, Grass ,739
Prey ,627, Predator ,318, Grass ,737
Prey ,628, Predator ,320, Grass ,730
Prey ,619, Predator ,328, Grass ,723
Prey ,618, Predator ,327, Grass ,732
Prey ,625, Predator ,329, Grass ,732
Prey ,621, Predator ,340, Grass ,733
Prey ,611, Predator ,348, Grass ,730
Prey ,592, Predator ,348, Grass ,742
Prey ,601, Predator ,345, Grass ,736
Prey ,605, Predator ,350, Grass ,737
Prey ,606, Predator ,346, Grass ,739
Prey ,600, Predator ,342, Grass ,736
Prey ,614, Predator ,336, Grass ,739
Prey ,625, Predator ,338, Grass ,741
Prey ,619, Predator ,347, Grass ,753
Prey ,609, Predator ,356, Grass ,757
Prey ,611, Predator ,358, Grass ,752
Prey ,618, Predator ,357, Grass ,748
Prey ,620, Predator ,365, Grass ,739
Prey ,622, Predator ,361, Grass ,743
Prey ,616, Predator ,361, Grass ,749
Prey ,600, Predator ,355, Grass ,740
Prey ,603, Predator ,361, Grass ,747
Prey ,599, Predator ,365, Grass ,750
Prey ,580, Predator ,365, Grass ,744
Prey ,579, Predator ,371, Grass ,760
Prey ,580, Predator ,373, Grass ,760
Prey ,573, Predator ,372, Grass ,757
Prey ,563, Predator ,370, Grass ,759
Prey ,579, Predator ,367, Grass ,761
Prey ,573, Predator ,373, Grass ,753
Prey ,573, Predator ,376, Grass ,754
Prey ,589, Predator ,384, Grass ,750
Prey ,596, Predator ,380, Grass ,737
Prey ,605, Predator ,375, Grass ,734
Prey ,619, Predator ,379, Grass ,726
Prey ,614, Predator ,380, Grass ,719
Prey ,613, Predator ,384, Grass ,723
Prey ,611, Predator ,384, Grass ,720
Prey ,604, Predator ,393, Grass ,725
Prey ,597, Predator ,396, Grass ,731
Prey ,592, Predator ,401, Grass ,733
Prey ,588, Predator ,409, Grass ,747
Prey ,588, Predator ,416, Grass ,749
Prey ,587, Predator ,420, Grass ,748
Prey ,576, Predator ,415, Grass ,754
Prey ,579, Predator ,411, Grass ,758
Prey ,575, Predator ,402, Grass ,768
Prey ,569, Predator ,399, Grass ,762
Prey ,573, Predator ,396, Grass ,751
Prey ,573, Predator ,399, Grass ,764
Prey ,564, Predator ,398, Grass ,756
Prey ,568, Predator ,403, Grass ,753
Prey ,575, Predator ,410, Grass ,752
Prey ,564, Predator ,415, Grass ,763
Prey ,567, Predator ,407, Grass ,765
Prey ,557, Predator ,409, Grass ,762
Prey ,558, Predator ,404, Grass ,767
Prey ,552, Predator ,402, Grass ,764
Prey ,547, Predator ,406, Grass ,758
Prey ,557, Predator ,407, Grass ,766
Prey ,559, Predator ,421, Grass ,758
Prey ,563, Predator ,414, Grass ,754
Prey ,566, Predator ,417, Grass ,750
Prey ,558, Predator ,413, Grass ,750
Prey ,550, Predator ,407, Grass ,754
Prey ,542, Predator ,413, Grass ,757
Prey ,525, Predator ,413, Grass ,762
Prey ,530, Predator ,419, Grass ,750
Prey ,527, Predator ,412, Grass ,754
Prey ,522, Predator ,409, Grass ,758
Prey ,517, Predator ,420, Grass ,763
Prey ,511, Predator ,430, Grass ,759
Prey ,512, Predator ,434, Grass ,756
Prey ,510, Predator ,428, Grass ,759
Prey ,505, Predator ,419, Grass ,762
Prey ,505, Predator ,414, Grass ,767
Prey ,513, Predator ,414, Grass ,782
Prey ,512, Predator ,411, Grass ,788
Prey ,514, Predator ,421, Grass ,783
Prey ,505, Predator ,419, Grass ,779
Prey ,500, Predator ,431, Grass ,786
Prey ,508, Predator ,430, Grass ,794
Prey ,509, Predator ,440, Grass ,800
Prey ,512, Predator ,434, Grass ,809
Prey ,502, Predator ,443, Grass ,806
Prey ,495, Predator ,436, Grass ,815
Prey ,490, Predator ,430, Grass ,818
Prey ,490, Predator ,431, Grass ,815
Prey ,492, Predator ,431, Grass ,819
Prey ,506, Predator ,433, Grass ,821
Prey ,513, Predator ,432, Grass ,815
Prey ,511, Predator ,426, Grass ,813
Prey ,505, Predator ,428, Grass ,813
Prey ,484, Predator ,426, Grass ,817
Prey ,475, Predator ,420, Grass ,818
Prey ,479, Predator ,417, Grass ,817
Prey ,482, Predator ,415, Grass ,817
Prey ,490, Predator ,419, Grass ,815
Prey ,495, Predator ,423, Grass ,817
Prey ,493, Predator ,426, Grass ,820
Prey ,487, Predator ,425, Grass ,827
Prey ,478, Predator ,426, Grass ,830
Prey ,474, Predator ,430, Grass ,821
Prey ,481, Predator ,426, Grass ,830
Prey ,471, Predator ,418, Grass ,832
Prey ,482, Predator ,423, Grass ,839
Prey ,500, Predator ,427, Grass ,838
Prey ,492, Predator ,422, Grass ,842
Prey ,504, Predator ,420, Grass ,842
Prey ,503, Predator ,415, Grass ,844
Prey ,511, Predator ,418, Grass ,851
Prey ,516, Predator ,408, Grass ,857
Prey ,521, Predator ,404, Grass ,859
Prey ,521, Predator ,415, Grass ,858
Prey ,511, Predator ,403, Grass ,847
Prey ,509, Predator ,403, Grass ,850
Prey ,510, Predator ,399, Grass ,854
Prey ,497, Predator ,397, Grass ,858
Prey ,513, Predator ,392, Grass ,861
Prey ,502, Predator ,388, Grass ,864
Prey ,496, Predator ,398, Grass ,870
Prey ,490, Predator ,400, Grass ,864
Prey ,499, Predator ,401, Grass ,862
Prey ,498, Predator ,403, Grass ,873
Prey ,502, Predator ,390, Grass ,867
Prey ,491, Predator ,382, Grass ,866
Prey ,501, Predator ,377, Grass ,876
Prey ,499, Predator ,376, Grass ,869
Prey ,500, Predator ,373, Grass ,868
Prey ,489, Predator ,369, Grass ,872
Prey ,487, Predator ,367, Grass ,870
Prey ,495, Predator ,363, Grass ,873
Prey ,507, Predator ,363, Grass ,881
Prey ,512, Predator ,367, Grass ,878
Prey ,512, Predator ,363, Grass ,882
Prey ,519, Predator ,358, Grass ,889
Prey ,511, Predator ,360, Grass ,894
Prey ,515, Predator ,363, Grass ,897
Prey ,517, Predator ,368, Grass ,903
Prey ,529, Predator ,365, Grass ,896
Prey ,535, Predator ,370, Grass ,894
Prey ,529, Predator ,374, Grass ,884
Prey ,545, Predator ,369, Grass ,885
Prey ,538, Predator ,366, Grass ,876
Prey ,544, Predator ,372, Grass ,876
Prey ,537, Predator ,372, Grass ,865
Prey ,548, Predator ,382, Grass ,860
Prey ,548, Predator ,375, Grass ,865
Prey ,557, Predator ,373, Grass ,872
Prey ,556, Predator ,380, Grass ,862
Prey ,566, Predator ,374, Grass ,865
Prey ,561, Predator ,369, Grass ,862
Prey ,560, Predator ,370, Grass ,867
Prey ,556, Predator ,363, Grass ,869
Prey ,559, Predator ,364, Grass ,873
Prey ,576, Predator ,363, Grass ,872
Prey ,580, Predator ,353, Grass ,863
Prey ,592, Predator ,350, Grass ,868
Prey ,591, Predator ,344, Grass ,873
Prey ,596, Predator ,343, Grass ,863
Prey ,595, Predator ,334, Grass ,869
Prey ,597, Predator ,335, Grass ,867
Prey ,598, Predator ,332, Grass ,867
Prey ,597, Predator ,333, Grass ,865
Prey ,587, Predator ,336, Grass ,863
Prey ,605, Predator ,339, Grass ,861
Prey ,612, Predator ,337, Grass ,858
Prey ,619, Predator ,336, Grass ,859
Prey ,622, Predator ,339, Grass ,852
Prey ,617, Predator ,333, Grass ,850
Prey ,620, Predator ,332, Grass ,849
Prey ,623, Predator ,330, Grass ,856
Prey ,618, Predator ,328, Grass ,856
Prey ,613, Predator ,337, Grass ,853
Prey ,612, Predator ,337, Grass ,862
Prey ,605, Predator ,337, Grass ,856
Prey ,598, Predator ,344, Grass ,852
Prey ,601, Predator ,339, Grass ,852
Prey ,613, Predator ,348, Grass ,848
Prey ,605, Predator ,360, Grass ,850
Prey ,612, Predator ,363, Grass ,837
Prey ,615, Predator ,357, Grass ,835
Prey ,612, Predator ,355, Grass ,826
Prey ,602, Predator ,349, Grass ,820
Prey ,603, Predator ,355, Grass ,825
Prey ,599, Predator ,364, Grass ,822
Prey ,600, Predator ,362, Grass ,813
Prey ,606, Predator ,355, Grass ,811
Prey ,598, Predator ,364, Grass ,801
Prey ,608, Predator ,360, Grass ,800
Prey ,600, Predator ,354, Grass ,805
Prey ,602, Predator ,352, Grass ,803
Prey ,601, Predator ,354, Grass ,802
Prey ,609, Predator ,353, Grass ,795
Prey ,606, Predator ,355, Grass ,792
Prey ,589, Predator ,356, Grass ,787
Prey ,591, Predator ,359, Grass ,786
Prey ,610, Predator ,353, Grass ,783
Prey ,608, Predator ,352, Grass ,770
Prey ,602, Predator ,360, Grass ,768
Prey ,611, Predator ,362, Grass ,767
Prey ,604, Predator ,362, Grass ,765
Prey ,610, Predator ,374, Grass ,771
Prey ,616, Predator ,378, Grass ,766
Prey ,620, Predator ,379, Grass ,757
Prey ,630, Predator ,379, Grass ,753
Prey ,621, Predator ,391, Grass ,747
Prey ,617, Predator ,386, Grass ,745
Prey ,627, Predator ,380, Grass ,745
Prey ,631, Predator ,376, Grass ,737
Prey ,619, Predator ,376, Grass ,731
Prey ,623, Predator ,386, Grass ,736
Prey ,632, Predator ,389, Grass ,732
Prey ,619, Predator ,390, Grass ,738
Prey ,623, Predator ,394, Grass ,739
Prey ,633, Predator ,399, Grass ,739
Prey ,634, Predator ,410, Grass ,736
Prey ,644, Predator ,412, Grass ,739
Prey ,616, Predator ,413, Grass ,729
Prey ,617, Predator ,414, Grass ,723
Prey ,619, Predator ,419, Grass ,729
Prey ,602, Predator ,421, Grass ,740
Prey ,590, Predator ,427, Grass ,738
Prey ,601, Predator ,426, Grass ,727
Prey ,599, Predator ,425, Grass ,726
Prey ,587, Predator ,430, Grass ,723
Prey ,591, Predator ,434, Grass ,724
Prey ,600, Predator ,443, Grass ,725
Prey ,584, Predator ,454, Grass ,722
Prey ,564, Predator ,447, Grass ,728
Prey ,546, Predator ,445, Grass ,727
Prey ,533, Predator ,448, Grass ,730
Prey ,529, Predator ,444, Grass ,732
Prey ,527, Predator ,447, Grass ,730
Prey ,521, Predator ,455, Grass ,739
Prey ,525, Predator ,453, Grass ,734
Prey ,523, Predator ,451, Grass ,729
Prey ,511, Predator ,454, Grass ,732
Prey ,513, Predator ,458, Grass ,729
Prey ,507, Predator ,456, Grass ,738
Prey ,502, Predator ,457, Grass ,734
Prey ,492, Predator ,452, Grass ,740
Prey ,483, Predator ,457, Grass ,737
Prey ,480, Predator ,453, Grass ,741
Prey ,478, Predator ,447, Grass ,745
Prey ,484, Predator ,438, Grass ,757
Prey ,472, Predator ,436, Grass ,753
Prey ,468, Predator ,429, Grass ,754
Prey ,465, Predator ,434, Grass ,755
Prey ,483, Predator ,439, Grass ,766
Prey ,477, Predator ,440, Grass ,774
Prey ,483, Predator ,442, Grass ,778
Prey ,480, Predator ,447, Grass ,779
Prey ,478, Predator ,443, Grass ,780
Prey ,457, Predator ,452, Grass ,771
Prey ,439, Predator ,437, Grass ,777
